Tower No,JOINT BOX,Tower Type,Tower Type(T/S),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO 30,,S,DA,26,29-30,188.0425484,5.77,326,,77.30244444,11.12022222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30244444444445 11.120222222222223, 77.30438888888888 11.120138888888889)"
T.NO 31,,T,DB,24,30-31,212.1155346,3.25,320,"0°43'58""",77.30438889,11.12013889,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30438888888888 11.120138888888889, 77.3068611111111 11.120083333333334)"
T.NO 32,,T,DB,24,31-32,272.0294102,7.25,320,"0°50'33""",77.30686111,11.12008333,GOOD,GOOD,"LT,11kv",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3068611111111 11.120083333333334, 77.30877777777778 11.120083333333334)"
T.NO 33,,T,DB,24,32-33,209,2.37,321,"3°0'46""",77.30877778,11.12008333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30877777777778 11.120083333333334, 77.31122222222221 11.119916666666667)"
T.NO 34,2W,T,DB,24,33-34,266.3681663,8.15,321,"1°39'38""",77.31122222,11.11991667,GOOD,GOOD,"2nos LT,2nos 11kv",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31122222222221 11.119916666666667, 77.31344444444444 11.119861111111112)"
T.NO 35,,S,DA,26,34-35,245,6.7,324,,77.31344444,11.11986111,GOOD,GOOD,"2nos LT,2nos 11kv",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31344444444444 11.119861111111112, 77.31547222222223 11.119805555555557)"
T.NO 36,,T,DB,24,35-36,221.1108319,5.92,328,"0°27'25""",77.31547222,11.11980556,GOOD,GOOD,"LT,11kv",MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31547222222223 11.119805555555557, 77.31741666666666 11.119722222222222)"
T.NO 37,,S,DA,26,36-37,213,4.15,327,,77.31741667,11.11972222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31741666666666 11.119722222222222, 77.31958333333333 11.119694444444445)"
T.NO 38,,T,DB,24,37-38,235,7.15,324,"1°9'34""",77.31958333,11.11969444,GOOD,GOOD,"3nos LT,2nos 11kv",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31958333333333 11.119694444444445, 77.32161111111111 11.119611111111112)"
T.NO 39,,T,DB,24,38-39,223.1434516,4.72,325,"0°10'36""",77.32161111,11.11961111,GOOD,GOOD,"2nos LT,11kv",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32161111111111 11.119611111111112, 77.3236111111111 11.119555555555555)"
T.NO 40,,S,DA,26,39-40,218.0366942,2.45,327,,77.32361111,11.11955556,GOOD,GOOD,LT,CEMENT ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3236111111111 11.119555555555555, 77.32575 11.119444444444445)"
T.NO 41,,S,DA,26,40-41,234.2584043,2.25,325,,77.32575,11.11944444,GOOD,GOOD,11kv,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32575 11.119444444444445, 77.32830555555554 11.119333333333334)"
T.NO 42,,T,DB,24,41-42,280.1446055,4,317,"3°7'48""",77.32830556,11.11933333,GOOD,GOOD,2nos LT,2nos CEMENT ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32830555555554 11.119333333333334, 77.32997222222222 11.119361111111111)"
T.NO 43,,T,DB,24,42-43,183.0437106,3.9,323,"3°11'57""",77.32997222,11.11936111,GOOD,GOOD,11kv,"CEMENT ROAD,TAAR ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32997222222222 11.119361111111111, 77.33222222222221 11.119250000000001)"
T.NO 44,,S,DA,26,43-44,245.2468145,5.05,328,,77.33222222,11.11925,GOOD,GOOD,,2nos TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33222222222221 11.119250000000001, 77.33322222222222 11.119222222222223)"
T.NO 45,,T,DC,26,44-45,108.0046295,3.81,325,"20°13'10""",77.33322222,11.11922222,GOOD,GOOD,"LT,2nos 11kv",2nos TAAR ROAD,PLAIN,TIRUPPUR - AVINASI ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33322222222222 11.119222222222223, 77.33347222222221 11.11913888888889)"
GANTRY TIRUPPUR 230 SS,2W,GANTRY,GANTRY,20,45-GANTRY,29.15475947,,325,,77.33347222,11.11913889,GOOD,MISSING,,2nos TAAR ROAD,,NO EARTH WIRE.TIRUPPUR 230KV SUB STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
