S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,GT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
87,T.NO-14,T,DC,26,14-13,302.597091856482,2.15,426,"48°6'36"" ",12.276194444444446,78.42175,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42175 12.276194444444446, 78.42161111111112 12.276361111111111)"
88,T.NO-13,T,GT,15,13-12,24.2074368738204,1.5,428,,12.276361111111111,78.42161111111112,GOOD,NO EARTHWIRE,110KV-1 XING ABOVE,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42161111111112 12.276361111111111, 78.42155555555556 12.276611111111112)"
89,T.NO-12,T,GT,15,12-11,27.8926513619627,2.2,431,,12.276611111111112,78.42155555555556,GOOD,GOOD,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42155555555556 12.276611111111112, 78.42147222222222 12.27688888888889)"
90,T.NO-11,T,DC,26,11-10,32.0156211871642,3.12,433,"25°0'37"" ",12.27688888888889,78.42147222222222,GOOD,GOOD,,TAR ROAD-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42147222222222 12.27688888888889, 78.41961111111111 12.279083333333334)"
91,T.NO-10,T,DC,26,10-9,316.128138576749,1.1,435,"8°20'6"" ",12.279083333333334,78.41961111111111,GOOD,GOOD,,,CULTIVATION,HEAVY BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.41961111111111 12.279083333333334, 78.41722222222222 12.281166666666667)"
92,T.NO-9,S,DA,26,9-8,345.485166107027,3.8,439,,12.281166666666667,78.41722222222222,GOOD,GOOD,,TAR ROAD-1,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.41722222222222 12.281166666666667, 78.41525 12.282944444444444)"
93,T.NO-8,S,DA,26,8-7,292.227650984639,4.7,441,,12.282944444444444,78.41525,GOOD,GOOD,,TAR ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.41525 12.282944444444444, 78.4131388888889 12.284805555555556)"
94,T.NO-7,S,DA,26,7-6,309.362247211905,1.1,439,,12.284805555555556,78.4131388888889,GOOD,GOOD,33KV-1,,PLAIN,INSIDE FENCING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4131388888889 12.284805555555556, 78.41088888888889 12.28675)"
95,T.NO-6,T,DC,26,6-5,326.314265701026,3.4,438,"31°56'3"" ",12.28675,78.41088888888889,GOOD,GOOD,"33KV-1,LT-1,11KV-2",TAR ROAD-2,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.41088888888889 12.28675, 78.41000000000001 12.289777777777777)"
96,T.NO-5,S,DA,26,5-4,347.938212905682,2.5,437,,12.289777777777777,78.41000000000001,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.41000000000001 12.289777777777777, 78.40913888888889 12.292583333333333)"
97,T.NO-4,T,DC,26,4-3,325.960120260132,2.6,441,"7°6'42"" ",12.292583333333333,78.40913888888889,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40913888888889 12.292583333333333, 78.40847222222223 12.29411111111111)"
98,T.NO-3,T,DC,26,3-2,181.859836137615,3.1,443,"88°28'43"" ",12.29411111111111,78.40847222222223,GOOD,GOOD,"LT-1,11KV-1",TAR ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40847222222223 12.29411111111111, 78.40869444444445 12.294194444444445)"
99,T.NO-2,T,DC,26,2-GT,26.9258240356725,2.1,443,"10°40'11"" ",12.294194444444445,78.40869444444445,GOOD,GOOD,,,PLAIN,INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40869444444445 12.294194444444445, 78.4088888888889 12.294333333333332)"
100,GANTRY SIPCOT POCHAMPALLI       110KV S/S,T,GT,15,,26.0768096208106,1.1,441,,12.294333333333332,78.4088888888889,GOOD,GOOD,,,PLAIN,INSIDE SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
