Tower No,Tower Type,Tower Type(T/S),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO 6,T,DC,26,5-6,298.4828303269721,6.53,207,"18°51'53""",77.65608333333334,11.379111111111111,GOOD,GOOD,2 NOS HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65608333333334 11.379111111111111, 77.65430555555557 11.380055555555556)"
T.NO 7,T,DC,26,6-7,220.95248357961492,7.51,215,"25°16'17""",77.65430555555557,11.380055555555556,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65430555555557 11.380055555555556, 77.65219444444445 11.38013888888889)"
T.NO 8,T,DC,26,7-8,232.17450333746814,7.25,208,"24°4'45""",77.65219444444445,11.38013888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65219444444445 11.38013888888889, 77.65080555555556 11.37963888888889)"
T.NO 9,S,DA,26,8-9,162.1172415260018,9.32,214,,77.65080555555556,11.37963888888889,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.65080555555556 11.37963888888889, 77.64894444444445 11.378916666666667)"
T.NO 10,S,DA,26,9-10,215.40659228538016,12.94,220,,77.64894444444445,11.378916666666667,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64894444444445 11.378916666666667, 77.64719444444445 11.378222222222222)"
T.NO 11,S,DA,26,10-11,207.07728026029315,9.43,213,,77.64719444444445,11.378222222222222,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64719444444445 11.378222222222222, 77.64572222222223 11.377666666666666)"
T.NO 12,T,DD,28,11-12,172.88724649319857,7.11,209,"61°11'22""",77.64572222222223,11.377666666666666,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64572222222223 11.377666666666666, 77.64547222222222 11.375805555555557)"
T.NO 13,T,DC,26,12-13,206.51876428063383,7.21,211,"22°15'54""",77.64547222222222,11.375805555555557,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64547222222222 11.375805555555557, 77.64444444444445 11.374)"
T.NO 14,S,DA,26,13-14,228.25424421026653,5.43,206,,77.64444444444445,11.374,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64444444444445 11.374, 77.64352777777779 11.372388888888889)"
T.NO 15,S,DA,26,14-15,205.91260281974002,9.48,224,,77.64352777777779,11.372388888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64352777777779 11.372388888888889, 77.64252777777779 11.370722222222224)"
T.NO 16,T,DD,34,15-16,213.21585306913744,5.79,228,"34°8'29""",77.64252777777779,11.370722222222224,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64252777777779 11.370722222222224, 77.64122222222223 11.370111111111111)"
T.NO 17,S,DA,32,16-17,158.3161394173064,4.51,230,,77.64122222222223,11.370111111111111,GOOD,GOOD,"LT,HT","TAAR ROAD,RIVER",WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.64122222222223 11.370111111111111, 77.63975 11.369388888888889)"
T.NO 18,T,DB,24,17-18,180.6792738528689,3.23,231,"11°48'51""",77.63975,11.369388888888889,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63975 11.369388888888889, 77.63880555555556 11.36913888888889)"
T.NO 19,T,DC,26,18-19,105.51303237041384,1.83,230,"15°23'16""",77.63880555555556,11.36913888888889,GOOD,GOOD,"LT,230KV CROSSING",,PLAIN,MPTS - INGUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63880555555556 11.36913888888889, 77.63616666666667 11.369166666666667)"
T.NO 20,S,DA,26,19-20,289,4.32,232,,77.63616666666667,11.369166666666667,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63616666666667 11.369166666666667, 77.63327777777778 11.369250000000001)"
T.NO 21,S,DA,26,20-21,317.0394297244429,5.83,235,,77.63327777777778,11.369250000000001,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63327777777778 11.369250000000001, 77.63074999999999 11.369333333333334)"
T.NO 22,S,DA,26,21-22,274.0656855573131,3.21,227,,77.63074999999999,11.369333333333334,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.63074999999999 11.369333333333334, 77.62852777777778 11.369333333333334)"
T.NO 23,T,DB,24,22-23,243,3.23,234,"14°2'7""",77.62852777777778,11.369333333333334,GOOD,GOOD,"LT,HT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62852777777778 11.369333333333334, 77.62677777777778 11.369805555555557)"
T.NO 24,T,DC,26,23-24,198.40362899906847,7.93,239,"27°5'48""",77.62677777777778,11.369805555555557,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62677777777778 11.369805555555557, 77.62483333333333 11.369388888888889)"
T.NO 25,T,DD,28,24-25,217.14741536569116,11.23,241,"59°10'44""",77.62483333333333,11.369388888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62483333333333 11.369388888888889, 77.6243611111111 11.368027777777778)"
T.NO 26,T,DC,26,25-26,159.0628806478746,9.1,247,"16°22'27""",77.6243611111111,11.368027777777778,GOOD,GOOD,LT ,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6243611111111 11.368027777777778, 77.6241111111111 11.367694444444444)"
T.NO 27,T,DD,28,26-27,47.43416490252569,4.32,253,"30°9'53""",77.6241111111111,11.367694444444444,GOOD,GOOD,"LT,110KV CROSSING",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6241111111111 11.367694444444444, 77.62213888888888 11.366666666666667)"
T.NO 28,S,DA,26,27-28,243.82370680473218,5.83,242,,77.62213888888888,11.366666666666667,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.62213888888888 11.366666666666667, 77.61991666666665 11.365722222222223)"
T.NO 29,S,DA,26,28-29,264.1968962724581,9.46,248,,77.61991666666665,11.365722222222223,GOOD,GOOD,,"MUD ROAD,STREAM",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61991666666665 11.365722222222223, 77.61858333333333 11.36511111111111)"
T.NO 30,S,DA,26,29-30,161.01242188104618,8.93,249,,77.61858333333333,11.36511111111111,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61858333333333 11.36511111111111, 77.61663888888889 11.364305555555555)"
T.NO 31,T,DC,26,30-31,230.70543990118657,6.53,251,"17°14'8""",77.61663888888889,11.364305555555555,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61663888888889 11.364305555555555, 77.61416666666666 11.363999999999999)"
T.NO 32,S,DA,26,31-32,272.389427107588,7.52,238,,77.61416666666666,11.363999999999999,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61416666666666 11.363999999999999, 77.61141666666666 11.363638888888888)"
T.NO 33,T,DD,28,32-33,302.0761493398643,9.13,239,"38°12'14""",77.61141666666666,11.363638888888888,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61141666666666 11.363638888888888, 77.61016666666666 11.362361111111111)"
T.NO 34,S,DA,32,33-34,195.2434377898525,5.47,247,,77.61016666666666,11.362361111111111,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.61016666666666 11.362361111111111, 77.60875 11.360916666666666)"
T.NO 35,S,DA,32,34-35,223.51733713517615,6.93,250,,77.60875,11.360916666666666,GOOD,GOOD,LT,"MUD ROAD,RIVER",WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60875 11.360916666666666, 77.60727777777777 11.359444444444444)"
T.NO 36,S,DA,26,35-36,227.705950734714,7.42,242,,77.60727777777777,11.359444444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60727777777777 11.359444444444444, 77.60602777777777 11.358222222222222)"
T.NO 37,T,DD,28,36-37,194.4659353203023,6.38,243,"32°45'6""",77.60602777777777,11.358222222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60602777777777 11.358222222222222, 77.60449999999999 11.357805555555554)"
T.NO 38,S,DA,26,37-38,171.56339936011994,9.47,238,,77.60449999999999,11.357805555555554,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60449999999999 11.357805555555554, 77.60275 11.357472222222222)"
T.NO 39,T,DD,28,38-39,196.70536342458993,6.31,239,"53°54'3""",77.60275,11.357472222222222,GOOD,GOOD,110KV CROSSING,,PLAIN,THINGALUR - K.R THOPPUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60275 11.357472222222222, 77.60199999999999 11.35811111111111)"
T.NO 40,T,DD,28,39-40,109.22453936730518,11.89,236,"40°56'26""",77.60199999999999,11.35811111111111,GOOD,GOOD,HT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60199999999999 11.35811111111111, 77.60022222222221 11.358166666666666)"
T.NO 41,S,DA,26,40-41,192.01041638411183,4.82,243,,77.60022222222221,11.358166666666666,GOOD,GOOD,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.60022222222221 11.358166666666666, 77.598 11.358138888888888)"
T.NO 42,T,DB,24,41-42,242.05164738129753,3.49,241,"7°51'48""",77.598,11.358138888888888,GOOD,GOOD,2 NOS LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.598 11.358138888888888, 77.59630555555555 11.357888888888889)"
T.NO 43,T,DD,28,42-43,187.94946129212502,10.02,245,"42°6'42""",77.59630555555555,11.357888888888889,GOOD,GOOD,"LT,HT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59630555555555 11.357888888888889, 77.59533333333333 11.35675)"
T.NO 44,T,DD,28,43-44,166.19265928433782,4.52,246,"36°29'36""",77.59533333333333,11.35675,GOOD,GOOD,HT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59533333333333 11.35675, 77.59299999999999 11.356194444444444)"
T.NO 45,T,DC,32,44-45,262.6670896781704,5.05,245,"18°3'21""",77.59299999999999,11.356194444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59299999999999 11.356194444444444, 77.59094444444445 11.354888888888889)"
T.NO 46,S,DA,32,45-46,267.643419496912,7.13,245,,77.59094444444445,11.354888888888889,GOOD,GOOD,,RIVER,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.59094444444445 11.354888888888889, 77.58902777777777 11.353805555555555)"
T.NO 47,T,DC,26,46-47,239.26763257908496,9.96,252,"22°39'50""",77.58902777777777,11.353805555555555,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58902777777777 11.353805555555555, 77.58749999999999 11.35361111111111)"
T.NO 48,S,DA,26,47-48,167.87197502859135,8.67,240,,77.58749999999999,11.35361111111111,GOOD,GOOD,"2 NOS LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58749999999999 11.35361111111111, 77.5855 11.353277777777777)"
T.NO 49,T,DC,26,48-49,223.2576986354558,5.91,245,"29°30'53""",77.5855,11.353277777777777,GOOD,GOOD,"LT,HT",TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5855 11.353277777777777, 77.58444444444444 11.352472222222222)"
T.NO 50,T,DC,26,49-50,143.68020044529447,6.53,248,"25°31'56""",77.58444444444444,11.352472222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58444444444444 11.352472222222222, 77.58141666666667 11.351638888888889)"
T.NO 51,S,DA,26,50-51,345.60092592468555,8.74,247,,77.58141666666667,11.351638888888889,GOOD,GOOD,2 NOS LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.58141666666667 11.351638888888889, 77.57897222222222 11.351166666666666)"
T.NO 52,S,DA,32,51-52,270.2480342204176,11.42,255,,77.57897222222222,11.351166666666666,GOOD,GOOD,2 NOS LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57897222222222 11.351166666666666, 77.57708333333333 11.350722222222222)"
T.NO 53,S,DA,32,52-53,212.2192262732102,7.96,257,,77.57708333333333,11.350722222222222,GOOD,GOOD,LT,RIVER,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57708333333333 11.350722222222222, 77.57447222222221 11.350249999999999)"
T.NO 54,T,DC,26,53-54,289.46847842209,4.72,250,"22°56'35""",77.57447222222221,11.350249999999999,GOOD,GOOD,LT,"MUD ROAD,STREAM",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57447222222221 11.350249999999999, 77.5726111111111 11.34888888888889)"
T.NO 55,S,DA,26,54-55,254.40125785852553,7.94,246,,77.5726111111111,11.34888888888889,GOOD,GOOD,"2 NOS LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5726111111111 11.34888888888889, 77.57055555555556 11.347472222222223)"
T.NO 56,T,DB,24,55-56,272.2535582871232,6.38,252,"7°59'24""",77.57055555555556,11.347472222222223,GOOD,GOOD,HT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.57055555555556 11.347472222222223, 77.56958333333333 11.346527777777778)"
T.NO 57,T,DC,26,56-57,149.21461054467824,3.47,258,"15°52'59""",77.56958333333333,11.346527777777778,GOOD,GOOD,,"MUD ROAD,STREAM",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56958333333333 11.346527777777778, 77.56852777777777 11.344750000000001)"
T.NO 58,T,DD,28,57-58,228.47319317591726,9.26,263,"47°53'5""",77.56852777777777,11.344750000000001,GOOD,GOOD,"LT,HT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56852777777777 11.344750000000001, 77.56611111111111 11.344277777777778)"
T.NO 59,T,DB,24,58-59,270.08332047721865,13.72,260,"5°22'16""",77.56611111111111,11.344277777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56611111111111 11.344277777777778, 77.564 11.343611111111112)"
T.NO 60,S,DA,26,59-60,240.01874926763534,6.57,268,,77.564,11.343611111111112,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.564 11.343611111111112, 77.56177777777778 11.342972222222222)"
T.NO 61,T,DB,24,60-61,254.01771591761076,7.42,264,"2°15'17""",77.56177777777778,11.342972222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.56177777777778 11.342972222222222, 77.55919444444444 11.342305555555557)"
T.NO 62,S,DA,26,61-62,290.13100489261745,4.69,274,,77.55919444444444,11.342305555555557,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.55919444444444 11.342305555555557, 77.55680555555556 11.341666666666667)"
T.NO 63,T,DB,24,62-63,270.74896121684384,14.36,281,"9°25'42""",77.55680555555556,11.341666666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.55680555555556 11.341666666666667, 77.55449999999999 11.340611111111112)"
T.NO 64,S,DA,26,63-64,279.1128803907122,12.73,275,,77.55449999999999,11.340611111111112,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.55449999999999 11.340611111111112, 77.55227777777777 11.339638888888889)"
T.NO 65,S,DA,26,64-65,265.0056603169072,8.63,266,,77.55227777777777,11.339638888888889,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.55227777777777 11.339638888888889, 77.54969444444444 11.3385)"
T.NO 66,T,DC,26,65-66,306.9609095634166,10.76,262,"26°39'45""",77.54969444444444,11.3385,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.54969444444444 11.3385, 77.54772222222222 11.338611111111112)"
T.NO 67,S,DA,26,66-67,216.18741869035765,7.09,265,,77.54772222222222,11.338611111111112,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.54772222222222 11.338611111111112, 77.54561111111111 11.338694444444444)"
T.NO 68,S,DA,26,67-68,231.10603626906848,8.76,257,,77.54561111111111,11.338694444444444,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.54561111111111 11.338694444444444, 77.54416666666667 11.338777777777779)"
T.NO 69,S,DA,26,68-69,157.25775020646836,6.49,257,,77.54416666666667,11.338777777777779,GOOD,GOOD,LT,"TAAR ROAD,POND",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.54416666666667 11.338777777777779, 77.54211111111111 11.338833333333334)"
T.NO 70,T,DB,24,69-70,225.01999911119012,2.56,249,"3°50'53""",77.54211111111111,11.338833333333334,GOOD,GOOD,,"MUD ROAD,STREAM",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.54211111111111 11.338833333333334, 77.54063888888889 11.339)"
T.NO 71,S,DA,26,70-71,162.9969324864735,6.92,257,,77.54063888888889,11.339,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.54063888888889 11.339, 77.5385 11.339222222222222)"
T.NO 72,T,DC,26,71-72,234.0363219673391,4.59,249,"19°28'49""",77.5385,11.339222222222222,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5385 11.339222222222222, 77.53625 11.338666666666667)"
T.NO 73,S,DA,26,72-73,253.2212471338059,7.26,248,,77.53625,11.338666666666667,GOOD,GOOD,LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.53625 11.338666666666667, 77.53375 11.338111111111111)"
T.NO 74,S,DA,26,73-74,281.37519435799595,5.07,261,,77.53375,11.338111111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.53375 11.338111111111111, 77.53191666666666 11.337694444444445)"
T.NO 75,T,DD,28,74-75,204.47493733951845,4.78,260,"44°10'19""",77.53191666666666,11.337694444444445,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.53191666666666 11.337694444444445, 77.52925 11.33927777777778)"
T.NO 76,T,DD,28,75-76,341.1231449198368,3.26,261,"70°2'1""",77.52925,11.33927777777778,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52925 11.33927777777778, 77.52730555555556 11.337694444444445)"
T.NO 77,S,DA,26,76-77,273.23433166423285,6.49,259,,77.52730555555556,11.337694444444445,GOOD,GOOD,,"MUD ROAD,STREAM",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52730555555556 11.337694444444445, 77.52541666666667 11.336222222222222)"
T.NO 78,T,DB,24,77-78,263.78210705049725,7.82,265,"1°6'40""",77.52541666666667,11.336222222222222,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52541666666667 11.336222222222222, 77.52358333333333 11.334805555555556)"
T.NO 79,T,DC,26,78-79,254.09643838511394,9.26,275,"22°42'49""",77.52358333333333,11.334805555555556,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52358333333333 11.334805555555556, 77.52147222222222 11.334194444444446)"
T.NO 80,S,DA,26,79-80,241.37315509393335,5.42,275,,77.52147222222222,11.334194444444446,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52147222222222 11.334194444444446, 77.51894444444444 11.3335)"
T.NO 81,S,DA,26,80-81,287.0836115141371,8.63,271,,77.51894444444444,11.3335,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51894444444444 11.3335, 77.5165 11.332888888888888)"
T.NO 82,S,DA,26,81-82,275.5721321178903,10.79,272,,77.5165,11.332888888888888,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5165 11.332888888888888, 77.51433333333334 11.332333333333333)"
T.NO 83,T,DD,28,82-83,243.29817097545143,9.04,271,"42°35'33""",77.51433333333334,11.332333333333333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51433333333334 11.332333333333333, 77.51313888888889 11.330583333333333)"
T.NO 84,S,DA,26,83-84,233.25736858671797,12.38,283,,77.51313888888889,11.330583333333333,GOOD,GOOD,400KV CROSSING,TAAR ROAD,PLAIN,RASIPALAYAM - PALAVADI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51313888888889 11.330583333333333, 77.51202777777777 11.328722222222222)"
T.NO 85,S,DA,26,84-85,237.0358622656074,7.42,277,,77.51202777777777,11.328722222222222,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51202777777777 11.328722222222222, 77.51094444444445 11.327027777777777)"
T.NO 86,T,DD,28,85-86,223.13448859376265,9.63,278,"32°13'31""",77.51094444444445,11.327027777777777,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51094444444445 11.327027777777777, 77.50883333333333 11.326027777777778)"
T.NO 87,S,DA,26,86-87,256.28499761008254,6.14,287,,77.50883333333333,11.326027777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50883333333333 11.326027777777778, 77.50672222222222 11.325)"
T.NO 88,S,DA,26,87-88,258.5033848907979,11.32,276,,77.50672222222222,11.325,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50672222222222 11.325, 77.50486111111111 11.324111111111112)"
T.NO 89,S,DA,26,88-89,224.51725991557976,13.62,279,,77.50486111111111,11.324111111111112,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50486111111111 11.324111111111112, 77.50319444444445 11.323361111111112)"
T.NO 90,T,DB,24,89-90,201.72506041639943,10.07,278,"10°55'52""",77.50319444444445,11.323361111111112,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50319444444445 11.323361111111112, 77.50111111111111 11.321833333333332)"
T.NO 91,T,DB,24,90-91,280.60114041108244,9.42,288,"10°55'55""",77.50111111111111,11.321833333333332,GOOD,GOOD,,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50111111111111 11.321833333333332, 77.4991388888889 11.320916666666667)"
T.NO 92,S,DA,26,91-92,241.0684550081159,7.72,284,,77.4991388888889,11.320916666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4991388888889 11.320916666666667, 77.49702777777777 11.319916666666666)"
T.NO 93,S,DA,26,92-93,255.36248745655655,7.34,281,,77.49702777777777,11.319916666666666,GOOD,GOOD,HT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49702777777777 11.319916666666666, 77.49519444444445 11.319027777777778)"
T.NO 94,T,DD,28,93-94,221.82200071228283,11.02,279,"41°8'52""",77.49519444444445,11.319027777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49519444444445 11.319027777777778, 77.49483333333333 11.318194444444444)"
T.NO 95,T,DB,24,94-95,100.84641788382967,8.26,277,"9°54'44""",77.49483333333333,11.318194444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49483333333333 11.318194444444444, 77.49436111111112 11.31625)"
T.NO 96,T,DB,24,95-96,220.5130381632796,6.94,280,"6°52'32""",77.49436111111112,11.31625,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49436111111112 11.31625, 77.49397222222223 11.315166666666668)"
