Tower No,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
72,DA,26,71-72,=SQRT((J93-J92)^2+(I93-I92)^2),4.6,313.285706,,11.802691238802122,78.03915365350169,GOOD,GOOD,LT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03915365350169 11.802691238802122, 78.04162664980913 11.802832238803143)"
73,DB,24,72-73,=SQRT((J94-J93)^2+(I94-I93)^2),10.52,309.557983," 8d27'16""RT",11.802832238803143,78.04162664980913,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04162664980913 11.802832238803143, 78.04423864590918 11.803368238710858)"
74,DA,26,73-74,=SQRT((J95-J94)^2+(I95-I94)^2),3.5,310.118011,,11.803368238710858,78.04423864590918,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04423864590918 11.803368238710858, 78.04661764236651 11.803857238627042)"
75,DA,26,74-75,=SQRT((J96-J95)^2+(I96-I95)^2),1.5,304.258331,,11.803857238627042,78.04661764236651,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04661764236651 11.803857238627042, 78.04869063928635 11.804301238549382)"
76,DA,26,75-76,=SQRT((J97-J96)^2+(I97-I96)^2),4.33,307.269623,,11.804301238549382,78.04869063928635,GOOD,GOOD,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04869063928635 11.804301238549382, 78.05114063565567 11.80479523846449)"
77,DC,26,76-77,=SQRT((J98-J97)^2+(I98-I97)^2),5.35,304.332397," 16d20'29""RT",11.80479523846449,78.05114063565567,GOOD,GOOD,"LT-2,HT",MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05114063565567 11.80479523846449, 78.05281563316491 11.805669238279274)"
78,DA,26,77-78,=SQRT((J99-J98)^2+(I99-I98)^2),7.17,303.530518,,11.805669238279274,78.05281563316491,GOOD,GOOD,LT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05281563316491 11.805669238279274, 78.05450363066036 11.806511238101422)"
79,DC,26,78-79,=SQRT((J100-J99)^2+(I100-I99)^2),7.66,306.907074," 20d23'46""LT",11.806511238101422,78.05450363066036,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05450363066036 11.806511238101422, 78.05642262783799 11.806725238076151)"
80,DA,26,79-80,=SQRT((J101-J100)^2+(I101-I100)^2),5.1,306.058868,,11.806725238076151,78.05642262783799,GOOD,GOOD,"LT,HT",MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05642262783799 11.806725238076151, 78.05854662472038 11.80697823804409)"
81,DB,24,80-81,=SQRT((J102-J101)^2+(I102-I101)^2),4.33,306.983765," 12d4'32""LT",11.80697823804409,78.05854662472038,GOOD,GOOD,"HT,LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05854662472038 11.80697823804409, 78.060236622254 11.806827238102555)"
82,DC,26,81-82,=SQRT((J103-J102)^2+(I103-I102)^2),0.57,305.284821," 22d6'30""LT",11.806827238102555,78.060236622254,GOOD,GOOD,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.060236622254 11.806827238102555, 78.06047862190371 11.806704238134673)"
THUMBIPADI GANTRY,Gantry,20,82-Gantry,=SQRT((J104-J103)^2+(I104-I103)^2),,309.634064,,11.806704238134673,78.06047862190371,GOOD,GOOD,,,PLAIN,110Kv Thumbipadi SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL SPAN LENGTH,,,,=SUM(E8:E104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
