Tower No,Tower Type,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),,Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/ Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom,,,,,,,,,,,,,,,
94,T,DB,24,93  to 94,,72.18901224089609,,11.44,371,"1˚8'27"" RT",12.0615,78.47619,good,good ,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47619 12.0615, 78.47514 12.06019)",,,,,,,,,,,,,,,
95,T,DB,24,94  to 95,,184.67963059361884,,8.36,368,"2˚53'46"" RT",12.06019,78.47514,good,good ,Lt Linecrossing ,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47514 12.06019, 78.47381 12.058693)",,,,,,,,,,,,,,,
96,S,DA,26,95  to 96,,220.12503915836487,,8.89,368,,12.058693,78.47381,good,good ,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47381 12.058693, 78.47291 12.05735)",,,,,,,,,,,,,,,
97,T,DD,28,96  to 97,,178.0455238750444,,7.23,368,"31˚22'20"" LT",12.05735,78.47291,good,good ,Lt Linecrossing ,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47291 12.05735, 78.47285 12.05569)",,,,,,,,,,,,,,,
98,S,DA,26,97  to 98,,183.84850569072552,,8.19,370,,12.05569,78.47285,good,good ,"Lt-2,11kv -2 Line crossing ",Road-2,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47285 12.05569, 78.4728 12.05355)",,,,,,,,,,,,,,,
99,T,DD,28,98  to 99,,236.92228582514022,,6.45,369,"70˚47'46"" LT",12.05355,78.4728,good,good ,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4728 12.05355, 78.47394 12.05313)",,,,,,,,,,,,,,,
 HARUR Gantry,T,T,20,99  to Gantry,,132.6062744359609,,,,,12.05313,78.47394,good,good ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Total,=SUM(G7:G111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
