Tower No,Tower Type,Tower Type(T/S),Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO 84,S,DA,26,83-84,331.53129565698623,4.53,392,,77.11988888888888,10.724777777777778,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.11988888888888 10.724777777777778, 77.12116666666665 10.722277777777778)"
T.NO 85,S,DA,26,84-85,310.81344887247076,5.05,391,,77.12116666666665,10.722277777777778,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12116666666665 10.722277777777778, 77.12244444444444 10.719916666666666)"
T.NO 86,T,DC,26,85-86,296.73051747334654,8.1,391,"23°36'1""",77.12244444444444,10.719916666666666,GOOD,GOOD,,ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12244444444444 10.719916666666666, 77.12363888888888 10.718916666666667)"
T.NO 87,S,DA,26,86-87,171.18703221914913,4.9,389,,77.12363888888888,10.718916666666667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12363888888888 10.718916666666667, 77.12602777777776 10.717055555555556)"
T.NO 88,S,DA,26,87-88,333.45764348714516,5.83,377,,77.12602777777776,10.717055555555556,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12602777777776 10.717055555555556, 77.12833333333333 10.715194444444444)"
T.NO 89,S,DA,26,88-89,322.96749062405644,8.1,377,,77.12833333333333,10.715194444444444,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.12833333333333 10.715194444444444, 77.13058333333332 10.713388888888888)"
T.NO 90,S,DA,26,89-90,317.9701243827791,7.262,375,,77.13058333333332,10.713388888888888,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13058333333332 10.713388888888888, 77.13269444444444 10.711666666666666)"
T.NO 91,S,DA,26,90-91,300.0166662037294,6.05,373,,77.13269444444444,10.711666666666666,GOOD,GOOD,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13269444444444 10.711666666666666, 77.13491666666667 10.709888888888889)"
T.NO 92,S,DA,26,91-92,312.50759990758627,7.15,371,,77.13491666666667,10.709888888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.13491666666667 10.709888888888889, 77.1371388888889 10.70811111111111)"
T.NO 93,S,DA,26,92-93,312.3475628206502,7.85,366,,77.1371388888889,10.70811111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1371388888889 10.70811111111111, 77.1393888888889 10.70636111111111)"
T.NO 94,T,DB,24,93-94,313.29219588109754,6.65,366,"0°9'49""",77.1393888888889,10.70636111111111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1393888888889 10.70636111111111, 77.14172222222223 10.7045)"
T.NO 95,S,DA,26,94-95,329.6922807710244,8.05,365,,77.14172222222223,10.7045,GOOD,GOOD,LT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14172222222223 10.7045, 77.1438888888889 10.702777777777778)"
T.NO 96,S,DA,26,95-96,303.9161068452937,7.83,368,,77.1438888888889,10.702777777777778,GOOD,GOOD,11KV-1,MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1438888888889 10.702777777777778, 77.14602777777779 10.70111111111111)"
T.NO 97,S,DA,26,96-97,295.83272300406526,9,371,,77.14602777777779,10.70111111111111,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14602777777779 10.70111111111111, 77.14830555555557 10.699194444444444)"
T.NO 98,S,DA,26,97-98,327.9054741842533,6.54,371,,77.14830555555557,10.699194444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.14830555555557 10.699194444444444, 77.15050000000001 10.697472222222222)"
T.NO 99,S,DA,26,98-99,307.8473647767673,7.25,371,,77.15050000000001,10.697472222222222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15050000000001 10.697472222222222, 77.15283333333333 10.695638888888888)"
T.NO 100,S,DA,26,99-100,324.69370181757455,6.88,371,,77.15283333333333,10.695638888888888,GOOD,GOOD,"LT-3 , 11KV-3",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15283333333333 10.695638888888888, 77.15477777777778 10.694083333333333)"
T.NO 101,T,DB,24,100-101,274.0894014733149,4.67,374,"9°48'24""",77.15477777777778,10.694083333333333,GOOD,GOOD,"LT-3 , 11KV-3",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15477777777778 10.694083333333333, 77.15652777777778 10.692166666666667)"
T.NO 102,S,DA,26,101-102,288.1058833137567,5.88,377,,77.15652777777778,10.692166666666667,GOOD,GOOD,"LT-2 ,11KV-1",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15652777777778 10.692166666666667, 77.15819444444445 10.690194444444444)"
T.NO 103,S,DA,26,102-103,282.98586537139977,8.45,384,,77.15819444444445,10.690194444444444,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.15819444444445 10.690194444444444, 77.1601388888889 10.688055555555556)"
T.NO 104,S,DA,26,103-104,316.4948656771544,8.34,381,,77.1601388888889,10.688055555555556,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.1601388888889 10.688055555555556, 77.16180555555556 10.686166666666667)"
T.NO 105,S,DA,26,104-105,279.78027092702587,8.09,385,,77.16180555555556,10.686166666666667,GOOD,GOOD,,ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16180555555556 10.686166666666667, 77.16358333333334 10.684194444444445)"
T.NO 106,S,DA,26,105-106,291.74303762043746,7.65,384,,77.16358333333334,10.684194444444445,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16358333333334 10.684194444444445, 77.16550000000001 10.681999999999999)"
T.NO 107,S,DA,26,106-107,320.31546949843056,7.11,382,,77.16550000000001,10.681999999999999,GOOD,GOOD,HT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16550000000001 10.681999999999999, 77.16730555555556 10.68)"
T.NO 108,S,DA,26,107-108,297.2574641619618,6.98,384,,77.16730555555556,10.68,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16730555555556 10.68, 77.16927777777778 10.67786111111111)"
T.NO 109,S,DA,26,108-109,321.33782846095164,9.09,388,,77.16927777777778,10.67786111111111,GOOD,GOOD,"LT,HT-2",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.16927777777778 10.67786111111111, 77.17080555555556 10.676083333333333)"
T.NO 110 KONGALNAGARAM LILO,T,DB,24,109-110,255.22147245088922,7.54,390,"0°10'54""",77.17080555555556,10.676083333333333,GOOD,2 EARTHWIRE,,,PLAIN,KONGALNAGARAM LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.17080555555556 10.676083333333333, 77.17252777777779 10.674194444444444)"
T.NO 111,S,DA,26,110-111,282.5261049885479,6.82,388,,77.17252777777779,10.674194444444444,GOOD,GOOD, 11KV,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.17252777777779 10.674194444444444, 77.17450000000001 10.671944444444444)"
T.NO 112,S,DA,26,111-112,327.9466420014085,7.32,387,,77.17450000000001,10.671944444444444,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.17450000000001 10.671944444444444, 77.17636111111112 10.66986111111111)"
T.NO 113,S,DA,26,112-113,308.09901006007794,5.36,385,,77.17636111111112,10.66986111111111,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.17636111111112 10.66986111111111, 77.17827777777778 10.66775)"
T.NO 114,S,DA,26,113-114,314.9492022533158,4.65,383,,77.17827777777778,10.66775,GOOD,GOOD,LT-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.17827777777778 10.66775, 77.18008333333334 10.665722222222223)"
T.NO 115,S,DA,26,114-115,298.8812473207377,5.32,382,,77.18008333333334,10.665722222222223,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18008333333334 10.665722222222223, 77.18180555555556 10.663805555555555)"
T.NO 116,T,DB,24,115-116,283.93837359539833,7.05,378,"0°5'37""",77.18180555555556,10.663805555555555,GOOD,GOOD,LT-1,"CANAL , ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18180555555556 10.663805555555555, 77.18375 10.661611111111112)"
T.NO 117,S,DA,26,116-117,322.29955010828047,7.73,375,,77.18375,10.661611111111112,GOOD,GOOD,LT-1,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18375 10.661611111111112, 77.18552777777778 10.659611111111111)"
T.NO 118,S,DA,26,117-118,294.64554977124635,5.9,371,,77.18552777777778,10.659611111111111,GOOD,GOOD,LT-1 11KV-1,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18552777777778 10.659611111111111, 77.18738888888889 10.6575)"
T.NO 119,S,DA,26,118-119,311.0064308016797,4.78,371,,77.18738888888889,10.6575,GOOD,GOOD,LT-1,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18738888888889 10.6575, 77.18905555555556 10.65563888888889)"
T.NO 120,S,DA,26,119-120,274.05291459862275,5.76,367,,77.18905555555556,10.65563888888889,GOOD,GOOD,LT-2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.18905555555556 10.65563888888889, 77.19088888888889 10.653638888888889)"
T.NO 121,S,DA,26,120-121,299.34762400927787,7.35,366,,77.19088888888889,10.653638888888889,GOOD,GOOD,LT-2,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19088888888889 10.653638888888889, 77.19261111111112 10.651694444444445)"
T.NO 122,T,DB,24,121-122,286.83967647450726,6.83,364,"2°29'50""",77.19261111111112,10.651694444444445,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19261111111112 10.651694444444445, 77.19447222222223 10.649416666666665)"
T.NO 123,T,DB,24,122-123,323.3032632065442,5.65,364,"2°10'39""",77.19447222222223,10.649416666666665,GOOD,GOOD,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19447222222223 10.649416666666665, 77.19530555555556 10.648333333333333)"
T.NO 124,T,DD,28,123-124,150.60212481900777,7.93,365,"109°18'5""",77.19530555555556,10.648333333333333,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19530555555556 10.648333333333333, 77.19577777777778 10.649055555555556)"
T.NO 15 LILO UDUMALAIPET 11OKV  ,T,DD,28,124-15,95.96353474106714,7.41,362,"105°7'57""",77.19577777777778,10.649055555555556,GOOD,2 EARTHWIRE,,"CANAL , ROAD",PLAIN,UDUMALAIPET 110KV LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19577777777778 10.649055555555556, 77.19675000000001 10.647972222222222)"
T.NO 16,S,DA,26,15-16,159.3643623900902,7.54,363,,77.19675000000001,10.647972222222222,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19675000000001 10.647972222222222, 77.19819444444445 10.646305555555555)"
T.NO 17,S,DA,26,16-17,242.33035303073365,7.11,363,,77.19819444444445,10.646305555555555,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19819444444445 10.646305555555555, 77.19955555555556 10.64475)"
T.NO 18,S,DA,26,17-18,228.87769659798658,6.73,367,,77.19955555555556,10.64475,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.19955555555556 10.64475, 77.20094444444445 10.643166666666666)"
T.NO 19,S,DA,26,18-19,231.79516819813134,6.97,366,,77.20094444444445,10.643166666666666,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20094444444445 10.643166666666666, 77.20236111111112 10.641555555555556)"
T.NO 20,T,DB,24,19-20,235.1850335374256,7.27,367,"0°7'21""",77.20236111111112,10.641555555555556,GOOD,GOOD,LT-1,MUD ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20236111111112 10.641555555555556, 77.20363888888889 10.64011111111111)"
T.NO 21,S,DA,26,20-21,211.85136298829894,6.57,373,,77.20363888888889,10.64011111111111,GOOD,GOOD,LT-1,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20363888888889 10.64011111111111, 77.20505555555556 10.638444444444444)"
T.NO 22,S,DA,26,21-22,241.11822826157297,6.55,378,,77.20505555555556,10.638444444444444,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20505555555556 10.638444444444444, 77.20655555555555 10.636777777777777)"
T.NO 23,S,DA,26,22-23,247.7458375028731,6.61,369,,77.20655555555555,10.636777777777777,GOOD,GOOD,HT-1,ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20655555555555 10.636777777777777, 77.20794444444445 10.635166666666667)"
T.NO 24,T,DB,24,23-24,232.65854809140367,6.07,371,"0°30'59""",77.20794444444445,10.635166666666667,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20794444444445 10.635166666666667, 77.20941666666667 10.633527777777777)"
T.NO 25,S,DA,26,24-25,244.3215094910802,6.18,375,,77.20941666666667,10.633527777777777,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.20941666666667 10.633527777777777, 77.21069444444444 10.632055555555556)"
T.NO 26,T,DB,24,25-26,215.3369452741447,6.53,369,"0°30'53""",77.21069444444444,10.632055555555556,GOOD,GOOD,,"CANAL-1 , ROAD-1",CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21069444444444 10.632055555555556, 77.21266666666666 10.629777777777779)"
T.NO 27,S,DA,26,26-27,331.0422933704997,5.93,375,,77.21266666666666,10.629777777777779,GOOD,GOOD,LT-2,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21266666666666 10.629777777777779, 77.21466666666667 10.627500000000001)"
T.NO 28,S,DA,26,27-28,333.86374466239965,6.41,380,,77.21466666666667,10.627500000000001,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21466666666667 10.627500000000001, 77.21613888888889 10.625833333333334)"
T.NO 29,S,DA,26,28-29,245.73359558676546,7.09,372,,77.21613888888889,10.625833333333334,GOOD,GOOD,"HT-1, LT-1",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21613888888889 10.625833333333334, 77.21797222222223 10.623722222222222)"
T.NO 30,S,DA,26,29-30,306.2058131388103,6.78,371,,77.21797222222223,10.623722222222222,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21797222222223 10.623722222222222, 77.21955555555556 10.621916666666667)"
T.NO 31,T,DB,24,30-31,264.25177388240934,4.8,361,"6°20'29""",77.21955555555556,10.621916666666667,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21955555555556 10.621916666666667, 77.21986111111111 10.621638888888889)"
DP1,T,DP,15,31-DP1,47.4236228055175,,366,,77.21986111111111,10.621638888888889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.21986111111111 10.621638888888889, 77.2201388888889 10.621305555555557)"
DP2,T,DP,15,DP1-DP2,46.09772228646444,,367,,77.2201388888889,10.621305555555557,GOOD,MISSING,230KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2201388888889 10.621305555555557, 77.22027777777778 10.621083333333333)"
T.NO 32,T,DB,24,DP2-32,28.30194339616981,5.05,365,"9°13'42""",77.22027777777778,10.621083333333333,GOOD,GOOD,"HT-1 , LT-1 ","CANAL-1, MUD ROAD-1",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22027777777778 10.621083333333333, 77.22172222222223 10.619416666666668)"
T.NO 33,S,DA,26,32-33,244.49335369289693,8.01,365,,77.22172222222223,10.619416666666668,GOOD,GOOD,,CANAL,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22172222222223 10.619416666666668, 77.22294444444445 10.618)"
T.NO 34,S,DA,26,33-34,205.54804791094466,7.65,366,,77.22294444444445,10.618,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22294444444445 10.618, 77.22422222222222 10.616555555555555)"
T.NO 35,S,DA,26,34-35,211.85136298829894,9.05,367,,77.22422222222222,10.616555555555555,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22422222222222 10.616555555555555, 77.22566666666667 10.614916666666666)"
T.NO 36,T,DB,24,35-36,242.33035303073365,8.25,361,"0°4'4""",77.22566666666667,10.614916666666666,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22566666666667 10.614916666666666, 77.2268888888889 10.613527777777778)"
T.NO 37,S,DA,26,36-37,203.38387350033435,7.65,361,,77.2268888888889,10.613527777777778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.2268888888889 10.613527777777778, 77.22875 10.611416666666667)"
T.NO 38,S,DA,26,37-38,308.1833869630224,5.85,360,,77.22875,10.611416666666667,GOOD,GOOD,,MUD ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.22875 10.611416666666667, 77.23019444444445 10.609777777777778)"
T.NO 39,S,DA,26,38-39,242.24367896810023,5.25,359,,77.23019444444445,10.609777777777778,GOOD,GOOD,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23019444444445 10.609777777777778, 77.23211111111111 10.607583333333332)"
T.NO 40,T,DB,24,39-40,320.4122344730301,7.05,359,"0°28'4""",77.23211111111111,10.607583333333332,GOOD,GOOD,HT-1,"MUD ROAD-1 , ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23211111111111 10.607583333333332, 77.23375 10.605694444444444)"
T.NO 41,S,DA,26,40-41,275.6320010448714,7.82,360,,77.23375,10.605694444444444,GOOD,GOOD,,MUD ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23375 10.605694444444444, 77.23508333333334 10.604166666666666)"
T.NO 42,S,DA,26,41-42,221.82200071228283,6.95,358,,77.23508333333334,10.604166666666666,GOOD,GOOD,,,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23508333333334 10.604166666666666, 77.23652777777778 10.6025)"
T.NO 43,S,DA,26,42-43,245.246814454337,8.25,358,,77.23652777777778,10.6025,GOOD,GOOD,HT-2,MUD ROAD,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23652777777778 10.6025, 77.23780555555555 10.600944444444444)"
T.NO 44,T,DB,24,43-44,220.86421167767313,6.7,360,"1°12'14""",77.23780555555555,10.600944444444444,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23780555555555 10.600944444444444, 77.23911111111111 10.599555555555556)"
T.NO 45,S,DA,26,44-45,210.79373804740976,7.85,360,,77.23911111111111,10.599555555555556,GOOD,GOOD,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.23911111111111 10.599555555555556, 77.24038888888889 10.598083333333333)"
T.NO 46,T,DB,24,45-46,213.45959805077868,6.69,364,"0°19'22""",77.24038888888889,10.598083333333333,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.24038888888889 10.598083333333333, 77.24180555555556 10.596472222222223)"
T.NO 47,T,DC,26,46-47,234.43762496664223,6.54,363,"16°52'8""",77.24180555555556,10.596472222222223,GOOD,GOOD,"HT-3, LT-1",,CULTIVACTION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.24180555555556 10.596472222222223, 77.24286111111111 10.594166666666668)"
T.NO 48,T,DB,24,47-48,283.21370023358685,6.43,363,"11°35'28""",77.24286111111111,10.594166666666668,GOOD,GOOD,"HT-3, LT-3",ROAD-3,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.24286111111111 10.594166666666668, 77.24386111111112 10.592805555555556)"
T.NO 49,T,DD,28,48-49,185.20529150107996,5.92,364,"47°51'9""",77.24386111111112,10.592805555555556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.24386111111112 10.592805555555556, 77.2445 10.592722222222223)"
GANTRY UDUMALAI 110KV SS,T,GANTRY,20,49-GT,70.34912934784623,,361,,77.2445,10.592722222222223,GOOD,MISSING,,,PLAIN,UDUMALAIPET 110KV SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NOTES:(0˚-2˚ A-TYPE , 2˚-15˚ B-TYPE, 15˚-30˚C-TYPE,            30˚< D-TYPE)                                                                                                                                                                                                                                                               TOWER HEIGHT; A-TYPE 26M , B-TYPE 24M ,                                                                                                                                                                                                                                                                                                                                     C-TYPE 26M, D-TYPE 28M,GANTRY TOWER 15M,                                                                                                                                                                                                                                                                                                                             MA-45,MB-42M,MC-45M,MD-48M                                                                                                                                                                                                                                                                                                                                                               M-MULTI CIRCUIT, D-DOUBLE CIRCUIT, S-SINGLE                                                                                                                                                                                   CIRCUIT                               ",,,,TOTAL,=SUM(F8:F172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
