Tower No,JOINT BOX,Tower Type  (T/S),Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
T.NO 178 LILO RASIPALAYAM WF SS,2W,T ,DB,24,177-178,275.8622845,5.2,276,"0°22'3""",77.5205,10.82294444,GOOD,GOOD,,TAAR ROAD,PLAIN,RASIPALAYAM WF LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5205 10.822944444444444, 77.52072222222222 10.82425)"
T.NO 179 LILO KUNDADAM 110KV,3W,T ,DB,24,178-179,145.1688672,4.75,278,"3°53'55""",77.52072222,10.82425,GOOD,GOOD,HT,MUD ROAD,PLAIN,KUNDADAM LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.52072222222222 10.82425, 77.521 10.825333333333333)"
T.NO 180/1 LILO RASIPALAYAM 400KV,2W,T ,DD,28,179-180/1,125.6343902,3.69,273,"100°32'21""",77.521,10.82533333,GOOD,GOOD,,MUD ROAD,PLAIN,RASIPALAYAM  LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.521 10.825333333333333, 77.51830555555556 10.825527777777777)"
T.NO 2,,T ,DB,24,180/1-2,297.4861341,5.05,284,"6°48'1""",77.51830556,10.82552778,GOOD,GOOD,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51830555555556 10.825527777777777, 77.51566666666666 10.826)"
T.NO 3,,T,DC,26,02-Mar,291.4961406,4.75,290,"28°31'53""",77.51566667,10.826,GOOD,GOOD,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51566666666666 10.826, 77.51433333333334 10.827055555555555)"
T.NO 4,,S,DA,26,03-Apr,188.2179588,6.05,294,,77.51433333,10.82705556,GOOD,GOOD,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51433333333334 10.827055555555555, 77.51202777777777 10.828916666666666)"
T.NO 5,,T,DB,24,04-May,326.2590995,4.5,295,"1°25'48""",77.51202778,10.82891667,GOOD,GOOD,HT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51202777777777 10.828916666666666, 77.51047222222222 10.83011111111111)"
T.NO 6,,S,DA,26,05-Jun,215,3.98,302,,77.51047222,10.83011111,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.51047222222222 10.83011111111111, 77.50880555555555 10.831388888888888)"
T.NO 7,,T,DD,28,06-Jul,231.8124242,4.58,303,"43°44'25""",77.50880556,10.83138889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50880555555555 10.831388888888888, 77.50586111111112 10.831083333333334)"
T.NO 8,,S,DA,26,07-Aug,323.1253627,5.68,303,,77.50586111,10.83108333,GOOD,GOOD,"2nos HT,LT",MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50586111111112 10.831083333333334, 77.50363888888889 10.83086111111111)"
T.NO 9,2W,T,DC,26,08-Sep,245.6013029,4.9,303,"26°57'56""",77.50363889,10.83086111,GOOD,MISSING,110KV,,PLAIN,EARTHWIRES ARE DIAMOND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50363888888889 10.83086111111111, 77.5021388888889 10.831416666666666)"
T.NO 10,2W,T,DC,26,09-Oct,174.9771414,6.35,300,"27°33'30""",77.50213889,10.83141667,GOOD,GOOD,400KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5021388888889 10.831416666666666, 77.50002777777777 10.831166666666666)"
T.NO 11,,T,DC,26,10-Nov,232.8132299,5.25,298,"25°43'7""",77.50002778,10.83116667,GOOD,GOOD,2nos LT,TAAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.50002777777777 10.831166666666666, 77.49758333333334 10.831999999999999)"
T.NO 12,,T,DC,26,11-Dec,282.7083303,5.02,301,"17°3'20""",77.49758333,10.832,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49758333333334 10.831999999999999, 77.49619444444444 10.832055555555556)"
T.NO 13,,T,DB,24,Dec-13,152.0526225,7.2,302,"14°40'54""",77.49619444,10.83205556,GOOD,GOOD,, ,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49619444444444 10.832055555555556, 77.49591666666667 10.832138888888888)"
T.NO 14 DP,,DP,DP,15,13-14,32.28002478,,302,,77.49591667,10.83213889,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49591666666667 10.832138888888888, 77.49525 10.832166666666666)"
T.NO 15 DP,,DP,DP,15,14-15,71.06335202,,304,,77.49525,10.83216667,GOOD,MISSING,400KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49525 10.832166666666666, 77.49511111111111 10.832333333333333)"
T.NO 16,,T,DB,24,15-16,23.43074903,2.45,304,"8°57'5""",77.49511111,10.83233333,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49511111111111 10.832333333333333, 77.49469444444445 10.833027777777778)"
T.NO 17,,T,DD,28,16-17,89.69392399,5.25,306,"39°36'1""",77.49469444,10.83302778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.49469444444445 10.833027777777778, 77.49475 10.83325)"
GANTRY 400KV RASIPALAYAM SS,2W,,GANTRY,20,17-GANTRY,26.30589288,,305,,77.49475,10.83325,GOOD,MISSING,HT,,PLAIN,400KV RASIPALAYAM SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
