S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
84,50,Suspension,SA+0,26,"=CONCATENATE(B88,""-"",B89)",287,2.7,308,,12.869238888888889,78.78771666666667,,,,,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78771666666667 12.869238888888889, 78.78538611111111 12.868225)"
85,51,Tension,SD+0,2,"=CONCATENATE(B89,""-"",B90)",279,7,309,43°22’34.36”LT,12.868225,78.78538611111111,,,,,GOOD,GOOD,LT,"Canal, Pond",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78538611111111 12.868225, 78.78461944444444 12.866391666666667)"
86,52,Suspension,SA+0,26,"=CONCATENATE(B90,""-"",B91)",222,7.9,301,,12.866391666666667,78.78461944444444,,,,,GOOD,GOOD,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78461944444444 12.866391666666667, 78.783825 12.864613888888888)"
87,53,Suspension,SA+0,26,"=CONCATENATE(B91,""-"",B92)",219,6.2,301,,12.864613888888888,78.783825,,,,,GOOD,GOOD,-,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.783825 12.864613888888888, 78.78301944444445 12.863133333333334)"
88,54,Tension,SD+0,28,"=CONCATENATE(B92,""-"",B93)",189,7.8,302,"42°38'13.87""RT",12.863133333333334,78.78301944444445,,,,,GOOD,GOOD,LT,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78301944444445 12.863133333333334, 78.78075 12.862338888888889)"
89,55,Suspension,SA+0,26,"=CONCATENATE(B93,""-"",B94)",267,9.5,301,,12.862338888888889,78.78075,,,,,GOOD,GOOD,"11kv, LT",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78075 12.862338888888889, 78.77822499999999 12.861511111111112)"
90,56,Tension,SB+0,24,"=CONCATENATE(B94,""-"",B95)",291,8.1,304,"7°45’12.13""RT",12.861511111111112,78.77822499999999,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77822499999999 12.861511111111112, 78.77559444444444 12.861019444444445)"
91,57,Suspension,SA+0,26,"=CONCATENATE(B95,""-"",B96)",297,10.2,306,,12.861019444444445,78.77559444444444,,,,,GOOD,GOOD,-,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77559444444444 12.861019444444445, 78.77344444444445 12.86068611111111)"
92,58,Tension,SC+0,26,"=CONCATENATE(B96,""-"",B97)",238,11,306,"27°50’26.05""LT",12.86068611111111,78.77344444444445,,,,,GOOD,GOOD,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77344444444445 12.86068611111111, 78.77125555555556 12.859086111111111)"
93,59,Suspension,SA+0,26,"=CONCATENATE(B97,""-"",B98)",301,3.5,307,,12.859086111111111,78.77125555555556,,,,,GOOD,GOOD,LT,"CTR, Road",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77125555555556 12.859086111111111, 78.76940833333333 12.857697222222221)"
94,60,Suspension,SA+0,26,"=CONCATENATE(B98,""-"",B99)",257,3.2,308,,12.857697222222221,78.76940833333333,,,,,GOOD,GOOD,"LT, 11kv, 800kv HVDC",-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76940833333333 12.857697222222221, 78.76774166666667 12.856480555555555)"
95,61,Tension,SD+0,28,"=CONCATENATE(B99,""-"",B100)",231,1.8,307,37°10’32.45”RT,12.856480555555555,78.76774166666667,2W,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76774166666667 12.856480555555555, 78.76506111111111 12.856530555555555)"
96,62,Suspension,SA+0,26,"=CONCATENATE(B100,""-"",B101)",292,1.2,310,,12.856530555555555,78.76506111111111,,,,,GOOD,GOOD,11kv,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76506111111111 12.856530555555555, 78.7623 12.856516666666666)"
97,63,Suspension,SA+0,26,"=CONCATENATE(B101,""-"",B102)",303,3.2,313,,12.856516666666666,78.7623,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7623 12.856516666666666, 78.75923333333333 12.856508333333332)"
98,64,Suspension,SA+0,26,"=CONCATENATE(B102,""-"",B103)",339,2,319,,12.856508333333332,78.75923333333333,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75923333333333 12.856508333333332, 78.75670833333334 12.856558333333332)"
99,65,Tension,SB+0,24,"=CONCATENATE(B103,""-"",B104)",276,1.8,323,1°3’56.37”RT,12.856558333333332,78.75670833333334,,,,,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75670833333334 12.856558333333332, 78.75420277777778 12.856636111111111)"
100,66,Suspension,SA+0,26,"=CONCATENATE(B104,""-"",B105)",277,1.2,324,,12.856636111111111,78.75420277777778,,,,,GOOD,GOOD,-,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75420277777778 12.856636111111111, 78.75134444444444 12.856827777777777)"
101,67,Suspension,SA+0,26,"=CONCATENATE(B105,""-"",B106)",311,0.7,322,,12.856827777777777,78.75134444444444,,,,,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75134444444444 12.856827777777777, 78.7487111111111 12.85688611111111)"
102,68,Tension,SC+0,26,"=CONCATENATE(B106,""-"",B107)",293,0.5,325,"22°8’1.96""LT",12.85688611111111,78.7487111111111,,,,,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7487111111111 12.85688611111111, 78.74645277777778 12.856063888888889)"
103,69,Suspension,SA+0,26,"=CONCATENATE(B107,""-"",B108)",265,4.5,327,,12.856063888888889,78.74645277777778,,,,,GOOD,GOOD,Two LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74645277777778 12.856063888888889, 78.74465277777777 12.855505555555554)"
104,70,Suspension,SA+0,26,"=CONCATENATE(B108,""-"",B109)",211,4,330,,12.855505555555554,78.74465277777777,,,,,GOOD,GOOD,400kv,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74465277777777 12.855505555555554, 78.74257777777778 12.854791666666666)"
105,71,Tension,SB+0,24,"=CONCATENATE(B109,""-"",B110)",242,6,333,"12°42’24.08""LT",12.854791666666666,78.74257777777778,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74257777777778 12.854791666666666, 78.740525 12.8535)"
106,72,Suspension,SA+0,26,"=CONCATENATE(B110,""-"",B111)",272,2.3,335,,12.8535,78.740525,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.740525 12.8535, 78.73879444444445 12.852375)"
107,73,Tension,SD+0,28,"=CONCATENATE(B111,""-"",B112)",226,5.1,338,"30°49’18.32""LT",12.852375,78.73879444444445,2W,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73879444444445 12.852375, 78.73777222222222 12.850305555555556)"
108,74,Suspension,SA+0,26,"=CONCATENATE(B112,""-"",B113)",259,5,339,,12.850305555555556,78.73777222222222,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73777222222222 12.850305555555556, 78.73654444444445 12.847819444444445)"
109,75,Suspension,SA+0,26,"=CONCATENATE(B113,""-"",B114)",308,2.5,337,,12.847819444444445,78.73654444444445,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73654444444445 12.847819444444445, 78.73533055555556 12.845394444444445)"
110,76,Suspension,SA+0,26,"=CONCATENATE(B114,""-"",B115)",304,1.2,335,,12.845394444444445,78.73533055555556,,,,,GOOD,GOOD,LT,Two Canals,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73533055555556 12.845394444444445, 78.73420833333333 12.8431)"
111,77,Suspension,SA+0,26,"=CONCATENATE(B115,""-"",B116)",286,1.2,336,,12.8431,78.73420833333333,,,,,GOOD,GOOD,Two LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73420833333333 12.8431, 78.73300555555555 12.84073888888889)"
112,78,Suspension,SA+0,26,"=CONCATENATE(B116,""-"",B117)",298,1.5,330,,12.84073888888889,78.73300555555555,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73300555555555 12.84073888888889, 78.73195555555556 12.83858888888889)"
113,79,Tension,SD+0,28,"=CONCATENATE(B117,""-"",B118)",267,0.3,327,58°16’26.48”RT,12.83858888888889,78.73195555555556,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73195555555556 12.83858888888889, 78.72958333333334 12.838341666666667)"
114,80,Tension,SC+0,26,"=CONCATENATE(B118,""-"",B119)",264,15,328,16°3’38.58”RT,12.838341666666667,78.72958333333334,,,,,GOOD,GOOD,LT,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72958333333334 12.838341666666667, 78.727425 12.838730555555555)"
115,81,Suspension,SA+0,26,"=CONCATENATE(B119,""-"",B120)",240,11,326,,12.838730555555555,78.727425,,,,,GOOD,GOOD,-,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.727425 12.838730555555555, 78.72500000000001 12.839125000000001)"
116,82,Tension,SD+0,28,"=CONCATENATE(B120,""-"",B121)",276,2.1,324,48°2’55.05”RT,12.839125000000001,78.72500000000001,,,,,GOOD,GOOD,-,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72500000000001 12.839125000000001, 78.72386111111112 12.840886111111113)"
117,83,Tension,SC+0,26,"=CONCATENATE(B121,""-"",B122)",235,1.5,325,28°43’58.28”RT,12.840886111111113,78.72386111111112,2W,,,,GOOD,GOOD,-,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72386111111112 12.840886111111113, 78.72372222222222 12.842955555555557)"
118,84,Suspension,SA+0,26,"=CONCATENATE(B122,""-"",B123)",234,1.1,324,,12.842955555555557,78.72372222222222,,,,,GOOD,GOOD,-,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72372222222222 12.842955555555557, 78.72354722222222 12.84503888888889)"
119,85,Tension,SB+0,24,"=CONCATENATE(B123,""-"",B124)",238,0.2,327,"3°30’58.04""LT",12.84503888888889,78.72354722222222,,,,,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72354722222222 12.84503888888889, 78.72325000000001 12.847105555555556)"
120,86,Suspension,SA+0,26,"=CONCATENATE(B124,""-"",B125)",238,3.9,329,,12.847105555555556,78.72325000000001,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72325000000001 12.847105555555556, 78.7228638888889 12.849308333333333)"
121,87,Tension,SB+0,24,"=CONCATENATE(B125,""-"",B126)",250,3.3,327,"2°59’42.39""RT",12.849308333333333,78.7228638888889,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7228638888889 12.849308333333333, 78.72266666666667 12.85078888888889)"
122,88,Tension,SD+9,37,"=CONCATENATE(B126,""-"",B127)",171,7.5,324,"50°57’2.11""LT",12.85078888888889,78.72266666666667,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72266666666667 12.85078888888889, 78.7198138888889 12.85253611111111)"
123,89,Tension,SD+9,37,"=CONCATENATE(B127,""-"",B128)",372,7.2,325,"32°56’19.62""LT",12.85253611111111,78.7198138888889,,,,,GOOD,GOOD,-,"Two CTR, Malattaru River",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7198138888889 12.85253611111111, 78.71733611111111 12.852494444444444)"
124,90,Suspension,SA+0,26,"=CONCATENATE(B128,""-"",B129)",273,11,326,,12.852494444444444,78.71733611111111,,,,,GOOD,GOOD,LT,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71733611111111 12.852494444444444, 78.71497777777778 12.852466666666666)"
125,91,Suspension,SA+0,26,"=CONCATENATE(B129,""-"",B130)",263,1,325,,12.852466666666666,78.71497777777778,,,,,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71497777777778 12.852466666666666, 78.71300833333333 12.852475)"
126,92,Suspension,SA+0,26,"=CONCATENATE(B130,""-"",B131)",218,0.1,327,,12.852475,78.71300833333333,,,,,GOOD,GOOD,"Two 11kv, Two LT",CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71300833333333 12.852475, 78.71073333333334 12.852491666666666)"
127,93,Tension,SD+0,28,"=CONCATENATE(B131,""-"",B132)",252,4,329,"42°28’58.09""LT",12.852491666666666,78.71073333333334,,,,,GOOD,GOOD,"LT,HT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71073333333334 12.852491666666666, 78.70875833333334 12.850758333333333)"
128,94,Suspension,SA+0,26,"=CONCATENATE(B132,""-"",B133)",292,3.5,331,,12.850758333333333,78.70875833333334,,,,,GOOD,GOOD,HT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70875833333334 12.850758333333333, 78.7072888888889 12.849508333333334)"
129,95,Tension,DD+6,34,"=CONCATENATE(B133,""-"",B134)",219,3.77,333,"2°33’57.9""LT",12.849508333333334,78.7072888888889,3W,,,,GOOD,GOOD,11kv,SH,Plain,LILO TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7072888888889 12.849508333333334, 78.70661111111112 12.848877777777778)"
130,96,Tension,SD+0,28,"=CONCATENATE(B134,""-"",B135)",107,5.1,337,"38°15’46.56""LT",12.848877777777778,78.70661111111112,,,,,GOOD,GOOD,Two LT,Fencing Wire,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70661111111112 12.848877777777778, 78.70633333333333 12.847166666666666)"
131,97,Suspension,SA+0,26,"=CONCATENATE(B135,""-"",B136)",199,6.38,338,,12.847166666666666,78.70633333333333,,,,,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70633333333333 12.847166666666666, 78.70597777777778 12.84468888888889)"
132,98,Suspension,SA+0,26,"=CONCATENATE(B136,""-"",B137)",281,5,338,,12.84468888888889,78.70597777777778,,,,,GOOD,GOOD,Two LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70597777777778 12.84468888888889, 78.70562777777778 12.842661111111111)"
133,99,Suspension,SA+0,26,"=CONCATENATE(B137,""-"",B138)",235,2.19,338,,12.842661111111111,78.70562777777778,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70562777777778 12.842661111111111, 78.70527777777778 12.84058888888889)"
134,100,Tension,SB+0,24,"=CONCATENATE(B138,""-"",B139)",237,3.13,340,"10°55’24.58""LT",12.84058888888889,78.70527777777778,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70527777777778 12.84058888888889, 78.70531111111111 12.838077777777778)"
135,101,Suspension,SA+0,26,"=CONCATENATE(B139,""-"",B140)",281,4.9,336,,12.838077777777778,78.70531111111111,,,,,GOOD,GOOD,Two LT,"CTR, Road",Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70531111111111 12.838077777777778, 78.70530555555555 12.835555555555556)"
136,102,Tension,SD+0,28,"=CONCATENATE(B140,""-"",B141)",286,6,334,50°3’2.24”RT,12.835555555555556,78.70530555555555,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70530555555555 12.835555555555556, 78.70315000000001 12.83373888888889)"
137,103,Tension,SB+0,24,"=CONCATENATE(B141,""-"",B142)",313,5.18,330,1°14’17.6”RT,12.83373888888889,78.70315000000001,,,,,GOOD,GOOD,"Three LT, 11kv",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70315000000001 12.83373888888889, 78.70163055555555 12.832541666666666)"
138,104,Suspension,SA+0,26,"=CONCATENATE(B142,""-"",B143)",216,3.33,334,,12.832541666666666,78.70163055555555,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70163055555555 12.832541666666666, 78.70031944444445 12.831111111111111)"
139,105,Suspension,SA+0,26,"=CONCATENATE(B143,""-"",B144)",218,4.6,335,,12.831111111111111,78.70031944444445,,,,,GOOD,GOOD,-,Canal,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70031944444445 12.831111111111111, 78.69854166666667 12.830091666666666)"
140,106,Suspension,SA+0,26,"=CONCATENATE(B144,""-"",B145)",226,6.1,336,,12.830091666666666,78.69854166666667,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69854166666667 12.830091666666666, 78.69832222222223 12.827677777777778)"
141,107,Tension,SB+0,24,"=CONCATENATE(B145,""-"",B146)",275,4.5,336,0°41’5.2”LT,12.827677777777778,78.69832222222223,,,,,GOOD,GOOD,400kv,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69832222222223 12.827677777777778, 78.69807777777778 12.825219444444445)"
142,108,Tension,DD+0,28,"=CONCATENATE(B146,""-"",B147)",278,3.99,337,44°47’57.44”RT,12.825219444444445,78.69807777777778,3W,,,,GOOD,GOOD,Two LT,-,Plain,LILO TOWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69807777777778 12.825219444444445, 78.69590277777777 12.8234)"
143,109,Suspension,SA+0,26,"=CONCATENATE(B147,""-"",B148)",315,4.71,339,,12.8234,78.69590277777777,,,,,GOOD,GOOD,"11kv, LT",Fencing Wire,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69590277777777 12.8234, 78.69367222222223 12.821719444444444)"
144,110,Tension,SD+0,28,"=CONCATENATE(B148,""-"",B149)",309,6.15,340,"35°0’31.22""LT",12.821719444444444,78.69367222222223,,,,,GOOD,GOOD,"Three LT, 11kv",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69367222222223 12.821719444444444, 78.69329722222223 12.820577777777778)"
145,111,Suspension,SA+0,26,"=CONCATENATE(B149,""-"",B150)",137,5.09,338,,12.820577777777778,78.69329722222223,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69329722222223 12.820577777777778, 78.69252777777778 12.817930555555556)"
146,112,Suspension,SA+0,26,"=CONCATENATE(B150,""-"",B151)",309,4.32,336,,12.817930555555556,78.69252777777778,,,,,GOOD,GOOD,"Two LT, HT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69252777777778 12.817930555555556, 78.69196666666667 12.816030555555557)"
147,113,Tension,SB+0,24,"=CONCATENATE(B151,""-"",B152)",224,6.5,336,"0°4’24.05""LT",12.816030555555557,78.69196666666667,,,,,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69196666666667 12.816030555555557, 78.69126944444444 12.813475)"
148,114,Suspension,SA+0,26,"=CONCATENATE(B152,""-"",B153)",297,3.9,337,,12.813475,78.69126944444444,,,,,GOOD,GOOD,LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69126944444444 12.813475, 78.69057500000001 12.810947222222223)"
149,115,Tension,SB+0,24,"=CONCATENATE(B153,""-"",B154)",296,5.3,349,1°5’38.53”LT,12.810947222222223,78.69057500000001,,,,,GOOD,GOOD,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69057500000001 12.810947222222223, 78.69021944444445 12.8095)"
150,116,Tension,SB+0,24,"=CONCATENATE(B154,""-"",B155)",168,4.2,367,13°41’57.79”RT,12.8095,78.69021944444445,,,,,GOOD,GOOD,-,-,Hilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69021944444445 12.8095, 78.68919722222222 12.80756388888889)"
151,117,Tension,SB+0,24,"=CONCATENATE(B155,""-"",B156)",247,5,343,"2°1’24.38""LT",12.80756388888889,78.68919722222222,,,,,GOOD,GOOD,-,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68919722222222 12.80756388888889, 78.68795833333334 12.805025)"
152,118,Tension,SB+0,24,"=CONCATENATE(B156,""-"",B157)",314,4.03,338,"5°11’39.6""LT",12.805025,78.68795833333334,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68795833333334 12.805025, 78.687275 12.803166666666668)"
153,119,Suspension,SA+0,26,"=CONCATENATE(B157,""-"",B158)",224,6.3,335,,12.803166666666668,78.687275,,,,,GOOD,GOOD,Two LT,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.687275 12.803166666666668, 78.68660277777778 12.801297222222223)"
154,120,Suspension,SA+0,26,"=CONCATENATE(B158,""-"",B159)",225,5.35,332,,12.801297222222223,78.68660277777778,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68660277777778 12.801297222222223, 78.68595555555557 12.79945)"
155,121,Tension,SD+0,28,"=CONCATENATE(B159,""-"",B160)",220,6.1,334,33°29’11.06”RT,12.79945,78.68595555555557,2W,,,,GOOD,GOOD,800kv HVDC,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68595555555557 12.79945, 78.68372777777778 12.797630555555555)"
156,122,Tension,SD+0,28,"=CONCATENATE(B160,""-"",B161)",321,5.9,333,43°19’32.06”LT,12.797630555555555,78.68372777777778,,,,,GOOD,GOOD,"11kv, LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68372777777778 12.797630555555555, 78.68336388888889 12.795036111111111)"
157,123,Suspension,SA+0,26,"=CONCATENATE(B161,""-"",B162)",297,6.2,334,,12.795036111111111,78.68336388888889,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68336388888889 12.795036111111111, 78.68304722222223 12.792502777777777)"
158,124,Tension,SB+0,24,"=CONCATENATE(B162,""-"",B163)",287,7.3,333,12°50’6.24”RT,12.792502777777777,78.68304722222223,,,,,GOOD,GOOD,Three LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68304722222223 12.792502777777777, 78.68218333333334 12.79006388888889)"
159,125,Suspension,SA+0,26,"=CONCATENATE(B163,""-"",B164)",292,5.9,332,,12.79006388888889,78.68218333333334,,,,,GOOD,GOOD,11kv,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68218333333334 12.79006388888889, 78.68138611111111 12.787625)"
160,126,Suspension,SA+0,26,"=CONCATENATE(B164,""-"",B165)",287,3.45,329,,12.787625,78.68138611111111,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68138611111111 12.787625, 78.68058055555557 12.785216666666667)"
161,127,Tension,SC+0,26,"=CONCATENATE(B165,""-"",B166)",285,2.7,331,29°3’25.38”RT,12.785216666666667,78.68058055555557,,,,,GOOD,GOOD,-,CTR,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68058055555557 12.785216666666667, 78.67879166666667 12.783608333333333)"
162,128,Suspension,SA+0,26,"=CONCATENATE(B166,""-"",B167)",269,4.8,335,,12.783608333333333,78.67879166666667,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67879166666667 12.783608333333333, 78.67702777777778 12.781994444444445)"
163,129,Tension,SB+0,24,"=CONCATENATE(B167,""-"",B168)",267,6.3,341,0°34’22”LT,12.781994444444445,78.67702777777778,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67702777777778 12.781994444444445, 78.67602500000001 12.781108333333334)"
164,130,Tension,SB+0,24,"=CONCATENATE(B168,""-"",B169)",152,5.1,349,0°43’50.64”RT,12.781108333333334,78.67602500000001,,,,,GOOD,GOOD,-,-,Hilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67602500000001 12.781108333333334, 78.67497222222222 12.780197222222222)"
165,131,Tension,SB+0,24,"=CONCATENATE(B169,""-"",B170)",156,3.2,338,1°36’35.06”RT,12.780197222222222,78.67497222222222,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67497222222222 12.780197222222222, 78.67348611111112 12.778827777777778)"
166,132,Suspension,SA+0,26,"=CONCATENATE(B170,""-"",B171)",225,2.7,341,,12.778827777777778,78.67348611111112,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67348611111112 12.778827777777778, 78.6722888888889 12.777894444444446)"
167,133,Suspension,SA+0,26,"=CONCATENATE(B171,""-"",B172)",168,3.9,343,,12.777894444444446,78.6722888888889,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6722888888889 12.777894444444446, 78.67083611111111 12.77662777777778)"
168,134,Tension,SC+0,26,"=CONCATENATE(B172,""-"",B173)",217,2.95,341,15°2’30.4”RT,12.77662777777778,78.67083611111111,2W,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67083611111111 12.77662777777778, 78.66871944444445 12.775605555555556)"
169,135,Suspension,SA+0,26,"=CONCATENATE(B173,""-"",B174)",262,3.7,341,,12.775605555555556,78.66871944444445,,,,,GOOD,GOOD,-,-,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66871944444445 12.775605555555556, 78.666025 12.774244444444445)"
