S. No ,Tower No,Joint Box,Supspension/Tension,Tower Type,Tower Hight (Mtrs),Span Between Tower No.,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earth wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
93,T.NO 90,,T,SB,24,89-90,293.071909,3.41,165,"7°15'38""",79.46102778,13.23705556,GOOD,GOOD,LT1,MUD ROAD1,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.46102777777779 13.237055555555555, 79.45847222222223 13.236916666666666)"
94,T.NO 91,,S,SA,26,90-91,278.353565,4.7,172,,79.45847222,13.23691667,GOOD,GOOD,"HT1,LT2","ROAD1,MUD ROAD1,CANAL1",CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.45847222222223 13.236916666666666, 79.4558888888889 13.236777777777776)"
95,T.NO 92,,S,SA,26,91-92,281.2570249,6.78,177,,79.45588889,13.23677778,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4558888888889 13.236777777777776, 79.45361111111112 13.236694444444444)"
96,T.NO 93,,T,SD,28,92-93,248.0991704,4.97,177,"42°29'9""",79.45361111,13.23669444,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.45361111111112 13.236694444444444, 79.45169444444444 13.238249999999999)"
97,T.NO 94,,T,SD,28,93-94,267.8332813,6.17,178,"45°27'58""",79.45169444,13.23825,GOOD,GOOD,LT1,ROAD1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.45169444444444 13.238249999999999, 79.4503888888889 13.238166666666666)"
98,T.NO 95,,S,SA,26,94-95,145.2809759,5.23,181,,79.45038889,13.23816667,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.4503888888889 13.238166666666666, 79.44880555555557 13.237972222222222)"
99,T.NO 96,,S,SA,26,95-96,170.9558766,5.86,182,,79.44880556,13.23797222,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44880555555557 13.237972222222222, 79.44716666666667 13.237805555555555)"
100,T.NO 97,,T,SB,24,96-97,182,7.05,187,"6°55'18""",79.44716667,13.23780556,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44716666666667 13.237805555555555, 79.44583333333334 13.237833333333333)"
101,T.NO 98,,T,SB,24,97-98,145.0555448,6.58,186,"14°28'19""",79.44583333,13.23783333,GOOD,GOOD,LT1,ROAD 1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44583333333334 13.237833333333333, 79.44344444444445 13.238499999999998)"
102,T.NO 99,,T,SC,26,98-99,268.4415824,4.71,189,"29°10'46""",79.44344444,13.2385,GOOD,GOOD,"HT1,LT1","ROAD1,CEMENT ROAD1",CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44344444444445 13.238499999999998, 79.44155555555555 13.238027777777777)"
103,T.NO 100,,T ,SB,24,99-100,212.5183207,2.83,186,"4°45'11""",79.44155556,13.23802778,GOOD,GOOD,,,CULTIVACTION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44155555555555 13.238027777777777, 79.43986111111111 13.237499999999999)"
104,T.NO 101 LILO ATHIMANJERIPET,2W,T ,DD,28,100-101,193.2758435,3.15,188,"83°23'13""",79.43986111,13.2375,GOOD,GOOD,HT2,ROAD1,CULTIVACTION,ATHIMANJERIPET LILO NEED 3WAY JUNCTION BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43986111111111 13.237499999999999, 79.43891666666667 13.239527777777777)"
105,T.NO 1,,T,DC,26,101-1,247.1300469,4.28,186,"22°30'27""",79.43891667,13.23952778,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43891666666667 13.239527777777777, 79.43886111111111 13.240833333333333)"
106,T.NO 2,,T,DB,24,01-Feb,146.0861813,3.91,187,"8°57'22""",79.43886111,13.24083333,GOOD,GOOD,LT1,"CANAL 1,ROAD 2",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43886111111111 13.240833333333333, 79.43902777777778 13.242166666666666)"
107,T.NO 3,,T,DC,26,02-Mar,149.0979406,1.95,206,"16°8'36""",79.43902778,13.24216667,GOOD,GOOD,HT1,CANAL 1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.43902777777778 13.242166666666666, 79.43897222222222 13.242444444444443)"
108,GT 110KV ATHIMANJERIPET,2W,T,GANTRY,15,3-GT,32.40063694,,208,,79.43897222,13.24244444,GOOD,MISSING,,,PLAIN,110KV ATHIMANJERIPET SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,TOTAL,24177M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
