,Tower No, Supspension / Tenion,JOINT BOX,,,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
83,T.NO-36,T,,SC,SC,26,37-36,NO,292.1592032,BUSHES,19,"22°10'41.59""",79.55163889,10.79119444,GOOD,GOOD,NO,,,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55163888888889 10.791194444444445, 79.55344444444444 10.789416666666666)"
84,T.NO-35,S,,SA,SC,26,36-35,NO,279.3080736,1.02,18,,79.55344444,10.78941667,GOOD,GOOD,NO,,CANAL,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55344444444444 10.789416666666666, 79.55505555555555 10.787722222222222)"
85,T.NO-34,S,,SA,SC,26,35-34,NO,256.1132562,1.71,18,,79.55505556,10.78772222,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55505555555555 10.787722222222222, 79.55688888888889 10.785944444444445)"
86,T.NO-33,S,,SA,SC,26,34-33,NO,282.846248,0.92,18,,79.55688889,10.78594444,GOOD,GOOD,NO,,,CULTIVATION,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55688888888889 10.785944444444445, 79.55858333333333 10.78425)"
87,T.NO-32,S,,SA,SC,26,33-32,NO,263.0589288,2.64,20,,79.55858333,10.78425,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.55858333333333 10.78425, 79.56025 10.782527777777778)"
88,T.NO-31,T,2W,SB,SC,24,32-31,NO,261.0383114,0.97,17,"3°21'9.42""",79.56025,10.78252778,GOOD,GOOD,NO,,TAAR ROAD,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56025 10.782527777777778, 79.56205555555556 10.780861111111111)"
89,T.NO-30,S,,SA,SC,26,31-30,NO,270.9335712,1.05,15,,79.56205556,10.78086111,GOOD,GOOD,NO,,CANAL,CULTIVATION,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56205555555556 10.780861111111111, 79.56388888888888 10.779111111111112)"
90,T.NO-29,S,,SA,SC,26,30-29,NO,280.0464247,1.82,17,,79.56388889,10.77911111,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56388888888888 10.779111111111112, 79.56583333333333 10.777305555555557)"
91,T.NO-28,S,,SA,SC,26,29-28,NO,292.1044334,1.9,15,,79.56583333,10.77730556,GOOD,GOOD,NO,LT,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56583333333333 10.777305555555557, 79.56758333333333 10.775694444444445)"
92,T.NO-27,S,,SA,SC,29,28-27,NO,262.497619,2.04,14,,79.56758333,10.77569444,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56758333333333 10.775694444444445, 79.56938888888888 10.774027777777778)"
93,T.NO-26,T,,SD,SC,29,27-26,NO,268.1063222,BUSHES,11,"53°54'19.95""",79.56938889,10.77402778,GOOD,GOOD,NO,110KV LINE CROSSING BELOW OUR LINE,,PLAIN,HEAVY BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.56938888888888 10.774027777777778, 79.57183333333333 10.774500000000002)"
94,T.NO-25,S,,SA,SC,26,26-25,NO,272.6242836,BUSHES,13,,79.57183333,10.7745,GOOD,GOOD,NO,,CANAL,PLAIN,HEAVY BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57183333333333 10.774500000000002, 79.57411111111111 10.774944444444445)"
95,T.NO-24,S,,SA,SC,26,25-24,YES,252.6024545,BUSHES,18,,79.57411111,10.77494444,GOOD,GOOD,NO,,TAAR ROAD,CULTIVATION,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57411111111111 10.774944444444445, 79.57652777777777 10.77538888888889)"
96,T.NO-23,S,,SA,SC,26,24-23,NO,270.6584564,2.58,21,,79.57652778,10.77538889,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57652777777777 10.77538888888889, 79.57888888888888 10.77588888888889)"
97,T.NO-22,T,,SB,SC,24,23-22,YES,263.3875472,2.14,21,"11°59'37.42""",79.57888889,10.77588889,GOOD,GOOD,NO,LT,,TAAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.57888888888888 10.77588888888889, 79.58091666666667 10.77677777777778)"
98,T.NO-21,S,,SA,SC,26,22-21,YES,242.2663823,2.34,18,,79.58091667,10.77677778,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58091666666667 10.77677777777778, 79.58272222222222 10.777555555555557)"
99,T.NO-20,S,,SA,SC,26,21-20,YES,214.5553542,"2,12",18,,79.58272222,10.77755556,GOOD,GOOD,NO,,"TAAR ROAD, POND",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58272222222222 10.777555555555557, 79.58436111111111 10.778333333333334)"
100,T.NO-19,T,,SC,SC,26,20-19,NO,199.5419755,BUSHES,18,"20°27'37.45""",79.58436111,10.77833333,GOOD,GOOD,NO,LT,,PLAIN,HEAVY BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58436111111111 10.778333333333334, 79.58508333333333 10.779055555555557)"
101,T.NO-18,T,2W,SD,SC,28,19-18,NO,113.8463877,2.84,16,"36°19'34.44""",79.58508333,10.77905556,GOOD,GOOD,NO,,"MUD RAOD, CANAL",PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58508333333333 10.779055555555557, 79.58744444444444 10.779444444444445)"
102,T.NO-17,S,,SA,SC,26,18-17,NO,261.2374399,BUSHES,14,,79.58744444,10.77944444,GOOD,GOOD,NO,,,PLAIN,HEAVY BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58744444444444 10.779444444444445, 79.58994444444444 10.77977777777778)"
103,T.NO-16,T,,SC,SC,26,17-16,NO,274.5050091,2.27,18,"20°46'55.93""",79.58994444,10.77977778,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.58994444444444 10.77977777777778, 79.59177777777778 10.779361111111111)"
104,T.NO-15,S,,SA,SC,26,16-15,NO,208.3698635,BUSHES,16,,79.59177778,10.77936111,GOOD,GOOD,NO,LT,POND,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59177777777778 10.779361111111111, 79.59366666666666 10.778916666666667)"
105,T.NO-14,T,,SC,SC,26,15-14,NO,211.2486686,2.23,18,"24°41'41.68""",79.59366667,10.77891667,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59366666666666 10.778916666666667, 79.59608333333333 10.77938888888889)"
106,T.NO-13,S,,SA,SC,26,14-13,NO,268.6931335,1.62,19,,79.59608333,10.77938889,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59608333333333 10.77938888888889, 79.59861111111111 10.779861111111112)"
107,T.NO-12,S,,SA,SC,26,13-Dec,YES,282.0248216,1.73,20,,79.59861111,10.77986111,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.59861111111111 10.779861111111112, 79.60094444444444 10.780333333333335)"
108,T.NO-11,S,,SA,SC,26,12-Nov,NO,260.6472712,1.88,18,,79.60094444,10.78033333,GOOD,GOOD,NO,"LT, 11KV","CANAL, TAAR TOAD",CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60094444444444 10.780333333333335, 79.60347222222222 10.780805555555556)"
109,T.NO-10,T,,SD,SC,28,11-Oct,YES,281.8386063,BUSHES,19,"52°48'10.10""",79.60347222,10.78080556,GOOD,GOOD,NO,,,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60347222222222 10.780805555555556, 79.60461111111111 10.783055555555556)"
110,T.NO-9,S,,SA,SC,29,10-Sep,YES,277.2724292,2.39,21,,79.60461111,10.78305556,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60461111111111 10.783055555555556, 79.60563888888888 10.784888888888888)"
111,T.NO-8,S,,SA,SC,26,09-Aug,NO,232.3316595,WATER,16,,79.60563889,10.78488889,GOOD,GOOD,NO,,"RIVER, TAAR ROAD",WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60563888888888 10.784888888888888, 79.60641666666666 10.786416666666666)"
112,T.NO-7,T,,SD,SC,31,08-Jul,YES,188.7670522,2.24,19,"45°37'47.87""",79.60641667,10.78641667,GOOD,GOOD,NO,,,CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60641666666666 10.786416666666666, 79.60891666666666 10.787138888888888)"
113,T.NO-6,S,,SA,SC,26,07-Jun,NO,283.8045102,1.76,18,,79.60891667,10.78713889,GOOD,GOOD,NO,LT,HIGHWAY CROSSING (TIRUVARUR - KUMBAKONAM),CULTIVATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.60891666666666 10.787138888888888, 79.6108611111111 10.787027777777778)"
114,T.NO-5,T,,SC,SC,26,06-May,NO,214.5250568,BUSHES,18,"19°50'27.50""",79.61086111,10.78702778,GOOD,GOOD,NO,11KV,,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6108611111111 10.787027777777778, 79.61175 10.78663888888889)"
115,T.NO-4,GANTRY (TB),,GANTRY,SC,20,05-Apr,NO,103.8701112,,18,,79.61175,10.78663889,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61175 10.78663888888889, 79.61188888888888 10.786138888888889)"
116,T.NO-3,GANTRY (TB),,GANTRY,SC,20,04-Mar,NO,58.52349955,,18,,79.61188889,10.78613889,GOOD,GOOD,NO,230KV DC LINE  CROSSING ABOVE OUR LINE,,PLAIN,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61188888888888 10.786138888888889, 79.61280555555555 10.785916666666667)"
117,T.NO-2,S,,SA,SC,26,03-Feb,NO,100.895986,1.23,19,,79.61280556,10.78591667,GOOD,GOOD,NO,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61280555555555 10.785916666666667, 79.61438888888888 10.785638888888888)"
118,T.NO-1,T,,DD,DC,28,02-Jan,YES,176.1192778,0.96,19,"113°19'41.96""",79.61438889,10.78563889,GOOD,GOOD,NO,"LT,11KV ",MUD ROAD,SS,"2 EARTH WIRE & 1 ADSS CABLE, ADSS CABLE CONNECT TO NEAREST BSNL TOWER. 1 E/W CONNECT TO 110KV TOWER, OUR E/W CONTINUE TO OUR T.NO -2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.61438888888888 10.785638888888888, 79.61427777777777 10.786111111111111)"
119,GANTRY THIRUVARUR 230KV SS,GANTRY,2W,GANTRY,GANTRY,20,1-GANTRY,YES,55.31726674,,,,79.61427778,10.78611111,GOOD,NO EARTH WIRE,,,,SS,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
