S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ,,,,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
85,83,T,SC on SC,26,82 - 83,246.42572503003626,14.2,4.8,3.5,21.8,49,43°45'26''LT,11.5016573388129,79.3606669921427,GOOD,Available,2-LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3606669921427 11.5016573388129, 79.3609747756272 11.5007459744811)"
86,LILO : 83/1,T,DC on DC,28,83 -  83/1,107.50833864755874,13.95,4.7,3.2,23.7,48,1°2'23''RT,11.5007459744811,79.3609747756272,GOOD,Available,HT,,AGRI,LILO UDHANGAL,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3609747756272 11.5007459744811, 79.3613753467798 11.4996272418648)"
87,84,S,SC on SC,26, 83/1 - 84,132.49163802141538,16.05,6.35,5.2,19.3,42,1°3'59''RT,11.4996272418648,79.3613753467798,GOOD,Available,HT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3613753467798 11.4996272418648, 79.3621758185327 11.497516259551)"
88,85,S,SC on SC,26,84 - 85,250.55843746888124,15.95,6.3,5.1,20.6,40,3°16'34''LT,11.497516259551,79.3621758185327,GOOD,Available,HT,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3621758185327 11.497516259551, 79.3628668226301 11.4953233860433)"
89,86,S,SC on SC,26,85 - 86,255.265860180057,15.9,6.2,5.1,19,37,5°51'20''RT,11.4953233860433,79.3628668226301,GOOD,Available,"LT,400kV",,AGRI,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3628668226301 11.4953233860433, 79.3638516124337 11.4930417481809)"
90,87,S,SC on SC,26,86 - 87,275.556732939473,15.65,6.05,4.8,21.4,39,1°11'42''LT,11.4930417481809,79.3638516124337,GOOD,Available,400kV,,AGRI,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3638516124337 11.4930417481809, 79.3647255096584 11.4908950589597)"
91,88,S,SC on SC,26,87 - 88,257.1376814705974,15.95,6.15,5.2,15.5,38,1°34'1''LT,11.4908950589597,79.3647255096584,GOOD,Available,"LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3647255096584 11.4908950589597, 79.3656843155622 11.4883420150727)"
92,89,T,SC on SC,26,88 - 89,302.4130551937199,16.15,6.45,5.3,19.5,30,44°20'47''RT,11.4883420150727,79.3656843155622,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3656843155622 11.4883420150727, 79.3671548366546 11.4876541122794)"
93,90,S,SC on SC,26,89 - 90,178.81909198185264,17.25,7.6,6.2,23.6,38,0°13'56''LT,11.4876541122794,79.3671548366546,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3671548366546 11.4876541122794, 79.368836749345 11.4868590049445)"
94,91,S,SC on SC,26,90 - 91,204.741360641249,16.6,6.85,5.7,18.7,38,4°15'25''RT,11.4868590049445,79.368836749345,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.368836749345 11.4868590049445, 79.3704810272902 11.4862263388931)"
95,92,T,SC on SC,26,91 - 92,193.8137835281952,15.2,5.5,4.5,17.4,37,15°23'15''LT,11.4862263388931,79.3704810272902,GOOD,Available,2-HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3704810272902 11.4862263388931, 79.3723772652447 11.4848266448825)"
96,93,T,SC on SC,26,92 - 93,259.6576703182255,16.3,6.45,5.5,13.9,38,24°19'5''LT,11.4848266448825,79.3723772652447,GOOD,NO E/W,"LT,230kV",CANAL,WATER LOGGED,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3723772652447 11.4848266448825, 79.3734421860426 11.48292504251)"
97,94,S,SC on SC,26,93 - 94,241.5551969843701,15.95,6.2,5.2,17.4,39,1°46'59''LT,11.48292504251,79.3734421860426,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3734421860426 11.48292504251, 79.3742762692272 11.4813204947859)"
98,95,T,SC on SC,26,94 - 95,200.71007126037622,16.35,6.6,5.5,18.2,38,9°50'36''RT,11.4813204947859,79.3742762692272,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3742762692272 11.4813204947859, 79.3754768092185 11.4797451160848)"
99,96,T,SC on SC,26,95 - 96,219.25240507477469,15.1,5.45,4.4,18.6,39,25°6'56''LT,11.4797451160848,79.3754768092185,GOOD,Available,,RIVER,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3754768092185 11.4797451160848, 79.375853408128 11.4780024345964)"
100,97,S,SC on SC,26,96 - 97,198.3506390124016,14.75,5.1,4.1,17.8,39,0°41'1''LT,11.4780024345964,79.375853408128,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.375853408128 11.4780024345964, 79.3762212060391 11.47619638592)"
101,98,S,SC on SC,26,97 - 98,205.0200704860694,14.35,4.9,3.6,21.3,39,1°11'7''LT,11.47619638592,79.3762212060391,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3762212060391 11.47619638592, 79.3765239603817 11.4745346736162)"
102,99,T,SC on SC,26,98 - 99,188.00803207662872,14.4,4.5,3.7,20.4,40,12°42'60''LT,11.4745346736162,79.3765239603817,GOOD,Available,HT,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3765239603817 11.4745346736162, 79.3764221202582 11.4720954559743)"
103,100,S,SC on SC,26,99 - 100,271.297390089588,16.7,6.15,5.9,8.4,39,2°30'12''LT,11.4720954559743,79.3764221202582,GOOD,Available,LT,RIVER,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3764221202582 11.4720954559743, 79.376212824136 11.4696511253714)"
104,101,S,SC on SC,26,100 - 101,272.59687993024886,15.65,6,4.9,19.9,39,2°38'7''RT,11.4696511253714,79.376212824136,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.376212824136 11.4696511253714, 79.3761247303336 11.4674176834523)"
105,102,S,SC on SC,26,101 - 102,248.49328505211676,15.2,5.55,4.5,18.9,41,4°49'39''LT,11.4674176834523,79.3761247303336,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3761247303336 11.4674176834523, 79.3759144283831 11.4657259639352)"
106,103,T,DC on DC,28,102 - 103,189.78430758318314,14.55,5.1,3.8,21.9,41,3°10'27''RT,11.4657259639352,79.3759144283831,GOOD,Available,"4-HT,LT",ROAD,AGRI,LILO to KIRANUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3759144283831 11.4657259639352, 79.3758637178689 11.4649844169616)"
107,104,T,SC on SC,26,103 - 104,83.46400898996025,14.35,4.95,3.6,22.3,44,50°26'31''RT,11.4649844169616,79.3758637178689,GOOD,Available,"2-HT,LT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3758637178689 11.4649844169616, 79.3775039725005 11.4634294901043)"
108,105,S,SC on SC,26,104 - 105,249.47361134126066,12.05,3.7,1.4,26.5,41,0°20'49''LT,11.4634294901043,79.3775039725005,GOOD,Available,2-LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3775039725005 11.4634294901043, 79.3792088516056 11.4617935940623)"
109,106,S,SC on SC,26,105 - 106,260.7691694915508,12.75,4.45,1.9,30.9,41,0°18'48''LT,11.4617935940623,79.3792088516056,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3792088516056 11.4617935940623, 79.3809045106172 11.4601486455649)"
110,107,T,SC on SC,26,106 - 107,260.7506931292577,14.85,5.1,4.2,15.2,41,21°35'51''LT,11.4601486455649,79.3809045106172,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3809045106172 11.4601486455649, 79.3817584589123 11.4582549221813)"
111,108,S,SC on SC,26,107 - 108,230.515458325837,15.2,5.8,4.3,25,40,1°5'46''RT,11.4582549221813,79.3817584589123,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3817584589123 11.4582549221813, 79.3827973958104 11.4560638088732)"
112,109,S,SC on SC,26,108 - 109,268.82405233435617,13.55,4.35,2.9,23,36,0°18'12''LT,11.4560638088732,79.3827973958104,GOOD,Available,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3827973958104 11.4560638088732, 79.3838179763406 11.4538816642016)"
113,110,S,SC on SC,26,109 - 110,267.0806803249174,15.4,5.85,4.6,22,36,0°30'36''LT,11.4538816642016,79.3838179763406,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3838179763406 11.4538816642016, 79.3848108965903 11.4517084881663)"
114,111,S,SC on SC,26,110 - 111,264.92593351354884,15.5,5.95,4.7,22.3,36,0°35'7''RT,11.4517084881663,79.3848108965903,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3848108965903 11.4517084881663, 79.3857757374644 11.4496525749564)"
115,112,T,SC on SC,26,111 - 112,251.85440939942046,15.75,6.1,4.9,20.2,37,5°35'59''LT,11.4496525749564,79.3857757374644,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3857757374644 11.4496525749564, 79.3865859322249 11.4473698474466)"
116,113,S,SC on SC,26,112 - 113,268.7855412274052,18.4,9,7.7,20.4,35,0°53'23''LT,11.4473698474466,79.3865859322249,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3865859322249 11.4473698474466, 79.3873595818877 11.4450778160244)"
117,114,T,SC on SC,26,113 - 114,268.47076090085636,16.15,8.8,3.7,61.5,33,1°46'25''RT,11.4450778160244,79.3873595818877,GOOD,Available,,MUD ROAD,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3873595818877 11.4450778160244, 79.3884111754596 11.4422539528459)"
118,115,T,SC on SC,26,114 - 115,334.02467285901974,15.6,7.6,3.8,49.8,35,0°42'41''RT,11.4422539528459,79.3884111754596,GOOD,Available,,"RIVER,MUD ROAD",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3884111754596 11.4422539528459, 79.3890808057039 11.4405218325555)"
119,116,S,SC on SC,26,115 - 116,206.31064949252215,17.95,9.15,6.2,47.4,33,0°20'2''RT,11.4405218325555,79.3890808057039,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3890808057039 11.4405218325555, 79.389889743179 11.4384650811553)"
120,117,S,SC on SC,26,116 - 117,245.28376466961475,17.75,9.96,6.1,45.6,32,29°42'13''LT,11.4384650811553,79.389889743179,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.389889743179 11.4384650811553, 79.3895192630589 11.4359046611934)"
121,118,S,SC on SC,26,117 - 118,287.34400770604805,22.4,14.3,8.8,82.1,34,30°55'22''RT,11.4359046611934,79.3895192630589,GOOD,Available,2-LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3895192630589 11.4359046611934, 79.3902810104191 11.434082686901)"
122,119,S,SC on SC,26,118 - 119,219.25833204439155,15.95,7.65,4.3,47.3,36,21°27'29''RT,11.434082686901,79.3902810104191,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3902810104191 11.434082686901, 79.3924195691943 11.4318795036524)"
123,120,S,SC on SC,26,119 - 120,338.67054237882644,13.6,4.25,3,20.8,36,23°27'47''LT,11.4318795036524,79.3924195691943,GOOD,Available,"LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3924195691943 11.4318795036524, 79.3932847492396 11.4295879751443)"
124,121,S,SC on SC,26,120 - 121,271.7406747463626,12.4,3.25,1.9,19.2,36,1°0'5''RT,11.4295879751443,79.3932847492396,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3932847492396 11.4295879751443, 79.3941492587327 11.4274139609187)"
125,122,S,SC on SC,26,121 - 122,259.5725132675134,11.45,2.55,1,17.4,36,1°2'24''RT,11.4274139609187,79.3941492587327,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3941492587327 11.4274139609187, 79.3951617088168 11.4249966200441)"
126,123,S,SC on SC,26,122 - 123,290.5718146454071,14.2,4.8,3.5,21.8,44,3°24'43''LT,11.4249966200441,79.3951617088168,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3951617088168 11.4249966200441, 79.3958415649831 11.423056712374)"
127,124,T,SC on SC,26,123 - 124,228.29719600283758,11.65,2.65,1.2,17.6,41,11°1'6''LT,11.423056712374,79.3958415649831,GOOD,Available,LT,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3958415649831 11.423056712374, 79.3962037470191 11.4205725677311)"
128,125,S,SC on SC,26,124 - 125,278.8628057135155,13.15,3.5,2.7,13.8,38,3°22'13''LT,11.4205725677311,79.3962037470191,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3962037470191 11.4205725677311, 79.3963703792542 11.4186387788504)"
129,126,S,SC on SC,26,125 - 126,215.9284876933082,13.35,3.75,2.8,15.4,38,10°20'33''RT,11.4186387788504,79.3963703792542,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3963703792542 11.4186387788504, 79.3971095792949 11.4159306697547)"
130,127,S,SC on SC,26,126 - 127,311.48005579716596,12.6,3.35,2.1,18.7,37,10°43'29''LT,11.4159306697547,79.3971095792949,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3971095792949 11.4159306697547, 79.3973264191299 11.4132016059011)"
131,128,S,SC on SC,26,127 - 128,304.05250056686265,12.3,3.15,1.8,18.8,37,3°10'42''RT,11.4132016059011,79.3973264191299,GOOD,Available,2-HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3973264191299 11.4132016059011, 79.3976705800741 11.4106631465256)"
132,129,S,SC on SC,26,128 - 129,284.5433240721218,13.5,3.9,3,15.8,39,2°3'48''RT,11.4106631465256,79.3976705800741,GOOD,Available,2-LT,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3976705800741 11.4106631465256, 79.3980210274457 11.4086309541016)"
133,130,S,SC on SC,26,129 - 130,229.2717808920687,14.3,5.1,3.5,15.8,39,1°14'19''RT,11.4086309541016,79.3980210274457,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3980210274457 11.4086309541016, 79.3984361831098 11.4064996875822)"
134,131,T,SC on SC,26,130 - 131,241.31473567078456,13.1,4.95,2.1,34.5,39,54°11'48''LT,11.4064996875822,79.3984361831098,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3984361831098 11.4064996875822, 79.396705487743 11.4046549983322)"
135, 131/1,T,SC on SC,26,131 -  131/1,279.298414763346,11.65,2.7,1.2,18.2,41,34°38'24''LT,11.4046549983322,79.396705487743,GOOD,Available,2-LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.396705487743 11.4046549983322, 79.3963577225804 11.4045798964798)"
136, 131/2,T,H-pole,15, 131/1 -  131/2,40.10138010359147,15,5.1,4.4,9.7,40,12°0'42''LT,11.4045798964798,79.3963577225804,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3963577225804 11.4045798964798, 79.3960003182291 11.4045788068324)"
137, 131/3,T,H-pole,15, 131/2 -  131/3,40.25497603681813,13.35,3.75,2.8,15.4,41,170°23'34''RT,11.4045788068324,79.3960003182291,GOOD,Available,230kV,,AGRI,UP LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3960003182291 11.4045788068324, 79.3957894295454 11.4046138431876)"
138, 131/4,T,SC on SC,26, 131/3 -  131/4,24.589049858433267,14.75,5.35,4,23.6,41,15°2'17''LT,11.4046138431876,79.3957894295454,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3957894295454 11.4046138431876, 79.3949258420616 11.4050068706274)"
139, 131/5,T,DC on DC,28, 131/4 -  131/5,105.04031366802077,13.55,4.4,2.8,23.8,40,86°1'12''LT,11.4050068706274,79.3949258420616,GOOD,Available,HT,,AGRI,LILO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3949258420616 11.4050068706274, 79.3951154407113 11.4055142272263)"
140," Gantry 
( Srimushnam SS )",T,H-pole,15, 131/5 -  Gantry ,61.06436740218156,,,,,42,,11.4055142272263,79.3951154407113,GOOD,NO E/W,HT,ROAD,PLAIN,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
