S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
94,99,T,DC,26,98-99,82.61315756431677,4.02,48.9125179999999,"32°22'54"" L",10.614277777777778,79.24747222222223,GOOD,Available,66 KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24747222222223 10.614277777777778, 79.24766666666667 10.61661111111111)"
95,100,T,DC,26,99-100,259.08506751382197,5.6,48.1416019999999,"11°44'24"" R",10.61661111111111,79.24766666666667,GOOD,Available,"HT,LT -2NO",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24766666666667 10.61661111111111, 79.24747222222223 10.618916666666667)"
96,101,S,DA,26,100-101,253.69259256066508,3.72,48.08165,,10.618916666666667,79.24747222222223,GOOD,Available,LT -2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24747222222223 10.618916666666667, 79.24730555555556 10.621)"
97,102,T,DC,26,101-102,264,4.53,50.2231749999999,"45°4'7"" L",10.621,79.24730555555556,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24730555555556 10.621, 79.24697222222223 10.621277777777777)"
98,103,T,DC,26,102-103,49.364276518807415,3.14,49.8419079999999,"19°43'18"" R",10.621277777777777,79.24697222222223,GOOD,Available,"HT,LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24697222222223 10.621277777777777, 79.24633333333334 10.622361111111111)"
99,104,T,DC,26,103-104,137.23909107570978,4.09,49.4402469999999,"20°27'54"" R",10.622361111111111,79.24633333333334,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24633333333334 10.622361111111111, 79.24625 10.622861111111112)"
100,105,T,DC,26,104-105,56.013624204754265,3.47,49.9636989999999,"1°24'3"" R",10.622861111111112,79.24625,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.24625 10.622861111111112, 79.2461388888889 10.623861111111111)"
101,106,T,DC,26,105-106,110.06984264774914,5.11,49.1771469999999,"82°3'14"" L",10.623861111111111,79.2461388888889,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.2461388888889 10.623861111111111, 79.24661111111111 10.623861111111111)"
102,Gantry (Orathanad SS),Gantry,H-POLE,12,106-Gantry,54.052841123952504,,49.706192,,10.623861111111111,79.24661111111111,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
