S.No,Tower No.,Tower Suspension / Tension,Tower Type (DC /SC ),Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly / Forest / Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
84,TN - 79,S,SC,28,"=CONCATENATE(B86,"" : "",B87)",246.632123558545,-,70,,11.1727558169513,79.3966189026832,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3966189026832 11.1727558169513, 79.3956357892602 11.1750468425452)"
85,TN - 78,S,SC,28,"=CONCATENATE(B87,"" : "",B88)",277.228644239292,-,70,,11.1750468425452,79.3956357892602,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3956357892602 11.1750468425452, 79.3946527596563 11.1773197632282)"
86,TN - 77,S,SC,28,"=CONCATENATE(B88,"" : "",B89)",275.382039754307,-,71,,11.1773197632282,79.3946527596563,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3946527596563 11.1773197632282, 79.3937626015394 11.1793582420796)"
87,TN - 76,T,SC,28,"=CONCATENATE(B89,"" : "",B90)",247.550842910002,-,71,0°4'47''RT,11.1793582420796,79.3937626015394,GOOD,AVAILABLE,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3937626015394 11.1793582420796, 79.3927426077425 11.181685226038)"
88,TN - 75,S,SC,28,"=CONCATENATE(B90,"" : "",B91)",282.470224590275,-,70,,11.181685226038,79.3927426077425,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3927426077425 11.181685226038, 79.3918150663375 11.1838499363511)"
89,TN - 74,S,SC,28,"=CONCATENATE(B91,"" : "",B92)",261.995096656956,-,69,,11.1838499363511,79.3918150663375,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3918150663375 11.1838499363511, 79.3907949049025 11.1862040776759)"
90,TN - 73,S,SC,28,"=CONCATENATE(B92,"" : "",B93)",285.236447487587,-,62,,11.1862040776759,79.3907949049025,GOOD,AVAILABLE,"LT-2N, 11KV",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3907949049025 11.1862040776759, 79.3898675311356 11.1883236095309)"
91,TN - 72,S,SC,28,"=CONCATENATE(B93,"" : "",B94)",257.3925177421,-,69,,11.1883236095309,79.3898675311356,GOOD,AVAILABLE,"LT -2N, 11KV",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3898675311356 11.1883236095309, 79.388925069943 11.1905119568109)"
92,TN - 71,T,SC,28,"=CONCATENATE(B94,"" : "",B95)",265.037934259075,-,68,4°34'47''LT,11.1905119568109,79.388925069943,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.388925069943 11.1905119568109, 79.3884560186415 11.1918960604816)"
93,TN - 70,S,SC,28,"=CONCATENATE(B95,"" : "",B96)",163.444486633284,-,69,,11.1918960604816,79.3884560186415,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3884560186415 11.1918960604816, 79.3875358533114 11.194368219003)"
94,TN - 69,S,SC,28,"=CONCATENATE(B96,"" : "",B97)",293.337313809725,-,69,,11.194368219003,79.3875358533114,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3875358533114 11.194368219003, 79.3871080409735 11.1955682560801)"
95,TN - 68,T,SC,28,"=CONCATENATE(B97,"" : "",B98)",142.724099280011,-,69,11°18'23''RT,11.1955682560801,79.3871080409735,GOOD,AVAILABLE,"LT, 11KV",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3871080409735 11.1955682560801, 79.3865627143532 11.1964784469455)"
96,TN - 67,S,SC,28,"=CONCATENATE(B98,"" : "",B99)",118.976505098233,-,67,,11.1964784469455,79.3865627143532,GOOD,AVAILABLE,11KV,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3865627143532 11.1964784469455, 79.3857945129275 11.1979569308459)"
97,TN - 66,T,SC,28,"=CONCATENATE(B99,"" : "",B100)",185.805888234365,-,67,3°29'58''LT,11.1979569308459,79.3857945129275,GOOD,AVAILABLE,LT,ROAD,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3857945129275 11.1979569308459, 79.3848487827926 11.2000854313373)"
98,TN - 65,S,SC,28,"=CONCATENATE(B100,"" : "",B101)",259.101469561272,-,76,,11.2000854313373,79.3848487827926,GOOD,AVAILABLE,,POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3848487827926 11.2000854313373, 79.3842085730284 11.2015917431563)"
99,TN - 64,S,SC,28,"=CONCATENATE(B101,"" : "",B102)",182.695191705881,-,76,,11.2015917431563,79.3842085730284,GOOD,AVAILABLE,,POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3842085730284 11.2015917431563, 79.3831787724047 11.2039999477565)"
100,TN - 63,S,SC,28,"=CONCATENATE(B102,"" : "",B103)",291.150572449291,-,77,,11.2039999477565,79.3831787724047,GOOD,AVAILABLE,,NH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3831787724047 11.2039999477565, 79.3823195435106 11.2060386780649)"
101,TN - 62,S,SC,28,"=CONCATENATE(B103,"" : "",B104)",246.257110418818,-,77,,11.2060386780649,79.3823195435106,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3823195435106 11.2060386780649, 79.3814740609377 11.207984033972)"
102,TN - 61,S,SC,28,"=CONCATENATE(B104,"" : "",B105)",236.158501636842,-,79,,11.207984033972,79.3814740609377,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3814740609377 11.207984033972, 79.3805529735982 11.2101367581635)"
103,TN - 60,S,SC,28,"=CONCATENATE(B105,"" : "",B106)",260.497646867362,-,78,,11.2101367581635,79.3805529735982,GOOD,AVAILABLE,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3805529735982 11.2101367581635, 79.3794641643762 11.2126681767404)"
104,TN - 59,S,SC,28,"=CONCATENATE(B106,"" : "",B107)",306.213152066952,-,78,,11.2126681767404,79.3794641643762,GOOD,AVAILABLE,,POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3794641643762 11.2126681767404, 79.3787063565105 11.2144083436578)"
105,TN - 58,T,SC,28,"=CONCATENATE(B107,"" : "",B108)",211.524754199938,-,77,25°10'20''LT,11.2144083436578,79.3787063565105,GOOD,AVAILABLE,"11KV, LT -3N",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3787063565105 11.2144083436578, 79.3787804525345 11.2169965077191)"
106,TN - 57,S,SC,28,"=CONCATENATE(B108,"" : "",B109)",288.40391458783,-,75,,11.2169965077191,79.3787804525345,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3787804525345 11.2169965077191, 79.3789009004831 11.2195742782205)"
107,TN - 56,S,SC,28,"=CONCATENATE(B109,"" : "",B110)",287.443160721567,-,75,,11.2195742782205,79.3789009004831,GOOD,AVAILABLE,11KV -2,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3789009004831 11.2195742782205, 79.3789962027221 11.2221890967339)"
108,TN - 55,S,SC,28,"=CONCATENATE(B110,"" : "",B111)",291.425211896612,-,74,,11.2221890967339,79.3789962027221,GOOD,AVAILABLE,"11KV, LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3789962027221 11.2221890967339, 79.3790941871702 11.2244678847491)"
109,TN - 54,S,SC,28,"=CONCATENATE(B111,"" : "",B112)",254.295070034011,-,74,,11.2244678847491,79.3790941871702,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3790941871702 11.2244678847491, 79.3791995476931 11.2269447371363)"
110,TN - 53,T,SC,28,"=CONCATENATE(B112,"" : "",B113)",276.218455892461,-,74,12°53'21''LT,11.2269447371363,79.3791995476931,GOOD,AVAILABLE,,ROAD,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3791995476931 11.2269447371363, 79.3797784019261 11.2290570605546)"
111,TN - 52,S,SC,28,"=CONCATENATE(B113,"" : "",B114)",244.054100635784,-,70,,11.2290570605546,79.3797784019261,GOOD,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3797784019261 11.2290570605546, 79.3803603574633 11.2311511114239)"
112,TN - 51,S,SC,28,"=CONCATENATE(B114,"" : "",B115)",242.192825328712,-,70,,11.2311511114239,79.3803603574633,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3803603574633 11.2311511114239, 79.3809749186038 11.2333737406879)"
113,TN - 50,S,SC,28,"=CONCATENATE(B115,"" : "",B116)",256.850767692097,-,71,,11.2333737406879,79.3809749186038,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3809749186038 11.2333737406879, 79.3815920781344 11.235612379387)"
114,TN - 49,T,SC,28,"=CONCATENATE(B116,"" : "",B117)",258.633761703756,-,71,0°3'57''LT,11.235612379387,79.3815920781344,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3815920781344 11.235612379387, 79.3822896201163 11.2381313089281)"
115,TN - 48,S,SC,28,"=CONCATENATE(B117,"" : "",B118)",290.854996840579,-,70,,11.2381313089281,79.3822896201163,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3822896201163 11.2381313089281, 79.382975930348 11.2406022939831)"
116,TN - 47,S,SC,28,"=CONCATENATE(B118,"" : "",B119)",285.415771863741,-,69,,11.2406022939831,79.382975930348,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.382975930348 11.2406022939831, 79.3835549522191 11.2426598835736)"
117,TN - 46,S,SC,28,"=CONCATENATE(B119,"" : "",B120)",238.218973867913,-,62,,11.2426598835736,79.3835549522191,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3835549522191 11.2426598835736, 79.3842034600675 11.2449554353952)"
118,TN - 45,T,SC,28,"=CONCATENATE(B120,"" : "",B121)",265.611573523069,-,69,1°53'13''RT,11.2449554353952,79.3842034600675,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3842034600675 11.2449554353952, 79.3847050331532 11.2469839397817)"
119,TN - 44,S,SC,28,"=CONCATENATE(B121,"" : "",B122)",232.970188685197,-,68,,11.2469839397817,79.3847050331532,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3847050331532 11.2469839397817, 79.3853611685335 11.2493194732815)"
120,TN - 43,S,SC,28,"=CONCATENATE(B122,"" : "",B123)",270.095234688059,-,69,,11.2493194732815,79.3853611685335,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3853611685335 11.2493194732815, 79.3859991990029 11.2515210639685)"
121,TN - 42,S,SC,28,"=CONCATENATE(B123,"" : "",B124)",255.297853537686,-,69,,11.2515210639685,79.3859991990029,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3859991990029 11.2515210639685, 79.3866831623017 11.253956593573)"
122,TN - 41,T,SC,28,"=CONCATENATE(B124,"" : "",B125)",281.565626670883,-,69,36°36'31''RT,11.253956593573,79.3866831623017,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3866831623017 11.253956593573, 79.3860868737101 11.2555162981152)"
123,TN - 40,S,SC,28,"=CONCATENATE(B125,"" : "",B126)",186.403310185597,-,67,,11.2555162981152,79.3860868737101,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3860868737101 11.2555162981152, 79.3851375393569 11.2579826731234)"
124,TN - 39,S,SC,28,"=CONCATENATE(B126,"" : "",B127)",293.846681603467,-,67,,11.2579826731234,79.3851375393569,GOOD,AVAILABLE,"LT -2N, HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3851375393569 11.2579826731234, 79.3842415977269 11.2603170331567)"
125,TN - 38,S,SC,28,"=CONCATENATE(B127,"" : "",B128)",278.125309385677,-,76,,11.2603170331567,79.3842415977269,GOOD,AVAILABLE,,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3842415977269 11.2603170331567, 79.3833840452134 11.262511331588)"
126,LILO - 37,T,SC,28,"=CONCATENATE(B128,"" : "",B129)",262.156875972104,-,76,0°11'55''LT,11.262511331588,79.3833840452134,GOOD,AVAILABLE,,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3833840452134 11.262511331588, 79.3825570028275 11.264649387449)"
127,TN - 36,S,SC,28,"=CONCATENATE(B129,"" : "",B130)",255.154898952111,-,77,,11.264649387449,79.3825570028275,GOOD,AVAILABLE,LT -2N,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3825570028275 11.264649387449, 79.3818043079227 11.2665889598429)"
128,TN - 35,S,SC,28,"=CONCATENATE(B130,"" : "",B131)",231.748291443852,-,77,,11.2665889598429,79.3818043079227,GOOD,AVAILABLE,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3818043079227 11.2665889598429, 79.3811816163361 11.2682128697633)"
129,TN - 34,S,SC,28,"=CONCATENATE(B131,"" : "",B132)",194.065497047435,-,79,,11.2682128697633,79.3811816163361,GOOD,AVAILABLE,,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3811816163361 11.2682128697633, 79.3802614510059 11.2706126086413)"
130,TN - 33,S,SC,28,"=CONCATENATE(B132,"" : "",B133)",285.824634299543,-,78,,11.2706126086413,79.3802614510059,GOOD,AVAILABLE,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3802614510059 11.2706126086413, 79.3793599773198 11.272940179333)"
131,TN - 32,T,SC,28,"=CONCATENATE(B133,"" : "",B134)",277.63757793078,-,78,24°48'35''LT,11.272940179333,79.3793599773198,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3793599773198 11.272940179333, 79.3795451335608 11.2758522201329)"
132,TN - 31,S,SC,28,"=CONCATENATE(B134,"" : "",B135)",324.750052874966,-,77,,11.2758522201329,79.3795451335608,GOOD,AVAILABLE,HT,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3795451335608 11.2758522201329, 79.3796624802052 11.2777965702116)"
133,TN - 30,S,SC,28,"=CONCATENATE(B135,"" : "",B136)",217.456185866989,-,75,,11.2777965702116,79.3796624802052,GOOD,AVAILABLE,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3796624802052 11.2777965702116, 79.3798315431922 11.2803107220679)"
134,TN - 29,T,SC,28,"=CONCATENATE(B136,"" : "",B137)",280.715637158385,-,75,0°0'49''RT,11.2803107220679,79.3798315431922,GOOD,AVAILABLE,,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3798315431922 11.2803107220679, 79.379992140457 11.2827073596417)"
135,TN - 28,S,SC,28,"=CONCATENATE(B137,"" : "",B138)",267.684098592768,-,74,,11.2827073596417,79.379992140457,GOOD,AVAILABLE,LT -2N,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.379992140457 11.2827073596417, 79.3801342137157 11.2851490080356)"
136,TN - 27,S,SC,28,"=CONCATENATE(B138,"" : "",B139)",272.528848163303,-,74,,11.2851490080356,79.3801342137157,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3801342137157 11.2851490080356, 79.3802850879728 11.2876360025256)"
137,TN - 26,S,SC,28,"=CONCATENATE(B139,"" : "",B140)",277.592500475537,-,74,,11.2876360025256,79.3802850879728,GOOD,AVAILABLE,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3802850879728 11.2876360025256, 79.3804733455181 11.2900056503713)"
138,TN - 25,T,SC,28,"=CONCATENATE(B140,"" : "",B141)",264.924062449606,-,70,1°30'12''RT,11.2900056503713,79.3804733455181,GOOD,AVAILABLE,,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3804733455181 11.2900056503713, 79.3806058634072 11.2925015296787)"
139,TN - 24,S,SC,28,"=CONCATENATE(B141,"" : "",B142)",278.461452115066,-,70,,11.2925015296787,79.3806058634072,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3806058634072 11.2925015296787, 79.3807143252342 11.2944006174802)"
140,TN - 23,S,SC,28,"=CONCATENATE(B142,"" : "",B143)",212.401808248189,-,71,,11.2944006174802,79.3807143252342,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3807143252342 11.2944006174802, 79.380866875872 11.2965892162173)"
141,TN - 22,S,SC,28,"=CONCATENATE(B143,"" : "",B144)",244.664912726238,-,71,,11.2965892162173,79.380866875872,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.380866875872 11.2965892162173, 79.3810547981411 11.2990221474319)"
142,TN - 21,T,SC,28,"=CONCATENATE(B144,"" : "",B145)",271.900555389759,-,70,1°56'12''RT,11.2990221474319,79.3810547981411,GOOD,AVAILABLE,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3810547981411 11.2990221474319, 79.3811601586639 11.3014545757323)"
143,TN - 20,S,SC,28,"=CONCATENATE(B145,"" : "",B146)",271.309805144207,-,69,,11.3014545757323,79.3811601586639,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3811601586639 11.3014545757323, 79.3813572172075 11.3038875907659)"
144,TN - 19,S,SC,28,"=CONCATENATE(B146,"" : "",B147)",271.98746755093,-,62,,11.3038875907659,79.3813572172075,GOOD,AVAILABLE,LT,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3813572172075 11.3038875907659, 79.3814835324883 11.3058590982109)"
145,TN - 18,S,SC,28,"=CONCATENATE(B147,"" : "",B148)",220.514701087622,-,69,,11.3058590982109,79.3814835324883,GOOD,AVAILABLE,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3814835324883 11.3058590982109, 79.3816705327481 11.308454722166)"
146,TN - 17,T,SC,28,"=CONCATENATE(B148,"" : "",B149)",289.840943895746,-,68,16°44'29''LT,11.308454722166,79.3816705327481,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3816705327481 11.308454722166, 79.382537137717 11.3107286486774)"
147,TN - 16,S,SC,28,"=CONCATENATE(B149,"" : "",B150)",270.735205931783,-,69,,11.3107286486774,79.382537137717,GOOD,AVAILABLE,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.382537137717 11.3107286486774, 79.3834937643259 11.313283285126)"
148,TN - 15,S,SC,28,"=CONCATENATE(B150,"" : "",B151)",303.262651226284,-,69,,11.313283285126,79.3834937643259,GOOD,AVAILABLE,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3834937643259 11.313283285126, 79.384342348203 11.3155028130859)"
149,TN - 14,S,SC,28,"=CONCATENATE(B151,"" : "",B152)",264.409941121744,-,69,,11.3155028130859,79.384342348203,GOOD,AVAILABLE,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.384342348203 11.3155028130859, 79.3851088732481 11.317667691037)"
150,TN - 13,S,SC,28,"=CONCATENATE(B152,"" : "",B153)",255.668183081163,-,67,,11.317667691037,79.3851088732481,GOOD,AVAILABLE,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3851088732481 11.317667691037, 79.3859116081148 11.319914124906)"
151,TN - 12,S,SC,28,"=CONCATENATE(B153,"" : "",B154)",265.489319552105,-,67,,11.319914124906,79.3859116081148,GOOD,AVAILABLE,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3859116081148 11.319914124906, 79.386723563075 11.3221334852278)"
152,TN - 11,T,SC,28,"=CONCATENATE(B154,"" : "",B155)",263.006751079852,-,76,20°56'24''RT,11.3221334852278,79.386723563075,GOOD,AVAILABLE,,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.386723563075 11.3221334852278, 79.3866939749568 11.3241402804851)"
153,TN - 10,S,SC,28,"=CONCATENATE(B155,"" : "",B156)",224.005707896881,-,76,,11.3241402804851,79.3866939749568,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3866939749568 11.3241402804851, 79.3866875208914 11.3269337173551)"
154,TN - 9,S,SC,28,"=CONCATENATE(B156,"" : "",B157)",310.99764249986,-,77,,11.3269337173551,79.3866875208914,GOOD,AVAILABLE,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3866875208914 11.3269337173551, 79.3866767082363 11.3288683444261)"
155,TN - 8,S,SC,28,"=CONCATENATE(B157,"" : "",B158)",216.002630097784,-,77,,11.3288683444261,79.3866767082363,GOOD,AVAILABLE,LT,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3866767082363 11.3288683444261, 79.3866638839244 11.3311555143445)"
156,TN - 7,S,SC,28,"=CONCATENATE(B158,"" : "",B159)",254.999920838047,-,79,,11.3311555143445,79.3866638839244,GOOD,AVAILABLE,LT,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3866638839244 11.3311555143445, 79.386652065441 11.3332618866115)"
157,TN - 6,S,SC,28,"=CONCATENATE(B159,"" : "",B160)",235.000662681732,-,78,,11.3332618866115,79.386652065441,GOOD,AVAILABLE,LT,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.386652065441 11.3332618866115, 79.3866931367665 11.3357301894575)"
158,TN - 5,T,SC,28,"=CONCATENATE(B160,"" : "",B161)",275.069012341976,-,78,12°6'19''LT,11.3357301894575,79.3866931367665,GOOD,AVAILABLE,"LT, HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3866931367665 11.3357301894575, 79.3873460870236 11.3385453354567)"
159,TN - 4,S,SC,28,"=CONCATENATE(B161,"" : "",B162)",321.451405290032,-,77,,11.3385453354567,79.3873460870236,GOOD,AVAILABLE,"LT, HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3873460870236 11.3385453354567, 79.3879547808319 11.3410889916121)"
160,TN - 3,S,SC,28,"=CONCATENATE(B162,"" : "",B163)",291.106287160065,-,75,,11.3410889916121,79.3879547808319,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3879547808319 11.3410889916121, 79.3885377421975 11.3433251995593)"
161,TN - 2,S,SC,28,"=CONCATENATE(B163,"" : "",B164)",257.412986743597,-,75,,11.3433251995593,79.3885377421975,GOOD,AVAILABLE,"HT, LT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3885377421975 11.3433251995593, 79.3891652114689 11.3457966875284)"
162,TN - 1,T,SC,28,"=CONCATENATE(B164,"" : "",B165)",283.833758577431,-,74,44°0'57''RT,11.3457966875284,79.3891652114689,GOOD,AVAILABLE,,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3891652114689 11.3457966875284, 79.3888043705374 11.3464275095611)"
163,LILO - 156,T,SC,28,"=CONCATENATE(B165,"" : "",B166)",82.1278082613325,-,74,5°38'16''LT,11.3464275095611,79.3888043705374,GOOD,AVAILABLE,LT,MUD ROAD,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3888043705374 11.3464275095611, 79.3878116179257 11.3486434333026)"
164,TN - 155,S,SC,28,"=CONCATENATE(B166,"" : "",B167)",270.000645898822,-,74,,11.3486434333026,79.3878116179257,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3878116179257 11.3486434333026, 79.3865481298416 11.3514892570674)"
165,TN - 154,T,SC,28,"=CONCATENATE(B167,"" : "",B168)",345.678317637466,-,70,31°12'60''LT,11.3514892570674,79.3865481298416,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3865481298416 11.3514892570674, 79.3869035225361 11.3542726356536)"
166, LILO - 153/1,T,SC,28,"=CONCATENATE(B168,"" : "",B169)",312.319014577827,-,69,0°56'47''LT,11.3542726356536,79.3869035225361,GOOD,AVAILABLE,,,PLAIN,LILO TO ANDIMADAM,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.3869035225361 11.3542726356536, 79.387323539704 11.3571792282164)"
