S.No,Tower No.,Tower Suspension / Tension,JOINT BOX,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
94,80,S,,DA,26,83 - 84,316.9029202,1.62,84.589874,,10.74458333,78.80802778,GOOD,Available,,POND,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.80802777777778 10.744583333333333, 78.81066666666666 10.744416666666666)"
95,81,S,,DA,26,84 - 85,288.7842535,2.04,84.103119,,10.74441667,78.81066667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81066666666666 10.744416666666666, 78.81325 10.744222222222222)"
96,82,S,,DA,26,85 - 86,285.984656,1.08,84.43129,,10.74422222,78.81325,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81325 10.744222222222222, 78.81577777777777 10.744055555555555)"
97,83,S,,DA,26,86 - 87,276.1548808,2.36,83.325928,,10.74405556,78.81577778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81577777777777 10.744055555555555, 78.8183611111111 10.743833333333333)"
98,84,S,,DA,26,87 - 88,283.6976844,3.72,86.683167,,10.74383333,78.81836111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8183611111111 10.743833333333333, 78.82105555555555 10.743666666666666)"
99,85,T,,DB,25,88 - 89,294.172722,2.09,86.82003,"18°4'12""L",10.74366667,78.82105556,GOOD,Available,,POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82105555555555 10.743666666666666, 78.82352777777777 10.742694444444444)"
100,86,S,,DA,26,89 - 90,291.3342347,3.1,85.068596,,10.74269444,78.82352778,GOOD,Available,LT,Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82352777777777 10.742694444444444, 78.8265 10.741583333333333)"
101,87,T,,DB,25,90 - 91,348.4462462,2.24,84.993668,"0°34'12""L",10.74158333,78.8265,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8265 10.741583333333333, 78.82724999999999 10.741277777777777)"
102,88,T,,DB,25,91 - LILO : 92,89.28784845,1.9,84.493607,"0°16'48""R",10.74127778,78.82725,GOOD,Available,,NH Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82724999999999 10.741277777777777, 78.82838888888888 10.740833333333333)"
103,89,S,,DA,26,LILO : 92 - 93,134.8378152,2.1,84.321373,,10.74083333,78.82838889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82838888888888 10.740833333333333, 78.83080555555556 10.739888888888888)"
104,90,S,,DA,26,93 - 94,282.8970051,1.1,82.905457,,10.73988889,78.83080556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83080555555556 10.739888888888888, 78.83302777777777 10.739055555555554)"
105,91,S,,DA,26,94 - 95,258.7613286,1.39,83.070396,,10.73905556,78.83302778,GOOD,Available,HT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83302777777777 10.739055555555554, 78.83369444444443 10.738694444444443)"
106,LILO : 92,T,3W,DB,25,95 - 96,84.30547833,2.47,82.592888,"11°22'12""R",10.73869444,78.83369444,GOOD,Available,,,PLAIN,LILO to Valavanthankottai,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83369444444443 10.738694444444443, 78.83558333333333 10.738055555555555)"
107,93,S,,DA,26,96 - 97,218.1494667,0.92,82.32502,,10.73805556,78.83558333,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83558333333333 10.738055555555555, 78.83788888888888 10.737166666666665)"
108,94,T,,DB,25,97 - 98,270.0356632,2.28,82.748398,"12°2'24""R",10.73716667,78.83788889,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83788888888888 10.737166666666665, 78.84075 10.736722222222221)"
109,95,S,,DA,26,98 - 99,319.2552478,1.25,83.553413,,10.73672222,78.84075,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84075 10.736722222222221, 78.84363888888889 10.736249999999998)"
110,96,S,,DA,26,99 - 100,319.7967932,1.48,83.330833,,10.73625,78.84363889,GOOD,Available,400 KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84363888888889 10.736249999999998, 78.84613888888889 10.735833333333332)"
111,97,S,,DA,26,100 - 101,276.1256568,2.39,83.078423,,10.73583333,78.84613889,GOOD,Available,"HT,LT",Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84613888888889 10.735833333333332, 78.84899999999999 10.73536111111111)"
112,98,S,,DA,26,101 - 102,316.6392528,1.92,83.627571,,10.73536111,78.849,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84899999999999 10.73536111111111, 78.85158333333332 10.734944444444444)"
113,99,S,,DA,26,102 - 103,288.1765985,2.01,83.748199,,10.73494444,78.85158333,GOOD,Available,LT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85158333333332 10.734944444444444, 78.85430555555556 10.734527777777776)"
114,100,S,,DA,26,103 - 104,301.2739452,1.21,83.876114,,10.73452778,78.85430556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85430555555556 10.734527777777776, 78.85705555555555 10.734083333333333)"
115,101,S,,DA,26,104 - 105,305.7008428,2.73,82.399391,,10.73408333,78.85705556,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85705555555555 10.734083333333333, 78.85944444444443 10.733722222222221)"
116,102,S,,DA,26,105 - 106,262.4785983,1.88,79.391182,,10.73372222,78.85944444,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85944444444443 10.733722222222221, 78.86180555555555 10.733333333333333)"
117,103,S,2W,DA,26,106 - 107,263.8368147,1.48,81.540436,,10.73333333,78.86180556,GOOD,Available,,Company Inside,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86180555555555 10.733333333333333, 78.86466666666666 10.732861111111111)"
118,104,S,,DA,26,107 - 108,315.9247498,0.72,82.281731,,10.73286111,78.86466667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86466666666666 10.732861111111111, 78.86749999999999 10.732416666666667)"
119,105,S,,DA,26,108 - 109,313.2410115,2.04,80.633499,,10.73241667,78.8675,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86749999999999 10.732416666666667, 78.87027777777777 10.731944444444444)"
120,106,S,,DA,26,109 - 109 A,311.1354426,3.16,81.52964,,10.73194444,78.87027778,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87027777777777 10.731944444444444, 78.87263888888889 10.731583333333333)"
121,107,S,,DA,26,109 A - 109 B,261.1538879,4.08,82.338409,,10.73158333,78.87263889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87263888888889 10.731583333333333, 78.87502777777777 10.731222222222222)"
122,108,S,,DA,26,109 B - 110,262.6130119,1.67,84.276489,,10.73122222,78.87502778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87502777777777 10.731222222222222, 78.87727777777778 10.730833333333333)"
123,109,T,,DB,25,110 - 111,249.2866594,2.13,85.603004,"3°49'48""R",10.73083333,78.87727778,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87727777777778 10.730833333333333, 78.87977777777778 10.730555555555556)"
124,109 A,S,,DA,26,111 - 112,277.2303213,0.89,84.56646,,10.73055556,78.87977778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87977777777778 10.730555555555556, 78.88227777777777 10.730222222222222)"
125,109 B,S,,DA,26,112 - 113,276.5064762,1.45,83.517769,,10.73022222,78.88227778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88227777777777 10.730222222222222, 78.88480555555556 10.729916666666666)"
126,110,S,,DA,26,113 - 114,276.7972297,1.3,84.340126,,10.72991667,78.88480556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88480555555556 10.729916666666666, 78.88733333333334 10.729611111111112)"
127,111,T,2W,DB,25,114 - 115,279.4170289,3.69,86.750153,"2°4'12""L",10.72961111,78.88733333,GOOD,Available,"HT,LT",Road,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88733333333334 10.729611111111112, 78.88991666666668 10.729166666666666)"
128,112,S,,DA,26,115 - 116,286.0014216,2.79,85.423775,,10.72916667,78.88991667,GOOD,Available,HT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88991666666668 10.729166666666666, 78.89252777777779 10.728694444444445)"
129,113,S,,DA,26,116 - 117,291.7298782,3.56,87.027664,,10.72869444,78.89252778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89252777777779 10.728694444444445, 78.89525 10.728222222222222)"
130,114,S,,DA,26,117 - 118,301.8880711,1.4,86.264633,,10.72822222,78.89525,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89525 10.728222222222222, 78.89797222222222 10.72775)"
131,115,S,,DA,26,118 - 119,303.7794243,1.83,83.040344,,10.72775,78.89797222,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89797222222222 10.72775, 78.90061111111112 10.727305555555557)"
132,116,S,,DA,26,119 - 120,290.0471709,3.48,84.356606,,10.72730556,78.90061111,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90061111111112 10.727305555555557, 78.9028888888889 10.726916666666666)"
133,117,S,2W,DA,26,120 - 121,253.0128356,1.29,85.360741,,10.72691667,78.90288889,GOOD,Available,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9028888888889 10.726916666666666, 78.9055 10.726472222222222)"
134,118,S,,DA,26,121 - 122,290.8227272,3.29,83.711716,,10.72647222,78.9055,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9055 10.726472222222222, 78.90802777777779 10.726055555555556)"
135,119,S,,DA,26,122 - 123,280.7201514,4.3,82.911087,,10.72605556,78.90802778,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90802777777779 10.726055555555556, 78.91072222222223 10.725583333333333)"
136,120,S,,DA,26,123 - 124,298.3501609,5.15,83.927719,,10.72558333,78.91072222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91072222222223 10.725583333333333, 78.91344444444445 10.725111111111111)"
137,121,S,,DA,26,124 - 125,302.551675,3.46,85.034309,,10.72511111,78.91344444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91344444444445 10.725111111111111, 78.91577777777778 10.724694444444445)"
138,122,S,,DA,26,125 - 126,259.5477906,4.12,86.524033,,10.72469444,78.91577778,GOOD,Available,LT,Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91577777777778 10.724694444444445, 78.91900000000001 10.72413888888889)"
139,123,S,2W,DA,26,126 - 127,359.1750732,2.61,85.874985,,10.72413889,78.919,GOOD,Available,HT,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91900000000001 10.72413888888889, 78.92144444444445 10.72375)"
140,124,S,,DA,26,127 - 128,271.2487722,0.95,83.752548,,10.72375,78.92144444,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92144444444445 10.72375, 78.92405555555555 10.723277777777778)"
141,125,S,,DA,26,128 - 129,288.6776398,0.61,84.67556,,10.72327778,78.92405556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92405555555555 10.723277777777778, 78.92619444444445 10.722944444444444)"
142,126,S,,DA,26,129 - 129A,237.3529378,0.83,83.219009,,10.72294444,78.92619444,GOOD,Available,"LT,HT",Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92619444444445 10.722944444444444, 78.92866666666667 10.722527777777778)"
143,127,S,,DA,26,129A - 130,275.2892768,4.23,83.134583,,10.72252778,78.92866667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92866666666667 10.722527777777778, 78.93125 10.722083333333334)"
144,128,S,,DA,26,130 - 131,286.5084953,2.42,81.906242,,10.72208333,78.93125,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93125 10.722083333333334, 78.93380555555557 10.721555555555556)"
145,129,T,,DB,25,131 - 132,286.2652984,3.27,84.815834,"26°53'24""R",10.72155556,78.93380556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93380555555557 10.721555555555556, 78.936 10.722138888888889)"
146,129A,T,,DB,25,132 - 133,248.3802841,2.5,82.873932,"3°3'36""L",10.72213889,78.936,GOOD,Available,"LT,HT-2NO",NH Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.936 10.722138888888889, 78.93675 10.722305555555556)"
147,130,S,,DA,26,133 - 134,82.26846602,4.38,83.204002,,10.72230556,78.93675,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93675 10.722305555555556, 78.93947222222222 10.722944444444444)"
148,131,S,,DA,26,134 - 135,307.5314076,2.58,82.420815,,10.72294444,78.93947222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93947222222222 10.722944444444444, 78.94158333333334 10.723416666666667)"
149,132,S,,DA,26,135 - 136,234.8870225,2.6,83.764214,,10.72341667,78.94158333,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94158333333334 10.723416666666667, 78.94397222222223 10.723972222222223)"
150,133,S,,DA,26,136 - 137,268.8093664,3.51,78.457611,,10.72397222,78.94397222,GOOD,Available,"HT,LT",Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94397222222223 10.723972222222223, 78.94636111111112 10.724527777777778)"
151,134,S,2W,DA,26,137 - 138,269.8125107,4.07,78.687096,,10.72452778,78.94636111,GOOD,Available,HT,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94636111111112 10.724527777777778, 78.94880555555557 10.725083333333334)"
152,135,S,,DA,26,138 - 139,274.9009055,1.81,78.512802,,10.72508333,78.94880556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94880555555557 10.725083333333334, 78.95144444444445 10.725694444444445)"
153,136,S,,DA,26,139 - 140,294.7764896,4.33,80.691132,,10.72569444,78.95144444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95144444444445 10.725694444444445, 78.95397222222222 10.726305555555555)"
154,137,S,,DA,26,140 - 141,285.1297896,2.78,80.405243,,10.72630556,78.95397222,GOOD,Available,"HT,LT-2NO",Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95397222222222 10.726305555555555, 78.95644444444444 10.726888888888888)"
155,138,S,,DA,26,141 - 142,279.411118,3.09,79.358315,,10.72688889,78.95644444,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95644444444444 10.726888888888888, 78.95863888888888 10.727361111111112)"
156,139,S,,DA,26,142 - 143,244.2394999,1.1,78.196365,,10.72736111,78.95863889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95863888888888 10.727361111111112, 78.96086111111111 10.72788888888889)"
157,140,S,,DA,26,143 - LILO : 1,250.1777893,0.76,81.331139,,10.72788889,78.96086111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96086111111111 10.72788888888889, 78.96308333333333 10.728388888888889)"
158,141,S,,DA,26,LILO : 1 - 144,250.0611028,2.5,82.235115,,10.72838889,78.96308333,GOOD,Available,LT - 2NO,Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96308333333333 10.728388888888889, 78.96580555555556 10.729027777777778)"
159,142,S,,DA,26,144 - 145,305.0953936,3.04,83.827713,,10.72902778,78.96580556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96580555555556 10.729027777777778, 78.96836111111111 10.729611111111112)"
160,143,T,,DB,25,145 - 146,287.3604838,0.66,85.280663,"15°55'12""L",10.72961111,78.96836111,GOOD,Available,LT -3NO,Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96836111111111 10.729611111111112, 78.96930555555556 10.729555555555555)"
161,LILO : 1,T,3W,DB,25,146 - 147,103.2042891,4.02,85.569359,"7°6'36""R",10.72955556,78.96930556,GOOD,Available,,,AGRI,LILO to Veeramarasanpatti,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96930555555556 10.729555555555555, 78.9708888888889 10.729666666666667)"
162,144,S,,DA,26,147 - 148,173.8730734,3.12,88.232773,,10.72966667,78.97088889,GOOD,Available,110 KV,Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9708888888889 10.729666666666667, 78.97361111111111 10.72975)"
163,145,T,,DB,25,148 - 149,299.1989507,2.57,89.216652,"1°20'24""R",10.72975,78.97361111,GOOD,Available,LT -2NO,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.97361111111111 10.72975, 78.97575 10.729888888888889)"
164,146,T,,DB,25,149 - 150,232.7536964,3.34,90.961647,"0°20'24""L",10.72988889,78.97575,GOOD,Available,LT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.97575 10.729888888888889, 78.97833333333334 10.73)"
165,147,S,,DA,26,150 - 151,282.4407512,0.03,94.80748,,10.73,78.97833333,GOOD,Available,110 KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.97833333333334 10.73, 78.98097222222222 10.730166666666667)"
166,148,S,,DA,26,151 - 152,291.2604424,0.62,95.445183,,10.73016667,78.98097222,GOOD,Available,,Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.98097222222222 10.730166666666667, 78.98375 10.730277777777777)"
167,149,S,,DA,26,152 - 153,303.5721593,1.18,94.624657,,10.73027778,78.98375,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.98375 10.730277777777777, 78.98647222222222 10.730416666666667)"
168,150,S,,DA,26,153 - 154,299.0510894,3.24,92.532448,,10.73041667,78.98647222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.98647222222222 10.730416666666667, 78.98927777777777 10.730583333333334)"
169,151,S,,DA,26,154 - 155,307.3014368,1.53,91.049408,,10.73058333,78.98927778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.98927777777777 10.730583333333334, 78.9918611111111 10.730722222222223)"
170,152,S,,DA,26,155 - 156,283.2209056,1.29,91.483788,,10.73072222,78.99186111,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9918611111111 10.730722222222223, 78.99472222222222 10.73088888888889)"
171,153,S,,DA,26,156 - 157,312.703909,4.27,91.349487,,10.73088889,78.99472222,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99472222222222 10.73088888888889, 78.99727777777778 10.731)"
172,154,S,,DA,26,157 - 158,279.5977212,0.36,90.904419,,10.731,78.99727778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.99727777777778 10.731, 78.9995 10.731111111111112)"
173,155,S,,DA,26,158 - 159,243.0882834,2.72,88.976051,,10.73111111,78.9995,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9995 10.731111111111112, 79.00144444444445 10.731222222222222)"
174,156,S,,DA,26,159 - 160,212.1227835,3.29,85.350479,,10.73122222,79.00144444,GOOD,Available,LT - 2NO,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00144444444445 10.731222222222222, 79.00344444444444 10.731333333333334)"
175,157,T,2W,DB,25,160 - 161,219.4960926,4.49,84.604904,"9°57'36""R",10.73133333,79.00344444,GOOD,Available,"HT,LT",Road,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00344444444444 10.731333333333334, 79.00608333333334 10.731916666666667)"
176,158,S,,DA,26,161 - 162,295.7385158,0.37,82.902397,,10.73191667,79.00608333,GOOD,NO E/W,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00608333333334 10.731916666666667, 79.00875 10.732527777777777)"
177,159,S,,DA,26,162 - 163,300.6208653,2.59,81.138412,,10.73252778,79.00875,GOOD,NO E/W,LT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.00875 10.732527777777777, 79.01147222222222 10.73311111111111)"
178,160,S,,DA,26,163 - 164,306.2974202,4.6,82.003296,,10.73311111,79.01147222,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.01147222222222 10.73311111111111, 79.01425 10.733749999999999)"
179,161,S,,DA,26,164 - LILO : 165,309.6121673,3.15,82.563789,,10.73375,79.01425,GOOD,NO E/W,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.01425 10.733749999999999, 79.01708333333333 10.734333333333332)"
180,162,S,,DA,26,LILO : 165 - 166,319.0509009,5.74,82.117554,,10.73433333,79.01708333,GOOD,NO E/W,,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.01708333333333 10.734333333333332, 79.01972222222223 10.734944444444444)"
180,163,S,,DA,26,166 - 167,295.5210972,4.1,82.071823,,10.73494444,79.01972222,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.01972222222223 10.734944444444444, 79.02244444444445 10.735555555555555)"
181,164,S,,DA,26,167 - 168,305.7466372,3.92,80.158081,,10.73555556,79.02244444,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.02244444444445 10.735555555555555, 79.02494444444444 10.736083333333333)"
182,LILO : 165,S,2W,DA,26,168 - 169,278.2315121,5.12,77.334145,,10.73608333,79.02494444,GOOD,NO E/W,,,PLAIN,LILO to Thirumalasamuthiram,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.02494444444444 10.736083333333333, 79.02711111111111 10.736583333333332)"
183,166,S,2W,DA,26,169 - 170,244.2979087,4.02,75.931435,,10.73658333,79.02711111,GOOD,NO E/W,,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.02711111111111 10.736583333333332, 79.02927777777778 10.737027777777778)"
184,167,S,,DA,26,170 - LILO : 1,240.7050823,3.71,73.940971,,10.73702778,79.02927778,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.02927777777778 10.737027777777778, 79.03177777777778 10.73761111111111)"
185,168,T,,DB,25,LILO : 1 - 171,281.8855163,3.4,76.513893,"7°22'12""R",10.73761111,79.03177778,GOOD,NO E/W,LT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03177777777778 10.73761111111111, 79.03361111111111 10.738277777777776)"
186,169,S,,DA,26,171 - 172,213.853001,2.06,71.368736,,10.73827778,79.03361111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03361111111111 10.738277777777776, 79.03619444444445 10.739194444444443)"
187,170,S,,DA,26,172 - 173,299.552724,4.31,68.377579,,10.73919444,79.03619444,GOOD,Available,LT,Village Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03619444444445 10.739194444444443, 79.0365 10.739277777777778)"
188,LILO : 1,T,3W,DB,25,173 - 174,35.37252205,1.17,68.814247,"4°53'24""R",10.73927778,79.0365,GOOD,NO E/W,,,PLAIN,LILO to Punalkulam,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.0365 10.739277777777778, 79.03861111111111 10.740055555555555)"
189,171,S,,DA,26,174 - 175,246.1206738,3.73,66.963875,,10.74005556,79.03861111,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.03861111111111 10.740055555555555, 79.04108333333333 10.740916666666665)"
