S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
94, 82/11,T,DC,26, 82/10- 82/11,299.469179240596,2.18,15.111684,"40°21'21"" R",10.642277777777778,79.62733333333333,GOOD,Available,HT,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62733333333333 10.642277777777778, 79.62905555555555 10.640944444444443)"
95, 82/12,S,DA,26, 82/11- 82/12,241.66263529097935,3.19,17.202991,,10.640944444444443,79.62905555555555,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.62905555555555 10.640944444444443, 79.63063888888888 10.639972222222221)"
96, 82/13,T,DC,26, 82/12- 82/13,202.29831211791688,2.96,16.216396,"31°29'56"" L",10.639972222222221,79.63063888888888,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63063888888888 10.639972222222221, 79.63319444444444 10.639972222222221)"
97, 82/14,S,DA,26, 82/13- 82/14,278.21535658807505,3.74,16.1577869999999,,10.639972222222221,79.63319444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63319444444444 10.639972222222221, 79.6358888888889 10.639999999999999)"
98, 82/15,S,DA,26, 82/14- 82/15,297.04940379883755,1.98,14.798073,,10.639999999999999,79.6358888888889,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6358888888889 10.639999999999999, 79.63850000000001 10.639916666666666)"
99, 82/16,T,DC,26, 82/15- 82/16,285.9045528749117,2.46,15.789308,"9°33'37"" L",10.639916666666666,79.63850000000001,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.63850000000001 10.639916666666666, 79.6401388888889 10.640138888888888)"
100, 82/17,T,DC,26, 82/16- 82/17,178.973336994388,3.63,15.82029,"67°28'28"" R",10.640138888888888,79.6401388888889,GOOD,Available,,RAILWAY ,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6401388888889 10.640138888888888, 79.64119444444445 10.638361111111111)"
101, 82/18,S,DA,26, 82/17- 82/18,227.6882262830486,1.77,15.7086159999999,,10.638361111111111,79.64119444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64119444444445 10.638361111111111, 79.64205555555556 10.636944444444444)"
102, 82/19,T,DC,26, 82/18- 82/19,183.95147641881871,4.08,14.486725,"15°20'52"" L",10.636944444444444,79.64205555555556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64205555555556 10.636944444444444, 79.64380555555556 10.635333333333334)"
103, 82/20,S,DA,26, 82/19- 82/20,260.23161055681976,3.73,15.684689,,10.635333333333334,79.64380555555556,GOOD,Available,LT,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64380555555556 10.635333333333334, 79.64552777777779 10.633833333333333)"
104, 82/21,T,DC,26, 82/20- 82/21,250.31927585731782,2.64,14.64601,"18°2'4"" R",10.633833333333333,79.64552777777779,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64552777777779 10.633833333333333, 79.64661111111111 10.632027777777779)"
105, 82/22,T,DC,26, 82/21- 82/22,233.49848699441347,3.24,17.001642,"64°35'14"" L",10.632027777777779,79.64661111111111,GOOD,Available,,VILLAGE ROAD & RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64661111111111 10.632027777777779, 79.64886111111112 10.632222222222223)"
106, 82/23,S,DA,26, 82/22- 82/23,250,2.63,16.1146789999999,,10.632222222222223,79.64886111111112,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.64886111111112 10.632222222222223, 79.65086111111111 10.63238888888889)"
107, 82/24,S,DA,26, 82/23- 82/24,217.05657585310357,2.26,14.747491,,10.63238888888889,79.65086111111111,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65086111111111 10.63238888888889, 79.6526388888889 10.632555555555555)"
108, 82/25,S,DA,26, 82/24- 82/25,198.06947982998483,2.93,14.792252,,10.632555555555555,79.6526388888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.6526388888889 10.632555555555555, 79.65438888888889 10.632666666666667)"
109, 82/26,S,DA,26, 82/25- 82/26,190.36702456803093,3.71,13.117887,,10.632666666666667,79.65438888888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65438888888889 10.632666666666667, 79.65547222222223 10.632694444444445)"
110, 82/27,T,DC,26, 82/26- 82/27,119.96310479193045,2.97,13.755806,"27°33'8"" R",10.632694444444445,79.65547222222223,GOOD,Available,LT,VILLAGE ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65547222222223 10.632694444444445, 79.65775000000001 10.631611111111111)"
111, 82/28,S,DA,26, 82/27- 82/28,277.09056380872363,2.65,12.409589,,10.631611111111111,79.65775000000001,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65775000000001 10.631611111111111, 79.65980555555556 10.63088888888889)"
112, 82/29,S,DA,26, 82/28- 82/29,245,1.67,12.108338,,10.63088888888889,79.65980555555556,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.65980555555556 10.63088888888889, 79.66161111111111 10.629972222222223)"
113, 82/30,S,DA,26, 82/29- 82/30,223.89045690013702,3.46,12.0241849999999,,10.629972222222223,79.66161111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66161111111111 10.629972222222223, 79.66355555555556 10.629222222222223)"
114, 82/31,T,DC,26, 82/30- 82/31,226.65786240916734,3.79,12.344196,"17°51'27"" L",10.629222222222223,79.66355555555556,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66355555555556 10.629222222222223, 79.66511111111112 10.629111111111111)"
115, 82/32,T,DC,26, 82/31- 82/32,171.84040947684812,3.12,12.0091509999999,"27°21'22"" R",10.629111111111111,79.66511111111112,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66511111111112 10.629111111111111, 79.66719444444445 10.62786111111111)"
116, 82/33,S,DA,26, 82/32- 82/33,267.0024495000144,3.11,12.4118689999999,,10.62786111111111,79.66719444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66719444444445 10.62786111111111, 79.66894444444445 10.626805555555556)"
117, 82/34,S,DA,26, 82/33- 82/34,222.67518341484734,2.81,12.932503,,10.626805555555556,79.66894444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.66894444444445 10.626805555555556, 79.67158333333334 10.626138888888889)"
118, 82/35,S,DA,26, 82/34- 82/35,298.26945729737196,1.96,12.685612,,10.626138888888889,79.67158333333334,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67158333333334 10.626138888888889, 79.67372222222222 10.625611111111112)"
119, 82 /36,S,DA,26, 82/35- 82 /36,242.33476053161354,2.56,12.271706,,10.625611111111112,79.67372222222222,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67372222222222 10.625611111111112, 79.67538888888889 10.625194444444444)"
120, 82/37,T,DC,26, 82 /36- 82/37,186.71671818994125,3.17,13.529972,"11°22'1"" R",10.625194444444444,79.67538888888889,GOOD,Available,LT,"VILLAGE ROAD, CANAL",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67538888888889 10.625194444444444, 79.67733333333334 10.625)"
121, 82/38,S,DA,26, 82/37- 82/38,215.12618178704372,4.1,13.3945349999999,,10.625,79.67733333333334,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67733333333334 10.625, 79.67961111111111 10.624833333333333)"
122, 82/39,S,DA,26, 82/38- 82/39,249.21968235204085,2.63,13.197998,,10.624833333333333,79.67961111111111,GOOD,Available,LT,"CANAL,ROAD",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.67961111111111 10.624833333333333, 79.68180555555556 10.624833333333333)"
123, 82/40,T,DC,26, 82/39- 82/40,239.8279349447721,1.67,12.3437699999999,"1°43'48"" L",10.624833333333333,79.68180555555556,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68180555555556 10.624833333333333, 79.68375 10.62488888888889)"
124, 82/41,S,DA,26, 82/40- 82/41,212.10200375363132,2.3,11.595896,,10.62488888888889,79.68375,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68375 10.62488888888889, 79.68566666666668 10.625)"
125, 82/42,S,DA,26, 82/41- 82/42,211.06329621002436,1.86,9.769817,,10.625,79.68566666666668,GOOD,Available,,VILLAGE ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68566666666668 10.625, 79.68727777777778 10.625083333333334)"
126, 82/43,S,DA,26, 82/42- 82/43,175.49190209138686,4.26,8.964499,,10.625083333333334,79.68727777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68727777777778 10.625083333333334, 79.68897222222222 10.625166666666667)"
127, 82/44,S,DA,26, 82/43- 82/44,190,3.53,10.008822,,10.625166666666667,79.68897222222222,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.68897222222222 10.625166666666667, 79.691 10.625027777777778)"
128, 82/45,S,DA,26, 82/44- 82/45,222.6310043966862,2.99,10.256625,,10.625027777777778,79.691,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.691 10.625027777777778, 79.69294444444445 10.624972222222222)"
129, 82/46,S,DA,26, 82/45- 82/46,213.40961365565525,1.61,8.103857,,10.624972222222222,79.69294444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69294444444445 10.624972222222222, 79.69522222222223 10.624805555555556)"
130, 82/47,S,DA,26, 82/46- 82/47,249.35280483659716,2.77,9.349033,,10.624805555555556,79.69522222222223,GOOD,Available,HT,VILLAGE ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69522222222223 10.624805555555556, 79.69733333333333 10.624694444444446)"
131, 82/48,S,DA,26, 82/47- 82/48,232.4115519742867,3.01,8.950327,,10.624694444444446,79.69733333333333,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69733333333333 10.624694444444446, 79.69975000000001 10.624555555555556)"
132, 82/49,S,DA,26, 82/48- 82/49,263.64695002197783,1.17,10.2150599999999,,10.624555555555556,79.69975000000001,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.69975000000001 10.624555555555556, 79.70183333333334 10.62438888888889)"
133, 82/50,S,DA,26, 82/49- 82/50,229.45296264570132,2.57,8.42338799999999,,10.62438888888889,79.70183333333334,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70183333333334 10.62438888888889, 79.70452777777778 10.624194444444445)"
134, 82/51,T,DC,26, 82/50- 82/51,295.0943462052966,9.07,14.378881,"35°24'45"" L",10.624194444444445,79.70452777777778,GOOD,Available,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70452777777778 10.624194444444445, 79.70663888888889 10.625472222222223)"
135, 82/52,S,DA,26, 82/51- 82/52,269.6847037673534,2.93,11.277126,,10.625472222222223,79.70663888888889,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70663888888889 10.625472222222223, 79.70872222222222 10.626722222222222)"
136, 82/53,T,DC,26, 82/52- 82/53,267.5529387529446,1.9,10.865538,"15°25'27"" L",10.626722222222222,79.70872222222222,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.70872222222222 10.626722222222222, 79.71041666666667 10.628472222222223)"
137, 82/54,S,DA,26, 82/53- 82/54,267.35788548935847,2.63,12.461601,,10.628472222222223,79.71041666666667,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71041666666667 10.628472222222223, 79.71208333333334 10.630277777777778)"
138, 82/55,T,DC,26, 82/54- 82/55,274,3.19,10.9020329999999,"11°22'1"" R",10.630277777777778,79.71208333333334,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71208333333334 10.630277777777778, 79.71397222222222 10.631611111111111)"
139, 82/56,T,DC,26, 82/55- 82/56,253.54412533992354,2.16,12.274729,"36°52'25"" R",10.631611111111111,79.71397222222222,GOOD,Available,,CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71397222222222 10.631611111111111, 79.71425 10.631611111111111)"
140,Gantry (Tirukuvalai SS),Gantry,DP,12, 82/56-Gantry,33,,12.453578,,10.631611111111111,79.71425,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
