S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
96,95,S,SA,22,94-95,321.4594834776598,5.17,110,,11.016055555555555,78.81025,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81025 11.016055555555555, 78.81366666666666 11.015666666666666)"
97,96,S,SA,22,95-96,376.07899830337783,6.1,105,,11.015666666666666,78.81366666666666,GOOD,Available,11 KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81366666666666 11.015666666666666, 78.81619444444445 11.015333333333333)"
98,97,S,SA,22,96-97,277.6090407219208,3.15,106,,11.015333333333333,78.81619444444445,GOOD,Available,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81619444444445 11.015333333333333, 78.81733333333332 11.015166666666667)"
99,LILO : 97/1,T,DC,22,97- 97/1,127.57724564380472,4.05,106,"1°30'45"" L",11.015166666666667,78.81733333333332,GOOD,Available,,,PLAIN,LILO at Siruganur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81733333333332 11.015166666666667, 78.81922222222222 11.014916666666666)"
100,98,S,SA,22, 97/1-98,206.76943012818944,5.25,102,,11.014916666666666,78.81922222222222,GOOD,Available,LT -2NO,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.81922222222222 11.014916666666666, 78.82197222222221 11.014583333333333)"
101,99,S,SA,22,98-99,303.9146635949694,3.29,103,,11.014583333333333,78.82197222222221,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82197222222221 11.014583333333333, 78.82513888888889 11.014166666666666)"
102,100,S,SA,22,99-100,350.30394769726223,1.85,100,,11.014166666666666,78.82513888888889,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82513888888889 11.014166666666666, 78.82680555555555 11.013944444444444)"
103,101,S,SA,22,100-101,181.7354578371928,3.01,102,,11.013944444444444,78.82680555555555,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82680555555555 11.013944444444444, 78.82855555555555 11.013694444444445)"
104,102,T,SC,22,101-102,193.04007105836627,3.77,105,"11°26'54"" R",11.013694444444445,78.82855555555555,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.82855555555555 11.013694444444445, 78.83108333333332 11.012805555555556)"
105,103,S,SA,22,102-103,295.43535680059426,4.11,104,,11.012805555555556,78.83108333333332,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83108333333332 11.012805555555556, 78.83369444444443 11.011972222222223)"
106,104,S,SA,22,103-104,299.1631662923039,4.76,103,,11.011972222222223,78.83369444444443,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83369444444443 11.011972222222223, 78.83633333333333 11.011027777777779)"
107,105,S,SA,22,104-105,307.82917333516014,3.87,100,,11.011027777777779,78.83633333333333,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83633333333333 11.011027777777779, 78.83911111111111 11.010055555555555)"
108,106,S,SA,22,105-106,321.672208349031,2.56,97,,11.010055555555555,78.83911111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83911111111111 11.010055555555555, 78.84211111111111 11.009)"
109,107,S,SA,22,106-107,346.0963171242638,3.15,94,,11.009,78.84211111111111,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84211111111111 11.009, 78.84491666666666 11.008083333333333)"
110,108,S,SA,22,107-108,325.40793771013495,1.91,92,,11.008083333333333,78.84491666666666,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84491666666666 11.008083333333333, 78.8475 11.007138888888889)"
111,109,S,SA,22,108-109,301.619876278678,2.26,91,,11.007138888888889,78.8475,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.8475 11.007138888888889, 78.85052777777777 11.00611111111111)"
112,110,S,SA,22,109-110,347.37611678678604,2.4,87.810028,,11.00611111111111,78.85052777777777,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85052777777777 11.00611111111111, 78.85363888888888 11.005027777777778)"
113,111,S,SA,22,110-111,361.8943506801842,3.12,88.5207369999999,,11.005027777777778,78.85363888888888,GOOD,Available,"LT,HT",Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85363888888888 11.005027777777778, 78.85630555555555 11.004111111111111)"
114,112,S,SA,22,111-112,306.7219340857764,1.88,91.935585,,11.004111111111111,78.85630555555555,GOOD,Available,HT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85630555555555 11.004111111111111, 78.85875 11.00325)"
115,113,T,SC,22,112-113,283.92737585366024,2.91,92.9340129999999,"7°11'44"" L",11.00325,78.85875,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.85875 11.00325, 78.86149999999999 11.002666666666666)"
116,114,S,SA,22,113-114,310.3294893726293,3.85,88.527702,,11.002666666666666,78.86149999999999,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86149999999999 11.002666666666666, 78.86405555555555 11.00211111111111)"
117,115,S,SA,22,114-115,285.1569013304445,4.12,86.006393,,11.00211111111111,78.86405555555555,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86405555555555 11.00211111111111, 78.86677777777777 11.0015)"
118,116,S,SA,22,115-116,306.0514078540058,2.47,80.8516999999999,,11.0015,78.86677777777777,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86677777777777 11.0015, 78.86941666666667 11.000944444444444)"
119,117,S,SA,22,116-117,293.91659074794364,3.85,81.0665439999999,,11.000944444444444,78.86941666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.86941666666667 11.000944444444444, 78.872 11.000388888888889)"
120,118,S,SA,22,117-118,288.7792921655528,4.72,80.9780499999999,,11.000388888888889,78.872,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.872 11.000388888888889, 78.87444444444444 10.99986111111111)"
121,119,S,SA,22,118-119,274.4312571119225,3.52,79.8956529999999,,10.99986111111111,78.87444444444444,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87444444444444 10.99986111111111, 78.87730555555555 10.99925)"
122,120,S,SA,22,119-120,320.28621865092197,3.01,81.216965,,10.99925,78.87730555555555,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87730555555555 10.99925, 78.87974999999999 10.998722222222222)"
123,121,S,SA,22,120-121,271.7485941167279,4.11,82.0005869999999,,10.998722222222222,78.87974999999999,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.87974999999999 10.998722222222222, 78.88244444444443 10.998166666666666)"
124,122,S,SA,22,121-122,300.63485956839475,3,80.390488,,10.998166666666666,78.88244444444443,GOOD,Available,,Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88244444444443 10.998166666666666, 78.88511111111112 10.997583333333333)"
125,123,S,SA,22,122-123,298.494682343406,2.89,81.472351,,10.997583333333333,78.88511111111112,GOOD,Available,LT,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88511111111112 10.997583333333333, 78.88758333333334 10.997027777777777)"
126,124,S,SA,22,123-124,278.55001641664217,5.11,79.532578,,10.997027777777777,78.88758333333334,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88758333333334 10.997027777777777, 78.88988888888889 10.996527777777777)"
127,125,S,SA,22,124-125,258.1522465920149,3.35,79.884651,,10.996527777777777,78.88988888888889,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.88988888888889 10.996527777777777, 78.89241666666668 10.995972222222221)"
128,126,S,SA,22,125-126,282.75374859501096,4.3,81.2023319999999,,10.995972222222221,78.89241666666668,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89241666666668 10.995972222222221, 78.89469444444445 10.99547222222222)"
129,127,T,SA,22,126-127,254.39546807806806,3.9,81.9853669999999,"16°48'29"" R",10.99547222222222,78.89469444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89469444444445 10.99547222222222, 78.89755555555556 10.993916666666665)"
130,128,S,SA,22,127-128,356.6270231077163,2.15,83.1945039999999,,10.993916666666665,78.89755555555556,GOOD,Available,,River,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89755555555556 10.993916666666665, 78.90027777777779 10.992388888888888)"
131,129,S,SA,22,128-129,344.81648667992306,1.86,84.3943479999999,,10.992388888888888,78.90027777777779,GOOD,Available,,River,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90027777777779 10.992388888888888, 78.90241666666667 10.991166666666667)"
132,130,S,SA,22,129-130,267.1322845310748,4.01,87.2565539999999,,10.991166666666667,78.90241666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90241666666667 10.991166666666667, 78.90466666666667 10.989999999999998)"
133,131,S,SA,22,130-131,278.65072373019746,5.23,91.115311,,10.989999999999998,78.90466666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90466666666667 10.989999999999998, 78.90702777777778 10.988694444444443)"
134,132,S,SA,22,131-132,296.8354746428376,4.65,90.967499,,10.988694444444443,78.90702777777778,GOOD,Available,LT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90702777777778 10.988694444444443, 78.90950000000001 10.987305555555555)"
135,133,S,SA,22,132-133,309.0953934838152,2.27,93.2919619999999,,10.987305555555555,78.90950000000001,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90950000000001 10.987305555555555, 78.91194444444444 10.985999999999999)"
136,134,S,SA,22,133-134,304.9681615740492,3.16,95.1633219999999,,10.985999999999999,78.91194444444444,GOOD,Available,LT,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91194444444444 10.985999999999999, 78.91436111111112 10.985305555555554)"
137,135,S,SA,22,134-135,275.26294327587675,4.12,97.0406569999999,,10.985305555555554,78.91436111111112,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91436111111112 10.985305555555554, 78.91661111111112 10.984638888888888)"
138,136,S,SA,22,135-136,256.06893055759133,1.99,93.4202729999999,,10.984638888888888,78.91661111111112,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91661111111112 10.984638888888888, 78.91883333333334 10.984)"
139,137,S,SA,22,136-137,253.17387720118964,2.29,93.5682369999999,,10.984,78.91883333333334,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91883333333334 10.984, 78.92091666666667 10.983416666666665)"
140,138,S,SA,22,137-138,236.28864640972236,5.51,91.807518,,10.983416666666665,78.92091666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92091666666667 10.983416666666665, 78.92402777777778 10.982527777777777)"
141,139,T,SC,22,138-139,354.530358850459,6.02,90.7663119999999,"0°18'19"" L",10.982527777777777,78.92402777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92402777777778 10.982527777777777, 78.92730555555556 10.981583333333333)"
142,140,S,SA,22,139-140,373.42795463919845,4.35,89.1320039999999,,10.981583333333333,78.92730555555556,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92730555555556 10.981583333333333, 78.92977777777779 10.98086111111111)"
143,141,T,SC,22,140-141,281.9691828339625,3.15,94.389572,"43°41'28"" R",10.98086111111111,78.92977777777779,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92977777777779 10.98086111111111, 78.93127777777778 10.978277777777778)"
144,142,T,SC,22,141-142,330.6354822659383,2.25,94.570114,"44°49'57"" L",10.978277777777778,78.93127777777778,GOOD,NO E/W,230 KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93127777777778 10.978277777777778, 78.9341388888889 10.977527777777778)"
145,143,S,SA,22,142-143,323.8821658404509,1.36,97.0121919999999,,10.977527777777778,78.9341388888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9341388888889 10.977527777777778, 78.93691666666668 10.976750000000001)"
146,144,S,SA,22,143-144,314.3467255743175,3.39,94.2585909999999,,10.976750000000001,78.93691666666668,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93691666666668 10.976750000000001, 78.93975 10.975972222222222)"
147,145,S,SA,22,144-145,320.0623795245026,5.05,93.1799469999999,,10.975972222222222,78.93975,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93975 10.975972222222222, 78.94169444444445 10.975416666666666)"
148,146,S,SA,22,145-146,221.6197095741407,6.07,92.589363,,10.975416666666666,78.94169444444445,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94169444444445 10.975416666666666, 78.94352777777779 10.974916666666667)"
149,147,T,SC,22,146-147,209.5888674090758,3.62,91.8197859999999,"25°0'30"" R",10.974916666666667,78.94352777777779,GOOD,Available,LT,NH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94352777777779 10.974916666666667, 78.9456388888889 10.973138888888888)"
150,148,T,SC,22,147-148,302.49318127593807,1.76,91.077843,"58°40'46"" R",10.973138888888888,78.9456388888889,GOOD,Available,LT -2NO,Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9456388888889 10.973138888888888, 78.94555555555556 10.972583333333333)"
151,Gantry (Kallakudi SS),Gantry,H-POLE,12,148-Gantry,61.20363704264767,,91.4608839999999,,10.972583333333333,78.94555555555556,GOOD,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
