,Tower No,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
83,T.NO 82SC,S,24,81-82,NO,,241.03319273494262,6.53,133,,78.60552777777777,10.324916666666667,GOOD,GOOD,NO,LT,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60552777777777 10.324916666666667, 78.6031111111111 10.32536111111111)"
84,T.NO 83SC,S,24,82-83,NO,,267.7106647109898,3.53,138,,78.6031111111111,10.32536111111111,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6031111111111 10.32536111111111, 78.60016666666667 10.325944444444444)"
85,T.NO 84SC,T,27,83-84,NO,,330.0802932621092,4.53,140,"9°58'25.34""",78.60016666666667,10.325944444444444,GOOD,GOOD,NO,,,,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60016666666667 10.325944444444444, 78.59869444444443 10.326527777777777)"
86,T.NO 85SC,S,24,84-85,NO,,174.55371666051687,6.79,139,,78.59869444444443,10.326527777777777,GOOD,GOOD,NO,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59869444444443 10.326527777777777, 78.59722222222221 10.327361111111111)"
87,T.NO 86SC,T,28,85-86,YES,,184.87833837418594,7.13,140,"38°9'51.76""",78.59722222222221,10.327361111111111,GOOD,GOOD,NO,11KV,MUD ROAD ,,BUSHES,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59722222222221 10.327361111111111, 78.59458333333333 10.327027777777777)"
88,T.NO 87SC,S,24,86-87,NO,,292.1044333795706,3.17,141,,78.59458333333333,10.327027777777777,GOOD,GOOD,NO,,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59458333333333 10.327027777777777, 78.59224999999999 10.326722222222221)"
89,T.NO 88SC,T,28,87-88,NO,,260.23066690918654,5.67,138,"32°54'46.25""",78.59224999999999,10.326722222222221,GOOD,GOOD,NO,"11KV,LT",,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59224999999999 10.326722222222221, 78.59033333333333 10.325083333333334)"
90,T.NO 89SC,S,24,88-89,YES,,274.5268657162719,2.99,140,,78.59033333333333,10.325083333333334,GOOD,GOOD,NO,LT,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59033333333333 10.325083333333334, 78.58888888888889 10.323805555555555)"
91,T.NO 90SC,S,27,89-90,YES,,213.26274873967088,5.93,142,,78.58888888888889,10.323805555555555,GOOD,GOOD,NO,LT,TAAR ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58888888888889 10.323805555555555, 78.58730555555555 10.322277777777778)"
92,T.NO 91SC,T,28,90-91,YES,,243.28172968803062,6.96,149,"64°33'24.49""",78.58730555555555,10.322277777777778,GOOD,GOOD,NO,LT,TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58730555555555 10.322277777777778, 78.58402777777778 10.323472222222222)"
93,T.NO 92SC,S,24,91-92,NO,,384.4801685392889,4.92,147,,78.58402777777778,10.323472222222222,GOOD,GOOD,NO,11KV,,,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58402777777778 10.323472222222222, 78.58288888888889 10.323611111111111)"
94,T.NO 93SC,T,28,92-93,NO,,123.32072007574396,6.61,148,"44°49'15.46""",78.58288888888889,10.323611111111111,GOOD,GOOD,NO,111KV,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58288888888889 10.323611111111111, 78.58005555555555 10.3215)"
95,T.NO 94SC,S,24,93-94,NO,,389.0115679513914,6.39,143,,78.58005555555555,10.3215,GOOD,GOOD,NO,11KV,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.58005555555555 10.3215, 78.57880555555555 10.321694444444445)"
96,T.NO 95 (97)SC,T,28,94-95,YES,,139.5886814895821,5.33,167,"102°44'17.37""",78.57880555555555,10.321694444444445,GOOD,GOOD,NO,11 KV 2 NOS,,,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57880555555555 10.321694444444445, 78.57880555555555 10.321555555555555)"
97,GANTRY KONNAIYUR,GANTRY,20,95-GANTRY,YES,,14.035668847618199,,162,,78.57880555555555,10.321555555555555,GOOD,GOOD,NO,,,BUSHES,INSIDE SS NO EARTH WIRE,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=SUM(H8:H103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
