S.NO,Tower No,Tower Type,Tower Type (S/T),Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation/ M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
82,10,SA,S,26,11-10,,=SQRT((L88-L87)^2+(M88-M87)^2),6.63,75.92,,11.597235287136444,79.45783552655496,GOOD,GOOD,,,PLAIN,M/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.45783552655496 11.597235287136444, 79.45571752817503 11.59718529291761)"
83,9,SA,S,26,10-9,,=SQRT((L89-L88)^2+(M89-M88)^2),5.32,77.73,,11.59718529291761,79.45571752817503,GOOD,GOOD,,ROAD,PLAIN,M/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.45571752817503 11.59718529291761, 79.45335152858893 11.597204291993144)"
84,8,SA,S,26,9-8,,=SQRT((L90-L89)^2+(M90-M89)^2),7.41,81.59,,11.597204291993144,79.45335152858893,GOOD,GOOD,,HARD ROCK,PLAIN,M/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.45335152858893 11.597204291993144, 79.45103652972146 11.597185294270984)"
85,7,SA,S,26,8-7,,=SQRT((L91-L90)^2+(M91-M90)^2),6.12,81.14,,11.597185294270984,79.45103652972146,GOOD,GOOD,,,PLAIN,M/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.45103652972146 11.597185294270984, 79.44895653066736 11.597156292825009)"
86,6,SD,T,28,7-6,,=SQRT((L92-L91)^2+(M92-M91)^2),8.3,82.93," 85d46'57""LT",11.597156292825009,79.44895653066736,GOOD,GOOD,,230KV,PLAIN,M/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44895653066736 11.597156292825009, 79.44891553055604 11.596477288236068)"
87,5,SD,T,28,6-5,,=SQRT((L93-L92)^2+(M93-M92)^2),7.43,82.13," 85d13'40""RT",11.596477288236068,79.44891553055604,GOOD,GOOD,,,PLAIN,M/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44891553055604 11.596477288236068, 79.44666053126014 11.596424287305977)"
88,4,SA,S,26,5-4,,=SQRT((L94-L93)^2+(M94-M93)^2),5.12,79.18,,11.596424287305977,79.44666053126014,GOOD,GOOD,,230KV,PLAIN,M/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44666053126014 11.596424287305977, 79.44492653214161 11.596419293383295)"
89,3,SD,T,28,4-3,,=SQRT((L95-L94)^2+(M95-M94)^2),4.93,82.86," 93d58'57""RT",11.596419293383295,79.44492653214161,GOOD,GOOD,,,PLAIN,M/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44492653214161 11.596419293383295, 79.44498253198019 11.597247294173087)"
90,2,SB,T,24,3-2,,=SQRT((L96-L95)^2+(M96-M95)^2),2.12,85.2,"4d56'19""LT",11.597247294173087,79.44498253198019,GOOD,GOOD,,230KV,PLAIN,M/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44498253198019 11.597247294173087, 79.44495553263208 11.598604290642351)"
91,1,SD,T,28,2-1,,=SQRT((L97-L96)^2+(M97-M96)^2),1.92,85.17," 80d57'8""RT",11.598604290642351,79.44495553263208,GOOD,GOOD,,,PLAIN,D/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.44495553263208 11.598604290642351, 79.44550953246605 11.598702287613587)"
92,NEYVELI SS,GANTRY,T,20,1-GANTRY,,=SQRT((L98-L97)^2+(M98-M97)^2),,90.46,,11.598702287613587,79.44550953246605,GOOD,GOOD,,,PLAIN, Neyveli Auto SS,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=SUM(#REF!),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=H99+#REF!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
