S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
88,89,S,SA,22,"=B92& "" - "" &B93",256.52027383134185,4.21,72.215134,,10.890055555555556,78.78088888888888,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78088888888888 10.890055555555556, 78.77888888888889 10.889999999999999)"
89,88,S,SA,22,"=B93& "" - "" &B94",217.16381243804344,3.8,72.175751,,10.889999999999999,78.77888888888889,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77888888888889 10.889999999999999, 78.7765 10.889777777777777)"
90,87,S,SA,22,"=B94& "" - "" &B95",262.66481611554,4.21,72.6084819999999,,10.889777777777777,78.7765,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7765 10.889777777777777, 78.774 10.889694444444444)"
91,86,S,SA,22,"=B95& "" - "" &B96",273.4554273437303,2.17,69.256996,,10.889694444444444,78.774,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.774 10.889694444444444, 78.77166666666666 10.889555555555555)"
92,85,S,SA,22,"=B96& "" - "" &B97",256.1522007429458,3.03,69.6139529999999,,10.889555555555555,78.77166666666666,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.77166666666666 10.889555555555555, 78.76941666666667 10.889388888888888)"
93,84,S,SA,22,"=B97& "" - "" &B98",245.81682815678676,2.6,71,,10.889388888888888,78.76941666666667,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76941666666667 10.889388888888888, 78.76702777777777 10.889249999999999)"
94,83,T,SC,22,"=B98& "" - "" &B99",264.53293962202355,4.1,71.774612,"0°8'58"" R",10.889249999999999,78.76702777777777,GOOD,Available,LT,ROAD,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76702777777777 10.889249999999999, 78.76491666666666 10.889305555555556)"
95,82,S,SA,22,"=B99& "" - "" &B100",230.31076491033218,3.1,71.1427759999999,,10.889305555555556,78.76491666666666,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76491666666666 10.889305555555556, 78.76272222222222 10.889416666666666)"
96,81,S,SA,22,"=B100& "" - "" &B101",239.90030911175276,1.45,72.337952,,10.889416666666666,78.76272222222222,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76272222222222 10.889416666666666, 78.76041666666667 10.889416666666666)"
97,80,S,SA,22,"=B101& "" - "" &B102",250.3032038571982,1.16,72.168839,,10.889416666666666,78.76041666666667,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.76041666666667 10.889416666666666, 78.75822222222222 10.889472222222222)"
98,79,S,SA,22,"=B102& "" - "" &B103",242.5060249619328,1.97,71.0444789999999,,10.889472222222222,78.75822222222222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75822222222222 10.889472222222222, 78.75611111111111 10.8895)"
99,78,S,SA,22,"=B103& "" - "" &B104",230.52190042522355,1.09,71.420326,,10.8895,78.75611111111111,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75611111111111 10.8895, 78.75383333333333 10.889583333333333)"
100,77,S,SA,22,"=B104& "" - "" &B105",248.17746874979548,2.09,70.8674469999999,,10.889583333333333,78.75383333333333,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75383333333333 10.889583333333333, 78.75147222222222 10.88961111111111)"
101,76,S,SA,22,"=B105& "" - "" &B106",258.594688620805,3.91,69.4021759999999,,10.88961111111111,78.75147222222222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.75147222222222 10.88961111111111, 78.7491388888889 10.889666666666667)"
102,75,T,SC,22,"=B106& "" - "" &B107",256.43019683805295,4.01,72.1220859999999,"0°41'1"" R",10.889666666666667,78.7491388888889,GOOD,Available,HT,ROAD,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7491388888889 10.889666666666667, 78.74680555555555 10.889722222222222)"
103,74,S,SA,22,"=B107& "" - "" &B108",255.06910079119424,1.56,74.390472,,10.889722222222222,78.74680555555555,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74680555555555 10.889722222222222, 78.74461111111111 10.889777777777777)"
104,73,S,SA,22,"=B108& "" - "" &B109",240.62777137138906,1.29,101.776382,,10.889777777777777,78.74461111111111,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74461111111111 10.889777777777777, 78.74241666666667 10.889833333333334)"
105,72,S,SA,22,"=B109& "" - "" &B110",239.15552364780663,1.93,63.085583,,10.889833333333334,78.74241666666667,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74241666666667 10.889833333333334, 78.74011111111112 10.889888888888889)"
106,71,S,SA,22,"=B110& "" - "" &B111",251.29552425619707,1.16,35.15757,,10.889888888888889,78.74011111111112,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.74011111111112 10.889888888888889, 78.73797222222223 10.889944444444444)"
107,70,S,SA,22,"=B111& "" - "" &B112",235.57626662875916,1.9,80.970528,,10.889944444444444,78.73797222222223,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73797222222223 10.889944444444444, 78.73583333333333 10.889999999999999)"
108,69,S,SA,22,"=B112& "" - "" &B113",233.53289335878327,2.93,74.918678,,10.889999999999999,78.73583333333333,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73583333333333 10.889999999999999, 78.73352777777778 10.890055555555556)"
109,68,S,SA,22,"=B113& "" - "" &B114",250.37884539131133,4.01,74.846344,,10.890055555555556,78.73352777777778,GOOD,Available,,CANAL,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73352777777778 10.890055555555556, 78.73122222222223 10.890083333333333)"
110,67,S,SA,22,"=B114& "" - "" &B115",253.78383849915716,2.63,75.5787959999999,,10.890083333333333,78.73122222222223,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.73122222222223 10.890083333333333, 78.72897222222223 10.890166666666666)"
111,66,S,SA,22,"=B115& "" - "" &B116",245.29271370798728,1.29,75.765495,,10.890166666666666,78.72897222222223,GOOD,Available,"LT,HT",Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72897222222223 10.890166666666666, 78.72663888888889 10.890222222222222)"
112,65,S,SA,22,"=B116& "" - "" &B117",256.2703892812047,3.31,74.446838,,10.890222222222222,78.72663888888889,GOOD,Available,LT - 2NO,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72663888888889 10.890222222222222, 78.72444444444444 10.890305555555555)"
113,64,S,SA,22,"=B117& "" - "" &B118",241.1067502341146,5.16,75.799896,,10.890305555555555,78.72444444444444,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72444444444444 10.890305555555555, 78.72183333333334 10.890333333333333)"
114,63,T,SC,22,"=B118& "" - "" &B119",284.19497196378313,4.11,75.416679,"0°27'44"" L",10.890333333333333,78.72183333333334,GOOD,Available,LT - 2NO,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72183333333334 10.890333333333333, 78.72033333333333 10.889861111111111)"
115,62,T,SC,22,"=B119& "" - "" &B120",172.87783170713328,0.87,75.844734,"0°33'23"" R",10.889861111111111,78.72033333333333,GOOD,Available,"LT,HT,11KV",NH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.72033333333333 10.889861111111111, 78.71797222222223 10.890194444444443)"
116,61,S,SA,22,"=B120& "" - "" &B121",260.99097950201514,1.09,72.8413699999999,,10.890194444444443,78.71797222222223,GOOD,Available,LT - 2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71797222222223 10.890194444444443, 78.71575 10.890527777777777)"
117,60,S,SA,22,"=B121& "" - "" &B122",245.30920589926532,3.14,73.362801,,10.890527777777777,78.71575,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71575 10.890527777777777, 78.71344444444445 10.890833333333333)"
118,59,S,SA,22,"=B122& "" - "" &B123",252.30713750361,2.16,73.743362,,10.890833333333333,78.71344444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71344444444445 10.890833333333333, 78.71197222222223 10.891055555555555)"
119,58,S,SA,22,"=B123& "" - "" &B124",165.18886338951168,3.1,73.4233859999999,,10.891055555555555,78.71197222222223,GOOD,Available,,RIVER,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71197222222223 10.891055555555555, 78.71044444444445 10.891222222222222)"
120,57,S,SA,22,"=B124& "" - "" &B125",166.7540763484623,1.92,72.955528,,10.891222222222222,78.71044444444445,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.71044444444445 10.891222222222222, 78.70825 10.891499999999999)"
121,56,S,SA,22,"=B125& "" - "" &B126",243.3906984122146,2.27,72.051781,,10.891499999999999,78.70825,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70825 10.891499999999999, 78.70597222222223 10.891833333333333)"
122,55,T,SC,22,"=B126& "" - "" &B127",252.1983255954091,1.27,72.1899949999999,"1°36'41"" R",10.891833333333333,78.70597222222223,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70597222222223 10.891833333333333, 78.70383333333334 10.892111111111111)"
123,54,S,SA,22,"=B127& "" - "" &B128",234.69565277544532,3.7,72.4753039999999,,10.892111111111111,78.70383333333334,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.70383333333334 10.892111111111111, 78.7016388888889 10.892388888888888)"
124,53,S,SA,22,"=B128& "" - "" &B129",242.87230757407758,2.2,72.623039,,10.892388888888888,78.7016388888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7016388888889 10.892388888888888, 78.69947222222223 10.892694444444444)"
125,52,S,SA,22,"=B129& "" - "" &B130",236.72168003340394,3.8,72.564102,,10.892694444444444,78.69947222222223,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69947222222223 10.892694444444444, 78.69725 10.892972222222221)"
126,51,S,SA,22,"=B130& "" - "" &B131",247.35847699725144,2.15,73.2055969999999,,10.892972222222221,78.69725,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69725 10.892972222222221, 78.69480555555556 10.89325)"
127,50,T,SC,22,"=B131& "" - "" &B132",268.2711855617421,1.26,74.8958889999999,"0°30'20"" R",10.89325,78.69480555555556,GOOD,Available,,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69480555555556 10.89325, 78.6931388888889 10.89275)"
128,49,S,SA,22,"=B132& "" - "" &B133",191.47748246389722,2.1,75.4971769999999,,10.89275,78.6931388888889,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6931388888889 10.89275, 78.69072222222222 10.891972222222222)"
129,48,S,SA,22,"=B133& "" - "" &B134",278.00849115305664,1.8,75.4288329999999,,10.891972222222222,78.69072222222222,GOOD,Available,"LT,HT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.69072222222222 10.891972222222222, 78.68822222222222 10.891222222222222)"
130,47,S,SA,22,"=B134& "" - "" &B135",285.5099809736263,2.77,74.6961819999999,,10.891222222222222,78.68822222222222,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68822222222222 10.891222222222222, 78.68622222222223 10.890583333333334)"
131,46,S,SA,22,"=B135& "" - "" &B136",228.22524826812818,4.21,74.8363109999999,,10.890583333333334,78.68622222222223,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68622222222223 10.890583333333334, 78.68408333333333 10.889916666666666)"
132,45,T,SC,22,"=B136& "" - "" &B137",246.5045710051329,2.9,74.206665,"0°31'56"" R",10.889916666666666,78.68408333333333,GOOD,Available,,POND,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68408333333333 10.889916666666666, 78.68172222222222 10.889194444444444)"
133,44,S,SA,22,"=B137& "" - "" &B138",269.49473606468024,3.21,75.5016559999999,,10.889194444444444,78.68172222222222,GOOD,Available,LT,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.68172222222222 10.889194444444444, 78.67944444444444 10.888472222222221)"
134,43,S,SA,22,"=B138& "" - "" &B139",261.37161872507534,2.76,74.8613969999999,,10.888472222222221,78.67944444444444,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67944444444444 10.888472222222221, 78.6773888888889 10.887833333333333)"
135,42,S,SA,22,"=B139& "" - "" &B140",237.0782286958689,3,75.5683669999999,,10.887833333333333,78.6773888888889,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6773888888889 10.887833333333333, 78.67558333333334 10.887305555555555)"
136,41,T,SC,22,"=B140& "" - "" &B141",204.85279150408655,1.88,75.0153049999999,"5°30'12"" L",10.887305555555555,78.67558333333334,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67558333333334 10.887305555555555, 78.67475 10.885305555555554)"
137,40,T,DC,26,"=B141& "" - "" &B142",238.54456472544882,3.2,76.767105,"12°57'43"" R",10.885305555555554,78.67475,GOOD,Available,LT - 2NO,ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67475 10.885305555555554, 78.67433333333334 10.883777777777777)"
138,39,T,DC,26,"=B142& "" - "" &B143",173.96505729951454,2.2,76.5630419999999,"4°46'49"" R",10.883777777777777,78.67433333333334,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67433333333334 10.883777777777777, 78.67405555555555 10.882861111111112)"
139,38,S,DA,26,"=B143& "" - "" &B144",107.18884862539174,4.21,76.980438,,10.882861111111112,78.67405555555555,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67405555555555 10.882861111111112, 78.67347222222223 10.8805)"
140,38A,S,DA,26,"=B144& "" - "" &B145",267.23909113886117,2.9,76.980438,,10.8805,78.67347222222223,GOOD,Available,,RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67347222222223 10.8805, 78.67266666666667 10.87725)"
141,37,S,DA,26,"=B145& "" - "" &B146",372.3204099360352,3.21,76.980438,,10.87725,78.67266666666667,GOOD,Available,,RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67266666666667 10.87725, 78.67241666666668 10.875833333333334)"
142,LILO : 36/1,T,DC,26,"=B146& "" - "" &B147",160.0166195971206,-,76.980438,"42°40'35"" R",10.875833333333334,78.67241666666668,GOOD,Available,,RIVER,Water Logged,LILO to T.V Koil,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67241666666668 10.875833333333334, 78.67191666666668 10.873750000000001)"
143,36,S,DA,26,"=B147& "" - "" &B148",236.46185728796675,3,79.5518569999999,,10.873750000000001,78.67191666666668,GOOD,Available,,RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67191666666668 10.873750000000001, 78.67133333333334 10.871861111111112)"
144,35,S,DA,26,"=B148& "" - "" &B149",217.19883873164056,4.21,77.557045,,10.871861111111112,78.67133333333334,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67133333333334 10.871861111111112, 78.67072222222222 10.869277777777778)"
145,35A,S,DA,26,"=B149& "" - "" &B150",292.5054836358269,2.17,77.557045,,10.869277777777778,78.67072222222222,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.67072222222222 10.869277777777778, 78.6701388888889 10.866805555555556)"
146,34,T,DB+3,29,"=B150& "" - "" &B151",283.81854521266825,3.03,77.557045,"7°39'47"" R",10.866805555555556,78.6701388888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6701388888889 10.866805555555556, 78.66972222222223 10.865777777777778)"
147,33,T,DB+6,32,"=B151& "" - "" &B152",119.79349953351881,2.6,77.557045,"13°2'44"" L",10.865777777777778,78.66972222222223,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66972222222223 10.865777777777778, 78.66936111111112 10.863083333333332)"
148,32,T,DB,32,"=B152& "" - "" &B153",300.3349429034185,4.1,77.557045,"5°51'14"" R",10.863083333333332,78.66936111111112,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66936111111112 10.863083333333332, 78.66852777777778 10.859777777777778)"
149,31,S,DA,26,"=B153& "" - "" &B154",376.5398634983723,3.1,77.557045,,10.859777777777778,78.66852777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66852777777778 10.859777777777778, 78.66825 10.856666666666666)"
150,30,T,DB+9,35,"=B154& "" - "" &B155",348.42253999061245,1.45,77.557045,"27°7'2"" R",10.856666666666666,78.66825,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66825 10.856666666666666, 78.66736111111112 10.85525)"
151,29,T,DB+6,32,"=B155& "" - "" &B156",182.65946298909296,1.16,79.625359,"22°56'1"" L",10.85525,78.66736111111112,GOOD,Available,"LT, HT-2NO",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66736111111112 10.85525, 78.66708333333334 10.85361111111111)"
152,28,T,SB,26,"=B156& "" - "" &B157",184.4606391457969,1.97,78.401329,"0°27'0"" R",10.85361111111111,78.66708333333334,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66708333333334 10.85361111111111, 78.66683333333334 10.85211111111111)"
153,27,S,SA,26,"=B157& "" - "" &B158",169.5515731198546,1.09,78.0296479999999,,10.85211111111111,78.66683333333334,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66683333333334 10.85211111111111, 78.6665 10.849805555555555)"
154,26,S,SA,26,"=B158& "" - "" &B159",257.4545935741192,2.09,76.125511,,10.849805555555555,78.6665,GOOD,Available,LT- 2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6665 10.849805555555555, 78.66627777777778 10.848305555555557)"
155,25,T,SB,26,"=B159& "" - "" &B160",165.76768464176462,3.91,88.5245359999999,"0°58'34"" L",10.848305555555557,78.66627777777778,GOOD,Available,LT. HT-2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66627777777778 10.848305555555557, 78.66591666666667 10.846)"
156,24,S,SA,26,"=B160& "" - "" &B161",260.2980089649969,4.01,82.6713869999999,,10.846,78.66591666666667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66591666666667 10.846, 78.66561111111112 10.84375)"
157,23,S,SA,26,"=B161& "" - "" &B162",249.43671779677229,1.56,79.495766,,10.84375,78.66561111111112,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66561111111112 10.84375, 78.66527777777779 10.841472222222222)"
158,22,S,SA,26,"=B162& "" - "" &B163",254.2616443519495,1.29,81.8745959999999,,10.841472222222222,78.66527777777779,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66527777777779 10.841472222222222, 78.66494444444444 10.839055555555555)"
159,21,T,SB,26,"=B163& "" - "" &B164",270.54858045091277,1.93,76.377396,"2°9'1"" R",10.839055555555555,78.66494444444444,GOOD,Available,LT,,PLAIN,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66494444444444 10.839055555555555, 78.66452777777778 10.836666666666668)"
160,20B,T,SB,26,"=B164& "" - "" &B165",267.4934025715691,2.6,78.114151,"2°56'31"" L",10.836666666666668,78.66452777777778,GOOD,NO E/W,110KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66452777777778 10.836666666666668, 78.66427777777778 10.8345)"
161,20A,S,SA,26,"=B165& "" - "" &B166",244.23183034514093,4.1,76.362228,,10.8345,78.66427777777778,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66427777777778 10.8345, 78.66383333333334 10.831972222222221)"
162,20,T,SC+3,29,"=B166& "" - "" &B167",281.56708118892277,3.1,79.125763,"1°52'58"" L",10.831972222222221,78.66383333333334,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66383333333334 10.831972222222221, 78.66352777777779 10.829638888888889)"
163,19,S,SA,26,"=B167& "" - "" &B168",260.37028895482956,1.45,79.494049,,10.829638888888889,78.66352777777779,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66352777777779 10.829638888888889, 78.66319444444446 10.827583333333333)"
164,18,S,SA,26,"=B168& "" - "" &B169",231.501047561308,1.16,80.1158449999999,,10.827583333333333,78.66319444444446,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66319444444446 10.827583333333333, 78.6628888888889 10.825277777777778)"
165,17,S,SA,26,"=B169& "" - "" &B170",258.52029561626296,1.97,81.510185,,10.825277777777778,78.6628888888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6628888888889 10.825277777777778, 78.66252777777778 10.822944444444444)"
166,16,S,SA,26,"=B170& "" - "" &B171",258.35640723051057,2.45,82.7092059999999,,10.822944444444444,78.66252777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66252777777778 10.822944444444444, 78.66219444444445 10.820611111111111)"
167,15,S,SA,26,"=B171& "" - "" &B172",262.2487062967728,4.65,81.8626859999999,,10.820611111111111,78.66219444444445,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66219444444445 10.820611111111111, 78.66183333333333 10.818444444444443)"
168,14,T,SC,26,"=B172& "" - "" &B173",241.73191045652138,1.15,84.228745,"1°22'0"" L",10.818444444444443,78.66183333333333,GOOD,Available,LT -2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66183333333333 10.818444444444443, 78.66144444444446 10.815861111111111)"
169,13,S,SA,26,"=B173& "" - "" &B174",290.81824776844155,3.44,83.3158719999999,,10.815861111111111,78.66144444444446,GOOD,Available,LT -2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66144444444446 10.815861111111111, 78.66130555555556 10.814555555555556)"
170,12,T,SC,26,"=B174& "" - "" &B175",144.31684242548664,2.02,83.1997379999999,"46°18'7"" L",10.814555555555556,78.66130555555556,GOOD,Available,LT -3NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66130555555556 10.814555555555556, 78.66258333333334 10.813027777777778)"
171,11,S,SA,26,"=B175& "" - "" &B176",284,4.01,83.5459979999999,,10.813027777777778,78.66258333333334,GOOD,Available,LT -2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66258333333334 10.813027777777778, 78.66386111111112 10.811555555555556)"
172,10,S,SA,26,"=B176& "" - "" &B177",214.47985785065922,3.81,81.9341199999999,,10.811555555555556,78.66386111111112,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66386111111112 10.811555555555556, 78.66502777777778 10.81027777777778)"
173,9,S,SA,26,"=B177& "" - "" &B178",190.52039550837446,1.4,84.6401819999999,,10.81027777777778,78.66502777777778,GOOD,Available,LT -3NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66502777777778 10.81027777777778, 78.66647222222223 10.808555555555555)"
174,8,T,SC,26,"=B178& "" - "" &B179",247.3308710499072,2.76,84.8920289999999,"0°23'18"" L",10.808555555555555,78.66647222222223,GOOD,Available,LT -2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66647222222223 10.808555555555555, 78.66783333333333 10.807)"
175,7,S,SA,26,"=B179& "" - "" &B180",228.52731852308742,1.84,84.06649,,10.807,78.66783333333333,GOOD,Available,LT -2NO,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66783333333333 10.807, 78.66947222222223 10.805083333333334)"
176,6,T,SC,26,"=B180& "" - "" &B181",275.47746769145635,2.7,86.304001,"2°30'44"" L",10.805083333333334,78.66947222222223,GOOD,Available,,Village Road,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.66947222222223 10.805083333333334, 78.67072222222222 10.80375)"
