S.No,Tower No.,Tower Suspension / Tension,JOINT BOX,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Ground Elevation,Deviation Angle,,Latitude,Longitude,,,,,Footing Resistance of Tower ,,,,,,,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,line_geom
96,95,T,,DC,28,94-95,263.3812551,35,31°25'12''LT,,12.01785232,79.76679618,,,,,14.35,5,3.6,23.3,,,,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7667961847037 12.0178523194044, 79.7690552752465 12.0182096399366)"
97,96,T,,DC,28,95-96,250.6157629,39,23°36'1''RT,,12.01820964,79.76905528,,,,,13.1,4.95,2.1,34.5,,,,GOOD,Available,"LT, HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7690552752465 12.0182096399366, 79.7706645168364 12.0178007706999)"
98,97,T,2W,DC,28,96-97,182.4497544,42,40°53'29''RT,,12.01780077,79.77066452,2W,,,,14.3,5.1,3.5,25.8,,,,GOOD,Available,LT -2,,AGRI,,2W,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7706645168364 12.0178007706999, 79.772106623277 12.0157456956803)"
99,98,S,,DC,28,97-98,277.75424,43,,,12.0157457,79.77210662,,,,,,,,,,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.772106623277 12.0157456956803, 79.7740377299487 12.0132135227322)"
100,99,S,,DC,28,98-99,351.7041275,45,,,12.01321352,79.77403773,,,,,,,,,,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7740377299487 12.0132135227322, 79.775370452553 12.010977063328)"
101,100,T,,DC,28,99-100,288.2773806,46,28°1'45''LT,,12.01097706,79.77537045,,,,,13.5,3.9,3,15.8,,,,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.775370452553 12.010977063328, 79.7774624079465 12.0097113959491)"
102,101,T,,DC,28,100-101,268.8482137,46,26°5'24''RT,,12.0097114,79.77746241,,,,,12.3,3.15,1.8,18.8,,,,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7774624079465 12.0097113959491, 79.778163973242 12.0086204074323)"
103,102,T,,DC,28,101-102,144.311284,46,36°36'40''LT,,12.00862041,79.77816397,,,,,12.6,3.35,2.1,18.7,,,,GOOD,Available,110KV,,AGRI,DOWN LINE,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.778163973242 12.0086204074323, 79.7794612403959 12.0081288088113)"
104,103,T,,DC,28,102-103,152.849588,43,36°1'29''RT,,12.00812881,79.77946124,,,,,13.35,3.75,2.8,15.4,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7794612403959 12.0081288088113, 79.7804692480713 12.0065961778163)"
105,104,S,,DC,28,103-104,203.4403727,42,,,12.00659618,79.78046925,,,,,,,,,,,,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7804692480713 12.0065961778163, 79.7814215160906 12.0051898621022)"
106,105,T,,DC,28,104-105,188.431622,40,15°5'37''RT,,12.00518986,79.78142152,,,,,13.15,3.5,2.7,13.8,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7814215160906 12.0051898621022, 79.7819706983864 12.0035827998071)"
107,106,T,,DC,28,105-106,189.0330084,41,9°52'53''RT,,12.0035828,79.7819707,,,,,11.65,2.65,1.2,17.6,,,,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7819706983864 12.0035827998071, 79.7822449542582 12.0018209237605)"
108,107,T,,DC,28,106-107,198.6419342,41,33°16'2''LT,,12.00182092,79.78224495,,,,,14.2,4.8,3.5,21.8,,,,GOOD,Available,HT,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7822449542582 12.0018209237605, 79.7825494688004 12.0014877431094)"
109,"Gantry 
(Thiruchitrambalam SS )",T,2W,H-POLE,15,107-Gantry ,51.07106351,44,,,12.00148774,79.78254947,2W,,,,,,,,,,,GOOD,NO E/W,HT,,PLAIN,,G,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,17070.37716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,3W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,4W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
