S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
75,LILO - 138/2,T,DC on DC,=28+18,"=CONCATENATE(B79, "" : "", B80)",197.057165952622,3.46,124.60556,11°58'25''RT,10.9087040740996,78.2247463613748,GOOD,NO E/W,,,PLAIN, LILO TO  MAYANUR & KANIYALAMPATTY ,,"Carttrack, 2No Channel.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2247463613748 10.9087040740996, 78.2239491585642 10.9087970294058)"
76,TN - 198,T,SC on SC,24,"=CONCATENATE(B80, "" : "", B81)",89.8203696209544,3.26,121.606392,9°9'10''LT,10.9087970294058,78.2239491585642,GOOD,NO E/W,,ROAD,PLAIN,,PC,"Pugalur Lines Juricdiction starts. SANKARAMALAIPPATTI, Mayanur LILO Xing, BT – Salaippatti – Mayanur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2239491585642 10.9087970294058, 78.2217633258551 10.9094156976789)"
77,TN - 199,S,SC on SC,25,"=CONCATENATE(B81, "" : "", B82)",250.747300330815,2.8,120.509918,,10.9094156976789,78.2217633258551,GOOD,AVAILABLE,,,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2217633258551 10.9094156976789, 78.2192423008382 10.9101065341383)"
78,TN - 200,S,SC on SC,25,"=CONCATENATE(B82, "" : "", B83)",288.210374140556,1.86,123.101639,,10.9101065341383,78.2192423008382,GOOD,AVAILABLE,,,PLAIN,,PA,Tank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2192423008382 10.9101065341383, 78.2167658675462 10.9108013100922)"
79,TN - 201,S,SC on SC,28,"=CONCATENATE(B83, "" : "", B84)",283.631088371302,2.39,118.196869,,10.9108013100922,78.2167658675462,GOOD,AVAILABLE,LT -2,ROAD,PLAIN,,PA+3,"LT-Line, BT-Koraikkutti-Mayanur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2167658675462 10.9108013100922, 78.2141826488077 10.9114628937095)"
80,TN - 202,T,SC on SC,32,"=CONCATENATE(B84, "" : "", B85)",293.943619135663,2.03,119.631058,0°37'24''LT,10.9114628937095,78.2141826488077,GOOD,AVAILABLE,LT -2,ROAD,PLAIN,,PB+3M,"LT-Line, BT-Koraikkutti-Mayanur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2141826488077 10.9114628937095, 78.2113405968993 10.9122238028794)"
81,TN - 203,S,SC on SC,28,"=CONCATENATE(B85, "" : "", B86)",324.132595227544,8.39,120.739470999999,,10.9122238028794,78.2113405968993,GOOD,AVAILABLE,LT - 3,,PLAIN,,PA+3M,3 No LT-Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2113405968993 10.9122238028794, 78.2096207141876 10.9126881603151)"
82,TN - 204,S,SC on SC,28,"=CONCATENATE(B86, "" : "", B87)",220,5.21,122.369125,,10.9126881603151,78.2096207141876,GOOD,NO E/W,230KV DC ALANDUR - VALAYAPATTI UP XING,ROAD,PLAIN,,PA+3M,BT-Mettanganam – Nattamedu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2096207141876 10.9126881603151, 78.2072480488568 10.91332744807)"
83,TN - 205,S,SC on SC,25,"=CONCATENATE(B87, "" : "", B88)",271.047453332019,9.25,120.138069,,10.91332744807,78.2072480488568,GOOD,AVAILABLE,,,PLAIN,,PA,NATTAMEDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2072480488568 10.91332744807, 78.2051855977624 10.913879899308)"
84,TN - 206,S,SC on SC,28,"=CONCATENATE(B88, "" : "", B89)",235.776372903202,7.49,119.932823,,10.913879899308,78.2051855977624,GOOD,AVAILABLE,,,PLAIN,,PA+3,LT-Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2051855977624 10.913879899308, 78.2029232382774 10.914485072717)"
85,TN - 207,S,SC on SC,28,"=CONCATENATE(B89, "" : "", B90)",258.411853917597,6.76,120.916618,,10.914485072717,78.2029232382774,GOOD,AVAILABLE,LT,,PLAIN,,PA+3M,"Bund, HT, LT-Line, Carttrack",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2029232382774 10.914485072717, 78.2003924064338 10.9151708800345)"
86,TN - 208,T,SC on SC,32,"=CONCATENATE(B90, "" : "", B91)",289.096620990653,0.87,120.722435,0°24'31''RT,10.9151708800345,78.2003924064338,GOOD,AVAILABLE,"LT, HT",ROAD,PLAIN,,PB,HT-Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2003924064338 10.9151708800345, 78.1980402767658 10.9157903026789)"
87,TN - 209,S,SC on SC,25,"=CONCATENATE(B91, "" : "", B92)",268.305890810219,8.71,122.432907,,10.9157903026789,78.1980402767658,GOOD,AVAILABLE,HT,,PLAIN,,PA,MATTANGANAM – I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1980402767658 10.9157903026789, 78.1957608181983 10.9163974877446)"
88,TN - 210,S,SC on SC,28,"=CONCATENATE(B92, "" : "", B93)",260.275863459913,2.04,121.969795,,10.9163974877446,78.1957608181983,GOOD,AVAILABLE,,MUD ROAD,PLAIN,,PA+3,"Bund, LT-Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1957608181983 10.9163974877446, 78.1938344892114 10.9169260505586)"
89,TN - 211,S,SC on SC,28,"=CONCATENATE(B93, "" : "", B94)",220.715311735711,7.55,123.412254,,10.9169260505586,78.1938344892114,GOOD,AVAILABLE,LT,ROAD,PLAIN,,PA+3M,"BT Mattanganam–Pudur, Channel, Carttrack, LT Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1938344892114 10.9169260505586, 78.1914422940462 10.9175806771963)"
90,TN - 212,T,SC on SC,32,"=CONCATENATE(B94, "" : "", B95)",273.557533858126,3.41,123.050704999999,0°36'37''RT,10.9175806771963,78.1914422940462,GOOD,AVAILABLE,LT -2,,PLAIN,,PB+3M,LT-Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1914422940462 10.9175806771963, 78.1894046533852 10.9181150235235)"
91,TN - 213,S,SC on SC,25,"=CONCATENATE(B95, "" : "", B96)",232.635512182566,3.41,123.522934,,10.9181150235235,78.1894046533852,GOOD,AVAILABLE,"LT, HT",ROAD,PLAIN,,PA,VALAYALKARANPUDUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1894046533852 10.9181150235235, 78.1871004682034 10.9187005832791)"
92,TN - 214,S,SC on SC,25,"=CONCATENATE(B96, "" : "", B97)",262.282239041358,6.17,123.570335,,10.9187005832791,78.1871004682034,GOOD,AVAILABLE,LT,ROAD,PLAIN,,PA,Carttrack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1871004682034 10.9187005832791, 78.1846003979444 10.9194251988083)"
93,TN - 215,S,SC on SC,25,"=CONCATENATE(B97, "" : "", B98)",287.031498050098,7.47,126.004493999999,,10.9194251988083,78.1846003979444,GOOD,AVAILABLE,LT,,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1846003979444 10.9194251988083, 78.1821172591298 10.9200815856456)"
94,TN - 216,S,SC on SC,25,"=CONCATENATE(B98, "" : "", B99)",283.208913080141,1.97,127.738831,,10.9200815856456,78.1821172591298,GOOD,AVAILABLE,,,PLAIN,,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1821172591298 10.9200815856456, 78.180037792772 10.920637557283)"
95,TN - 217,T,SC on SC,32,"=CONCATENATE(B99, "" : "", B100)",237.674970329881,2.47,126.729729,0°3'4''RT,10.920637557283,78.180037792772,GOOD,AVAILABLE,LT - 2,ROAD,PLAIN,,PB,"BT – Uppidamangalam – Virarakkiyam, Channel, LT-Line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.180037792772 10.920637557283, 78.1774062942713 10.9213386196643)"
96,TN - 218,S,SC on SC,28,"=CONCATENATE(B100, "" : "", B101)",300.166964284621,5.54,128.430496,,10.9213386196643,78.1774062942713,GOOD,AVAILABLE,LT,ROAD,PLAIN,,PA+3M,LT-Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1774062942713 10.9213386196643, 78.1747173797339 10.9220758918672)"
97,TN - 219,S,SC on SC,28,"=CONCATENATE(B101, "" : "", B102)",307.28336425358,5.5,127.247542999999,,10.9220758918672,78.1747173797339,GOOD,AVAILABLE,,,PLAIN,,PA+3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1747173797339 10.9220758918672, 78.1722013000398 10.9227483719587)"
98,TN - 220,S,SC on SC,25,"=CONCATENATE(B102, "" : "", B103)",287.151724186322,4.27,133.988509999999,,10.9227483719587,78.1722013000398,GOOD,AVAILABLE,,SMALL CANAL,PLAIN,,PA,Odai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1722013000398 10.9227483719587, 78.1697133835405 10.9234035853296)"
99,TN - 221,T,SC on SC,28,"=CONCATENATE(B103, "" : "", B104)",283.680393397223,6.25,135.036148,0°26'7''LT,10.9234035853296,78.1697133835405,GOOD,AVAILABLE,,,AGRI,,PB,KOLATTUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1697133835405 10.9234035853296, 78.1671289913356 10.9241052344441)"
100,TN - 222,S,SC on SC,25,"=CONCATENATE(B104, "" : "", B105)",295.211359149666,3.59,129.621475,,10.9241052344441,78.1671289913356,GOOD,AVAILABLE,,MUD ROAD,AGRI,,PA,Channel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1671289913356 10.9241052344441, 78.1648157536983 10.9247190412133)"
101,TN - 223,S,SC on SC,28,"=CONCATENATE(B105, "" : "", B106)",264.034845761964,7.62,126.360069,,10.9247190412133,78.1648157536983,GOOD,AVAILABLE,,,PLAIN,,PA+3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1648157536983 10.9247190412133, 78.1626565754413 10.9252979792654)"
102,TN - 224,S,SC on SC,25,"=CONCATENATE(B106, "" : "", B107)",246.756957807239,2.77,124.45932,,10.9252979792654,78.1626565754413,GOOD,AVAILABLE,LT,ROAD,PLAIN,,PA,"2 No, LT-Line, HT, LT-Line",=F108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1626565754413 10.9252979792654, 78.1604630313813 10.92588102445)"
103,TN - 225,S,SC on SC,25,"=CONCATENATE(B107, "" : "", B108)",250.505101342753,6.36,130.724792,,10.92588102445,78.1604630313813,GOOD,AVAILABLE,"LT - 2 , HT",,PLAIN,,PA,2 No LT-Line,=F109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1604630313813 10.92588102445, 78.1586682982742 10.9263745509088)"
104,TN - 226,T,SC on DC,32,"=CONCATENATE(B108, "" : "", B109)",205.805699431133,2.44,124.736649,0°29'59''RT,10.9263745509088,78.1586682982742,GOOD,AVAILABLE,LT - 2,,PLAIN,,Ext KCR+3,"NH ROAD TRICY – KARUR,  LT-LINE",=F110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1586682982742 10.9263745509088, 78.1567175779491 10.9268927201628)"
105,TN - 227,T,SC on DC,32,"=CONCATENATE(B109, "" : "", B110)",222.986184821818,7.25,125.986153,0°16'37''LT,10.9268927201628,78.1567175779491,GOOD,AVAILABLE,LT,NH ROAD TRICY – KARUR,PLAIN,,Ext KCR+3,PULIYUR – III,=F111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1567175779491 10.9268927201628, 78.15459494479 10.9274675510823)"
106,TN - 228,S,SC on SC,28,"=CONCATENATE(B110, "" : "", B111)",242.780089213955,6.16,122.980476,,10.9274675510823,78.15459494479,GOOD,AVAILABLE,,,PLAIN,,PA+3,"110KV Puliyur LILO Xing, ",=F112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15459494479 10.9274675510823, 78.1527587212622 10.927939703688)"
107, LILO - 229 ,T,SC on SC,32,"=CONCATENATE(B111, "" : "", B112)",209.573833877638,3.91,125.109665,1°3'25''LT,10.927939703688,78.1527587212622,GOOD,AVAILABLE,"LT, 110KV PULIYUR UP XING",ROAD,PLAIN,LILO TO 110KV PULIYUR,Exi. 'B',BT – Uppidamangalam – Puliyur,=F113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1527587212622 10.927939703688, 78.1507172249257 10.9285049792379)"
108,TN - 230,S,SC on SC,28,"=CONCATENATE(B112, "" : "", B113)",233.943463006318,2.86,128.390044999999,,10.9285049792379,78.1507172249257,GOOD,AVAILABLE,"LT , HT",ROAD,PLAIN,,PA+3,LT – Line,=F114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1507172249257 10.9285049792379, 78.1486871279776 10.9290819894522)"
109,TN - 231,S,SC on SC,31,"=CONCATENATE(B113, "" : "", B114)",233.098521447149,3.36,132.477707,,10.9290819894522,78.1486871279776,GOOD,AVAILABLE,LT,ROAD,PLAIN,,PA+6,"LT-Line, Bund",=F115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1486871279776 10.9290819894522, 78.1464964337646 10.9297178406268)"
110,TN - 232,T,SC on SC,32,"=CONCATENATE(B114, "" : "", B115)",251.787968029231,6.23,138.092545,0°22'7''RT,10.9297178406268,78.1464964337646,GOOD,AVAILABLE,LT - 2,RAILWAY ,PLAIN,,PC+6M,BT – Puliyur – Samathuvapuram,=F116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1464964337646 10.9297178406268, 78.1442453898489 10.9303555358201)"
111,TN - 233,S,SC on SC,25,"=CONCATENATE(B115, "" : "", B116)",258.185637568135,1.25,137.750931,,10.9303555358201,78.1442453898489,GOOD,AVAILABLE,"LT , HT",ROAD,PLAIN,,PA,,=F117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1442453898489 10.9303555358201, 78.1423188094049 10.9308767225593)"
112,TN - 234,S,SC on SC,25,"=CONCATENATE(B116, "" : "", B117)",220.524746745715,3.42,136.728759999999,,10.9308767225593,78.1423188094049,GOOD,AVAILABLE,,,PLAIN,,PA,"LT-Line, BT-Puliyur – Vellalappatti",=F118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1423188094049 10.9308767225593, 78.1401328928768 10.9314941335469)"
113,TN - 235,S,SC on SC,28,"=CONCATENATE(B117, "" : "", B118)",250.71775782725,3.83,133.107605,,10.9314941335469,78.1401328928768,GOOD,AVAILABLE,,,PLAIN,,PA+3M,"2 No, LT-Line",=F119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1401328928768 10.9314941335469, 78.1377202458679 10.9321609977632)"
114,TN - 236,T,SC on SC,32,"=CONCATENATE(B118, "" : "", B119)",276.076209099971,6.24,137.884766,0°10'28''LT,10.9321609977632,78.1377202458679,GOOD,AVAILABLE,,,PLAIN,,PB+3M,"Tank, BT-Puliyur – Vellalappatti",=F120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1377202458679 10.9321609977632, 78.1352315749973 10.9328570310026)"
115,TN - 237,S,SC on SC,28,"=CONCATENATE(B119, "" : "", B120)",284.957024415654,2.83,140.012146,,10.9328570310026,78.1352315749973,GOOD,AVAILABLE,,,PLAIN,,PA+3,,=F121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1352315749973 10.9328570310026, 78.1334041524678 10.933378636837)"
116,TN - 238,S,SC on SC,25,"=CONCATENATE(B120, "" : "", B121)",210.094247945904,8.43,142.222671999999,,10.933378636837,78.1334041524678,GOOD,AVAILABLE,LT,"POND, ROAD",AGRI,,PA,,=F122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1334041524678 10.933378636837, 78.1310458201915 10.9340391308069)"
117,TN - 239,S,SC on SC,25,"=CONCATENATE(B121, "" : "", B122)",270.165317096945,5.82,141.00528,,10.9340391308069,78.1310458201915,GOOD,AVAILABLE,,,AGRI,,PA,"LT-Line, HT-Line",=F123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1310458201915 10.9340391308069, 78.1288530305027 10.9346429631114)"
118,TN - 240,T,SC on SC,28,"=CONCATENATE(B122, "" : "", B123)",251.033058911265,5.83,144.224044999999,0°26'55''LT,10.9346429631114,78.1288530305027,GOOD,AVAILABLE,,,AGRI,,PB,,=F124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1288530305027 10.9346429631114, 78.1263131462037 10.9353638067841)"
119,TN - 241,S,SC on SC,28,"=CONCATENATE(B123, "" : "", B124)",291.09814349595,2.87,146.247909999999,,10.9353638067841,78.1263131462037,GOOD,AVAILABLE,"LT, HT",ROAD,AGRI,,PA+3,,=F125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1263131462037 10.9353638067841, 78.1242139823734 10.9359305072575)"
120,TN - 242,S,SC on SC,28,"=CONCATENATE(B124, "" : "", B125)",240.065837491684,8.58,148.164809999999,,10.9359305072575,78.1242139823734,GOOD,AVAILABLE,,,AGRI,,PA+3,"VADUKKUPALAIYAM, HT, LT-Line, Carttrack",=F126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1242139823734 10.9359305072575, 78.1221122201532 10.9365138038992)"
121,TN - 243,S,SC on SC,25,"=CONCATENATE(B125, "" : "", B126)",240.830260078114,4.98,148.9086,,10.9365138038992,78.1221122201532,GOOD,AVAILABLE,,,AGRI,,PA,,=F127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1221122201532 10.9365138038992, 78.1198606733232 10.937152756378)"
122,TN - 244,S,SC on SC,25,"=CONCATENATE(B126, "" : "", B127)",258.276811627863,8.04,146.338409,,10.937152756378,78.1198606733232,GOOD,AVAILABLE,LT -3,ROAD,AGRI,,PA,,=F128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1198606733232 10.937152756378, 78.1173225492239 10.9378612786531)"
123,TN - 245,S,SC on SC,28,"=CONCATENATE(B127, "" : "", B128)",290.53924137493,3.42,142.433608999999,,10.9378612786531,78.1173225492239,GOOD,AVAILABLE,,,PLAIN,,PA +3,,=F129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1173225492239 10.9378612786531, 78.1150214653462 10.9384903404861)"
124,TN - 246,T,SC on SC,32,"=CONCATENATE(B128, "" : "", B129)",263.195882606034,2.81,141.068740999999,0°39'43''LT,10.9384903404861,78.1150214653462,GOOD,AVAILABLE,LT - 4,ROAD,PLAIN,,PB,GANDIGRAMAM – I,=F130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1150214653462 10.9384903404861, 78.1130487844347 10.9390541911125)"
125,TN - 247,S,SC on SC,25,"=CONCATENATE(B129, "" : "", B130)",226.659291308832,1.22,137.560973999999,,10.9390541911125,78.1130487844347,GOOD,AVAILABLE,,,PLAIN,,PA,"LT-Line, Channel",=F131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1130487844347 10.9390541911125, 78.1111217848956 10.9395877830684)"
126,TN - 248,S,SC on SC,25,"=CONCATENATE(B130, "" : "", B131)",220.935371921061,0.84,135.910324,,10.9395877830684,78.1111217848956,GOOD,AVAILABLE,,,PLAIN,,PA,,=F132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1111217848956 10.9395877830684, 78.1093927659094 10.9400855842977)"
127,TN - 249,T,SC on DC,32,"=CONCATENATE(B131, "" : "", B132)",199.020770978741,1.52,133.219497999999,1°17'57''RT,10.9400855842977,78.1093927659094,GOOD,AVAILABLE,,,PLAIN,,Ext NA+3,Railway BG line Karur – Dindigul ,=F133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1093927659094 10.9400855842977, 78.1083507277071 10.9403601754456)"
128,TN - 250,T,SC on DC,32,"=CONCATENATE(B132, "" : "", B133)",119.983407541129,1.38,131.510422,0°59'29''LT,10.9403601754456,78.1083507277071,GOOD,AVAILABLE,,RAILWAY KARUR - DINDUGAL,PLAIN,,EXT NA+3,GANDIGRAMAM – III,=F134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1083507277071 10.9403601754456, 78.1074486672878 10.9406146500259)"
129,TN - 251,S,SC on SC,28,"=CONCATENATE(B133, "" : "", B134)",104.628621745462,1.49,132.85701,,10.9406146500259,78.1074486672878,GOOD,AVAILABLE,LT - 2,MUD ROAD,PLAIN,,PA+3,"2 No LT-Line, BT-Indranagar",=F135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1074486672878 10.9406146500259, 78.1053465697914 10.9412246849387)"
130,TN - 252,S,SC on DC,32,"=CONCATENATE(B134, "" : "", B135)",241.682683358226,1.73,129.859756,,10.9412246849387,78.1053465697914,GOOD,AVAILABLE,LT - 2,,PLAIN,,GCR,"BT – Indranagar, HT, LT-Line",=F136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1053465697914 10.9412246849387, 78.1033917423337 10.9417721908539)"
131,TN - 253,S,SC on DC,32,"=CONCATENATE(B135, "" : "", B136)",224.283424071389,0.79,129.970992999999,,10.9417721908539,78.1033917423337,GOOD,AVAILABLE,LT - 3,ROAD,PLAIN,,GCR+3,"BT-Indranagar, LT-Line",=F137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1033917423337 10.9417721908539, 78.1015178840607 10.9422598499804)"
132,TN - 254,S,SC on DC,32,"=CONCATENATE(B136, "" : "", B137)",213.991335704139,2.65,130.923003999999,,10.9422598499804,78.1015178840607,GOOD,AVAILABLE,LT,ROAD,PLAIN,,GCR,"2 No, LT-Line, BT-Indranagar",=F138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1015178840607 10.9422598499804, 78.0995050538331 10.9428543783724)"
133,TN - 255,S,SC on SC,28,"=CONCATENATE(B137, "" : "", B138)",231.831406037171,1.94,131.369307999999,,10.9428543783724,78.0995050538331,GOOD,AVAILABLE,LT,,PLAIN,,PA+3M,BT - Indranagar,=F139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0995050538331 10.9428543783724, 78.0974695086479 10.9434203244745)"
134,TN - 256,S,SC on SC,25,"=CONCATENATE(B138, "" : "", B139)",233.336452248242,4.11,132.6259,,10.9434203244745,78.0974695086479,GOOD,AVAILABLE,LT - 2,ROAD,PLAIN,,PA,,=F140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0974695086479 10.9434203244745, 78.0955118313431 10.9439571015536)"
135, LILO - 257,T,SC on SC,32,"=CONCATENATE(B139, "" : "", B140)",224.262878963352,3.76,133.292496,0°49'60''LT,10.9439571015536,78.0955118313431,GOOD,AVAILABLE,,,PLAIN, LILO TO 110KV VELLIYANAI ,KCR+3,Velliyanai spur line tapping,=F141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0955118313431 10.9439571015536, 78.0933907069265 10.9445719979703)"
136,TN - 258,S,SC on SC,28,"=CONCATENATE(B140, "" : "", B141)",243.831541660538,2.27,135.423752,,10.9445719979703,78.0933907069265,GOOD,AVAILABLE,"LT -3, HT",,PLAIN,,PA+3M,"BT-Ashok nagar, 3No, LT-Line, HT-Line, 2No, LT-Line",=F142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0933907069265 10.9445719979703, 78.0913777090609 10.9451380278915)"
137,TN - 259,S,SC on DC,32,"=CONCATENATE(B141, "" : "", B142)",230.965443330815,3.04,139.530318999999,,10.9451380278915,78.0913777090609,GOOD,AVAILABLE,,,PLAIN,,GCO+3,,=F143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0913777090609 10.9451380278915, 78.0893414933234 10.9456850308924)"
138,TN - 260,S,SC on DC,32,"=CONCATENATE(B142, "" : "", B143)",232.848055816839,2.29,141.442978,,10.9456850308924,78.0893414933234,GOOD,AVAILABLE,LT,ROAD,PLAIN,,GCO+3,"BT-Karur-Dindigul, 2No LT-Line",=F144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0893414933234 10.9456850308924, 78.0872275773435 10.9462860133498)"
139,TN - 261,T,SC on SC,28,"=CONCATENATE(B143, "" : "", B144)",242.644483485427,2.95,142.006699,0°14'55''RT,10.9462860133498,78.0872275773435,GOOD,AVAILABLE,"HT, LT -2",ROAD,PLAIN,,PC+6M,,=F145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0872275773435 10.9462860133498, 78.0850482825189 10.9468953777104)"
140,TN - 262,S,SC on SC,28,"=CONCATENATE(B144, "" : "", B145)",249.777096570707,0.37,140.777190999999,,10.9468953777104,78.0850482825189,GOOD,AVAILABLE,,ROAD,PLAIN,,PA+3,"BT-Karur – Dindigul, LT-Line",=F146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0850482825189 10.9468953777104, 78.0836600717157 10.9472830407321)"
141,TN - 263,T,SC on SC,32,"=CONCATENATE(B145, "" : "", B146)",159.818883700932,2.25,140.364075,0°8'38''LT,10.9472830407321,78.0836600717157,GOOD,AVAILABLE,LT,ROAD,PLAIN,,PB+3M,"BT-Karur – Dindigul HT,LT-Line",=F147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0836600717157 10.9472830407321, 78.0814932659268 10.9478939976543)"
142,TN - 264,S,SC on DC,32,"=CONCATENATE(B146, "" : "", B147)",248.510997436839,1.09,142.595611999999,,10.9478939976543,78.0814932659268,GOOD,AVAILABLE,"LT, HT",KARUR - DINDUGAL ROAD,PLAIN,,GCR+3,,=F148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0814932659268 10.9478939976543, 78.079432407394 10.9484590217471)"
143,TN - 265,S,SC on SC,28,"=CONCATENATE(B147, "" : "", B148)",235.976096962671,1.15,141.543624999999,,10.9484590217471,78.079432407394,GOOD,AVAILABLE,,,PLAIN,,PA+3,,=F149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.079432407394 10.9484590217471, 78.0774471536278 10.9490259736776)"
144,TN - 266,T,SC on SC,32,"=CONCATENATE(B148, "" : "", B149)",228.075942712781,1.75,140.699036,45°46'58''LT,10.9490259736776,78.0774471536278,GOOD,AVAILABLE,,,PLAIN,,PC,,=F150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0774471536278 10.9490259736776, 78.0767162516713 10.9503845963627)"
145,TN - 267,T,SC on DC,32,"=CONCATENATE(B149, "" : "", B150)",172.346094826207,1.99,141.224563999999,1°45'8''LT,10.9503845963627,78.0767162516713,GOOD,AVAILABLE,,,PLAIN,,KSO+3M,Amaravathi River,=F151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0767162516713 10.9503845963627, 78.075203737244 10.9534146543592)"
