,Tower No,Tower Type & Supspension/Tenion,Tower Hight (Mtrs),Span Between Tower No.,AVILABILTY OF ROAD,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation,Horizontal Angle(˚),Longitude,Latitude,JB Location,Earthing Location,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",EARTH AVAILABLE,Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
85,T.NO 84,S,26,83-84,NO,261.283371074395,1.91,75,,78.89941666666667,10.188,,,GOOD,GOOD,NO,,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.89941666666667 10.188, 78.90152777777779 10.187083333333334)"
86,T.NO 85,S,26,84-85,YES,251.5094431626773,0.37,68,,78.90152777777779,10.187083333333334,,,GOOD,GOOD,NO,,MUD ROAD,POND CROSSING,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90152777777779 10.187083333333334, 78.90375 10.18625)"
87,T.NO 86,S,26,85-86,NO,261.1225765804252,1.11,69,,78.90375,10.18625,,,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90375 10.18625, 78.90583333333333 10.185222222222222)"
88,T.NO 87,S,29,86-87,YES,256.2537804599183,1.71,65,,78.90583333333333,10.185222222222222,,,GOOD,GOOD,NO,,TAAR ROAD,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90583333333333 10.185222222222222, 78.90794444444445 10.184333333333333)"
89,T.NO 88,T,31,87-88,NO,249.77589955798376,1.63,62,"45°42'11.72""",78.90794444444445,10.184333333333333,,,GOOD,GOOD,NO,,,INSIDE WATER,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.90794444444445 10.184333333333333, 78.91011111111112 10.183472222222223)"
90,T.NO 89,S,29,88-89,YES,255.3311575190149,"2,54",61,,78.91011111111112,10.183472222222223,,,GOOD,GOOD,NO,,TAAR ROAD,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91011111111112 10.183472222222223, 78.912 10.184333333333333)"
91,T.NO 90,S,29,89-90,YES,227.437903613272,1.73,60,,78.912,10.184333333333333,,,GOOD,GOOD,NO,,,INSIDE WATER,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.912 10.184333333333333, 78.91402777777779 10.185333333333334)"
92,T.NO 91,S,29,90-91,YES,250.89041432466087,1.07,59,,78.91402777777779,10.185333333333334,,,GOOD,GOOD,NO,,TAAR ROAD,INSIDE WATER,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91402777777779 10.185333333333334, 78.9161388888889 10.186361111111111)"
93,T.NO 92,S,26,91-92,YES,256.28499761008254,1.71,62,,78.9161388888889,10.186361111111111,,,GOOD,GOOD,NO,,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9161388888889 10.186361111111111, 78.91822222222223 10.187416666666667)"
94,T.NO 93,T,26,92-93,YES,256.2537804599183,1.76,63,"24°29'26.14""",78.91822222222223,10.187416666666667,Yes,,GOOD,GOOD,NO,,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.91822222222223 10.187416666666667, 78.92033333333333 10.188444444444444)"
95,T.NO 94,S,26,93-94,NO,257.59852484049674,1.1,62,,78.92033333333333,10.188444444444444,,,GOOD,GOOD,NO,,,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92033333333333 10.188444444444444, 78.92266666666667 10.188527777777779)"
96,T.NO 95,S,26,94-95,NO,258.1240012087214,0.61,61,,78.92266666666667,10.188527777777779,,,GOOD,GOOD,NO,,MUD ROAD,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92266666666667 10.188527777777779, 78.92538888888889 10.188638888888889)"
97,T.NO 96,S,29,95-96,YES,298.1677380267691,0.67,61,,78.92538888888889,10.188638888888889,,,GOOD,GOOD,NO,,TAAR ROAD,INSIDE WATER,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92538888888889 10.188638888888889, 78.92783333333334 10.18875)"
98,T.NO 97,T,31,96-97,NO,268.1510768205118,1.54,63,"57°47'30.37""",78.92783333333334,10.18875,,,GOOD,GOOD,NO,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.92783333333334 10.18875, 78.93019444444445 10.188833333333333)"
99,T.NO 98,S,29,97-98,NO,259.09457732650446,1.99,63,,78.93019444444445,10.188833333333333,,,GOOD,GOOD,NO,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93019444444445 10.188833333333333, 78.93108333333333 10.190333333333333)"
100,T.NO 99,S,26,98-99,NO,194.1391253714717,2.55,64,,78.93108333333333,10.190333333333333,,,GOOD,GOOD,NO,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93108333333333 10.190333333333333, 78.93241666666667 10.192527777777778)"
101,T.NO 100,T,24,99-100,YES,281.2578887782528,,63,"0°00'00.00""",78.93241666666667,10.192527777777778,,,GOOD,GOOD,NO,,MUD ROAD,,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93241666666667 10.192527777777778, 78.93341666666667 10.194361111111112)"
102,T.NO 101,T,29,100-101,YES,232.7230113246217,,62,"47°4'26.00""",78.93341666666667,10.194361111111112,,,GOOD,GOOD,NO,,TAAR ROAD,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93341666666667 10.194361111111112, 78.93469444444445 10.19688888888889)"
103,T.NO 102,S,26,101-102,YES,311.27640450249356,1.69,59,,78.93469444444445,10.19688888888889,,,GOOD,GOOD,NO,LT CROSSING,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93469444444445 10.19688888888889, 78.93727777777778 10.197611111111112)"
104,T.NO 103,S,26,102-103,NO,294.0901222414653,0.37,56,,78.93727777777778,10.197611111111112,,,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93727777777778 10.197611111111112, 78.93983333333334 10.198777777777778)"
105,T.NO 104,T,24,103-104,YES,307.95616571194023,2.5,59,"7°29'24.55""",78.93983333333334,10.198777777777778,Yes,,GOOD,GOOD,NO,LT CROSSING,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.93983333333334 10.198777777777778, 78.94255555555556 10.2)"
106,T.NO 105,S,26,104-105,NO,328.16002194051606,2.55,58,,78.94255555555556,10.2,,,GOOD,GOOD,NO,,,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94255555555556 10.2, 78.94466666666668 10.201277777777777)"
107,T.NO 106,T,29,105-106,NO,270.6325922722539,3,59,"16°7'52.65""",78.94466666666668,10.201277777777777,,,GOOD,GOOD,NO,,"TAAR ROAD, RIVER(VELLARU)",CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94466666666668 10.201277777777777, 78.94675000000001 10.202694444444443)"
108,T.NO 107,T,27,106-107,YES,277.35356496717327,1.48,,"16°7'52.65""",78.94675000000001,10.202694444444443,,,GOOD,GOOD,NO,,TAAR ROAD,PLAIN LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94675000000001 10.202694444444443, 78.94822222222223 10.204472222222222)"
109,T.NO 108,T,31,107-108,YES,254.15349692656207,1.5,58,"70°25'51.50""",78.94822222222223,10.204472222222222,,,GOOD,GOOD,YES,,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.94822222222223 10.204472222222222, 78.95044444444444 10.203666666666665)"
110,T.NO 109,T,24,108-109,YES,259.13124087998347,1,59,"9°14'23.77""",78.95044444444444,10.203666666666665,,,GOOD,GOOD,YES,230 KV  CROSSING ABOVE AND LT,,PLAIN LAND,"NO EARTH WIRE,NO CLEARENCE, EARTH WIRE IS GOING IN UNDER GROUND FROM THIS TOWER  AND CONNECTING NEXT TOWER .NO.109",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95044444444444 10.203666666666665, 78.95261111111111 10.202472222222221)"
111,T.NO 110,S,29,109-110,YES,273.6220020393097,1.03,55,,78.95261111111111,10.202472222222221,,,GOOD,GOOD,NO,,TAAR ROAD,CULTIVATION LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95261111111111 10.202472222222221, 78.95494444444445 10.201611111111111)"
112,T.NO 111,S,26,110-111,YES,270.9575612526803,1.17,57,,78.95494444444445,10.201611111111111,,,GOOD,GOOD,NO,"11KV , LT",,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95494444444445 10.201611111111111, 78.95727777777778 10.200722222222222)"
113,T.NO 112,T,28,111-112,YES,274.83813418083014,2.5,55,"47°29'51.56""",78.95727777777778,10.200722222222222,,,GOOD,GOOD,NO,LT CROSSING,,PLAIN LAND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95727777777778 10.200722222222222, 78.95952777777778 10.19988888888889)"
114,T.NO 113,S,26,112-113,NO,264.2820463065927,2.6,58,,78.95952777777778,10.19988888888889,,,GOOD,GOOD,NO,,,CULTIVATION LAND,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.95952777777778 10.19988888888889, 78.96166666666667 10.200972222222221)"
115,T.NO 114,T,26,113-114,YES,262.9619744373699,1.17,57,"20°43'21.22""",78.96166666666667,10.200972222222221,,,GOOD,GOOD,NO,,,POND CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96166666666667 10.200972222222221, 78.96419444444444 10.202222222222222)"
116,T.NO 115,T,26,114-115,NO,308.577380894971,0.91,56,"27°38'38.04""",78.96419444444444,10.202222222222222,,,GOOD,GOOD,NO,11KV,,WATER LOGGED,BUSHES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96419444444444 10.202222222222222, 78.96613888888889 10.202444444444444)"
117,T.NO 116,T,24,115-116,YES,216.12265036316762,1.51,67,"13°36'56.32""",78.96613888888889,10.202444444444444,,,GOOD,GOOD,NO,11KV-2 NOS CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96613888888889 10.202444444444444, 78.96894444444445 10.20122222222222)"
118,T.NO 117,T,24,116-117,YES,333.9476006801067,1.09,64,"9°34'58.60""",78.96894444444445,10.20122222222222,,,GOOD,GOOD,NO,,,,NO EARTH WIRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.96894444444445 10.20122222222222, 78.96911111111112 10.201027777777776)"
119,GANTRY ALIYANILAI 110KV S,GANTRY,20,117-GANTRY,YES,28.284271247461902,,69,,78.96911111111112,10.201027777777776,Yes,,GOOD,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,=SUM(G8:G125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
