Tower No,Tower Type,Tower Type (S/T),Tower Hight (Mtrs),Span Between Tower No.,Span length             (As per tower schedule) ,Span Length (Mtrs),Footing Resistance of Tower (ohms),Ground Elevation M,Horizontal Angle(˚),Latitude,Longitude,"Condition of    Tower  (Missing  parts,broken,etc)","Condition of Earht wire (Missing,Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/Water Logged),Remarks,joint_box,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
81,SD,T,28,80-81,,=SQRT((K88-K87)^2+(L88-L87)^2),6.65,20.136984," 55d19'55""LT",11.500262309124013,79.7156684274225,GOOD,GOOD,HT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7156684274225 11.500262309124013, 79.71715042631473 11.498981314501888)"
82,SC,T,26,81-82,,=SQRT((K89-K88)^2+(L89-L88)^2),7.05,18.148035," 22d1'43""LT",11.498981314501888,79.71715042631473,GOOD,GOOD,HT-1,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71715042631473 11.498981314501888, 79.71821242631864 11.498613311526567)"
83,SA,S,26,82-83,,=SQRT((K90-K89)^2+(L90-L89)^2),5.65,20.133888,,11.498613311526567,79.71821242631864,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71821242631864 11.498613311526567, 79.71888542563872 11.498385312508168)"
84,SD,T,28,83-84,,=SQRT((K91-K90)^2+(L91-L90)^2),4.78,18.100138," 45d47'5""RT",11.498385312508168,79.71888542563872,GOOD,GOOD,HT-1,ROAD-1,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71888542563872 11.498385312508168, 79.71928042536004 11.497550311197259)"
85,SC,T,26,84-85,,=SQRT((K92-K91)^2+(L92-L91)^2),5.25,18.78722,"24d20'2""RT",11.497550311197259,79.71928042536004,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71928042536004 11.497550311197259, 79.71930442564907 11.49574131684137)"
86,SA,S,26,85-86,,=SQRT((K93-K92)^2+(L93-L92)^2),5.95,17.241085,,11.49574131684137,79.71930442564907,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71930442564907 11.49574131684137, 79.71934242527912 11.493204316882688)"
87,SA,S,26,86-87,,=SQRT((K94-K93)^2+(L94-L93)^2),6.05,16.331659,,11.493204316882688,79.71934242527912,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71934242527912 11.493204316882688, 79.71936342601364 11.490765316164461)"
88,SA,S,26,87-88,,=SQRT((K95-K94)^2+(L95-L94)^2),3.45,16.403301,,11.490765316164461,79.71936342601364,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71936342601364 11.490765316164461, 79.71938342589199 11.488592314979346)"
89,SA,S,26,88-89,,=SQRT((K96-K95)^2+(L96-L95)^2),4.84,16.512835,,11.488592314979346,79.71938342589199,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71938342589199 11.488592314979346, 79.71941742588285 11.486126318008566)"
90,SD,T,28,89-90,,=SQRT((K97-K96)^2+(L97-L96)^2),5.34,16.698448," 52d44'35""RT",11.486126318008566,79.71941742588285,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71941742588285 11.486126318008566, 79.7178734266115 11.484939315166715)"
91,SA,S,26,90-91,,=SQRT((K98-K97)^2+(L98-L97)^2),5.5,17.221817,,11.484939315166715,79.7178734266115,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.7178734266115 11.484939315166715, 79.71622742643312 11.483746314031146)"
92,SD,T,28,91-92,,=SQRT((K99-K98)^2+(L99-L98)^2),1.5,16.753141,"52d23'24""RT",11.483746314031146,79.71622742643312,GOOD,GOOD,,,PLAIN,S/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(79.71622742643312 11.483746314031146, 79.71612542722299 11.483775313677938)"
Gantry  B.Mutlur,GANTRY,T,20,92-Gantry,,=SQRT((K100-K99)^2+(L100-L99)^2),,17.212757,,11.483775313677938,79.71612542722299,GOOD,GOOD,,,PLAIN,S/C,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,=SUM(G8:G100),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
