S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken, etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain / Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
88,519,S,A,21,520-519,217.1215647783397,1.46,"=IF(H93>15,0)",142.321868999999,,10.062277777777778,78.37363888888888,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37363888888888 10.062277777777778, 78.37658333333333 10.062611111111112)"
89,518,T,C,21,519-518,324.95313464713973,1.32,"=IF(H94>15,0)",139.733002,"10°5'60"" R",10.062611111111112,78.37658333333333,Good,Available,LT-2N,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37658333333333 10.062611111111112, 78.37869444444443 10.06325)"
90,517,S,A,21,518-517,242.86460882272237,5.06,"=IF(H95>15,0)",110.974106,,10.06325,78.37869444444443,Good,Available,"11KV, LT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.37869444444443 10.06325, 78.381 10.063944444444445)"
91,516,S,A,21,517-516,264.1881756783782,4.49,"=IF(H96>15,0)",115.338286999999,,10.063944444444445,78.381,Good,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.381 10.063944444444445, 78.38308333333333 10.064555555555556)"
92,515,S,A,21,516-515,238.375623961568,3.31,"=IF(H97>15,0)",119.955681,,10.064555555555556,78.38308333333333,Good,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38308333333333 10.064555555555556, 78.38502777777778 10.065138888888889)"
93,514,T,C+6,27,515-514,224.42443088634286,3.9,"=IF(H98>15,0)",125.5448,"22°18'36""L",10.065138888888889,78.38502777777778,Good,Available,11KV,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38502777777778 10.065138888888889, 78.38802777777778 10.064861111111112)"
94,513,T,D+6,27,514-513,330.20568922416885,2.26,"=IF(H99>15,0)",126.75753,"44°18'0"" R",10.064861111111112,78.38802777777778,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.38802777777778 10.064861111111112, 78.39033333333334 10.066694444444444)"
95,512,T,D,21,513-512,321.60818189065907,4.17,"=IF(H100>15,0)",127.232108999999,"41°1'12"" L",10.066694444444444,78.39033333333334,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39033333333334 10.066694444444444, 78.3933888888889 10.066583333333334)"
96,511,T,C,21,512-511,336.84377723189925,1.34,"=IF(H101>15,0)",130.273041,"19°26'24"" R",10.066583333333334,78.3933888888889,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3933888888889 10.066583333333334, 78.39575 10.067333333333334)"
97,510,S,A,21,511-510,271.4742032441472,0.75,"=IF(H102>15,0)",131.314041,,10.067333333333334,78.39575,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39575 10.067333333333334, 78.39841666666668 10.068138888888889)"
98,509,S,A+3,24,510-509,304.81477395603105,3.11,"=IF(H103>15,0)",137.014618,,10.068138888888889,78.39841666666668,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.39841666666668 10.068138888888889, 78.40097222222222 10.068999999999999)"
99,508,S,A+3,24,509-508,296.04198769352206,0.18,"=IF(H104>15,0)",134.046478,,10.068999999999999,78.40097222222222,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40097222222222 10.068999999999999, 78.40366666666667 10.069944444444443)"
100,507,T,C,21,508-507,314.9857387189516,0.16,"=IF(H105>15,0)",135.833678999999,"26°49'48""R",10.069944444444443,78.40366666666667,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40366666666667 10.069944444444443, 78.40569444444445 10.072)"
101,506,T,D+3,24,507-506,317.68392045706327,1.93,"=IF(H106>15,0)",131.523773,"37°20'60"" L",10.072,78.40569444444445,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40569444444445 10.072, 78.40852777777778 10.072444444444445)"
102,505,S,A+6,27,506-505,316.3616831797877,2.41,"=IF(H107>15,0)",130.592513999999,,10.072444444444445,78.40852777777778,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40852777777778 10.072444444444445, 78.41144444444446 10.072861111111111)"
103,504,T,C,21,505-504,321.299550308052,6.21,"=IF(H108>15,0)",133.500885,"27°4'48""R",10.072861111111111,78.41144444444446,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.41144444444446 10.072861111111111, 78.41308333333333 10.074027777777777)"
104,503,S,A,21,504-503,221.58914558506115,3.38,"=IF(H109>15,0)",136.013961999999,,10.074027777777777,78.41308333333333,Good,Available,LT -2N,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.41308333333333 10.074027777777777, 78.41466666666668 10.075222222222221)"
105,502,T,C,21,503-502,219.29939656343984,0.07,"=IF(H110>15,0)",134.112076,"20°30'36""R",10.075222222222221,78.41466666666668,Good,Available,LT- 3N,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.41466666666668 10.075222222222221, 78.41600000000001 10.077305555555556)"
106,501,T,D,21,502-501,273.93558153461186,1.12,"=IF(H111>15,0)",131.058121,"27°57'36""L",10.077305555555556,78.41600000000001,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.41600000000001 10.077305555555556, 78.41852777777778 10.07875)"
107,500,S,A+3,24,501-500,318.0184679331668,3.08,"=IF(H112>15,0)",128.309799,,10.07875,78.41852777777778,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.41852777777778 10.07875, 78.42113888888889 10.080083333333333)"
108,499,S,A,21,500-499,321.6518222410087,0.21,"=IF(H113>15,0)",126.18071,,10.080083333333333,78.42113888888889,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42113888888889 10.080083333333333, 78.42375 10.081444444444443)"
109,498,S,A+3,24,499-498,325.7167370570305,4.72,"=IF(H114>15,0)",126.716583,,10.081444444444443,78.42375,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42375 10.081444444444443, 78.42633333333333 10.082805555555556)"
110,497,T,C,21,498-497,320.61097474501685,0.16,"=IF(H115>15,0)",126.524834,"9°56'24""R",10.082805555555556,78.42633333333333,Good,Available,"11KV, LT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42633333333333 10.082805555555556, 78.42833333333334 10.084333333333333)"
111,496,S,A,21,497-496,275.6611374683383,1.05,"=IF(H116>15,0)",126.240593,,10.084333333333333,78.42833333333334,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42833333333334 10.084333333333333, 78.43036111111111 10.085833333333333)"
112,495,S,A,21,496-495,277.04003867752095,2.37,"=IF(H117>15,0)",125.953064,,10.085833333333333,78.43036111111111,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43036111111111 10.085833333333333, 78.4316388888889 10.086861111111112)"
113,494,T,D,21,495-494,181.1690731367043,3.18,"=IF(H118>15,0)",126.725388,"49°10'12""R",10.086861111111112,78.4316388888889,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4316388888889 10.086861111111112, 78.43166666666667 10.089694444444445)"
114,493,S,A+3,24,494-493,313.57080278564877,4.09,"=IF(H119>15,0)",126.253547999999,,10.089694444444445,78.43166666666667,Good,Available,,RIVER,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43166666666667 10.089694444444445, 78.43175000000001 10.092666666666668)"
115,492,T,C,21,493-492,330.0492715740274,0.22,"=IF(H120>15,0)",125.832756,"19°39'36""L",10.092666666666668,78.43175000000001,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43175000000001 10.092666666666668, 78.43283333333333 10.095444444444444)"
116,491,T,D+6,27,492-491,327.39797058083394,5.47,"=IF(H121>15,0)",128.041321,"30°57'0""L",10.095444444444444,78.43283333333333,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43283333333333 10.095444444444444, 78.43441666666666 10.096611111111113)"
117,490,S,A,21,491-490,214.89910759482044,3.49,"=IF(H122>15,0)",129.569426999999,,10.096611111111113,78.43441666666666,Good,Available,LT -2N,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43441666666666 10.096611111111113, 78.43572222222222 10.097555555555557)"
118,489,S,A,21,490-489,177.58366973250227,2.27,"=IF(H123>15,0)",130.751006999999,,10.097555555555557,78.43572222222222,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43572222222222 10.097555555555557, 78.43772222222222 10.099083333333335)"
119,488,T,C+3,24,489-488,276.96449993990734,0.38,"=IF(H124>15,0)",132.107269,"15°1'48""L",10.099083333333335,78.43772222222222,Good,Available,11KV,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43772222222222 10.099083333333335, 78.44022222222223 10.100138888888889)"
120,487,S,A+3,24,488-487,299.53414160830613,1.34,"=IF(H125>15,0)",131.631592,,10.100138888888889,78.44022222222223,Good,Available,LT,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.44022222222223 10.100138888888889, 78.44277777777778 10.101277777777778)"
121,486,S,A,21,487-486,307.59490372484464,1.3,"=IF(H126>15,0)",127.855782,,10.101277777777778,78.44277777777778,Good,Available,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.44277777777778 10.101277777777778, 78.4453888888889 10.102416666666667)"
122,485,S,A,21,486-485,310.4629747073522,2.18,"=IF(H127>15,0)",127.454552,,10.102416666666667,78.4453888888889,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4453888888889 10.102416666666667, 78.44794444444445 10.103472222222221)"
123,484,T,C,21,485-484,304.2475497252277,0.09,"=IF(H128>15,0)",127.325394,"5°43'12"" L",10.103472222222221,78.44794444444445,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.44794444444445 10.103472222222221, 78.45058333333334 10.104333333333333)"
124,483,S,A,21,484-483,306.5821267354954,2.59,"=IF(H129>15,0)",125.182495,,10.104333333333333,78.45058333333334,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45058333333334 10.104333333333333, 78.45330555555556 10.105166666666666)"
125,482,S,A,21,483-482,312.42558498416804,1.9,"=IF(H130>15,0)",126.409026999999,,10.105166666666666,78.45330555555556,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45330555555556 10.105166666666666, 78.456 10.106)"
126,481,S,A,21,482-481,307.3946442700524,2.31,"=IF(H131>15,0)",128.735214,,10.106,78.456,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.456 10.106, 78.45872222222222 10.106833333333332)"
127,480,S,A,21,481-480,313.2710403186774,1.02,"=IF(H132>15,0)",127.441032,,10.106833333333332,78.45872222222222,Good,Available,,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45872222222222 10.106833333333332, 78.46141666666666 10.10763888888889)"
128,479,S,A,21,480-479,308.9107272085616,2.12,"=IF(H133>15,0)",125.052184999999,,10.10763888888889,78.46141666666666,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46141666666666 10.10763888888889, 78.46408333333333 10.108444444444444)"
129,478,S,A,21,479-478,306.55737441797237,5.6,"=IF(H134>15,0)",126.502441,,10.108444444444444,78.46408333333333,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46408333333333 10.108444444444444, 78.46708333333333 10.109388888888889)"
130,477,S,A,21,478-477,345.44028753800285,4.83,"=IF(H135>15,0)",125.335609,,10.109388888888889,78.46708333333333,Good,Available,11KV,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46708333333333 10.109388888888889, 78.46997222222222 10.110277777777778)"
131,476,S,A+3,24,477-476,330.87263441563664,0.09,"=IF(H136>15,0)",128.322021,,10.110277777777778,78.46997222222222,Good,Available,11KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46997222222222 10.110277777777778, 78.47266666666667 10.111083333333333)"
132,475,S,A,21,476-475,306.81906118758104,1.23,"=IF(H137>15,0)",130.153518999999,,10.111083333333333,78.47266666666667,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47266666666667 10.111083333333333, 78.47538888888889 10.111888888888888)"
133,474,T,C+3,24,475-474,312.97102489057113,0.1,"=IF(H138>15,0)",132.828583,"3°12'36""L",10.111888888888888,78.47538888888889,Good,Available,LT- 2N,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47538888888889 10.111888888888888, 78.47816666666667 10.112555555555556)"
134,473,S,A,21,474-473,310,1.43,"=IF(H139>15,0)",134.678558,,10.112555555555556,78.47816666666667,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47816666666667 10.112555555555556, 78.48083333333334 10.113416666666666)"
135,472,S,A,21,473-472,316,4.52,"=IF(H140>15,0)",133.320938,,10.113416666666666,78.48083333333334,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48083333333334 10.113416666666666, 78.48355555555555 10.114222222222223)"
136,471,S,A,21,472-471,310.5259469263381,0.28,"=IF(H141>15,0)",133.185822,,10.114222222222223,78.48355555555555,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48355555555555 10.114222222222223, 78.48619444444445 10.114944444444443)"
137,470,S,A,21,471-470,299.62047498542245,3.75,"=IF(H142>15,0)",130.996963999999,,10.114944444444443,78.48619444444445,Good,Available,LT,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48619444444445 10.114944444444443, 78.48891666666667 10.115694444444443)"
138,469,S,A+3,24,470-469,311.05391371398906,2.82,"=IF(H143>15,0)",130.426682,,10.115694444444443,78.48891666666667,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48891666666667 10.115694444444443, 78.49155555555555 10.1165)"
139,468,S,A,21,469-468,303.62622138190034,2.1,"=IF(H144>15,0)",128.104401,,10.1165,78.49155555555555,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49155555555555 10.1165, 78.49422222222222 10.11725)"
140,467,S,A,21,468-467,302.3848774712206,4.9,"=IF(H145>15,0)",126.870773,,10.11725,78.49422222222222,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49422222222222 10.11725, 78.49683333333333 10.118055555555555)"
141,466,S,A,21,467-466,300.17787608162024,5.32,"=IF(H146>15,0)",127.321693,,10.118055555555555,78.49683333333333,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49683333333333 10.118055555555555, 78.49944444444445 10.118833333333335)"
142,465,S,A+3,24,466-465,299.42018437429005,4.47,"=IF(H147>15,0)",127.789665,,10.118833333333335,78.49944444444445,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49944444444445 10.118833333333335, 78.50175 10.119555555555555)"
143,464,S,A,21,465-464,266.68486278922586,3.71,"=IF(H148>15,0)",126.513077,,10.119555555555555,78.50175,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.50175 10.119555555555555, 78.50413888888889 10.120305555555555)"
144,463,T,C,21,464-463,271.8160929866207,0.82,"=IF(H149>15,0)",127.433617,"4°58'48""L",10.120305555555555,78.50413888888889,Good,Available,11KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.50413888888889 10.120305555555555, 78.50672222222222 10.120916666666668)"
145,462,S,A,21,463-462,293.42877052195945,1.96,"=IF(H150>15,0)",129.687346999999,,10.120916666666668,78.50672222222222,Good,Available,LT,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.50672222222222 10.120916666666668, 78.50919444444445 10.121444444444444)"
146,461,T,C,21,462-461,276.60703960382943,0.31,"=IF(H151>15,0)",128.558197,"2°53'60""R",10.121444444444444,78.50919444444445,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.50919444444445 10.121444444444444, 78.51144444444445 10.122083333333334)"
147,460,S,A,21,461-460,256.7424797639768,5.27,"=IF(H152>15,0)",128.330581999999,,10.122083333333334,78.51144444444445,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.51144444444445 10.122083333333334, 78.51380555555555 10.122777777777777)"
148,459,S,A,21,460-459,269.1869914489564,3.11,"=IF(H153>15,0)",126.907555,,10.122777777777777,78.51380555555555,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.51380555555555 10.122777777777777, 78.51611111111112 10.12338888888889)"
149,458,S,A,21,459-458,263.07373306560004,1.52,"=IF(H154>15,0)",124.222351,,10.12338888888889,78.51611111111112,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.51611111111112 10.12338888888889, 78.5183611111111 10.124027777777778)"
150,457,S,A,21,458-457,255.99288945840752,3.81,"=IF(H155>15,0)",123.881943,,10.124027777777778,78.5183611111111,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5183611111111 10.124027777777778, 78.52063888888888 10.124666666666666)"
151,456,T,D,21,457-456,259.84648997071287,5.16,"=IF(H156>15,0)",122.38253,"40°21'36""R",10.124666666666666,78.52063888888888,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.52063888888888 10.124666666666666, 78.52222222222223 10.126972222222223)"
152,455,S,A,21,456-455,310.4335881406493,2.69,"=IF(H157>15,0)",123.066635,,10.126972222222223,78.52222222222223,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.52222222222223 10.126972222222223, 78.52377777777778 10.129277777777778)"
153,454,S,A+3,24,455-454,306.7329719830434,3.26,"=IF(H158>15,0)",121.388245,,10.129277777777778,78.52377777777778,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.52377777777778 10.129277777777778, 78.52527777777777 10.131555555555556)"
154,453,S,A,21,454-453,299.5559200565951,3.44,"=IF(H159>15,0)",122.902939,,10.131555555555556,78.52527777777777,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.52527777777777 10.131555555555556, 78.52680555555555 10.133805555555556)"
155,452,S,A,21,453-452,300.82391425194197,4.02,"=IF(H160>15,0)",121.950424,,10.133805555555556,78.52680555555555,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.52680555555555 10.133805555555556, 78.52833333333334 10.136055555555554)"
156,451,S,A,21,452-451,300.1866355844272,3.08,"=IF(H161>15,0)",121.375809,,10.136055555555554,78.52833333333334,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.52833333333334 10.136055555555554, 78.52986111111112 10.138472222222221)"
157,450,T,C,21,451-450,314.1160511212108,1.98,"=IF(H162>15,0)",121.314003,"21°13'12""L",10.138472222222221,78.52986111111112,Good,Available,,RIVER,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.52986111111112 10.138472222222221, 78.53191666666666 10.139944444444444)"
158,449,S,A,21,450-449,277.9517587298289,2.12,"=IF(H163>15,0)",123.682961,,10.139944444444444,78.53191666666666,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53191666666666 10.139944444444444, 78.53391666666667 10.141416666666666)"
159,448,S,A,21,449-448,273.6903749446071,2.86,"=IF(H164>15,0)",124.185699,,10.141416666666666,78.53391666666667,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53391666666667 10.141416666666666, 78.53616666666666 10.142999999999999)"
160,447,S,A,21,448-447,302.31498452754533,5.18,"=IF(H165>15,0)",124.857384,,10.142999999999999,78.53616666666666,Good,Available,LT- 2N,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53616666666666 10.142999999999999, 78.53836111111112 10.14461111111111)"
161,446,S,A,21,447-446,300.9474193528636,3.28,"=IF(H166>15,0)",121.210205,,10.14461111111111,78.53836111111112,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.53836111111112 10.14461111111111, 78.54052777777778 10.146194444444443)"
162,445,S,A,21,446-445,294.23404355620573,4.97,"=IF(H167>15,0)",120.962273,,10.146194444444443,78.54052777777778,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.54052777777778 10.146194444444443, 78.54277777777777 10.147805555555555)"
163,444,S,A,21,445-444,302.57772426752075,4.27,"=IF(H168>15,0)",118.822739,,10.147805555555555,78.54277777777777,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.54277777777777 10.147805555555555, 78.54491666666667 10.149472222222222)"
164,443,S,A,21,444-443,298.624736388723,4.64,"=IF(H169>15,0)",118.583633,,10.149472222222222,78.54491666666667,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.54491666666667 10.149472222222222, 78.54697222222222 10.151111111111112)"
165,442,S,A,21,443-442,290.16628833539636,2.07,"=IF(H170>15,0)",117.525902,,10.151111111111112,78.54697222222222,Good,Available,LT-2N,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.54697222222222 10.151111111111112, 78.54899999999999 10.152666666666667)"
166,441,T,D,21,442-441,280.8934203450906,2.69,"=IF(H171>15,0)",117.470085,"46°53'60""L",10.152666666666667,78.54899999999999,Good,Available,,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.54899999999999 10.152666666666667, 78.55144444444444 10.152305555555555)"
167,440,S,A,21,441-440,272.5410360313424,2.5,"=IF(H172>15,0)",116.570427,,10.152305555555555,78.55144444444444,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55144444444444 10.152305555555555, 78.55405555555555 10.151916666666667)"
168,439,S,A,21,440-439,289.33952965415415,1.73,"=IF(H173>15,0)",115.280968,,10.151916666666667,78.55405555555555,Good,Available,110KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55405555555555 10.151916666666667, 78.55661111111111 10.151527777777778)"
169,438,T,C,21,439-438,282.1789380158145,3.26,"=IF(H174>15,0)",113.934776,"1°43'12""R",10.151527777777778,78.55661111111111,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.55661111111111 10.151527777777778, 78.5593611111111 10.151194444444444)"
170,437,S,A,21,438-437,304.81751483928394,2.53,"=IF(H175>15,0)",113.336838,,10.151194444444444,78.5593611111111,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5593611111111 10.151194444444444, 78.56213888888888 10.150833333333333)"
171,436,S,A,21,437-436,306.8085200326239,1.7,"=IF(H176>15,0)",112.067345,,10.150833333333333,78.56213888888888,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56213888888888 10.150833333333333, 78.56488888888889 10.150500000000001)"
172,435,S,A,21,436-435,303.6906056345217,0.67,"=IF(H177>15,0)",112.180595,,10.150500000000001,78.56488888888889,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56488888888889 10.150500000000001, 78.56755555555556 10.150166666666667)"
173,434,S,A,21,435-434,294.5712667910004,1.82,"=IF(H178>15,0)",111.779984,,10.150166666666667,78.56755555555556,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.56755555555556 10.150166666666667, 78.57030555555555 10.149916666666666)"
174,433,S,A,21,434-433,304.30018285282137,0.83,"=IF(H179>15,0)",110.062507999999,,10.149916666666666,78.57030555555555,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57030555555555 10.149916666666666, 78.57280555555555 10.149722222222222)"
175,432,T,D,21,433-432,272.56613662675386,2.1,"=IF(H180>15,0)",108.507301,"30°50'24""L",10.149722222222222,78.57280555555555,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57280555555555 10.149722222222222, 78.57447222222221 10.148527777777778)"
176,431,S,A,21,432-431,225.18934018530157,2.4,"=IF(H181>15,0)",106.462952,,10.148527777777778,78.57447222222221,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57447222222221 10.148527777777778, 78.5761111111111 10.147388888888889)"
177,430,S,A,21,431-430,220.84829976502024,1.91,"=IF(H182>15,0)",106.277596,,10.147388888888889,78.5761111111111,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.5761111111111 10.147388888888889, 78.57752777777777 10.14636111111111)"
178,429,T,C,21,430-429,190.09111481926658,1.34,"=IF(H183>15,0)",106.390311999999,"18°34'48""L",10.14636111111111,78.57752777777777,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.57752777777777 10.14636111111111, 78.57888888888888 10.144444444444444)"
