SL.NO,TOWER NO,Joint Box,TOWER S/T,DEVIATION OF  ANGLE,TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER ,SPAN LENGTH (Mtrs),EARTH FOOTING RESISTENCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING DETAILS,,CONDITION OF AREA (Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
62,84,,S,,GCR,27,T83 - T84,258.2693829,9.73,106,9.077659791,77.80335724,AVAILABLE,,,AGRI LAND,"DC Line,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8033572435379 9.07765979090021, 77.8038259595632 9.07985184453488)"
62,85,2W,T ,"1°16'32""RT",HCR,24,T84 - T85,261,4.79,108,9.079851845,77.80382596,AVAILABLE,,,AGRI LAND,"DC Line,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8038259595632 9.07985184453488, 77.8041947633028 9.08222994767643)"
62,86,,S,,GCR,27,T85 - T86,266.3360595,3.88,106,9.082229948,77.80419476,AVAILABLE,,,AGRI LAND,"DC Line,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8041947633028 9.08222994767643, 77.8046913072466 9.08464974992134)"
61,87,,S,,GCR,27,T86 - T87,273.3568203,9.53,107,9.08464975,77.80469131,AVAILABLE,,CART TRACK,AGRI LAND,"DC Line,cart track,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8046913072466 9.08464974992134, 77.8052733466029 9.08728605438564)"
61,88,,S,,GCR+3,30,T87- T88,298.749435,10.7,107,9.087286054,77.80527335,AVAILABLE,LT LINE,CART TRACK,AGRI LAND,"DC Line,lt line,cart track,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8052733466029 9.08728605438564, 77.8060917556285 9.0905497082076)"
61,89,,S,,GCR,27,T88- T89,372.2996615,7.07,106,9.090549708,77.80609176,AVAILABLE,11KV LINE,CANAL,PLAIN LAND,"DC Line,11kv line,canal,plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8060917556285 9.0905497082076, 77.8061497583985 9.09220072564788)"
60,90,,S,,GCR,27,T89 - T90,268,10.35,106,9.092200726,77.80614976,AVAILABLE,,,PLAIN LAND,"DC Line,plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8061497583985 9.09220072564788, 77.8065259382128 9.09419272913602)"
60,91,,S,,GCR,27,T90 - T91,224.3413315,2.58,111,9.094192729,77.80652594,AVAILABLE,LT LINE,,AGRI LAND,"DC Line,lt line,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8065259382128 9.09419272913602, 77.8069406747818 9.09638600584446)"
60,92,,S,,GCR,27,T91 - T92,247.0202714,2.03,112,9.096386006,77.80694067,AVAILABLE,LT LINE -2NOS,ROAD,PLAIN LAND,"DC Line,2nos lt line,road,plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8069406747818 9.09638600584446, 77.8073104843497 9.09843161739418)"
59,93,,T,"48°42'10""LT",KCR+6,30,T92 - T93,230.0503524,9.88,114,9.098431617,77.80731048,AVAILABLE,LT LINE,ROAD,PLAIN LAND,"DC Line,lt line,road,plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8073104843497 9.09843161739418, 77.807046957314 9.10038253526654)"
59,94,,S,,GR,27,T93 - T94,217.8807223,2.84,114,9.100382535,77.80704696,AVAILABLE,,,AGRI LAND,"DC Line,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.807046957314 9.10038253526654, 77.8066687658429 9.10332958294864)"
59,95,2W,T,"52°48'15""LT",KCR+3,27,T94 - T95,274,1.9,116,9.103329583,77.80666877,AVAILABLE,,CART TRACK,AGRI LAND,"DC Line,cart track,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8066687658429 9.10332958294864, 77.8074352070689 9.10562774684028)"
58,96,,S,,GCR,27,T95 - T96,267.9893672,2.18,116,9.105627747,77.80743521,AVAILABLE,,CART TRACK,AGRI LAND,"DC Line,cart track,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8074352070689 9.10562774684028, 77.8083065897226 9.10799872671678)"
58,97,,S,,GCR,27,T96- T97,279.3996683,1.29,118,9.107998727,77.80830659,AVAILABLE,,,AGRI LAND,"DC Line,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8083065897226 9.10799872671678, 77.8092165291309 9.11046139078097)"
58,98,,S,,GCR+3,30,T97 - T98,273,0.5,118,9.110461391,77.80921653,AVAILABLE,,,AGRI LAND,"DC Line,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8092165291309 9.11046139078097, 77.8101542964577 9.11305215199506)"
57,99,,S,,GCR+3,30,T98 - T99,265,1.62,118,9.113052152,77.8101543,AVAILABLE,,,AGRI LAND,"DC Line,agriland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8101542964577 9.11305215199506, 77.8104791790247 9.11419590783512)"
57,100,,S,,GCR,27,T99 - T100,275,0.3,118,9.114195908,77.81047918,AVAILABLE,LT LINE,"ROAD, ODAI(NALA)-2NOS",AGRI LAND,"DC Line,lt line,road.odai(nala)- 2nos,agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8104791790247 9.11419590783512, 77.811875604093 9.11780392866429)"
57,101,,S,,GCR,27,T100 - T101,275,2.35,116,9.117803929,77.8118756,AVAILABLE,,,AGRI LAND,"DC Line,agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.811875604093 9.11780392866429, 77.8125709667801 9.11983253469292)"
56,102,,S,,GCR,27,T101 - T102,237.2155822,1.58,116,9.119832535,77.81257097,AVAILABLE,,CART TRACK,PLAIN LAND,"DC Line,cart track,plane land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8125709667801 9.11983253469292, 77.8132277727127 9.12172408025294)"
56,103,,T ,"6°52'11""RT",HCR,24,T102 - T103,283,2.3,118,9.12172408,77.81322777,AVAILABLE,,CART TRACK,AGRI LAND,"DC Line,cart track,agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8132277727127 9.12172408025294, 77.8141595050692 9.12414891179426)"
56,104,,S,,GCR,27,T103 - T104,287.3062729,1.84,115,9.124148912,77.81415951,AVAILABLE,,,PLAIN LAND,"DC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8141595050692 9.12414891179426, 77.814891077578 9.12634200462547)"
55,105,,S,,GCR,27,T104 - T105,255.7431805,1.24,115,9.126342005,77.81489108,AVAILABLE,,,AGRI LAND,"DC Line,agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.814891077578 9.12634200462547, 77.8157497197389 9.1287270812193)"
55,106,,S,,GCR,27,T105 - T106,280.3910726,1.23,114,9.128727081,77.81574972,AVAILABLE,,,AGRI LAND,"DC Line,agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8157497197389 9.1287270812193, 77.8159793838858 9.12946693171616)"
55,107,3W,T(LILO),"0°55'21""RT",KCR,24,T106 - T107,85.70169847,2.43,115,9.129466932,77.81597938,NOT AVAILABLE,,,AGRI LAND,"DC Line,Duraisamypuram LILO T106 To T107 earth wire is not available,agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8159793838858 9.12946693171616, 77.8166539594531 9.13117470603889)"
54,108,,S,,GCR,27,T107 - T108,144,3.35,113,9.131174706,77.81665396,AVAILABLE,,,AGRI LAND,"DC Line,agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8166539594531 9.13117470603889, 77.8176772221922 9.133664685263)"
54,109,,S,,GCR,27,T108 - T109,297.7131302,3.23,113,9.133664685,77.81767722,AVAILABLE,,CART TRACK,AGRI LAND,"DC Line,fencing -4,cart track,agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8176772221922 9.133664685263, 77.8186012431979 9.13643038893365)"
54,110,,S,,GCR,27,T109 - T110,304,2.45,123,9.136430389,77.81860124,AVAILABLE,"11KV LINE, LT LINE",,PLAIN LAND,"DC Line,lt line,11kv line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8186012431979 9.13643038893365, 77.8195437043905 9.13900407952628)"
53,111,,T,"20°20'34""RT",HCR+3,27,T110 - T111,317,2.33,118,9.13900408,77.8195437,AVAILABLE,"22KV LINE-2NOS, LT LINE","CART TRACK,ROAD",PLAIN LAND,"DC Line,lt  line,11kv line-2nos,cart track,road,plane land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8195437043905 9.13900407952628, 77.8211838752031 9.14092763214523)"
53,112,,S,,GCR+6,33,T111 - T112,313,4.23,122,9.140927632,77.82118388,AVAILABLE,"11KV LINE, LT LINE-2NOS",MAIN ROAD,PLAIN LAND,"DC Line,main road,11kv line,lt line-2nos,compoundground,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8211838752031 9.14092763214523, 77.822954468429 9.14296471302344)"
53,113,,T,"28°02'38""RT",HCR+6,33,T112 - T113,297.9553054,2.75,121,9.142964713,77.82295447,AVAILABLE,,ODAI(NALA),PLAIN LAND,"DC Line,odai(nala),plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.822954468429 9.14296471302344, 77.8247730061411 9.14504911731933)"
52,114,,S,,GCR,27,T113 - T114,305.3683025,2.78,135,9.145049117,77.82477301,AVAILABLE,,"CART TRACK-2NOS,ROAD",PLAIN LAND,"DC Line,cart track-2nos,fencing,compound wall,road.plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8247730061411 9.14504911731933, 77.8257989510893 9.1462262028706)"
52,115,,T,"46°47'10""LT",KCR,24,T114 - T115,172.3719269,2.92,107,9.146226203,77.82579895,AVAILABLE,LT LINE-2NOS,"ROAD-2NOS, CART TRACK",PLAIN LAND,"DC Line,road-2Nos,cart track,lt line-2nos,fencing-2nos,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8257989510893 9.1462262028706, 77.8256534412503 9.14826557050489)"
52,116,,S,,GCR,27,T115 - T116,190,2.46,107,9.148265571,77.82565344,AVAILABLE,,,PLAIN LAND,"DC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8256534412503 9.14826557050489, 77.8253107890486 9.15079151021787)"
51,117,,T,"89°38'57""RT",KCR,24,T116 - T117,282.1254237,1.28,107,9.15079151,77.82531079,AVAILABLE,,,PLAIN LAND,"DC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8253107890486 9.15079151021787, 77.8278615698218 9.15107650897295)"
51,118,,S,,GCR,27,T117 - T118,282.3512386,1.54,107,9.151076509,77.82786157,AVAILABLE,,,PLAIN LAND,"DC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8278615698218 9.15107650897295, 77.8304381668567 9.15136448657713)"
51,119,2W,T,"42°36'29""LT",KCR,24,T118 - T119,285.2112057,1.76,107,9.151364487,77.83043817,AVAILABLE,Lt LINE,,PLAIN LAND,"DC Line,lt line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8304381668567 9.15136448657713, 77.8312287479639 9.15247634274818)"
50,120,,S,,GCR,27,T119 - T120,252,2.97,106,9.152476343,77.83122875,AVAILABLE,,,PLAIN LAND,"DC Line, fencing,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8312287479639 9.15247634274818, 77.8329822421073 9.15442895105211)"
50,121,,S,,GCR,27,T120 - T121,289.6868647,1.42,101,9.154428951,77.83298224,AVAILABLE,LT LINE,CART TRACK,AGRI LAND,"DC Line,lt line,cart track,agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8329822421073 9.15442895105211, 77.8345721215009 9.1561879112774)"
50,122,,S,,GCR,27,T121 - T122,261.7117974,1.36,101,9.156187911,77.83457212,AVAILABLE,,,PLAIN LAND,"DC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8345721215009 9.1561879112774, 77.8362555429339 9.15803226142823)"
49,123,,S,,GCR,27,T122 - T123,275.6231937,1.52,99,9.158032261,77.83625554,AVAILABLE,,"POND, ODAI(NALA)",PLAIN LAND,"DC Line,pond,odai(nala),plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8362555429339 9.15803226142823, 77.8382839635014 9.16020826453535)"
49,124,,S,,GCR+3,30,T123 - T124,328.3270359,2.65,98,9.160208265,77.83828396,AVAILABLE,,CART TRACK,PLAIN LAND,"DC Line,cart track,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8382839635014 9.16020826453535, 77.8400039300322 9.16230845568751)"
49,125,,T,"0°44'30""RT",HCR+3,27,T124 - T125,299.7293426,1.89,99,9.162308456,77.84000393,AVAILABLE,LT LINE,,PLAIN LAND,"DC Line,lt line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8400039300322 9.16230845568751, 77.8418385609984 9.16442452225282)"
48,126,,S,,GCR+3,30,T125 - T126,309.1739511,1.58,97,9.164424522,77.84183856,AVAILABLE,LT LINE,ROAD,PLAIN LAND,"DC Line,lt line,Road.plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8418385609984 9.16442452225282, 77.8437496349215 9.16646676443555)"
48,127,,S,,GCR+3,30,T126 - T127,308.6936461,1.51,97,9.166466764,77.84374963,AVAILABLE,,,PLAIN LAND,"DC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8437496349215 9.16646676443555, 77.8457049652934 9.16862980716361)"
48,128,,S,,GCR+3,30,T127 - T128,321.8481585,1.73,97,9.168629807,77.84570497,AVAILABLE,,POND,PLAIN LAND,"DC Line,pond,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8457049652934 9.16862980716361, 77.8473263606429 9.17049329017727)"
47,129,,S,,GCR+3,30,T128 - T129,272.682953,2.48,95,9.17049329,77.84732636,AVAILABLE,,CART TRACK,AGRI LAND,"DC Line,cart track,fencing,agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8473263606429 9.17049329017727, 77.8492263704538 9.17258680072004)"
47,130,,T,"0°44'30""LT",HCR,24,T129 - T130,312.055184,2.59,97,9.172586801,77.84922637,AVAILABLE,LT LINE,,PLAIN LAND,"DC Line,fencing-2nos,lt line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8492263704538 9.17258680072004, 77.8512484207749 9.17411894471894)"
47,131,,S,,GCR,27,T130 - T131,279.6991764,1.28,95,9.174118945,77.85124842,AVAILABLE,"LT LINE-2NOS, 22KV LINE",CART TRACK,PLAIN LAND,"DC Line,lt line-2nos,.22kv line,cart track,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8512484207749 9.17411894471894, 77.85074081 9.174481045)"
46,132,,S,,GR,27,T131 - T132,68.7321311,1.34,92,9.174481045,77.85074081,AVAILABLE,11KV LINE-2NOS,ROAD NH 4,PLAIN LAND,"DC line, Road NH 44 ( kanyakumari - madurai) 2nos 11kv  line, temple , plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85074081 9.174481045, 77.85269614 9.176671179)"
46,133,,S,,GCR,27,T132 - T133,324.0838963,1.49,91,9.176671179,77.85269614,AVAILABLE,,CART TRACK,PLAIN LAND,"DC line,   school , cart track,plainland.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85269614 9.176671179, 77.85444561 9.178609753)"
46,134,3W,T,"15°2'19""RT",HCR,24,T133 - T134,288.2306153,2.53,91,9.178609753,77.85444561,AVAILABLE,,,PLAIN LAND,"DC line,plain land.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85444561 9.178609753, 77.85536896 9.179233987)"
45,135,,T,"10°15'4""RT",HCR,24,T134 - T135,122.8396895,1.82,91,9.179233987,77.85536896,AVAILABLE,,,PLAIN LAND,"DC line,.plain land.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85536896 9.179233987, 77.85652902 9.179746679)"
45,136,,T,"4°22'49""LT",HCR,24,T135 - T136,139.6491439,1.71,92,9.179746679,77.85652902,AVAILABLE,,,PLAIN LAND,"DC line,plain land.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85652902 9.179746679, 77.8586027 9.180800855)"
45,137,,S,,GCR+3,30,T136 - T137,256.2076405,1.38,93,9.180800855,77.8586027,AVAILABLE,11KV LINE-2NOS,ROAD,PLAIN LAND,"DC line,11kv line-2nos,Road,street line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8586027 9.180800855, 77.86026265 9.181715024)"
44,138,,S,,GCR,27,T137 - T138,208.7498196,1.53,93,9.181715024,77.86026265,AVAILABLE,LT LINE,,PLAIN LAND,"DC line,lt line,plain land.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86026265 9.181715024, 77.86217943 9.182777139)"
44,139,,T,"0°10'44""RT",HCR+3,27,T138 - T139,241.3967684,2.76,89,9.182777139,77.86217943,AVAILABLE,LT LINE-2NOS,MAIN ROAD,PLAIN LAND,"DC line,lt line-2nos,Main raod,tnstc inside.kovilpattai, Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86217943 9.182777139, 77.86450021 9.184011689)"
44,140,,S,,GCR+3,30,T139 - T140,289.5472023,1.84,89,9.184011689,77.86450021,AVAILABLE,33KV LINE,ODAI(NALA),PLAIN LAND,"DC line,33kv line, odai(Nala), Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86450021 9.184011689, 77.86630936 9.184972518)"
43,141,,S,,GCR,27,T140 - T141,225.6328387,1.67,90,9.184972518,77.86630936,AVAILABLE,LT LINE,,PLAIN LAND,"DC line,lt line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86630936 9.184972518, 77.86893189 9.186367253)"
43,142,,S,,GCR+3,30,T141 - T142,327.1765971,1.36,90,9.186367253,77.86893189,AVAILABLE,LT LINE,ROAD,AGRI LAND,"DC line,lt line,Road ,agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86893189 9.186367253, 77.87140623 9.187691154)"
43,143,,S,,GCR+3,30,T142 - T143,309.1068832,1.74,85,9.187691154,77.87140623,AVAILABLE,LT LINE -4NOS,ROAD,AGRI LAND,"DC line,lt line-4nos,Road,agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87140623 9.187691154, 77.87389431 9.189012734)"
42,144,2W,T,"41°44'5""LT",KCR,24,T143 - T144,310.3160011,2.87,86,9.189012734,77.87389431,AVAILABLE,LT LINE,,PLAIN LAND,"DC line,md,lt line,plain land.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87389431 9.189012734, 77.87484381 9.19142817)"
42,145,,S,,GCR,27,T144 - T145,287.0490657,1.38,83,9.19142817,77.87484381,AVAILABLE,,,PLAIN LAND,"DC line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87484381 9.19142817, 77.87562836 9.193753567)"
42,146,,S,,GCR,27,T145 - T146,271.489159,1.81,83,9.193753567,77.87562836,AVAILABLE,,ODAI(NALA),AGRI LAND,"DC line,.md,agri land,odai(Nala), Plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87562836 9.193753567, 77.87659395 9.196373839)"
41,147,,S,,GCR,27,T146 - T147,308.8846207,1.71,82,9.196373839,77.87659395,AVAILABLE,,,PLAIN LAND,"DC line,md,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87659395 9.196373839, 77.87759006 9.199011964)"
41,148,,S,,GCR,27,T147 - T148,311.9042115,1.47,81,9.199011964,77.87759006,AVAILABLE,,,PLAIN LAND,"DC line,md, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87759006 9.199011964, 77.87866596 9.201919472)"
41,149,,S,,GCR,27,T148 - T149,342.9128599,2.58,81,9.201919472,77.87866596,AVAILABLE,,,PLAIN LAND,"DC line,md,plain land.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87866596 9.201919472, 77.87951086 9.204270945)"
40,150,,T,"1°14'26""RT",HCR+3,27,T149 - T150,276.3887979,1.75,79,9.204270945,77.87951086,AVAILABLE,,ROAD,PLAIN LAND,"DC line,md,highway road ,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87951086 9.204270945, 77.88030446 9.206290122)"
40,151,,T,"3°17'39""LT",HCR,24,T150 - T151,239.9528306,1.94,79,9.206290122,77.88030446,AVAILABLE,,,AGRI LAND,"DC line,md,agri land.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88030446 9.206290122, 77.88102295 9.208482376)"
40,152,,T,"3°1'11""RT",HCR,24,T151 - T152,255.2156096,1.67,79,9.208482376,77.88102295,AVAILABLE,,,PLAIN LAND,"DC line,md,plain land.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88102295 9.208482376, 77.88164187 9.210079563)"
39,152A,3W,T,"0°53'20""LT",HCR,24,T152 - T152A,189.4543173,1.32,77,9.210079563,77.88164187,AVAILABLE,,,PLAIN LAND,"DC line, lilo,plain land..",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88164187 9.210079563, 77.88243346 9.212220828)"
39,153,,T,"0°8'22""LT",HCR,24,T152A - T153,252.5122613,1.86,77,9.212220828,77.88243346,AVAILABLE,,,PLAIN LAND,"DC line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88243346 9.212220828, 77.88329277 9.214579513)"
39,154,,S,,GCR,27,T153 - T154,277.6765395,1.57,75,9.214579513,77.88329277,AVAILABLE,LT LINE,,PLAIN LAND,"DC line,lt line,plainland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88329277 9.214579513, 77.8840619 9.216589033)"
38,155,,S,,GCR,27,T154 - T155,237.9873792,2.62,76,9.216589033,77.8840619,AVAILABLE,,,PLAIN LAND,"DC Line, plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8840619 9.216589033, 77.88484644 9.218864622)"
38,156,,S,,GCR+3,30,T155 - T156,266.2678953,1.42,76,9.218864622,77.88484644,AVAILABLE,LT LINE-2NOS,ROAD,PLAIN LAND,"DC Line,lt line-2nos,road,compound wall,plain land ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88484644 9.218864622, 77.88562495 9.221032309)"
38,157,,S,,GCR,27,T156 - T157,254.7730837,2.93,76,9.221032309,77.88562495,AVAILABLE,LT LINE,,PLAIN LAND,"DC Line,lt line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88562495 9.221032309, 77.88645275 9.223239033)"
37,158,,S,,GCR+3,30,T157 - T158,260.6911784,1.47,73,9.223239033,77.88645275,AVAILABLE,LT LINE,ROAD,PLAIN LAND,"DC Line,lt line,road crs,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88645275 9.223239033, 77.88723562 9.225394448)"
37,159,,S,,GCR,27,T158 - T159,253.6564407,1.78,73,9.225394448,77.88723562,AVAILABLE,,,PLAIN LAND,"DC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88723562 9.225394448, 77.88804866 9.227523706)"
37,160,,T,"0°43'4""LT",HCR,24,T159 - T160,252.0935799,1.48,73,9.227523706,77.88804866,AVAILABLE,,,PLAIN LAND,"DC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88804866 9.227523706, 77.88886037 9.229876333)"
36,161,,S,,GCR,27,T160 - T161,275.3038033,1.78,72,9.229876333,77.88886037,AVAILABLE,,,PLAIN LAND,"DC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88886037 9.229876333, 77.88960937 9.231951952)"
36,162,,S,,GCR,27,T161 - T162,244.0845409,1.82,71,9.231951952,77.88960937,AVAILABLE,LT LINE,,PLAIN LAND,"DC Line,lt line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88960937 9.231951952, 77.89040029 9.234278075)"
36,163,,S,,GCR,27,T162 - T163,271.7892693,2.72,72,9.234278075,77.89040029,AVAILABLE,,,PLAIN LAND,"DC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89040029 9.234278075, 77.8911322 9.236366575)"
35,164,,S,,GCR,27,T163 - T164,244.8028071,1.96,73,9.236366575,77.8911322,AVAILABLE,LT LINE,,PLAIN LAND,"DC Line,lt line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8911322 9.236366575, 77.89195731 9.238555995)"
35,165,,S,,GCR,27,T164 - T165,258.7935545,1.63,74,9.238555995,77.89195731,AVAILABLE,LR LINE-5NOS,,PLAIN LAND,"DC Line,lt line-5nos,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89195731 9.238555995, 77.89272442 9.240860233)"
35,166,,S,,GCR+3,30,T165 - T166,268.6618271,1.47,74,9.240860233,77.89272442,AVAILABLE,LT LINE-2NOS,ROAD,PLAIN LAND,"DC Line,lt line-2nos,raod ,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89272442 9.240860233, 77.89357066 9.243218065)"
34,167,,S,,GCR,27,T166 - T167,277.1012496,1.82,73,9.243218065,77.89357066,AVAILABLE,,,PLAIN LAND,"DC Line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89357066 9.243218065, 77.8943703 9.245443844)"
34,168,2W,T,"0°8'22""LT",HCR,27,T167 - T168,261.6109525,1.54,73,9.245443844,77.8943703,AVAILABLE,11KV LINE,,PLAIN LAND,"DC Line,11kv line,plain land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8943703 9.245443844, 77.89515819 9.247752007)"
