S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
79,TN - 374,S,DC on DC,32,"=CONCATENATE(B83, "" : "", B84)",306.62383730405554,2.39,152,,9.82220465317368,77.9277318622916,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9277318622916 9.82220465317368, 77.927307402715 9.81970676220953)"
80,TN - 373,S,DC on DC,32,"=CONCATENATE(B84, "" : "", B85)",282.4249583934078,2.03,153,,9.81970676220953,77.927307402715,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.927307402715 9.81970676220953, 77.9268656764179 9.81709982268512)"
81,TN - 372,S,DC on DC,32,"=CONCATENATE(B85, "" : "", B86)",294.6441509464513,8.39,154,,9.81709982268512,77.9268656764179,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9268656764179 9.81709982268512, 77.9264216870069 9.8145346250385)"
82,TN - 371,S,DC on DC,32,"=CONCATENATE(B86, "" : "", B87)",290.1299516916483,5.21,157,,9.8145346250385,77.9264216870069,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9264216870069 9.8145346250385, 77.9259713273495 9.81195241212844)"
83,TN - 370,S,DC on DC,32,"=CONCATENATE(B87, "" : "", B88)",292.1049321957913,9.25,158,,9.81195241212844,77.9259713273495,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9259713273495 9.81195241212844, 77.9255255777388 9.80940515175461)"
84,TN - 369,S,DC on DC,32,"=CONCATENATE(B88, "" : "", B89)",288.2058765928482,7.49,156,,9.80940515175461,77.9255255777388,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9255255777388 9.80940515175461, 77.925063567236 9.80668187141418)"
85,TN - 368,S,DC on DC,32,"=CONCATENATE(B89, "" : "", B90)",307.71411129693695,6.76,157,,9.80668187141418,77.925063567236,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.925063567236 9.80668187141418, 77.9245837032794 9.80391886085271)"
86,TN - 367,S,DC on DC,32,"=CONCATENATE(B90, "" : "", B91)",312.3789172687309,0.87,152,,9.80391886085271,77.9245837032794,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9245837032794 9.80391886085271, 77.9241051804274 9.80112609453499)"
87,TN - 366,S,DC on DC,32,"=CONCATENATE(B91, "" : "", B92)",315.60085692584937,8.71,156,,9.80112609453499,77.9241051804274,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9241051804274 9.80112609453499, 77.9236274957656 9.79837314225733)"
88,TN - 365,T,DC on DC,30,"=CONCATENATE(B92, "" : "", B93)",311.2407826441351,2.04,152,13°37'34''RT,9.79837314225733,77.9236274957656,GOOD,AVAILABLE,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9236274957656 9.79837314225733, 77.9238018393516 9.7957357764244)"
89,TN - 364,S,DC on DC,32,"=CONCATENATE(B93, "" : "", B94)",294.59130506043255,7.55,153,,9.7957357764244,77.9238018393516,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9238018393516 9.7957357764244, 77.9239859897643 9.79311425238847)"
90,TN - 363,S,DC on DC,32,"=CONCATENATE(B94, "" : "", B95)",292.9142290428999,3.41,154,,9.79311425238847,77.9239859897643,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9239859897643 9.79311425238847, 77.9241508617997 9.79050245136022)"
91,TN - 362,S,DC on DC,32,"=CONCATENATE(B95, "" : "", B96)",291.7005079727734,3.41,157,,9.79050245136022,77.9241508617997,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9241508617997 9.79050245136022, 77.9243104532361 9.78789526037871)"
92,TN - 361,S,DC on DC,32,"=CONCATENATE(B96, "" : "", B97)",291.15545281374534,6.17,158,,9.78789526037871,77.9243104532361,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9243104532361 9.78789526037871, 77.9244730621576 9.78526451624929)"
93,TN - 360,S,DC on DC,32,"=CONCATENATE(B97, "" : "", B98)",293.778207147753,7.47,156,,9.78526451624929,77.9244730621576,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9244730621576 9.78526451624929, 77.9246458131819 9.78266101330518)"
94,TN - 359,S,DC on DC,32,"=CONCATENATE(B98, "" : "", B99)",290.83924994310115,1.97,157,,9.78266101330518,77.9246458131819,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9246458131819 9.78266101330518, 77.9247933346778 9.78002884425222)"
95,TN - 358,T,DC on DC,30,"=CONCATENATE(B99, "" : "", B100)",293.8390325675532,2.47,152,26°13'13''RT,9.78002884425222,77.9247933346778,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9247933346778 9.78002884425222, 77.9260488599538 9.77780319750309)"
96,TN - 357,S,DC on DC,=32+3,"=CONCATENATE(B100, "" : "", B101)",284.33581807083215,5.54,156,,9.77780319750309,77.9260488599538,GOOD,AVAILABLE,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9260488599538 9.77780319750309, 77.9274856857955 9.77523322217166)"
97,TN - 356,T,DC on DC,30,"=CONCATENATE(B101, "" : "", B102)",327.325192704966,5.5,152,2°44'45''LT,9.77523322217166,77.9274856857955,GOOD,AVAILABLE,"HT, LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9274856857955 9.77523322217166, 77.9280960559844 9.7740070335567)"
98,TN - 355,T,DC on DC,30,"=CONCATENATE(B102, "" : "", B103)",153.38869785855823,4.27,153,29°5'60''LT,9.7740070335567,77.9280960559844,GOOD,AVAILABLE,"HT, LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9280960559844 9.7740070335567, 77.9279596824198 9.77104570716619)"
99,TN - 354,T,DC on DC,30,"=CONCATENATE(B103, "" : "", B104)",330.17048300266003,6.25,154,16°33'16''LT,9.77104570716619,77.9279596824198,GOOD,AVAILABLE,,CANAL,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9279596824198 9.77104570716619, 77.9270393494516 9.7684015519917)"
100,TN - 353,S,DC on DC,32,"=CONCATENATE(B104, "" : "", B105)",311.67208653769353,3.59,157,,9.7684015519917,77.9270393494516,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9270393494516 9.7684015519917, 77.926133768633 9.76581020280718)"
101,TN - 352,S,DC on DC,32,"=CONCATENATE(B105, "" : "", B106)",305.61789453622833,7.62,158,,9.76581020280718,77.926133768633,GOOD,AVAILABLE,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.926133768633 9.76581020280718, 77.9252317082136 9.76324047893285)"
102,TN - 351,S,DC on DC,32,"=CONCATENATE(B106, "" : "", B107)",303.2296079126131,2.77,156,,9.76324047893285,77.9252317082136,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9252317082136 9.76324047893285, 77.9243002273142 9.76058366708457)"
103,TN - 350,S,DC on DC,32,"=CONCATENATE(B107, "" : "", B108)",313.39674128122755,6.36,157,,9.76058366708457,77.9243002273142,GOOD,AVAILABLE,400KV UP XING,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9243002273142 9.76058366708457, 77.9233907908201 9.75803372450172)"
104,TN - 349,S,DC on DC,32,"=CONCATENATE(B108, "" : "", B109)",301.4315663190033,2.44,152,,9.75803372450172,77.9233907908201,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9233907908201 9.75803372450172, 77.92254765518 9.75556768476963)"
105,TN - 348,S,DC on DC,32,"=CONCATENATE(B109, "" : "", B110)",290.2713283928455,7.25,156,,9.75556768476963,77.92254765518,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.92254765518 9.75556768476963, 77.9216394759714 9.75299360230565)"
106,TN - 347,S,DC on DC,32,"=CONCATENATE(B110, "" : "", B111)",303.906541615032,6.16,152,,9.75299360230565,77.9216394759714,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9216394759714 9.75299360230565, 77.9207422770559 9.75043712183833)"
107,TN - 346,S,DC on DC,32,"=CONCATENATE(B111, "" : "", B112)",301.6693983610364,3.91,153,,9.75043712183833,77.9207422770559,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9207422770559 9.75043712183833, 77.919828062877 9.747851556167)"
108,TN - 345,T,DC on DC,30,"=CONCATENATE(B112, "" : "", B113)",305.32536058385733,2.86,154,18°25'39''RT,9.747851556167,77.919828062877,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.919828062877 9.747851556167, 77.919780369848 9.74523799493908)"
109,TN - 344,S,DC on DC,32,"=CONCATENATE(B113, "" : "", B114)",291.37481716680435,3.36,157,,9.74523799493908,77.919780369848,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.919780369848 9.74523799493908, 77.9197242110967 9.74243936128914)"
110,TN - 343,S,DC on DC,32,"=CONCATENATE(B114, "" : "", B115)",311.8766913736256,6.23,158,,9.74243936128914,77.9197242110967,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9197242110967 9.74243936128914, 77.9196678008884 9.73962966352701)"
111,TN - 342,S,DC on DC,32,"=CONCATENATE(B115, "" : "", B116)",313.1017630683045,1.25,156,,9.73962966352701,77.9196678008884,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9196678008884 9.73962966352701, 77.9196258913725 9.73680856637656)"
112,TN - 341,S,DC on DC,32,"=CONCATENATE(B116, "" : "", B117)",314.33587043770694,3.42,157,,9.73680856637656,77.9196258913725,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9196258913725 9.73680856637656, 77.9195656254887 9.73397648893296)"
113,TN - 340,S,DC on DC,32,"=CONCATENATE(B117, "" : "", B118)",315.587294660834,3.83,152,,9.73397648893296,77.9195656254887,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9195656254887 9.73397648893296, 77.9195205308496 9.73116394132375)"
114,TN - 339,S,DC on DC,32,"=CONCATENATE(B118, "" : "", B119)",313.3947701458647,6.24,156,,9.73116394132375,77.9195205308496,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9195205308496 9.73116394132375, 77.9194673895835 9.72838123328983)"
115,TN - 338,S,DC on DC,32,"=CONCATENATE(B119, "" : "", B120)",310.1073000616304,2.83,152,,9.72838123328983,77.9194673895835,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9194673895835 9.72838123328983, 77.9194125719368 9.72560849972069)"
116,TN - 337,S,DC on DC,32,"=CONCATENATE(B120, "" : "", B121)",309.00680166025035,8.43,153,,9.72560849972069,77.9194125719368,GOOD,AVAILABLE,,"ROAD, POND",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9194125719368 9.72560849972069, 77.9193577542901 9.72275882028043)"
117,TN - 336,S,DC on DC,32,"=CONCATENATE(B121, "" : "", B122)",317.52322777481993,5.82,154,,9.72275882028043,77.9193577542901,GOOD,AVAILABLE,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9193577542901 9.72275882028043, 77.9192987456917 9.71994996070861)"
118,TN - 335,S,DC on DC,32,"=CONCATENATE(B122, "" : "", B123)",313.0144046434,5.83,157,,9.71994996070861,77.9192987456917,GOOD,AVAILABLE,,POND,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9192987456917 9.71994996070861, 77.919246526435 9.71715384162962)"
119,TN - 334,S,DC on DC,32,"=CONCATENATE(B123, "" : "", B124)",311.589543263674,2.87,158,,9.71715384162962,77.919246526435,GOOD,AVAILABLE,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.919246526435 9.71715384162962, 77.9191912896931 9.7143227700144)"
120,TN - 333,T,DC on DC,30,"=CONCATENATE(B124, "" : "", B125)",315.4643889091587,8.58,156,6°0'17''LT,9.7143227700144,77.9191912896931,GOOD,AVAILABLE,,"ROAD, POND",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9191912896931 9.7143227700144, 77.9189009405672 9.71199905499815)"
121,TN - 332,S,DC on DC,32,"=CONCATENATE(B125, "" : "", B126)",261.20917447540296,4.98,157,,9.71199905499815,77.9189009405672,GOOD,AVAILABLE,"HT, LT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9189009405672 9.71199905499815, 77.9185553546994 9.70915876328945)"
122,TN - 331,S,DC on DC,32,"=CONCATENATE(B126, "" : "", B127)",318.7087720319048,8.04,152,,9.70915876328945,77.9185553546994,GOOD,AVAILABLE,,"ROAD, POND",AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9185553546994 9.70915876328945, 77.9182062484323 9.70643363893032)"
123,TN - 330,S,DC on DC,32,"=CONCATENATE(B127, "" : "", B128)",306.1036501931514,3.42,156,,9.70643363893032,77.9182062484323,GOOD,AVAILABLE,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9182062484323 9.70643363893032, 77.9178737383335 9.70368563197553)"
124,TN - 329,S,DC on DC,32,"=CONCATENATE(B128, "" : "", B129)",308.39404950426723,2.81,152,,9.70368563197553,77.9178737383335,GOOD,AVAILABLE,LT -2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9178737383335 9.70368563197553, 77.9175511188805 9.70099562779069)"
125,TN - 328,S,DC on DC,32,"=CONCATENATE(B129, "" : "", B130)",301.88939411726693,1.22,153,,9.70099562779069,77.9175511188805,GOOD,AVAILABLE,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9175511188805 9.70099562779069, 77.9171888530254 9.69811937771737)"
126,TN - 327,S,DC on DC,32,"=CONCATENATE(B130, "" : "", B131)",322.8827100449708,0.84,154,,9.69811937771737,77.9171888530254,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9171888530254 9.69811937771737, 77.9168428480625 9.69525435939431)"
127,TN - 326,T,DC on DC,30,"=CONCATENATE(B131, "" : "", B132)",321.43146128525007,1.52,157,2°18'35''LT,9.69525435939431,77.9168428480625,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9168428480625 9.69525435939431, 77.9164841026067 9.69303835183382)"
128,TN - 325,S,DC on DC,32,"=CONCATENATE(B132, "" : "", B133)",250.46029262629017,1.38,158,,9.69303835183382,77.9164841026067,GOOD,AVAILABLE,"HT, LT",,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9164841026067 9.69303835183382, 77.9161070846021 9.69060030765831)"
129,TN - 324,S,DC on DC,32,"=CONCATENATE(B133, "" : "", B134)",275.0540084877535,1.49,156,,9.69060030765831,77.9161070846021,GOOD,AVAILABLE,,POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9161070846021 9.69060030765831, 77.9157033283263 9.68800057657063)"
130,TN - 323,S,DC on DC,32,"=CONCATENATE(B134, "" : "", B135)",293.19136067067166,1.73,157,,9.68800057657063,77.9157033283263,GOOD,AVAILABLE,,POND,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9157033283263 9.68800057657063, 77.915266463533 9.68522985465824)"
131,TN - 322,S,DC on DC,32,"=CONCATENATE(B135, "" : "", B136)",312.45407330516156,0.79,152,,9.68522985465824,77.915266463533,GOOD,AVAILABLE,110KV T.KALLUPATTI LINE DOWN  XING,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.915266463533 9.68522985465824, 77.9148285090923 9.6823844499886)"
132,TN - 321,S,DC on DC,32,"=CONCATENATE(B136, "" : "", B137)",320.6427294377289,2.65,156,,9.6823844499886,77.9148285090923,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9148285090923 9.6823844499886, 77.9143846873193 9.67961682938039)"
133,TN - 320,S,DC on DC,32,"=CONCATENATE(B137, "" : "", B138)",312.23384354430493,1.94,152,,9.67961682938039,77.9143846873193,GOOD,AVAILABLE,LT -2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9143846873193 9.67961682938039, 77.9139367584139 9.67684166505932)"
134,TN - 319,T,DC on DC,30,"=CONCATENATE(B138, "" : "", B139)",313.1295175259377,4.11,153,0°2'22''RT,9.67684166505932,77.9139367584139,GOOD,AVAILABLE,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9139367584139 9.67684166505932, 77.9135148972272 9.67421653680503)"
135,TN - 318,S,DC on DC,32,"=CONCATENATE(B139, "" : "", B140)",296.2764839635653,3.76,154,,9.67421653680503,77.9135148972272,GOOD,AVAILABLE,"HT, LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9135148972272 9.67421653680503, 77.9130811337381 9.67152410186827)"
136,TN - 317,S,DC on DC,32,"=CONCATENATE(B140, "" : "", B141)",303.8402676824738,2.27,157,,9.67152410186827,77.9130811337381,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9130811337381 9.67152410186827, 77.9126353841274 9.66873812489211)"
137,TN - 316,S,DC on DC,32,"=CONCATENATE(B141, "" : "", B142)",314.27357556789707,3.04,158,,9.66873812489211,77.9126353841274,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9126353841274 9.66873812489211, 77.9121714457869 9.66588140465319)"
138,TN - 315,S,DC on DC,32,"=CONCATENATE(B142, "" : "", B143)",322.3221039195513,2.29,156,,9.66588140465319,77.9121714457869,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9121714457869 9.66588140465319, 77.9117029812186 9.66300599277019)"
139,TN - 314,S,DC on DC,32,"=CONCATENATE(B143, "" : "", B144)",324.4439692809112,2.95,157,,9.66300599277019,77.9117029812186,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9117029812186 9.66300599277019, 77.9112397134304 9.66015446931123)"
140,TN - 313,S,DC on DC,32,"=CONCATENATE(B144, "" : "", B145)",321.7422120887216,0.37,152,,9.66015446931123,77.9112397134304,GOOD,AVAILABLE,HT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9112397134304 9.66015446931123, 77.9107787087559 9.65725315734744)"
141,TN - 312,T,DC on DC,30,"=CONCATENATE(B145, "" : "", B146)",327.14586619199855,2.25,156,6°26'51''LT,9.65725315734744,77.9107787087559,GOOD,AVAILABLE,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9107787087559 9.65725315734744, 77.9101513233035 9.65498719364404)"
142,TN - 311,S,DC on DC,32,"=CONCATENATE(B146, "" : "", B147)",262.13918510919166,1.09,152,,9.65498719364404,77.9101513233035,GOOD,AVAILABLE,"HT, LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9101513233035 9.65498719364404, 77.9094588942825 9.65238930657506)"
143,TN - 310,S,DC on DC,32,"=CONCATENATE(B147, "" : "", B148)",299.4769128062674,1.15,153,,9.65238930657506,77.9094588942825,GOOD,AVAILABLE,LT - 3,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9094588942825 9.65238930657506, 77.9087538924068 9.64978555217385)"
144,TN - 309,S,DC on DC,32,"=CONCATENATE(B148, "" : "", B149)",300.460202878265,1.75,154,,9.64978555217385,77.9087538924068,GOOD,AVAILABLE,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9087538924068 9.64978555217385, 77.9080533329397 9.64715313166379)"
145,TN - 308,S,DC on DC,32,"=CONCATENATE(B149, "" : "", B150)",303.40096256277684,1.99,157,,9.64715313166379,77.9080533329397,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9080533329397 9.64715313166379, 77.9073541983962 9.64458625763654)"
146,TN - 307,S,DC on DC,32,"=CONCATENATE(B150, "" : "", B151)",296.35031596832204,2.82,158,,9.64458625763654,77.9073541983962,GOOD,AVAILABLE,,"ROAD, POND",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9073541983962 9.64458625763654, 77.9066735040396 9.64202080853283)"
147,TN - 306,T,DC on DC,30,"=CONCATENATE(B151, "" : "", B152)",295.6756879332599,8.72,156,14°46'25''LT,9.64202080853283,77.9066735040396,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9066735040396 9.64202080853283, 77.9054027236998 9.63978686369955)"
148,TN - 305,S,DC on DC,32,"=CONCATENATE(B152, "" : "", B153)",285.9791235621323,7.79,157,,9.63978686369955,77.9054027236998,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9054027236998 9.63978686369955, 77.9040803946554 9.63744420558214)"
149,TN - 304,S,DC on DC,32,"=CONCATENATE(B153, "" : "", B154)",299.24468666085113,4.11,152,,9.63744420558214,77.9040803946554,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9040803946554 9.63744420558214, 77.9027565568685 9.63508998043835)"
150,TN - 303,S,DC on DC,32,"=CONCATENATE(B154, "" : "", B155)",300.44334937604214,2.54,156,,9.63508998043835,77.9027565568685,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9027565568685 9.63508998043835, 77.9014224931597 9.63272972032427)"
151,TN - 302,S,DC on DC,32,"=CONCATENATE(B155, "" : "", B156)",301.5749761975643,6.63,152,,9.63272972032427,77.9014224931597,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9014224931597 9.63272972032427, 77.9000928718596 9.6303765848279)"
152,TN - 301,S,DC on DC,32,"=CONCATENATE(B156, "" : "", B157)",300.6484895486235,5.16,153,,9.6303765848279,77.9000928718596,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9000928718596 9.6303765848279, 77.8987710457295 9.628037950024)"
153,TN - 300,S,DC on DC,32,"=CONCATENATE(B157, "" : "", B158)",298.82966118335,2.36,154,,9.628037950024,77.8987710457295,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8987710457295 9.628037950024, 77.897443016991 9.62568338960409)"
154,TN - 299,S,DC on DC,32,"=CONCATENATE(B158, "" : "", B159)",300.70084557186544,3.22,157,,9.62568338960409,77.897443016991,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.897443016991 9.62568338960409, 77.8961048461496 9.6233135741204)"
155,TN - 298,S,DC on DC,32,"=CONCATENATE(B159, "" : "", B160)",302.7187904869604,5.4,158,,9.6233135741204,77.8961048461496,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8961048461496 9.6233135741204, 77.8947823494672 9.62097686715424)"
156,TN - 297,S,DC on DC,32,"=CONCATENATE(B160, "" : "", B161)",298.67999287573747,3.96,156,,9.62097686715424,77.8947823494672,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8947823494672 9.62097686715424, 77.8934675641357 9.61863462813198)"
157,TN - 296,S,DC on DC,32,"=CONCATENATE(B161, "" : "", B162)",298.80101902241717,6.04,157,,9.61863462813198,77.8934675641357,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8934675641357 9.61863462813198, 77.8921286389231 9.61625517345964)"
158,TN - 295,S,DC on DC,32,"=CONCATENATE(B162, "" : "", B163)",303.69087317120096,2.57,152,,9.61625517345964,77.8921286389231,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8921286389231 9.61625517345964, 77.890849309042 9.61397428996861)"
159,TN - 294,T,DC on DC,30,"=CONCATENATE(B163, "" : "", B164)",290.97226614897977,3.46,156,22°29'50''RT,9.61397428996861,77.890849309042,GOOD,AVAILABLE,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.890849309042 9.61397428996861, 77.8905127756297 9.61114816367626)"
