S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire ( Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
89,89,S,DA,26,88-89,205.06834658123134,2.38,"=IF(H94>15,0)",23.181759,,9.256583333333333,78.4516388888889,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4516388888889 9.256583333333333, 78.45127777777778 9.25436111111111)"
90,90,T,DC,25,89-90,250,1.76,"=IF(H95>15,0)",22.09663,"12°58'48""L",9.25436111111111,78.45127777777778,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45127777777778 9.25436111111111, 78.45027777777779 9.251944444444444)"
91,91,S,DA,26,90-91,290,1.08,"=IF(H96>15,0)",22.735899,,9.251944444444444,78.45027777777779,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45027777777779 9.251944444444444, 78.44933333333334 9.249666666666666)"
92,92,S,DA,26,91-92,273.56899116446556,3.15,"=IF(H97>15,0)",23.281303,,9.249666666666666,78.44933333333334,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.44933333333334 9.249666666666666, 78.44841666666667 9.247416666666666)"
93,93,T,DC,25,92-93,269.10580645860676,2.61,"=IF(H98>15,0)",24.127071,"5°19'48""R",9.247416666666666,78.44841666666667,GOOD,Available,11KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.44841666666667 9.247416666666666, 78.44811111111112 9.246388888888887)"
94,94,T,DC,26,93-94,116.93979375832762,1.04,"=IF(H99>15,0)",25.1532039999999,"61°1'48""R",9.246388888888887,78.44811111111112,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.44811111111112 9.246388888888887, 78.44955555555556 9.244944444444444)"
95,95,S,DA,26,94-95,223.8527904218457,0.87,"=IF(H100>15,0)",24.1529409999999,,9.244944444444444,78.44955555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.44955555555556 9.244944444444444, 78.45125 9.243138888888888)"
96,96,S,DA,26,95-96,273.1653503079607,2.45,"=IF(H101>15,0)",23.9726159999999,,9.243138888888888,78.45125,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45125 9.243138888888888, 78.45244444444445 9.241999999999999)"
97,97,T,DC,25,96-97,182.29054617058682,3.92,"=IF(H102>15,0)",24.4530929999999,"28°53'24""R",9.241999999999999,78.45244444444445,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45244444444445 9.241999999999999, 78.45472222222223 9.241388888888888)"
98,98,S,DA,26,97-98,260.67069635017583,5.89,"=IF(H103>15,0)",22.258862,,9.241388888888888,78.45472222222223,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45472222222223 9.241388888888888, 78.45700000000001 9.240777777777778)"
99,99,S,DA,26,98-99,259.334553783796,1.9,"=IF(H104>15,0)",23.3769449999999,,9.240777777777778,78.45700000000001,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45700000000001 9.240777777777778, 78.45930555555556 9.240138888888888)"
100,100,S,DA,26,99-100,261.62406869326134,2.06,"=IF(H105>15,0)",22.3173689999999,,9.240138888888888,78.45930555555556,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45930555555556 9.240138888888888, 78.46158333333334 9.239527777777777)"
101,101,S,DA,26,100-101,260.38000483299527,6.31,"=IF(H106>15,0)",21.1971549999999,,9.239527777777777,78.46158333333334,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46158333333334 9.239527777777777, 78.46369444444444 9.239055555555554)"
102,102,T,DC,25,101-102,238.97890335317,4.03,"=IF(H107>15,0)",22.301262,"7°46'12""R",9.239055555555554,78.46369444444444,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46369444444444 9.239055555555554, 78.4658888888889 9.23886111111111)"
103,103,T,DC,25,102-103,242.91411386677854,2.01,"=IF(H108>15,0)",23.7256259999999,"13°37'48""L",9.23886111111111,78.4658888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4658888888889 9.23886111111111, 78.46808333333334 9.238138888888889)"
104,104,S,DA,26,103-104,253.417304721191,4.51,"=IF(H109>15,0)",23.751743,,9.238138888888889,78.46808333333334,GOOD,NO E/W,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46808333333334 9.238138888888889, 78.47038888888889 9.237416666666666)"
105,105,S,DA,26,104-105,265.42699640981334,1.18,"=IF(H110>15,0)",23.870314,,9.237416666666666,78.47038888888889,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47038888888889 9.237416666666666, 78.47269444444444 9.236666666666666)"
106,106,S,DA,26,105-106,266.6009366569858,1.33,"=IF(H111>15,0)",25.458221,,9.236666666666666,78.47269444444444,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47269444444444 9.236666666666666, 78.47494444444445 9.235888888888889)"
107,107,S,DA,26,106-107,262.45969110674656,1.4,"=IF(H112>15,0)",25.452953,,9.235888888888889,78.47494444444445,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47494444444445 9.235888888888889, 78.47725 9.235138888888889)"
108,108,T,DB,25,107-108,266.6463869027174,3.65,"=IF(H113>15,0)",25.423227,"19°34'12""L",9.235138888888889,78.47725,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47725 9.235138888888889, 78.47941666666667 9.2335)"
109,109,S,DA+3,29,108-109,297.83387288363434,1.25,"=IF(H114>15,0)",26.9870489999999,,9.2335,78.47941666666667,GOOD,Available,11 KV,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47941666666667 9.2335, 78.4816111111111 9.23188888888889)"
110,110,S,DA,26,109-110,302.1113754651986,1.67,"=IF(H115>15,0)",25.866104,,9.23188888888889,78.4816111111111,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4816111111111 9.23188888888889, 78.48369444444444 9.23038888888889)"
111,111,S,DA,26,110-111,281.1002491928096,2.01,"=IF(H116>15,0)",26.7560879999999,,9.23038888888889,78.48369444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48369444444444 9.23038888888889, 78.48613888888889 9.228555555555555)"
112,112,T,DB,25,111-112,338.26316155184094,1.82,"=IF(H117>15,0)",25.720358,"21°10'12""R",9.228555555555555,78.48613888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48613888888889 9.228555555555555, 78.48811111111111 9.228)"
113,113,S,DA,26,112-113,223.98486340963163,0.77,"=IF(H118>15,0)",25.6522329999999,,9.228,78.48811111111111,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48811111111111 9.228, 78.48997222222222 9.227472222222222)"
114,114,S,DA,26,113-114,212.63505345217433,1.12,"=IF(H119>15,0)",25.7241919999999,,9.227472222222222,78.48997222222222,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48997222222222 9.227472222222222, 78.49191666666667 9.226916666666666)"
115,115,S,DA,26,114-115,222.4809022221115,1.36,"=IF(H120>15,0)",25.3725069999999,,9.226916666666666,78.49191666666667,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49191666666667 9.226916666666666, 78.49405555555556 9.226333333333333)"
116,116,T,DC+3,29,115-116,243.56463027096893,1.28,"=IF(H121>15,0)",24.497978,"2°58'48""R",9.226333333333333,78.49405555555556,GOOD,NO E/W,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49405555555556 9.226333333333333, 78.49636111111111 9.225833333333334)"
117,117,T,DC,26,116-117,260.07609102751496,3.78,"=IF(H122>15,0)",24.7981,"84°41'24""R",9.225833333333334,78.49636111111111,GOOD,Available,2-33KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.49636111111111 9.225833333333334, 78.49641666666666 9.226027777777778)"
118,Gantry (kadaladi SS),T,H-POLE,12,117-Gantry ,25,NIL,,24.61483,,9.226027777777778,78.49641666666666,GOOD,NO E/W,,,SS,Rail Pole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1.Shut down will be requried in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
