S.No,Tower No.,Tower Suspension / Tension,Tower Type ,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
93, LILO : 29 ,T,DC,26,30-29,298.9648808806814,1.17,114,"18°48'51""",9.3987915571779,77.764669060707,GOOD,GOOD,,,AGRI,LILO to VENBAKOTTAI ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.764669060707 9.3987915571779, 77.7673384454101 9.39924954436719)"
94,28,S,DA,26,29-28,297.75493278869453,1.23,112,,9.39924954436719,77.7673384454101,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7673384454101 9.39924954436719, 77.7700266055762 9.39977953210473)"
95,27,S,DA,26,28-27,301.24076749337894,1.2,111,,9.39977953210473,77.7700266055762,GOOD,GOOD,,MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7700266055762 9.39977953210473, 77.7727870177477 9.40024581737816)"
96,26,S,DA,26,27-26,307.77426793024785,1.36,111,,9.40024581737816,77.7727870177477,GOOD,GOOD,,MUD ROAD-2,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7727870177477 9.40024581737816, 77.7755479328334 9.40077521838247)"
97,25,S,DA,26,26-25,309.0792778560219,1.19,102,,9.40077521838247,77.7755479328334,GOOD,GOOD,,MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7755479328334 9.40077521838247, 77.7784269489347 9.40127654001116)"
98,24,S,DA,26,25-24,321.27869521647403,1.25,107,,9.40127654001116,77.7784269489347,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7784269489347 9.40127654001116, 77.7811510674655 9.40175204537808)"
99,23,S,DA,26,24-23,304.0164469235176,1.34,104,,9.40175204537808,77.7811510674655,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7811510674655 9.40175204537808, 77.7834469545632 9.40214951522648)"
100,22,T,DB,24,23-22,256.1640099623677,1.54,104,"14°22'50""",9.40214951522648,77.7834469545632,GOOD,GOOD,,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7834469545632 9.40214951522648, 77.7859123237431 9.40325936302542)"
101,21,S,DA,26,22-21,297.5315109362368,1.68,99,,9.40325936302542,77.7859123237431,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7859123237431 9.40325936302542, 77.788496883586 9.40448580309748)"
102,20,S,DA,26,21-20,314.8539343886304,1.86,100,,9.40448580309748,77.788496883586,GOOD,GOOD,LT-1,ROAD-1,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.788496883586 9.40448580309748, 77.791063003242 9.40567611716687)"
103,19,S,DA,26,20-19,311.3149530620076,1.65,100,,9.40567611716687,77.791063003242,GOOD,GOOD,,"ROAD-1,RIVER-1",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.791063003242 9.40567611716687, 77.7936377562582 9.40680314786732)"
104,18,S,DA,26,19-18,309.27819192435794,1.28,100,,9.40680314786732,77.7936377562582,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7936377562582 9.40680314786732, 77.796266991645 9.40792070701718)"
105,17,S,DA,26,18-17,314.3564855383137,1.46,100,,9.40792070701718,77.796266991645,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.796266991645 9.40792070701718, 77.7987875137478 9.40909325145185)"
106,16,S,DA,26,17-16,305.9411708155671,1.23,100,,9.40909325145185,77.7987875137478,GOOD,GOOD,HT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7987875137478 9.40909325145185, 77.8013442456722 9.41024743951857)"
107,15,S,DA,26,16-15,308.70698080866265,1.44,101,,9.41024743951857,77.8013442456722,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8013442456722 9.41024743951857, 77.8039105329662 9.41144672222435)"
108,14,T,DC,26,15-14,311.746692043396,1.49,103,"26°54'32""",9.41144672222435,77.8039105329662,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8039105329662 9.41144672222435, 77.8065113537013 9.41129048354923)"
109,13,S,DA,26,14-13,286.3930865087354,1.16,100,,9.41129048354923,77.8065113537013,GOOD,GOOD,,MUD ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8065113537013 9.41129048354923, 77.8091580234467 9.41118814051151)"
110,12,S,DA,26,13-12,291.1391419922783,1.5,99,,9.41118814051151,77.8091580234467,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8091580234467 9.41118814051151, 77.8117682319134 9.41106794402003)"
111,11,S,DA,26,12-11,287.2107240337658,2.67,98,,9.41106794402003,77.8117682319134,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8117682319134 9.41106794402003, 77.814396880567 9.41098370589315)"
112,10,S,DA,26,11-10,289.0847626562147,1.42,99,,9.41098370589315,77.814396880567,GOOD,GOOD,HT-1,ROAD-1,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.814396880567 9.41098370589315, 77.8169800993055 9.41089980304241)"
113,9,S,DA,26,10-9,284.0862545073239,1.77,102,,9.41089980304241,77.8169800993055,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8169800993055 9.41089980304241, 77.8196176327764 9.41079746000468)"
114,8,S,DA,26,9-8,290.13962156175774,1.63,104,,9.41079746000468,77.8196176327764,GOOD,GOOD,LT-1,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8196176327764 9.41079746000468, 77.822328088805 9.41070349887013)"
115,7,T,DD,28,8-7,298.10736320996836,1.79,102,"57°8'32""",9.41070349887013,77.822328088805,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.822328088805 9.41070349887013, 77.8232447337359 9.41154537722468)"
116,6,T,DD,28,7-6,137.2443077143821,1.88,101,"40°12'43""",9.41154537722468,77.8232447337359,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8232447337359 9.41154537722468, 77.8230012394487 9.41292956471443)"
117,5,T,DB,24,6-5,155.54099138169335,IN WATER,101,,9.41292956471443,77.8230012394487,GOOD,GOOD,,DRAIN-1,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8230012394487 9.41292956471443, 77.8228015825152 9.41411468200385)"
118,4,S,DA,26,5-4,133.00375934536586,IN WATER,101,"0°11'31""",9.41411468200385,77.8228015825152,GOOD,GOOD,,,WATER LOGGED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8228015825152 9.41411468200385, 77.822314845398 9.41691021434962)"
119,3,T,DD,28,4-3,314.03343771006297,1.09,102,"45°5'43""",9.41691021434962,77.822314845398,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.822314845398 9.41691021434962, 77.8236800897866 9.41921213641762)"
120,2,T,DC,26,3-2,295.70255325241953,1.89,96,"29°33'20""",9.41921213641762,77.8236800897866,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8236800897866 9.41921213641762, 77.8257824387401 9.42041493952274)"
121,1,T,DD,28,2-1,266.6927070618917,1.46,95,"45°28'46""",9.42041493952274,77.8257824387401,GOOD,GOOD,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8257824387401 9.42041493952274, 77.8260184731334 9.4203498121351)"
122,Gantry (110KV Anuppankulam SS),T,GT,15,1-GT,26.92582403567252,,95,,9.4203498121351,77.8260184731334,GOOD,MISSING,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
