S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Longitude,Latitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
94,229,T,H-POLE,12,228-229,63.49504815406193,NIL,13.613568,"15°10'48""R",78.994366005063,9.32340597733855,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.994366005063 9.32340597733855, 78.9938940200954 9.32361703366041)"
95,230,T,H-POLE,12,229-230,56.875350977400196,NIL,15.2683769999999,"0°25'12""L",78.9938940200954,9.32361703366041,GOOD,Available,11KV,ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9938940200954 9.32361703366041, 78.9933900162577 9.32384703308343)"
96,231,T,H-POLE,12,230-231,60.94552757727392,NIL,12.688349,"1°1'48""L",78.9933900162577,9.32384703308343,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9933900162577 9.32384703308343, 78.9928789716213 9.32409203611314)"
97,232,S,H-POLE,12,231-232,62.35271326713119,NIL,12.4209,,78.9928789716213,9.32409203611314,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9928789716213 9.32409203611314, 78.9923879597336 9.32428599335253)"
98,233,T,H-POLE,12,232-233,58.06266602569478,NIL,12.22789,"22°5'60""L",78.9923879597336,9.32428599335253,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9923879597336 9.32428599335253, 78.992005996406 9.32464901357889)"
99,234,T,H-POLE,12,233-234,58.08856513793646,NIL,12.470345,"7°39'36""R",78.992005996406,9.32464901357889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.992005996406 9.32464901357889, 78.9915559720247 9.32497004047036)"
100,235,T,H-POLE,12,234-235,60.88037711091136,NIL,11.6486249999999,"8°11'24""R",78.9915559720247,9.32497004047036,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9915559720247 9.32497004047036, 78.9910679776221 9.32522602379322)"
101,236,T,H-POLE,12,235-236,60.63940069319469,NIL,12.6778549999999,"5°46'12""R",78.9910679776221,9.32522602379322,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9910679776221 9.32522602379322, 78.9905730262398 9.32542702183127)"
102,237,S,H-POLE,12,236-237,58.75533889420806,NIL,13.1595049999999,,78.9905730262398,9.32542702183127,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9905730262398 9.32542702183127, 78.990073967725 9.32567697018384)"
103,238,S,H-POLE,12,237-238,61.41353525814438,NIL,10.87177,,78.990073967725,9.32567697018384,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.990073967725 9.32567697018384, 78.9895739872008 9.32593395933508)"
104,239,T,H-POLE,12,238-239,61.85808211714048,NIL,12.205323,"0°43'48""R",78.9895739872008,9.32593395933508,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9895739872008 9.32593395933508, 78.9891340211033 9.3261509668082)"
105,240,S,H-POLE,12,239-240,53.97606628358261,NIL,12.028415,,78.9891340211033,9.3261509668082,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9891340211033 9.3261509668082, 78.9886219706386 9.32639303617179)"
106,241,S,H-POLE,12,240-241,62.31193168925779,NIL,10.782031,,78.9886219706386,9.32639303617179,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9886219706386 9.32639303617179, 78.9881059806793 9.32665203697979)"
107,242,T,H-POLE,12,241-242,63.525574687075924,NIL,12.2604659999999,"9°23'60""R",78.9881059806793,9.32665203697979,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9881059806793 9.32665203697979, 78.9875800162553 9.32681699283421)"
108,243,S,H-POLE,12,242-243,60.605540396383105,NIL,11.526256,,78.9875800162553,9.32681699283421,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9875800162553 9.32681699283421, 78.9870539680123 9.32697700336575)"
109,244,S,H-POLE,12,243-244,60.451864626484976,NIL,11.169726,,78.9870539680123,9.32697700336575,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9870539680123 9.32697700336575, 78.986537978053 9.32717699557542)"
110,245,S,H-POLE,12,244-245,60.86075746111096,NIL,10.746032,,78.986537978053,9.32717699557542,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.986537978053 9.32717699557542, 78.9860239997506 9.32733901776373)"
111,246,T,H-POLE,12,245-246,59.25194628418214,NIL,10.863979,"3°23'24""L",78.9860239997506,9.32733901776373,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9860239997506 9.32733901776373, 78.9854980353266 9.32754303328692)"
112,247,T,H-POLE,12,246-247,62.04355215711697,NIL,11.919757,"1°15'36""L",78.9854980353266,9.32754303328692,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9854980353266 9.32754303328692, 78.9850200153887 9.32773699052631)"
113,248,S,H-POLE,12,247-248,56.73838339763111,NIL,12.405951,,78.9850200153887,9.32773699052631,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9850200153887 9.32773699052631, 78.9845259860157 9.32796799577772)"
114,249,S,H-POLE,12,248-249,59.99841016382052,NIL,11.972688,,78.9845259860157,9.32796799577772,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9845259860157 9.32796799577772, 78.9840359799563 9.32816798798739)"
115,250,T,H-POLE,12,249-250,58.210182467260246,NIL,11.47089,"19°19'48""R",78.9840359799563,9.32816798798739,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9840359799563 9.32816798798739, 78.9834850374609 9.32819900102913)"
116,251,T,H-POLE,12,250-251,60.63459559181672,NIL,10.979803,"19°49'48""L",78.9834850374609,9.32819900102913,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9834850374609 9.32819900102913, 78.9829360228031 9.32842497713863)"
117,252,S,H-POLE,12,251-252,65.30027951738815,NIL,11.161528,,78.9829360228031,9.32842497713863,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9829360228031 9.32842497713863, 78.9824760239571 9.32861298322677)"
118,253,S,H-POLE,12,252-253,54.65645738400383,NIL,10.228742,,78.9824760239571,9.32861298322677,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9824760239571 9.32861298322677, 78.9819769654423 9.32881800457835)"
119,254,S,H-POLE,12,253-254,59.34181371474266,NIL,10.031352,,78.9819769654423,9.32881800457835,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9819769654423 9.32881800457835, 78.9814860373735 9.32904297485947)"
120,255,T,H-POLE,12,254-255,59.40746380989795,NIL,10.57036,"1°26'24""L",78.9814860373735,9.32904297485947,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9814860373735 9.32904297485947, 78.9809790160506 9.32928998954594)"
121,256,S,H-POLE,12,255-256,62.05226244857642,NIL,10.309182,,78.9809790160506,9.32928998954594,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9809790160506 9.32928998954594, 78.9804750122129 9.32949199341237)"
122,257,S,H-POLE,12,256-257,59.718549283684354,NIL,10.223641,,78.9804750122129,9.32949199341237,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9804750122129 9.32949199341237, 78.9799629617482 9.32971000671386)"
123,258,S,H-POLE,12,257-258,61.21525412588375,NIL,10.849154,,78.9799629617482,9.32971000671386,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9799629617482 9.32971000671386, 78.9794730395078 9.32993799448013)"
124,259,T,H-POLE,12,258-259,59.447930041362696,NIL,10.206182,"1°30'0""L",78.9794730395078,9.32993799448013,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9794730395078 9.32993799448013, 78.9789599832147 9.33018802665174)"
125,260,S,H-POLE,12,259-260,62.79457256142977,NIL,10.2959,,78.9789599832147,9.33018802665174,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9789599832147 9.33018802665174, 78.9784689713269 9.33040603995323)"
126,261,S,H-POLE,12,260-261,59.09749995249111,NIL,9.33881,,78.9784689713269,9.33040603995323,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9784689713269 9.33040603995323, 78.9779819827526 9.33059697970748)"
127,262,T,H-POLE,12,261-262,57.52831096683253,NIL,8.76043,"20°51'0""L",78.9779819827526,9.33059697970748,GOOD,Available,11KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9779819827526 9.33059697970748, 78.9775550086051 9.33098196052014)"
128,263,S,H-POLE,12,262-263,63.36337164797754,NIL,9.427323,,78.9775550086051,9.33098196052014,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9775550086051 9.33098196052014, 78.9771840255707 9.33135000988841)"
129,264,T,H-POLE,12,263-264,57.614696050274034,NIL,9.51835299999999,"18°55'48""R",78.9771840255707,9.33135000988841,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9771840255707 9.33135000988841, 78.976680021733 9.33159601874649)"
130,265,S,H-POLE,12,264-265,61.70543387480608,NIL,9.97244899999999,,78.976680021733,9.33159601874649,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.976680021733 9.33159601874649, 78.9762089587748 9.33188301511108)"
131,266,S,H-POLE,12,265-266,60.72173832685228,NIL,8.641506,,78.9762089587748,9.33188301511108,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9762089587748 9.33188301511108, 78.9757560007274 9.33214696124196)"
132,267,T,H-POLE,12,266-267,57.703801524370235,NIL,7.402135,"6°21'0""R",78.9757560007274,9.33214696124196,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9757560007274 9.33214696124196, 78.9752700179815 9.33236899785697)"
133,268,S,H-POLE,12,267-268,58.77789513742252,NIL,6.856236,,78.9752700179815,9.33236899785697,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9752700179815 9.33236899785697, 78.9747909922152 9.33262196369469)"
134,269,S,H-POLE,12,268-269,59.61193305613684,NIL,6.428654,,78.9747909922152,9.33262196369469,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9747909922152 9.33262196369469, 78.9742869883775 9.33286403305828)"
135,270,T,H-POLE,12,269-270,61.51437092857427,NIL,7.202524,"1°28'48""R",78.9742869883775,9.33286403305828,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9742869883775 9.33286403305828, 78.9737910311669 9.33308498002588)"
136,271,S,H-POLE,12,270-271,59.72586336374558,NIL,5.919167,,78.9737910311669,9.33308498002588,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9737910311669 9.33308498002588, 78.9732730295509 9.33322898112237)"
137,272,S,H-POLE,12,271-272,59.10478411729426,NIL,8.36777099999999,,78.9732730295509,9.33322898112237,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9732730295509 9.33322898112237, 78.9727380126714 9.33346300385892)"
138,273,S,H-POLE,12,272-273,64.23529116358982,NIL,9.72218799999999,,78.9727380126714,9.33346300385892,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9727380126714 9.33346300385892, 78.9722100365906 9.33367498219013)"
139,274,T,H-POLE,12,273-274,62.57383260976468,NIL,10.739668,"6°55'12""L",78.9722100365906,9.33367498219013,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9722100365906 9.33367498219013, 78.9717170130461 9.33393599465489)"
140,275,S,H-POLE,12,274-275,61.38784071167363,NIL,6.819719,,78.9717170130461,9.33393599465489,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9717170130461 9.33393599465489, 78.9712430164217 9.33418803848326)"
141,276,S,H-POLE,12,275-276,59.076294454686646,NIL,5.716864,,78.9712430164217,9.33418803848326,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9712430164217 9.33418803848326, 78.9707499928772 9.33441803790628)"
142,277,T,H-POLE,12,276-277,59.850645824589016,NIL,7.108646,"8°48'36""R",78.9707499928772,9.33441803790628,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9707499928772 9.33441803790628, 78.9701530337333 9.33458701707422)"
143,278,S,H-POLE,12,277-278,68.20490629321856,NIL,7.256109,,78.9701530337333,9.33458701707422,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9701530337333 9.33458701707422, 78.969679037109 9.33474996127188)"
144,279,S,H-POLE,12,278-279,55.11340671374815,NIL,9.45729399999999,,78.969679037109,9.33474996127188,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.969679037109 9.33474996127188, 78.9691649749875 9.33492003008723)"
145,280,T,H-POLE,12,279-280,59.535459883699026,NIL,8.66857899999999,"1°22'12""L",78.9691649749875,9.33492003008723,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9691649749875 9.33492003008723, 78.968614032492 9.33511298149824)"
146,281,S,H-POLE,12,280-281,64.18991806406997,NIL,7.214676,,78.968614032492,9.33511298149824,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.968614032492 9.33511298149824, 78.9681070111691 9.33526603505015)"
147,282,S,H-POLE,12,281-282,58.22700508720325,NIL,8.151443,,78.9681070111691,9.33526603505015,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9681070111691 9.33526603505015, 78.967631002888 9.33546300977468)"
148,283,T,H-POLE,12,282-283,56.66089140850498,NIL,9.074812,"1°37'48""R",78.967631002888,9.33546300977468,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.967631002888 9.33546300977468, 78.9670990034937 9.33566199615597)"
149,284,S,H-POLE,12,283-284,62.462906632114404,NIL,7.689455,,78.9670990034937,9.33566199615597,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9670990034937 9.33566199615597, 78.9665479771792 9.33579199947416)"
150,285,S,H-POLE,12,284-285,62.23066903525209,NIL,8.40423599999999,,78.9665479771792,9.33579199947416,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9665479771792 9.33579199947416, 78.9661260321736 9.33601596392691)"
151,286,T,H-POLE,12,285-286,52.56787964912143,NIL,6.397622,"20°34'48""R",78.9661260321736,9.33601596392691,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9661260321736 9.33601596392691, 78.9654999878257 9.33610196225345)"
152,287,S,H-POLE,12,286-287,69.44361464649366,NIL,6.666653,,78.9654999878257,9.33610196225345,GOOD,No E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9654999878257 9.33610196225345, 78.9649480395019 9.33615501970052)"
153,288,S,H-POLE,12,287-288,60.93065731311336,NIL,6.361648,,78.9649480395019,9.33615501970052,GOOD,No E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9649480395019 9.33615501970052, 78.9644049759954 9.33620195835828)"
154,289,T,H-POLE,12,288-289,59.89655545278478,NIL,7.673734,"13°37'12""L",78.9644049759954,9.33620195835828,GOOD,No E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9644049759954 9.33620195835828, 78.9638210088014 9.33640304021537)"
155,290,S,H-POLE,12,289-290,67.91213842396881,NIL,6.172877,,78.9638210088014,9.33640304021537,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9638210088014 9.33640304021537, 78.9633610099554 9.33657000772655)"
156,291,S,H-POLE,12,290-291,53.813408078607424,NIL,7.052432,,78.9633610099554,9.33657000772655,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9633610099554 9.33657000772655, 78.9628740213811 9.33676103129983)"
157,292,S,H-POLE,12,291-292,57.53137024110797,NIL,6.665891,,78.9628740213811,9.33676103129983,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9628740213811 9.33676103129983, 78.9623530022799 9.33693101629614)"
158,293,S,H-POLE,12,292-293,60.25823684401145,NIL,8.022932,,78.9623530022799,9.33693101629614,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9623530022799 9.33693101629614, 78.9618390239775 9.33710100129246)"
159,294,S,H-POLE,12,293-294,59.52372395122258,NIL,7.822563,,78.9618390239775,9.33710100129246,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9618390239775 9.33710100129246, 78.961324961856 9.33729202486574)"
160,295,S,H-POLE,12,294-295,60.30809157633681,NIL,6.840267,,78.961324961856,9.33729202486574,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.961324961856 9.33729202486574, 78.9608310163021 9.33746301569044)"
161,296,S,H-POLE,12,295-296,57.47600935657606,NIL,7.441735,,78.9608310163021,9.33746301569044,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9608310163021 9.33746301569044, 78.960326006636 9.33764599263668)"
162,297,S,H-POLE,12,296-297,59.06653502118803,NIL,6.59755,,78.960326006636,9.33764599263668,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.960326006636 9.33764599263668, 78.9597990363836 9.33782997541129)"
163,298,T,H-POLE,12,297-298,61.375782331844476,NIL,7.952343,"14°55'48""L",78.9597990363836,9.33782997541129,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9597990363836 9.33782997541129, 78.9593739900738 9.3381159659475)"
164,299,T,H-POLE,12,298-299,56.411035992083484,NIL,9.10423499999999,"15°5'24""L",78.9593739900738,9.3381159659475,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9593739900738 9.3381159659475, 78.9589949604123 9.33854998089373)"
165,300,T,H-POLE,12,299-300,63.55980097495399,NIL,7.110172,"38°13'48""L",78.9589949604123,9.33854998089373,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9589949604123 9.33854998089373, 78.9590259734541 9.33778999373316)"
166,301,T,H-POLE,12,300-301,84.14493142232752,NIL,7.681776,"26°1'48""R",78.9590259734541,9.33778999373316,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9590259734541 9.33778999373316, 78.9593970403075 9.33710603043437)"
167,302,T,H-POLE,12,301-302,85.95143688153195,NIL,9.995457,"41°30'0""R",78.9593970403075,9.33710603043437,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.9593970403075 9.33710603043437, 78.959963992238 9.33690302073955)"
168,303,T,H-POLE,12,302-303,66.22059356430906,NIL,8.76808499999999,"35°7'12""L",78.959963992238,9.33690302073955,GOOD,Available,"LT,11KV",ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.959963992238 9.33690302073955, 78.9601349830627 9.33667503297329)"
169,Perunkulam SS,GANTRY,H-POLE,12,303-Gantry,31.450575464403347,NIL,10.15901,,78.9601349830627,9.33667503297329,GOOD,Available,,,SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G170),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note    :  ,1.  Shut down will be required in where earth wires are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2. From T.No 300  to  Gantry at Perunkulam SS section is common for 110kV Valuthur - Perunkulam & Perunkulam Mandapam Link . So It is recommended to prepare 96F OPGW at this section and Its shown at Valuthur - Perunkulam Link.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
