S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),t,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken, etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain / Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
79,76,S,DA,"=IF(C84=""T"",""28"",""26"")", 75- 76,314.8433128433568,2.18,"=IF(H84>15,0)",456.652312999999,,9.795055555555555,77.29580555555556,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29580555555556 9.795055555555555, 77.29691666666666 9.79775)"
80,77,S,DA,"=IF(C85=""T"",""28"",""26"")", 76- 77,320.9413716673465,0.51,"=IF(H85>15,0)",455.725342,,9.79775,77.29691666666666,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29691666666666 9.79775, 77.29794444444444 9.800194444444445)"
81,78,S,DA,"=IF(C86=""T"",""28"",""26"")", 77- 78,293.7375875683316,1.95,"=IF(H86>15,0)",454.659118999999,,9.800194444444445,77.29794444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29794444444444 9.800194444444445, 77.29902777777778 9.802833333333334)"
82,79,S,DA,"=IF(C87=""T"",""28"",""26"")", 78- 79,315.83092714578333,1.89,"=IF(H87>15,0)",455.71875,,9.802833333333334,77.29902777777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.29902777777778 9.802833333333334, 77.30011111111111 9.805416666666668)"
83,80,S,DA,"=IF(C88=""T"",""28"",""26"")", 79- 80,308.27705377540735,1.29,"=IF(H88>15,0)",456.699798999999,,9.805416666666668,77.30011111111111,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30011111111111 9.805416666666668, 77.30119444444445 9.808055555555557)"
84,81,S,DA,"=IF(C89=""T"",""28"",""26"")", 80- 81,314.9887768537306,0.38,"=IF(H89>15,0)",454.969269,,9.808055555555557,77.30119444444445,GOOD,Available,11KV ,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30119444444445 9.808055555555557, 77.30219444444444 9.810444444444444)"
85,82,S,DA,"=IF(C90=""T"",""28"",""26"")", 81- 82,286.90458170381436,0.64,"=IF(H90>15,0)",454.207000999999,,9.810444444444444,77.30219444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30219444444444 9.810444444444444, 77.30319444444444 9.812861111111111)"
86,83,S,DA,"=IF(C91=""T"",""28"",""26"")", 82- 83,290.27325885676265,1.21,"=IF(H91>15,0)",449.303101,,9.812861111111111,77.30319444444444,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30319444444444 9.812861111111111, 77.30430555555556 9.815527777777778)"
87,84,S,DA,"=IF(C92=""T"",""28"",""26"")", 83- 84,319.1933900384852,1.01,"=IF(H92>15,0)",444.480803999999,,9.815527777777778,77.30430555555556,GOOD,Available,"11KV,LT",Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30430555555556 9.815527777777778, 77.30541666666666 9.818194444444444)"
88,85,S,DA,"=IF(C93=""T"",""28"",""26"")", 84- 85,317.70386475738866,0.34,"=IF(H93>15,0)",436.95166,,9.818194444444444,77.30541666666666,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30541666666666 9.818194444444444, 77.30544444444445 9.8185)"
89,LILO: PA01,T,DC,"=IF(C94=""T"",""28"",""26"")", 85- PA01,34.495258943796394,0.58,"=IF(H94>15,0)",437.956511999999,"20°26'24""L",9.8185,77.30544444444445,GOOD,Available,,,Agri,LILO AT UTHAMA PALAYAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30544444444445 9.8185, 77.30641666666666 9.820638888888888)"
90,86,S,DA,"=IF(C95=""T"",""28"",""26"")", PA01- 86,259.64871652066927,0.47,"=IF(H95>15,0)",426.593780999999,,9.820638888888888,77.30641666666666,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30641666666666 9.820638888888888, 77.30763888888889 9.823527777777777)"
91,87,S,DA,"=IF(C96=""T"",""28"",""26"")", 86- 87,347.62295893670785,1.8,"=IF(H96>15,0)",419.149963,,9.823527777777777,77.30763888888889,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30763888888889 9.823527777777777, 77.30872222222222 9.826222222222222)"
92,88,S,DA,"=IF(C97=""T"",""28"",""26"")", 87- 88,319.36022296538476,5.95,"=IF(H97>15,0)",420.246552,,9.826222222222222,77.30872222222222,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30872222222222 9.826222222222222, 77.30980555555556 9.828722222222222)"
93,89,T,DC,"=IF(C98=""T"",""28"",""26"")", 88- 89,301.1253077265681,5.84,"=IF(H98>15,0)",419.124908,"45°21'36""L",9.828722222222222,77.30980555555556,GOOD,Available,,Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.30980555555556 9.828722222222222, 77.31213888888888 9.829611111111111)"
94,90,T,DB,"=IF(C99=""T"",""28"",""26"")", 89- 90,273.3767937206757,1.1,"=IF(H99>15,0)",415.573151,"0°16'12"" L",9.829611111111111,77.31213888888888,GOOD,Available,,Road Crossing,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31213888888888 9.829611111111111, 77.31483333333333 9.830638888888888)"
95,91,S,DA,"=IF(C100=""T"",""28"",""26"")", 90- 91,318.2288634114162,2.34,"=IF(H100>15,0)",411.514404,,9.830638888888888,77.31483333333333,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31483333333333 9.830638888888888, 77.31741666666666 9.83163888888889)"
96,92,S,DA,"=IF(C101=""T"",""28"",""26"")", 91- 92,304.5417367532414,2.43,"=IF(H101>15,0)",404.614349,,9.83163888888889,77.31741666666666,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.31741666666666 9.83163888888889, 77.32027777777778 9.832749999999999)"
97,93,S,DA,"=IF(C102=""T"",""28"",""26"")", 92- 93,337.2524901850745,2.83,"=IF(H102>15,0)",402.211609,,9.832749999999999,77.32027777777778,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32027777777778 9.832749999999999, 77.32288888888888 9.833694444444445)"
98,94,S,DA,"=IF(C103=""T"",""28"",""26"")", 93- 94,303.49962364264593,0.48,"=IF(H103>15,0)",410.459838999999,,9.833694444444445,77.32288888888888,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32288888888888 9.833694444444445, 77.3231111111111 9.833694444444445)"
99,LILO :T02,T,DC,"=IF(C104=""T"",""28"",""26"")", 94- DR02,26.35213089247653,0.83,"=IF(H104>15,0)",408.679290999999,"20°56'60"" R",9.833694444444445,77.3231111111111,GOOD,Available,,,Agri,LILO AT THEVARAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3231111111111 9.833694444444445, 77.32558333333333 9.834722222222222)"
100,95,S,DA,"=IF(C105=""T"",""28"",""26"")", DR02- 95,293.2308853782648,1.42,"=IF(H105>15,0)",409.551452999999,,9.834722222222222,77.32558333333333,GOOD,Available,"2-LT,110KV",Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32558333333333 9.834722222222222, 77.32816666666666 9.835694444444446)"
101,96,S,DA,"=IF(C106=""T"",""28"",""26"")", 95- 96,302.9862077077454,3.63,"=IF(H106>15,0)",407.290924,,9.835694444444446,77.32816666666666,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.32816666666666 9.835694444444446, 77.33102777777778 9.836777777777778)"
102,97,S,DA,"=IF(C107=""T"",""28"",""26"")", 96- 97,334.7455804692001,8.33,"=IF(H107>15,0)",402.136352999999,,9.836777777777778,77.33102777777778,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33102777777778 9.836777777777778, 77.3333611111111 9.83763888888889)"
103,98,S,DA,"=IF(C108=""T"",""28"",""26"")", 97- 98,273.9851679688357,0.59,"=IF(H108>15,0)",399.649689,,9.83763888888889,77.3333611111111,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3333611111111 9.83763888888889, 77.33627777777777 9.838777777777779)"
104,99,S,DA,"=IF(C109=""T"",""28"",""26"")", 98- 99,344.81070451825775,4.67,"=IF(H109>15,0)",391.815399,,9.838777777777779,77.33627777777777,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33627777777777 9.838777777777779, 77.33897222222221 9.839777777777778)"
105,100,S,DA,"=IF(C110=""T"",""28"",""26"")", 99- 100,316.6638918654898,5.15,"=IF(H110>15,0)",391.020081,,9.839777777777778,77.33897222222221,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.33897222222221 9.839777777777778, 77.34169444444444 9.840805555555557)"
106,101,S,DA,"=IF(C111=""T"",""28"",""26"")", 100- 101,317.6512534796236,3.91,"=IF(H111>15,0)",388.750946,,9.840805555555557,77.34169444444444,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34169444444444 9.840805555555557, 77.34438888888889 9.841805555555556)"
107,102,S,DA,"=IF(C112=""T"",""28"",""26"")", 101- 102,316.12571461686474,4.1,"=IF(H112>15,0)",384.093352999999,,9.841805555555556,77.34438888888889,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34438888888889 9.841805555555556, 77.34708333333333 9.842861111111112)"
108,103,S,DA,"=IF(C113=""T"",""28"",""26"")", 102- 103,319.4159147391989,1.9,"=IF(H113>15,0)",381.026977999999,,9.842861111111112,77.34708333333333,GOOD,Available,LT ,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34708333333333 9.842861111111112, 77.34969444444444 9.843833333333334)"
109,104,S,DA,"=IF(C114=""T"",""28"",""26"")", 103- 104,303.7919588487227,3.54,"=IF(H114>15,0)",378.475433,,9.843833333333334,77.34969444444444,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.34969444444444 9.843833333333334, 77.35216666666666 9.844750000000001)"
110,105,S,DA,"=IF(C115=""T"",""28"",""26"")", 104- 105,290.2401024928514,1.3,"=IF(H115>15,0)",373.032226999999,,9.844750000000001,77.35216666666666,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.35216666666666 9.844750000000001, 77.35461111111111 9.845694444444446)"
111,106,S,DA,"=IF(C116=""T"",""28"",""26"")", 105- 106,287.66773222022795,1.28,"=IF(H116>15,0)",369.815552,,9.845694444444446,77.35461111111111,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.35461111111111 9.845694444444446, 77.35705555555555 9.84663888888889)"
112,107,S,DA,"=IF(C117=""T"",""28"",""26"")", 106- 107,289.17566607373954,0.9,"=IF(H117>15,0)",366.343475,,9.84663888888889,77.35705555555555,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.35705555555555 9.84663888888889, 77.35955555555554 9.847555555555557)"
113,108,S,DA,"=IF(C118=""T"",""28"",""26"")", 107- 108,292.931468416912,1.98,"=IF(H118>15,0)",360.507995999999,,9.847555555555557,77.35955555555554,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.35955555555554 9.847555555555557, 77.36191666666666 9.848444444444445)"
114,109,T,DB,"=IF(C119=""T"",""28"",""26"")", 108- 109,276.098761723216,2.12,"=IF(H119>15,0)",353.188109999999,,9.848444444444445,77.36191666666666,GOOD,Available,2-LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.36191666666666 9.848444444444445, 77.36477777777777 9.84888888888889)"
115,110,S,DA,"=IF(C120=""T"",""28"",""26"")", 109- 110,317.5168492454263,3.26,"=IF(H120>15,0)",359.779906999999,,9.84888888888889,77.36477777777777,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.36477777777777 9.84888888888889, 77.36755555555555 9.849305555555556)"
116,111,S,DA,"=IF(C121=""T"",""28"",""26"")", 110- 111,308.36648592030474,10.1,"=IF(H121>15,0)",360.919006,,9.849305555555556,77.36755555555555,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.36755555555555 9.849305555555556, 77.36930555555556 9.849472222222223)"
117,LILO: CO01,T,DC,"=IF(C122=""T"",""28"",""26"")", 111- CO01,192.58313894606545,4.14,"=IF(H122>15,0)",340.620514,"11°45'36""R",9.849472222222223,77.36930555555556,GOOD,Available,,,Agri,LILO AT CHINNA OVLAPURAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.36930555555556 9.849472222222223, 77.36991666666665 9.84963888888889)"
118,112,S,DA,"=IF(C123=""T"",""28"",""26"")", CO01- 112,72.04834237716656,6.5,"=IF(H123>15,0)",359.530212,,9.84963888888889,77.36991666666665,GOOD,Available,11KV,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.36991666666665 9.84963888888889, 77.37269444444443 9.850055555555555)"
119,113,S,DA,"=IF(C124=""T"",""28"",""26"")", 112- 113,306.1394377706834,4.16,"=IF(H124>15,0)",361.436492999999,,9.850055555555555,77.37269444444443,GOOD,Available,LT,Road & River,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37269444444443 9.850055555555555, 77.37549999999999 9.850472222222223)"
120,114,S,DA,"=IF(C125=""T"",""28"",""26"")", 113- 114,313.72527748640186,5.65,"=IF(H125>15,0)",363.212799,,9.850472222222223,77.37549999999999,GOOD,Available,2-LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37549999999999 9.850472222222223, 77.37830555555554 9.850916666666667)"
121,115,S,DA,"=IF(C126=""T"",""28"",""26"")", 114- 115,311.7218606731042,9.08,"=IF(H126>15,0)",368.321441999999,,9.850916666666667,77.37830555555554,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37830555555554 9.850916666666667, 77.38061111111111 9.85125)"
122,116,S,DA,"=IF(C127=""T"",""28"",""26"")", 115-116,253.3620577306224,7.54,"=IF(H127>15,0)",365.1745,,9.85125,77.38061111111111,GOOD,Available,,River Crossing,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38061111111111 9.85125, 77.38336111111111 9.851666666666667)"
123,117,S,DA,"=IF(C128=""T"",""28"",""26"")",116-117,306.9579002475814,3.71,"=IF(H128>15,0)",364.208220999999,,9.851666666666667,77.38336111111111,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38336111111111 9.851666666666667, 77.38530555555556 9.851944444444444)"
124,118,T,DB,"=IF(C129=""T"",""28"",""26"")",117-118,214.2220461374432,7.21,"=IF(H129>15,0)",368.645905,,9.851944444444444,77.38530555555556,GOOD,Available,LT,NH Crossing,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38530555555556 9.851944444444444, 77.38808333333334 9.852361111111112)"
125,119,S,DA,"=IF(C130=""T"",""28"",""26"")",118-119,309.42968497157835,5.5,"=IF(H130>15,0)",370.904327,,9.852361111111112,77.38808333333334,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.38808333333334 9.852361111111112, 77.39072222222222 9.85275)"
126,120,T,DC,"=IF(C131=""T"",""28"",""26"")",119-120,291.35530589639194,6.2,"=IF(H131>15,0)",373.241058,"59°5'24"" R",9.85275,77.39072222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39072222222222 9.85275, 77.39183333333334 9.855416666666667)"
127,121,S,DA,"=IF(C132=""T"",""28"",""26"")",120-121,318.35587159072276,3.63,"=IF(H132>15,0)",372.627991,,9.855416666666667,77.39183333333334,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39183333333334 9.855416666666667, 77.39294444444445 9.858083333333333)"
128,122,S,DA,"=IF(C133=""T"",""28"",""26"")",121- 122,320.6957305835644,9.04,"=IF(H133>15,0)",372.153258999999,,9.858083333333333,77.39294444444445,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39294444444445 9.858083333333333, 77.394 9.86061111111111)"
129,123,S,DA,"=IF(C134=""T"",""28"",""26"")", 122- 123,302.9509767223868,6.49,"=IF(H134>15,0)",371.803527999999,,9.86061111111111,77.394,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.394 9.86061111111111, 77.39519444444446 9.863416666666666)"
130,124,S,DA,"=IF(C135=""T"",""28"",""26"")", 123-124,337.3843054752723,3.07,"=IF(H135>15,0)",368.915863,,9.863416666666666,77.39519444444446,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39519444444446 9.863416666666666, 77.39625000000001 9.865944444444445)"
131,125,S,DA,"=IF(C136=""T"",""28"",""26"")",124- 125,302.6315660094277,2.01,"=IF(H136>15,0)",365.09726,,9.865944444444445,77.39625000000001,GOOD,Available,,village,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39625000000001 9.865944444444445, 77.39736111111112 9.868583333333333)"
132,126,S,DA,"=IF(C137=""T"",""28"",""26"")", 125-126,317.1957992047994,8.4,"=IF(H137>15,0)",362.857391,,9.868583333333333,77.39736111111112,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39736111111112 9.868583333333333, 77.39844444444445 9.87113888888889)"
133,127,S,DA,"=IF(C138=""T"",""28"",""26"")",126- 127,304.82205875579524,6.88,"=IF(H138>15,0)",364.583739999999,,9.87113888888889,77.39844444444445,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.39844444444445 9.87113888888889, 77.3996388888889 9.873972222222223)"
134,128,S,DA,"=IF(C139=""T"",""28"",""26"")", 127-128,338.77411191339576,3.86,"=IF(H139>15,0)",361.5065,,9.873972222222223,77.3996388888889,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3996388888889 9.873972222222223, 77.40069444444445 9.8765)"
135,129,S,DA,"=IF(C140=""T"",""28"",""26"")",128-129,304.59948952161614,2.11,"=IF(H140>15,0)",359.143951,,9.8765,77.40069444444445,GOOD,Available,LT,Main Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40069444444445 9.8765, 77.40177777777778 9.879166666666666)"
136,130,T,DB,"=IF(C141=""T"",""28"",""26"")",129- 130,316.72064302759867,2.12,"=IF(H141>15,0)",358.60611,,9.879166666666666,77.40177777777778,GOOD,Available,2-LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40177777777778 9.879166666666666, 77.40294444444444 9.881833333333335)"
137,131,S,DA,"=IF(C142=""T"",""28"",""26"")", 130- 131,321.79329195025167,3.97,"=IF(H142>15,0)",358.026764,,9.881833333333335,77.40294444444444,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40294444444444 9.881833333333335, 77.40405555555556 9.884583333333333)"
138,132,S,DA,"=IF(C143=""T"",""28"",""26"")", 131-132,328.2085826266256,2.29,"=IF(H143>15,0)",355.31723,,9.884583333333333,77.40405555555556,GOOD,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40405555555556 9.884583333333333, 77.40522222222222 9.887333333333332)"
139,133,S,DA,"=IF(C144=""T"",""28"",""26"")",132-133,329.51500962971744,2.25,"=IF(H144>15,0)",355.123779,,9.887333333333332,77.40522222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40522222222222 9.887333333333332, 77.40597222222223 9.888805555555555)"
140,LILO : KM01,T,DB,"=IF(C145=""T"",""28"",""26"")",133- KM01,183.8372510452997,4.5,"=IF(H145>15,0)",365.234313999999,"7°19'48"" R",9.888805555555555,77.40597222222223,GOOD,Available,,,Plain,LILO AT KAMACHIPURAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40597222222223 9.888805555555555, 77.4063888888889 9.890055555555556)"
141,134,S,DA,"=IF(C146=""T"",""28"",""26"")", KM01-134,143.49559660756407,8.67,"=IF(H146>15,0)",362.251647999999,,9.890055555555556,77.4063888888889,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4063888888889 9.890055555555556, 77.40747222222222 9.89275)"
142,135,S,DA,"=IF(C147=""T"",""28"",""26"")",134- 135,321.0506190955975,3.4,"=IF(H147>15,0)",362.771851,,9.89275,77.40747222222222,GOOD,Available,Below -110kV Theni - Periyar III crossing,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40747222222222 9.89275, 77.40858333333334 9.895194444444444)"
143,136,T,DB,"=IF(C148=""T"",""28"",""26"")", 135-136,298.27311829153194,1.48,"=IF(H148>15,0)",362.602355999999,,9.895194444444444,77.40858333333334,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40858333333334 9.895194444444444, 77.40963888888889 9.89775)"
144,137,S,DA,"=IF(C149=""T"",""28"",""26"")",136- 137,304.2567228701812,1.31,"=IF(H149>15,0)",359.555327999999,,9.89775,77.40963888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.40963888888889 9.89775, 77.41080555555556 9.900416666666667)"
145,138,S,DA,"=IF(C150=""T"",""28"",""26"")", 137- 138,322.0975348145138,6.83,"=IF(H150>15,0)",362.340912,,9.900416666666667,77.41080555555556,GOOD,Available,LT,Kottur Village,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41080555555556 9.900416666666667, 77.41194444444444 9.903027777777778)"
146,139,S,DA,"=IF(C151=""T"",""28"",""26"")", 138-139,315.4098929677736,3.87,"=IF(H151>15,0)",365.669098,,9.903027777777778,77.41194444444444,GOOD,Available,LT,Kottur Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41194444444444 9.903027777777778, 77.4131388888889 9.905694444444444)"
147,140,S,DA,"=IF(C152=""T"",""28"",""26"")",139- 140,321.6967122861803,9.57,"=IF(H152>15,0)",365.930663999999,,9.905694444444444,77.4131388888889,GOOD,Available,,Kottur Village,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4131388888889 9.905694444444444, 77.41422222222222 9.908194444444446)"
148,141,S,DA,"=IF(C153=""T"",""28"",""26"")", 140-141,302.30811424191694,4,"=IF(H153>15,0)",360.499481,,9.908194444444446,77.41422222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41422222222222 9.908194444444446, 77.41533333333334 9.910722222222223)"
149,142,S,DA,"=IF(C154=""T"",""28"",""26"")",141-142,306.1837979109693,8.63,"=IF(H154>15,0)",356.099853999999,,9.910722222222223,77.41533333333334,GOOD,Available,LT,Road Crossing,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41533333333334 9.910722222222223, 77.41636111111112 9.913111111111112)"
150,143,S,DA,"=IF(C155=""T"",""28"",""26"")",142- 143,287.7791359196134,3.49,"=IF(H155>15,0)",356.152312999999,,9.913111111111112,77.41636111111112,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41636111111112 9.913111111111112, 77.41752777777778 9.915777777777778)"
151,144,S,DA,"=IF(C156=""T"",""28"",""26"")", 143- 144,319.27177187273713,7.39,"=IF(H156>15,0)",355.243347,,9.915777777777778,77.41752777777778,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41752777777778 9.915777777777778, 77.41858333333334 9.918138888888889)"
152,145,S,DA,"=IF(C157=""T"",""28"",""26"")", 144-145,286.85282256610253,6.72,"=IF(H157>15,0)",354.245361,,9.918138888888889,77.41858333333334,GOOD,Available,3LT,Road Crossing,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41858333333334 9.918138888888889, 77.41977777777778 9.920972222222222)"
153,146,S,DA,"=IF(C158=""T"",""28"",""26"")",145-146,338.6626983283567,6.97,"=IF(H158>15,0)",355.812346999999,,9.920972222222222,77.41977777777778,GOOD,Available,,Road Crossing,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.41977777777778 9.920972222222222, 77.4208888888889 9.923499999999999)"
154,147,S,DA,"=IF(C159=""T"",""28"",""26"")",146- 147,305.23802566420215,2.83,"=IF(H159>15,0)",357.498505,,9.923499999999999,77.4208888888889,GOOD,Available,LT/1,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.4208888888889 9.923499999999999, 77.42200000000001 9.926)"
155,148,S,DA,"=IF(C160=""T"",""28"",""26"")", 147-148,302.5971205607283,0.26,"=IF(H160>15,0)",358.815703999999,,9.926,77.42200000000001,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.42200000000001 9.926, 77.423 9.928277777777778)"
156,149,T,DB,"=IF(C161=""T"",""28"",""26"")",148-149,276.5115733103257,0.36,"=IF(H161>15,0)",356.083037999999,"1°15'36"" R",9.928277777777778,77.423,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.423 9.928277777777778, 77.42413888888889 9.931)"
