S.No,Tower No.,Tower Suspension/ Tension,Deviation Angle,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower (ohms),,Ground Elevation,Horizontal Angle(˚),Latitude,Longitude,"Condition of Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/Hilly/Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
44,44,A+0,,"=IF(C49=""A+0"",""S"",IF(C49=""DA+0"",""S"",IF(C49=""A+3"",""S"",IF(C49=""A+6"",""S"",IF(C49=""DA+0"",""S"",IF(C49=""DA+3"",""S"",IF(C49=""DA+6"",""S"",IF(C49=""DA+9"",""S"",IF(C49=FALSE,"" "",""T"")))))))))",28,43-44,300,2.29,"=IF(I49>15,0)",84.670242,,9.867821915327438,78.59742103297005,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59742103297005 9.867821915327438, 78.59858502786052 9.865211958381845)"
45,45,A+0,,"=IF(C50=""A+0"",""S"",IF(C50=""DA+0"",""S"",IF(C50=""A+3"",""S"",IF(C50=""A+6"",""S"",IF(C50=""DA+0"",""S"",IF(C50=""DA+3"",""S"",IF(C50=""DA+6"",""S"",IF(C50=""DA+9"",""S"",IF(C50=FALSE,"" "",""T"")))))))))",28,44-45,318,1.18,"=IF(I50>15,0)",87.7352139999999,,9.865211958381845,78.59858502786052,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59858502786052 9.865211958381845, 78.59924099560118 9.86379994300936)"
46,46,A+0,,"=IF(C51=""A+0"",""S"",IF(C51=""DA+0"",""S"",IF(C51=""A+3"",""S"",IF(C51=""A+6"",""S"",IF(C51=""DA+0"",""S"",IF(C51=""DA+3"",""S"",IF(C51=""DA+6"",""S"",IF(C51=""DA+9"",""S"",IF(C51=FALSE,"" "",""T"")))))))))",28,45-46,175,0.58,"=IF(I51>15,0)",87.8261799999999,,9.86379994300936,78.59924099560118,Good,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59924099560118 9.86379994300936, 78.59985396417854 9.862453893212198)"
47,47,D+0,55°57'4''RT,"=IF(C52=""A+0"",""S"",IF(C52=""DA+0"",""S"",IF(C52=""A+3"",""S"",IF(C52=""A+6"",""S"",IF(C52=""DA+0"",""S"",IF(C52=""DA+3"",""S"",IF(C52=""DA+6"",""S"",IF(C52=""DA+9"",""S"",IF(C52=FALSE,"" "",""T"")))))))))",26,46-47,166,0.09,"=IF(I52>15,0)",90.5400389999999,55°57'4''RT,9.862453893212198,78.59985396417854,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.59985396417854 9.862453893212198, 78.6024370152723 9.86201392722064)"
48,48,A+0,,"=IF(C53=""A+0"",""S"",IF(C53=""DA+0"",""S"",IF(C53=""A+3"",""S"",IF(C53=""A+6"",""S"",IF(C53=""DA+0"",""S"",IF(C53=""DA+3"",""S"",IF(C53=""DA+6"",""S"",IF(C53=""DA+9"",""S"",IF(C53=FALSE,"" "",""T"")))))))))",28,47-48,290,0.27,"=IF(I53>15,0)",91.728271,,9.86201392722064,78.6024370152723,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.6024370152723 9.86201392722064, 78.60492199809913 9.861590892670037)"
49,49,A+0,,"=IF(C54=""A+0"",""S"",IF(C54=""DA+0"",""S"",IF(C54=""A+3"",""S"",IF(C54=""A+6"",""S"",IF(C54=""DA+0"",""S"",IF(C54=""DA+3"",""S"",IF(C54=""DA+6"",""S"",IF(C54=""DA+9"",""S"",IF(C54=FALSE,"" "",""T"")))))))))",28,48-49,279,2.67,"=IF(I54>15,0)",92.7842859999999,,9.861590892670037,78.60492199809913,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60492199809913 9.861590892670037, 78.60747504197961 9.861154949990304)"
50,50,A+0,,"=IF(C55=""A+0"",""S"",IF(C55=""DA+0"",""S"",IF(C55=""A+3"",""S"",IF(C55=""A+6"",""S"",IF(C55=""DA+0"",""S"",IF(C55=""DA+3"",""S"",IF(C55=""DA+6"",""S"",IF(C55=""DA+9"",""S"",IF(C55=FALSE,"" "",""T"")))))))))",28,49-50,287,2.97,"=IF(I55>15,0)",93.385857,,9.861154949990304,78.60747504197961,Good,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.60747504197961 9.861154949990304, 78.61008902229607 9.860728897957955)"
51,51,A+0,,"=IF(C56=""A+0"",""S"",IF(C56=""DA+0"",""S"",IF(C56=""A+3"",""S"",IF(C56=""A+6"",""S"",IF(C56=""DA+0"",""S"",IF(C56=""DA+3"",""S"",IF(C56=""DA+6"",""S"",IF(C56=""DA+9"",""S"",IF(C56=FALSE,"" "",""T"")))))))))",28,50-51,293,1.59,"=IF(I56>15,0)",95.2480999999999,,9.860728897957955,78.61008902229607,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61008902229607 9.860728897957955, 78.61270199678415 9.860338888108778)"
52,52,D+0,40°2'19''RT,"=IF(C57=""A+0"",""S"",IF(C57=""DA+0"",""S"",IF(C57=""A+3"",""S"",IF(C57=""A+6"",""S"",IF(C57=""DA+0"",""S"",IF(C57=""DA+3"",""S"",IF(C57=""DA+6"",""S"",IF(C57=""DA+9"",""S"",IF(C57=FALSE,"" "",""T"")))))))))",26,51-52,292,0.98,"=IF(I57>15,0)",96.9046709999999,40°2'19''RT,9.860338888108778,78.61270199678415,Good,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61270199678415 9.860338888108778, 78.61467300131004 9.858121958631171)"
53,53,A+0,,"=IF(C58=""A+0"",""S"",IF(C58=""DA+0"",""S"",IF(C58=""A+3"",""S"",IF(C58=""A+6"",""S"",IF(C58=""DA+0"",""S"",IF(C58=""DA+3"",""S"",IF(C58=""DA+6"",""S"",IF(C58=""DA+9"",""S"",IF(C58=FALSE,"" "",""T"")))))))))",28,52-53,330,0.58,"=IF(I58>15,0)",100.556946,,9.858121958631171,78.61467300131004,Good,Available,11 KV,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61467300131004 9.858121958631171, 78.61657703442981 9.855946938665825)"
54,54,A+0,,"=IF(C59=""A+0"",""S"",IF(C59=""DA+0"",""S"",IF(C59=""A+3"",""S"",IF(C59=""A+6"",""S"",IF(C59=""DA+0"",""S"",IF(C59=""DA+3"",""S"",IF(C59=""DA+6"",""S"",IF(C59=""DA+9"",""S"",IF(C59=FALSE,"" "",""T"")))))))))",28,53-54,321,3.65,"=IF(I59>15,0)",100.397797,,9.855946938665825,78.61657703442981,Good,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61657703442981 9.855946938665825, 78.61846396846703 9.853794968933745)"
55,55,A+0,,"=IF(C60=""A+0"",""S"",IF(C60=""DA+0"",""S"",IF(C60=""A+3"",""S"",IF(C60=""A+6"",""S"",IF(C60=""DA+0"",""S"",IF(C60=""DA+3"",""S"",IF(C60=""DA+6"",""S"",IF(C60=""DA+9"",""S"",IF(C60=FALSE,"" "",""T"")))))))))",28,54-55,318,4.58,"=IF(I60>15,0)",98.974068,,9.853794968933745,78.61846396846703,Good,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.61846396846703 9.853794968933745, 78.62029197772522 9.851686920370588)"
56,56,DD+0,38°22'2''RT,"=IF(C61=""A+0"",""S"",IF(C61=""DA+0"",""S"",IF(C61=""A+3"",""S"",IF(C61=""A+6"",""S"",IF(C61=""DA+0"",""S"",IF(C61=""DA+3"",""S"",IF(C61=""DA+6"",""S"",IF(C61=""DA+9"",""S"",IF(C61=FALSE,"" "",""T"")))))))))",26,55-56,310,0.87,"=IF(I61>15,0)",101.127159,38°22'2''RT,9.851686920370588,78.62029197772522,Good,Available,LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62029197772522 9.851686920370588, 78.62034503517222 9.850391916341309)"
57,57,DC+0,72°42'10''RT,"=IF(C62=""A+0"",""S"",IF(C62=""DA+0"",""S"",IF(C62=""A+3"",""S"",IF(C62=""A+6"",""S"",IF(C62=""DA+0"",""S"",IF(C62=""DA+3"",""S"",IF(C62=""DA+6"",""S"",IF(C62=""DA+9"",""S"",IF(C62=FALSE,"" "",""T"")))))))))",26,56-57,146,0.59,"=IF(I62>15,0)",99.682045,72°42'10''RT,9.850391916341309,78.62034503517222,Good,Available,2 LT LINES,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.62034503517222 9.850391916341309, 78.62054100406782 9.850339948550202)"
58,Kalayar koil SS,GANTRY,,"=IF(C63=""A+0"",""S"",IF(C63=""DA+0"",""S"",IF(C63=""A+3"",""S"",IF(C63=""A+6"",""S"",IF(C63=""DA+0"",""S"",IF(C63=""DA+3"",""S"",IF(C63=""DA+6"",""S"",IF(C63=""DA+9"",""S"",IF(C63=FALSE,"" "",""T"")))))))))",26,57-Gantry kalayarkoil,25,,,101.696014,,9.850339948550202,78.62054100406782,Good,Missing,11 KV,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,=SUM(H6:H63),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : ,No of Suspension Tower ( A)                    ,,,,:,"=COUNTIF(E6:E63, ""S*"")",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"No of Tension Tower   ( B,C & D)       ",,,,:,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,No of H-Pole  & Gantry                                           ,,,,:,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Earthwire Missing Locations (6 span)  ,,,,:,"3- 8, 57 - Kalayarkoil Gantry",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For M/S STERLITE POWER TRANSMISSION LIMITED,,,,,,,,,,,,,,,,For M/S TANTRANSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
