S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation (m),Deviation Angle (Degrees),Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
83,82,S,DA+0,24,"=B87&""-""&B88",265,3.85,"=IF(H88>15,0)",209.451416015625,,10.5812086164951,77.964217448607,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.964217448607 10.5812086164951, 77.9639826714992 10.5834778491407)"
84,83,T,DD+0,24,"=B88&""-""&B89",258,2.08,"=IF(H89>15,0)",210.412719726562,43°10'43''LT,10.5834778491407,77.9639826714992,Good,Good,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9639826714992 10.5834778491407, 77.9616434499621 10.5854880809783)"
85,84,S,DA+0,24,"=B89&""-""&B90",344,5.47,"=IF(H90>15,0)",209.932006835937,,10.5854880809783,77.9616434499621,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9616434499621 10.5854880809783, 77.9599047917872 10.5869472865015)"
86,85,S,DA+0,24,"=B90&""-""&B91",254,3.89,"=IF(H91>15,0)",213.296630859375,,10.5869472865015,77.9599047917872,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9599047917872 10.5869472865015, 77.9582512099295 10.5883698631078)"
87,86,S,DA+0,24,"=B91&""-""&B92",245,6.48,"=IF(H92>15,0)",212.094970703125,,10.5883698631078,77.9582512099295,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9582512099295 10.5883698631078, 77.9563799500465 10.5899128876626)"
88,87,T,DC+0,22,"=B92&""-""&B93",271,4.87,"=IF(H93>15,0)",214.738525390625,23°32'43''RT,10.5899128876626,77.9563799500465,Good,Good,,THAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9563799500465 10.5899128876626, 77.955178823322 10.5922812782227)"
89,88,S,DA+0,24,"=B93&""-""&B94",299,2.48,"=IF(H94>15,0)",214.978881835937,,10.5922812782227,77.955178823322,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.955178823322 10.5922812782227, 77.954108538106 10.5943518597632)"
90,89,T,DD+0,24,"=B94&""-""&B95",263,3.94,"=IF(H95>15,0)",223.150146484375,36°38'16''LT,10.5943518597632,77.954108538106,Good,Good,,THAR ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.954108538106 10.5943518597632, 77.9516760259866 10.5955400783568)"
91,90,S,DA+0,24,"=B95&""-""&B96",301,2.97,"=IF(H96>15,0)",215.699829101562,,10.5955400783568,77.9516760259866,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9516760259866 10.5955400783568, 77.9496213700622 10.5965090263634)"
92,91,S,DA+0,24,"=B96&""-""&B97",254,8.48,"=IF(H97>15,0)",214.498168945312,,10.5965090263634,77.9496213700622,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9496213700622 10.5965090263634, 77.9475158359855 10.5975193809717)"
93,92,T,DB+0,22,"=B97&""-""&B98",261,6.59,"=IF(H98>15,0)",215.940185546875,1°44'50''LT,10.5975193809717,77.9475158359855,Good,Good,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9475158359855 10.5975193809717, 77.9455149080604 10.5984060186892)"
94,93,S,DA+0,24,"=B98&""-""&B99",244,4.87,"=IF(H99>15,0)",216.180541992187,,10.5984060186892,77.9455149080604,Good,Good,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9455149080604 10.5984060186892, 77.9437785968184 10.599192995578)"
95,94,S,DA+0,24,"=B99&""-""&B100",213,4.26,"=IF(H100>15,0)",219.064453125,,10.599192995578,77.9437785968184,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9437785968184 10.599192995578, 77.9417129606008 10.6001803837716)"
96,95,S,DA+0,24,"=B100&""-""&B101",256,3.42,"=IF(H101>15,0)",218.824096679687,,10.6001803837716,77.9417129606008,Good,Good,400KV,,PLAIN,MADURAPURI-PUGALUR T.NO 240-241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9417129606008 10.6001803837716, 77.9396987892687 10.6012879684567)"
97,96,T,DC+0,22,"=B101&""-""&B102",257,6.65,"=IF(H102>15,0)",218.824096679687,21°21'57''LT,10.6012879684567,77.9396987892687,Good,Good,"22KV,LT",THAR ROAD,PLAIN,VETALAMPATTY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9396987892687 10.6012879684567, 77.9374129604548 10.6015937402844)"
98,97,S,DA+0,24,"=B102&""-""&B103",257,5.83,"=IF(H103>15,0)",221.948486328125,,10.6015937402844,77.9374129604548,Good,Good,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9374129604548 10.6015937402844, 77.9354345798492 10.6019978318363)"
99,98,T,DB+3,25,"=B103&""-""&B104",225,7.29,"=IF(H104>15,0)",226.033935546875,9°51'37''LT,10.6019978318363,77.9354345798492,Good,Good,22KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9354345798492 10.6019978318363, 77.9343671444803 10.6020311079919)"
100,99 (105/99),T,DB+3,25,"=B104&""-""&B105",121,2.87,"=IF(H105>15,0)",223.630737304687,8°57'52''LT,10.6020311079919,77.9343671444803,Good,Good,2-22KV,NH ROAD,PLAIN,DINDUKAL-KARUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9343671444803 10.6020311079919, 77.934151 10.602004)"
101,REN GANTRY,T,BAY,12,"=B105&""-""&B106",28,NIL,,224.111328125,,10.602004,77.934151,Good,NO E/W,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TOTAL KM,=SUM(G7:G106),,,,,,,,,,,,RENGANATHAPURAM SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
