S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation (m),Deviation Angle,Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
81,75,S,DA+0,24,"=B85&""-""&B86",259.50751499386206,6.79,"=IF(H86>15,0)",259.439575195312,,10.408150647006057,78.0071740413211,Good,Good,LT,CANAL,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0071740413211 10.408150647006057, 78.00982607547743 10.409717140889999)"
82,76,S,DA+0,24,"=B86&""-""&B87",342.4747830602539,4.55,"=IF(H87>15,0)",255.113647460937,,10.409717140889999,78.00982607547743,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.00982607547743 10.409717140889999, 78.01225380990537 10.411124127156617)"
83,77,S,DA+0,24,"=B87&""-""&B88",312.3239470767797,5.8,"=IF(H88>15,0)",250.787719726562,,10.411124127156617,78.01225380990537,Good,Good,,CANAL,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01225380990537 10.411124127156617, 78.01453452575217 10.412462717093327)"
84,78,S,DA+0,24,"=B88&""-""&B89",294.5955169939666,4.01,"=IF(H89>15,0)",259.920166015625,,10.412462717093327,78.01453452575217,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01453452575217 10.412462717093327, 78.01690241339146 10.413767947055447)"
85,79,S,DA+0,24,"=B89&""-""&B90",301.03767370381195,0.99,"=IF(H90>15,0)",256.5556640625,,10.413767947055447,78.01690241339146,Good,Good,22 KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01690241339146 10.413767947055447, 78.01931648531735 10.415168311618562)"
86,80,S,DA+0,24,"=B90&""-""&B91",310.65647988244206,1.79,"=IF(H91>15,0)",254.633056640625,,10.415168311618562,78.01931648531735,Good,Good,LT,CEMENT ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.01931648531735 10.415168311618562, 78.02186659553118 10.4166054727365)"
87,81,S,DA+0,24,"=B91&""-""&B92",325.6031824445496,8.1,"=IF(H92>15,0)",255.834716796875,,10.4166054727365,78.02186659553118,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02186659553118 10.4166054727365, 78.02353157677265 10.417616581716254)"
88,82,S,DA+0,24,"=B92&""-""&B93",218.07643348682157,3.3,"=IF(H93>15,0)",252.95068359375,,10.417616581716254,78.02353157677265,Good,Good,22 KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02353157677265 10.417616581716254, 78.02545899540166 10.418737409808518)"
89,83,S,DA+0,24,"=B93&""-""&B94",248.9888169527541,4.72,"=IF(H94>15,0)",255.834716796875,,10.418737409808518,78.02545899540166,Good,Good,,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02545899540166 10.418737409808518, 78.02811639397581 10.42026199417667)"
90,84,S,DA+0,24,"=B94&""-""&B95",340.615594355571,2.16,"=IF(H95>15,0)",258.478271484375,,10.42026199417667,78.02811639397581,Good,Good,,MUD ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.02811639397581 10.42026199417667, 78.03053314811052 10.4216592574356)"
91,85,S,DA+0,24,"=B95&""-""&B96",310.7290821837035,2.4,"=IF(H96>15,0)",262.804077148437,,10.4216592574356,78.03053314811052,Good,Good,,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03053314811052 10.4216592574356, 78.03318233241964 10.423211753541256)"
92,86,S,DA+0,24,"=B96&""-""&B97",341.39682526138387,5.5,"=IF(H97>15,0)",262.083129882812,,10.423211753541256,78.03318233241964,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03318233241964 10.423211753541256, 78.03488708761824 10.424297850047305)"
93,1 LILO NALAMANAR KOTAI,T,DB+0,22,"=B97&""-""&B98",239,68,"=IF(H98>15,0)",264,,10.424297850047305,78.03488708761824,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03488708761824 10.424297850047305, 78.03548215900543 10.424529807815254)"
94,87,S,DA+0,24,"=B98&""-""&B99",74,3.94,"=IF(H99>15,0)",265.44775390625,,10.424529807815254,78.03548215900543,Good,NO E/W,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03548215900543 10.424529807815254, 78.03800393838665 10.426000664184006)"
95,88,S,DA+0,24,"=B99&""-""&B100",324.77436956416966,4.99,"=IF(H100>15,0)",267.130004882812,,10.426000664184006,78.03800393838665,Good,Good,LT,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03800393838665 10.426000664184006, 78.03906349476345 10.426517576152706)"
96,1 LILO SENGURUCHI,T,DB+0,24,"=B100&""-""&B101",133.45510236271505,,"=IF(H101>15,0)",265.207397460937,6°53'28''LT,10.426517576152706,78.03906349476345,Good,Good,,,Plain,LILO SENGURUCHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.03906349476345 10.426517576152706, 78.04054390649769 10.427473867485649)"
97,89,S,DA+0,24,"=B101&""-""&B102",197.72878224725798,6.46,"=IF(H102>15,0)",265.928344726562,,10.427473867485649,78.04054390649769,Good,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04054390649769 10.427473867485649, 78.04313718351267 10.428965259517181)"
98,90,S,DA+0,24,"=B102&""-""&B103",332.6818314464285,4.23,"=IF(H103>15,0)",266.649291992187,,10.428965259517181,78.04313718351267,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04313718351267 10.428965259517181, 78.04556667814134 10.431066686461659)"
99,91,S,DA+0,24,"=B103&""-""&B104",357.57301337718076,4.21,"=IF(H104>15,0)",270.2,,10.431066686461659,78.04556667814134,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04556667814134 10.431066686461659, 78.04778897212192 10.43167110549953)"
100,92,S,DA+0,24,"=B104&""-""&B105",256.5657685196294,5.44,"=IF(H105>15,0)",268.331665039062,,10.43167110549953,78.04778897212192,Good,Good,LT,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.04778897212192 10.43167110549953, 78.05021477871205 10.433076918299655)"
101,93,S,DA+0,24,"=B105&""-""&B106",312.0496446288831,2.9,"=IF(H106>15,0)",271.215698242187,,10.433076918299655,78.05021477871205,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05021477871205 10.433076918299655, 78.05263999856888 10.434494298126186)"
102,94,S,DA+0,24,"=B106&""-""&B107",312.6415577768341,0.54,"=IF(H107>15,0)",278.906127929687,,10.434494298126186,78.05263999856888,Good,Good,,PLOT AREA,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05263999856888 10.434494298126186, 78.05494669831523 10.435839090671319)"
103,95,T,DC+0,24,"=B107&""-""&B108",297.37002228100636,0.11,"=IF(H108>15,0)",279.38671875,12°7'23''LT,10.435839090671319,78.05494669831523,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05494669831523 10.435839090671319, 78.0570327863718 10.437739184301464)"
104,96,S,DA+0,24,"=B108&""-""&B109",314.6630112080828,1.05,"=IF(H109>15,0)",267.130004882812,,10.437739184301464,78.0570327863718,Good,Good,LT,MUD ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0570327863718 10.437739184301464, 78.05921342229601 10.439687222417817)"
105,97,S,DA+0,24,"=B109&""-""&B110",325.8949328037066,5.39,"=IF(H110>15,0)",271.215698242187,,10.439687222417817,78.05921342229601,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.05921342229601 10.439687222417817, 78.06096557533091 10.441270647746121)"
106,98,S,DA+0,24,"=B110&""-""&B111",263.9948294552531,2.8,"=IF(H111>15,0)",277.223754882812,,10.441270647746121,78.06096557533091,Good,Good,11 KV,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06096557533091 10.441270647746121, 78.06332751182028 10.443436028611814)"
107,99,S,DA+0,24,"=B111&""-""&B112",356.79133101735863,3.88,"=IF(H112>15,0)",269.052734375,,10.443436028611814,78.06332751182028,Good,Good,LT-2,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06332751182028 10.443436028611814, 78.06519055743395 10.445090616298028)"
108,100,S,DA+0,24,"=B112&""-""&B113",278.2886779653818,3.51,"=IF(H113>15,0)",274.820556640625,,10.445090616298028,78.06519055743395,Good,Good,,MUD ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06519055743395 10.445090616298028, 78.06751293134042 10.447241747928313)"
109,101,S,DA+0,24,"=B113&""-""&B114",352.53971282880946,0.8,"=IF(H114>15,0)",277.704467773437,,10.447241747928313,78.06751293134042,Good,Good,11 KV,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06751293134042 10.447241747928313, 78.06839998815092 10.447933338759109)"
110,1 LILO VADAMADURAI,T,DB+0,24,"=B114&""-""&B115",127.73754073293304,0.45,"=IF(H115>15,0)",287,8°3'48''LT,10.447933338759109,78.06839998815092,Good,Good,66 KV,Our Line Over Crossing,Plain,LILO VADAMADURAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06839998815092 10.447933338759109, 78.06921672079422 10.448778988970124)"
111,102,S,DA+0,24,"=B115&""-""&B116",133.51722296836002,4.2,"=IF(H116>15,0)",278.906127929687,,10.448778988970124,78.06921672079422,Good,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.06921672079422 10.448778988970124, 78.07127355600879 10.450636670170365)"
112,103,S,DA+0,24,"=B116&""-""&B117",309.1167523237451,0.49,"=IF(H117>15,0)",280.107666015625,,10.450636670170365,78.07127355600879,Good,Good,,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07127355600879 10.450636670170365, 78.07356676089222 10.452720159841947)"
113,104,S,DA+0,24,"=B117&""-""&B118",345.0999175684701,0.48,"=IF(H118>15,0)",281.549682617187,,10.452720159841947,78.07356676089222,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07356676089222 10.452720159841947, 78.07527909988717 10.454271482481136)"
114,105,S,DA+0,24,"=B118&""-""&B119",258.367738367421,2.26,"=IF(H119>15,0)",275.781860351562,,10.454271482481136,78.07527909988717,Good,Good,,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07527909988717 10.454271482481136, 78.07631669567853 10.455300025819474)"
115,1 LILO RENGANATHAPURAM (105/1),T,DB+0,24,"=B119&""-""&B120",164.91288655534493,2.42,"=IF(H120>15,0)",273.5,5°16'42''RT,10.455300025819474,78.07631669567853,Good,NO E/W,LT,,Plain,LILO RENGANATHAPURAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07631669567853 10.455300025819474, 78.07732604445596 10.456131342976091)"
116,106,S,DA+0,24,"=B120&""-""&B121",147.88504277833894,8.65,"=IF(H121>15,0)",274.099487304687,,10.456131342976091,78.07732604445596,Good,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07732604445596 10.456131342976091, 78.07940701955151 10.457987515433732)"
117,107,S,DA+0,24,"=B121&""-""&B122",310.9580461631824,2.5,"=IF(H122>15,0)",276.022094726562,,10.457987515433732,78.07940701955151,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.07940701955151 10.457987515433732, 78.08133561164776 10.459754085346374)"
118,108,S,DA+0,24,"=B122&""-""&B123",291.93709565003275,3.63,"=IF(H123>15,0)",275.060913085937,,10.459754085346374,78.08133561164776,Good,Good,LT-2,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08133561164776 10.459754085346374, 78.0835333466542 10.461700027986957)"
119,109,S,DA+0,24,"=B123&""-""&B124",327.1144082801271,0.82,"=IF(H124>15,0)",277.1,,10.461700027986957,78.0835333466542,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0835333466542 10.461700027986957, 78.08569998480003 10.463700033903013)"
120,110,S,DA+0,24,"=B124&""-""&B125",328.63337401400173,4.89,"=IF(H125>15,0)",279.2,,10.463700033903013,78.08569998480003,Good,Good,,MUD ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08569998480003 10.463700033903013, 78.08669868856082 10.464741988286336)"
121,1 LILO ERIYODU (110/1),T,DB+0,22,"=B125&""-""&B126",163.000529825133,1.62,"=IF(H126>15,0)",275.5,11°17'23''RT,10.464741988286336,78.08669868856082,Good,Good,,,Plain,LILO ERIYODU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08669868856082 10.464741988286336, 78.08761667459378 10.465383371517138)"
122,111,S,DA+0,24,"=B126&""-""&B127",127.12391549150321,0.52,"=IF(H127>15,0)",278.3,,10.465383371517138,78.08761667459378,Good,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.08761667459378 10.465383371517138, 78.0897166766096 10.4673500174585)"
123,112,S,DA+0,24,"=B127&""-""&B128",320.77984152661315,3.61,"=IF(H128>15,0)",286.6,,10.4673500174585,78.0897166766096,Good,Good,LT-2,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.0897166766096 10.4673500174585, 78.09179999863788 10.469199987307753)"
124,113,T,DB+0,24,"=B128&""-""&B129",310.68083975304035,0.44,"=IF(H129>15,0)",284.1,10°37'0''RT,10.469199987307753,78.09179999863788,Good,Good,"LT,22 KV",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09179999863788 10.469199987307753, 78.09435002503255 10.470733372674225)"
125,114,S,DA+0,24,"=B129&""-""&B130",330.93517515906655,1.25,"=IF(H130>15,0)",286.3,,10.470733372674225,78.09435002503255,Good,Good,,VADAMADURAI-VEDASANTHUR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09435002503255 10.470733372674225, 78.09685001146545 10.472233314247072)"
126,115 LILO PALAYAM (115/1),S,DA+0,24,"=B130&""-""&B131",324.32517502243854,1.2,"=IF(H131>15,0)",290.9,,10.472233314247072,78.09685001146545,Good,Good,LT,,Plain,LILO PALAYAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09685001146545 10.472233314247072, 78.09933331791095 10.47368329967692)"
127,116,S,DA+0,24,"=B131&""-""&B132",319.9162596468721,0.65,"=IF(H132>15,0)",293.2,,10.47368329967692,78.09933331791095,Good,NO E/W,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.09933331791095 10.47368329967692, 78.10166667210919 10.475066648976668)"
128,117,S,DA+0,24,"=B132&""-""&B133",302.02175764612974,1.03,"=IF(H133>15,0)",297.6,,10.475066648976668,78.10166667210919,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10166667210919 10.475066648976668, 78.10394998634551 10.4763999583143)"
129,118,S,DA+0,24,"=B133&""-""&B134",294.47647712422395,8.9,"=IF(H134>15,0)",296.4,,10.4763999583143,78.10394998634551,Good,Good,"LT,11 KV",THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10394998634551 10.4763999583143, 78.10666664497478 10.478033339785673)"
130,119,S,DA+0,24,"=B134&""-""&B135",352.2776019946708,3.34,"=IF(H135>15,0)",295.5,,10.478033339785673,78.10666664497478,Good,Good,,MUD ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10666664497478 10.478033339785673, 78.10919999138201 10.479533365177552)"
131,120,S,DA+0,24,"=B135&""-""&B136",327.4523097485497,8.27,"=IF(H136>15,0)",296.3,,10.479533365177552,78.10919999138201,Good,Good,LT-2,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.10919999138201 10.479533365177552, 78.1116833816466 10.481016626762997)"
132,121,S,DA+0,24,"=B136&""-""&B137",321.8029396323268,5.52,"=IF(H137>15,0)",298.8,,10.481016626762997,78.1116833816466,Good,Good,LT,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1116833816466 10.481016626762997, 78.11401665202574 10.482366699907049)"
133,122,S,DA+0,24,"=B137&""-""&B138",300.1293976053408,4.4,"=IF(H138>15,0)",298.8,,10.482366699907049,78.11401665202574,Good,Good,LT,MUD ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11401665202574 10.482366699907049, 78.11651663845852 10.483883321467212)"
134,123,S,DA+0,24,"=B138&""-""&B139",325.2721703333852,2.25,"=IF(H139>15,0)",300.9,,10.483883321467212,78.11651663845852,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11651663845852 10.483883321467212, 78.11898334873581 10.485349986884463)"
135,124,S,DA+0,24,"=B139&""-""&B140",319.2843812610829,6.8,"=IF(H140>15,0)",303.5,,10.485349986884463,78.11898334873581,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.11898334873581 10.485349986884463, 78.12066668634486 10.486350031752037)"
136,125,S,DA+0,24,"=B140&""-""&B141",219.10814970554188,3.35,"=IF(H141>15,0)",300.5,,10.486350031752037,78.12066668634486,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12066668634486 10.486350031752037, 78.12233334396664 10.487333312813202)"
137,126,S,DA+0,24,"=B141&""-""&B142",216.58633224498612,2.9,"=IF(H142>15,0)",304.2,,10.487333312813202,78.12233334396664,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12233334396664 10.487333312813202, 78.12463333819058 10.488866698179667)"
138,127,S,DA+0,24,"=B142&""-""&B143",307.83435273631716,5.4,"=IF(H143>15,0)",302.5,,10.488866698179667,78.12463333819058,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12463333819058 10.488866698179667, 78.12645003187849 10.489800023098056)"
139,128,S,DA+0,24,"=B143&""-""&B144",228.25932163763207,4.6,"=IF(H144>15,0)",305.1,,10.489800023098056,78.12645003187849,Good,Good,LT,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12645003187849 10.489800023098056, 78.12896669829848 10.491283368502506)"
140,129,S,DA+0,24,"=B144&""-""&B145",324.9222811135248,7.23,"=IF(H145>15,0)",307.5,,10.491283368502506,78.12896669829848,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.12896669829848 10.491283368502506, 78.1309667042085 10.492533361722721)"
141,130,S,DA+0,24,"=B145&""-""&B146",263.1569502032086,6.89,"=IF(H146>15,0)",307.5,,10.492533361722721,78.1309667042085,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1309667042085 10.492533361722721, 78.1335166467839 10.493983347152597)"
142,131,S,DA+0,24,"=B146&""-""&B147",326.2010399703116,4.05,"=IF(H147>15,0)",315.2,,10.493983347152597,78.1335166467839,Good,Good,LT-2,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1335166467839 10.493983347152597, 78.13610003315293 10.495533328687369)"
143,132,S,DA+0,24,"=B147&""-""&B148",334.98225355557696,1.92,"=IF(H148>15,0)",315.1,,10.495533328687369,78.13610003315293,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13610003315293 10.495533328687369, 78.13831671125915 10.496833361869509)"
144,133,S,DA+0,24,"=B148&""-""&B149",286.2947673972774,2.23,"=IF(H149>15,0)",323.7,,10.496833361869509,78.13831671125915,Good,Good,"LT-2,11 KV",THAR ,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.13831671125915 10.496833361869509, 78.14026667720732 10.498016635140514)"
145,134,S,DA+0,24,"=B149&""-""&B150",254.59448656080457,1.92,"=IF(H150>15,0)",316.5,,10.498016635140514,78.14026667720732,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14026667720732 10.498016635140514, 78.14263330756094 10.499433344414774)"
146,135,T,DC+0,24,"=B150&""-""&B151",307.02224490349136,3.49,"=IF(H151>15,0)",320.6,17°19'11''LT,10.499433344414774,78.14263330756094,Good,Good,,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14263330756094 10.499433344414774, 78.14446668123783 10.501483306473736)"
147,136,S,DA+0,24,"=B151&""-""&B152",307.05436777465457,0.18,"=IF(H152>15,0)",327.1,,10.501483306473736,78.14446668123783,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14446668123783 10.501483306473736, 78.14628337492759 10.503599988481906)"
148,137,S,DA+0,24,"=B152&""-""&B153",311.43643334851987,0.88,"=IF(H153>15,0)",326.8,,10.503599988481906,78.14628337492759,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14628337492759 10.503599988481906, 78.14818330091563 10.505799986607586)"
149,138,S,DA+0,24,"=B153&""-""&B154",324.36924176864056,1.06,"=IF(H154>15,0)",333.5,,10.505799986607586,78.14818330091563,Good,Good,LT-2,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.14818330091563 10.505799986607586, 78.15011667069726 10.50799998473326)"
150,139,S,DA+0,24,"=B154&""-""&B155",326.7602283573338,2.24,"=IF(H155>15,0)",335.3,,10.50799998473326,78.15011667069726,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15011667069726 10.50799998473326, 78.15201668050432 10.510216662846362)"
151,140,S,DA+0,24,"=B155&""-""&B156",325.7781797021912,1.55,"=IF(H156>15,0)",347.2,,10.510216662846362,78.15201668050432,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15201668050432 10.510216662846362, 78.15438331086001 10.512966681458206)"
152,141,S,DA+0,24,"=B156&""-""&B157",403.8691000690474,2.59,"=IF(H157>15,0)",338.4,,10.512966681458206,78.15438331086001,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15438331086001 10.512966681458206, 78.15580002013118 10.514633339085119)"
153,142,S,DA+0,24,"=B157&""-""&B158",245.09557495967465,2.9,"=IF(H158>15,0)",344.7,,10.514633339085119,78.15580002013118,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15580002013118 10.514633339085119, 78.15773330609366 10.516850017198111)"
154,143,S,DA+0,24,"=B158&""-""&B159",328.1438226815723,2.53,"=IF(H159>15,0)",338.8,,10.516850017198111,78.15773330609366,Good,Good,LT-2,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15773330609366 10.516850017198111, 78.15983330810995 10.519266687520831)"
155,144,S,DA+0,24,"=B159&""-""&B160",356.83574796949864,3.59,"=IF(H160>15,0)",343.4,,10.519266687520831,78.15983330810995,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.15983330810995 10.519266687520831, 78.16166668178704 10.521416645684594)"
156,145,S,DA+0,24,"=B160&""-""&B161",315.4173087773843,4.55,"=IF(H161>15,0)",346.6,,10.521416645684594,78.16166668178704,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16166668178704 10.521416645684594, 78.16345001550198 10.523433331587961)"
157,146,T,DD+0,24,"=B161&""-""&B162",300.65348093804016,1.88,"=IF(H162>15,0)",346.8,56°25'8''RT,10.523433331587961,78.16345001550198,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.16345001550198 10.523433331587961, 78.1663499863494 10.523050027156142)"
158,147,S,DA+0,24,"=B162&""-""&B163",324.5016278989749,2.49,"=IF(H163>15,0)",353.5,,10.523050027156142,78.1663499863494,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1663499863494 10.523050027156142, 78.1692333610287 10.522733358854499)"
159,148,S,DA+0,24,"=B163&""-""&B164",321.80125565237347,2.8,"=IF(H164>15,0)",354.7,,10.522733358854499,78.1692333610287,Good,Good,LT,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.1692333610287 10.522733358854499, 78.17225000796792 10.522383330578185)"
160,149,S,DA+0,24,"=B164&""-""&B165",336.7248518391539,5.9,"=IF(H165>15,0)",365.4,,10.522383330578185,78.17225000796792,Good,Good,LT,MUD ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17225000796792 10.522383330578185, 78.17508334268534 10.522033302301939)"
161,150,S,DA+0,24,"=B165&""-""&B166",316.78872515270047,4.55,"=IF(H166>15,0)",374.1,,10.522033302301939,78.17508334268534,Good,Good,,FORREST,FORREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17508334268534 10.522033302301939, 78.17803335349451 10.521633317882715)"
162,151,S,DA+0,24,"=B166&""-""&B167",330.1796456255729,3.25,"=IF(H167>15,0)",388.9,,10.521633317882715,78.17803335349451,Good,Good,,FORREST,FORREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.17803335349451 10.521633317882715, 78.18013335550675 10.521499961803464)"
163,152,S,DA+0,24,"=B167&""-""&B168",234.5186728838188,6.8,"=IF(H168>15,0)",399.9,,10.521499961803464,78.18013335550675,Good,Good,,FORREST,FORREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.18013335550675 10.521499961803464, 78.18283333414512 10.521050021241303)"
