S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
87,TN - 135,S,DC,26,"=CONCATENATE(B91, "" : "", B92)",256.81133544431805,1.94,146,,9.616484921,77.9478398,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9478398 9.616484921, 77.94748717 9.614236811)"
88,TN - 136,S,DC,26,"=CONCATENATE(B92, "" : "", B93)",253.87282111102627,4.11,142,,9.614236811,77.94748717,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94748717 9.614236811, 77.94721124 9.612535955)"
89,TN - 137,S,DC,26,"=CONCATENATE(B93, "" : "", B94)",192.71679724004923,3.76,145,,9.612535955,77.94721124,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94721124 9.612535955, 77.94684839 9.610325815)"
90,TN - 138,S,DC,26,"=CONCATENATE(B94, "" : "", B95)",249.8982102808651,2.27,148,,9.610325815,77.94684839,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94684839 9.610325815, 77.94652996 9.608285492)"
91,TN - 139,T,DC,26,"=CONCATENATE(B95, "" : "", B96)",230.56560418921705,3.04,146,0°19'37''RT,9.608285492,77.94652996,GOOD,AVAILABLE,LT - 2,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94652996 9.608285492, 77.94623039 9.606291438)"
92,TN - 140,S,DC,26,"=CONCATENATE(B96, "" : "", B97)",225.19015631287624,2.29,148,,9.606291438,77.94623039,GOOD,AVAILABLE,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94623039 9.606291438, 77.94580593 9.603755996)"
93,TN - 141,S,DC,26,"=CONCATENATE(B97, "" : "", B98)",286.53152216173623,2.95,146,,9.603755996,77.94580593,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94580593 9.603755996, 77.9455139 9.601947516)"
94,TN - 142,S,DC,26,"=CONCATENATE(B98, "" : "", B99)",204.76072299232558,1.37,142,,9.601947516,77.9455139,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9455139 9.601947516, 77.94513127 9.599580383)"
95,TN - 143,S,DC,26,"=CONCATENATE(B99, "" : "", B100)",267.401741592119,2.36,145,,9.599580383,77.94513127,GOOD,AVAILABLE,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.94513127 9.599580383, 77.94484704 9.59773276)"
96,LILO - 143 /1,T,DC,26,"=CONCATENATE(B100, "" : "", B101)",208.90937421992624,2.97,144,,9.59773276,77.94484704,GOOD,AVAILABLE,MUD ROAD,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
