S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
89,85,S,DA,26,86-85,234.97311929734198,1.07,"=IF(H94>15,0)",193.0047,,10.091111111111111,77.91136111111112,GOOD,Available,LT, Village Road,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.91136111111112 10.091111111111111, 77.9098888888889 10.092361111111112)"
90,84,T,DC,26,85-84,210.67836070736095,0.33,"=IF(H95>15,0)",190.181168,"34°1'12""L",10.092361111111112,77.9098888888889,GOOD,Available,"LT,HT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total length of Chekkanurani Jurdiction    : ,,,,,,=SUM(G7:G95),Meter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,83,S,DA,26,84-83,164.31113286048242,2.34,"=IF(H99>15,0)",192.793364999999,,10.093777777777778,77.90950000000001,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90950000000001 10.093777777777778, 77.90863888888889 10.097027777777779)"
92,82,S,DA,26,83-82,370.4738278567349,1.05,"=IF(H100>15,0)",193.670273,,10.097027777777779,77.90863888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90863888888889 10.097027777777779, 77.90805555555556 10.099305555555556)"
93,81,S,DA,26,82-81,262.351718518167,0.36,"=IF(H101>15,0)",194.863861,,10.099305555555556,77.90805555555556,GOOD,Available,"3-LT,HT",,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90805555555556 10.099305555555556, 77.90738888888889 10.101805555555556)"
94,80,S,DA,26,81-80,284.33260254210813,0.12,"=IF(H102>15,0)",196.426696999999,,10.101805555555556,77.90738888888889,GOOD,Available,"HT,LT",,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90738888888889 10.101805555555556, 77.90669444444445 10.10436111111111)"
95,79,T,DB,25,80-79,294.6957090491957,2.41,"=IF(H103>15,0)",197.825698999999,"0°4'48""R",10.10436111111111,77.90669444444445,GOOD,Available,,Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90669444444445 10.10436111111111, 77.90602777777778 10.106777777777777)"
96,78,S,DA,26,79-78,274.8371182962188,1.18,"=IF(H104>15,0)",200.231613,,10.106777777777777,77.90602777777778,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90602777777778 10.106777777777777, 77.90536111111112 10.109222222222222)"
97,77,S,DA,26,78-77,282.2942379333993,2.27,"=IF(H105>15,0)",200.362655999999,,10.109222222222222,77.90536111111112,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90536111111112 10.109222222222222, 77.90469444444444 10.111694444444444)"
98,76,S,DA,26,77-76,283.3435024099101,3.01,"=IF(H106>15,0)",201.964004999999,,10.111694444444444,77.90469444444444,GOOD,Available,230 KV,Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90469444444444 10.111694444444444, 77.90436111111111 10.113083333333332)"
99,75,S,DA,26,76-75,158.7266416127284,1.05,"=IF(H107>15,0)",203.176468,,10.113083333333332,77.90436111111111,GOOD,Available,HT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90436111111111 10.113083333333332, 77.90383333333334 10.114972222222223)"
100,74,S,DA,26,75-74,214.54000874134178,1.2,"=IF(H108>15,0)",202.99408,,10.114972222222223,77.90383333333334,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90383333333334 10.114972222222223, 77.90325 10.117083333333333)"
101,73,S,DA,26,74-73,241.45583353971082,1.13,"=IF(H109>15,0)",202.892944,,10.117083333333333,77.90325,GOOD,Available,HT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90325 10.117083333333333, 77.90261111111111 10.119611111111112)"
102,72,T,DB,25,73-72,290.5673713876783,3.46,"=IF(H110>15,0)",206.204726999999,"4°35'24""L",10.119611111111112,77.90261111111111,GOOD,Available,LT,Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90261111111111 10.119611111111112, 77.90216666666667 10.122305555555556)"
103,71,S,DA,26,72-71,301.25785125372437,2.61,"=IF(H111>15,0)",206.026794,,10.122305555555556,77.90216666666667,GOOD,Available,2-LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90216666666667 10.122305555555556, 77.90169444444444 10.125111111111112)"
104,70,S,DA,26,71-70,314.9033502708038,1.58,"=IF(H112>15,0)",207.110352,,10.125111111111112,77.90169444444444,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90169444444444 10.125111111111112, 77.90125 10.127805555555556)"
105,69,S,DA,26,70-69,303.35096759305543,1.09,"=IF(H113>15,0)",208.014069,,10.127805555555556,77.90125,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90125 10.127805555555556, 77.90080555555556 10.130416666666667)"
106,68,S,DA,26,69-68,292.9710501268806,3.31,"=IF(H114>15,0)",209.103485,,10.130416666666667,77.90080555555556,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90080555555556 10.130416666666667, 77.90050000000001 10.132305555555556)"
107,67,S,DA,26,68-67,212.08426321248805,1.26,"=IF(H115>15,0)",210.350203999999,,10.132305555555556,77.90050000000001,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90050000000001 10.132305555555556, 77.90011111111112 10.134277777777777)"
108,LILO : 66,T,DC,26,67-66,220.09277126182684,2.01,"=IF(H116>15,0)",211.771132999999,"76°37'12""L",10.134277777777777,77.90011111111112,GOOD,Available,,,Agri,Common tower for 110kV Sempatti - S.Natham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.90011111111112 10.134277777777777, 77.89763888888889 10.13313888888889)"
109,1,T,DB,25,66-1,298.7097434001467,1.3,"=IF(H117>15,0)",212.707657,"13°4'48""L",10.13313888888889,77.89763888888889,GOOD,Available,HT,Sapala lans,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89763888888889 10.13313888888889, 77.89647222222223 10.132888888888889)"
110,2,T,DB,25,1-2,129.61048622676222,2.54,"=IF(H118>15,0)",212.371292,"15°13'12""L",10.132888888888889,77.89647222222223,GOOD,Available,230 KV,,Plain,UP Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89647222222223 10.132888888888889, 77.89416666666668 10.133027777777778)"
111,3,T,DB,25,2-3,253.37673344008272,1.01,"=IF(H119>15,0)",212.517548,"5°46'12""R",10.133027777777778,77.89416666666668,GOOD,Available,HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89416666666668 10.133027777777778, 77.89316666666667 10.133000000000001)"
112,4,T,DB,25,3-4,109.56076320005147,1.68,"=IF(H120>15,0)",213.602081,"22°2'60""R",10.133000000000001,77.89316666666667,GOOD,Available,230 KV,,Plain,UP Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.89316666666667 10.133000000000001, 77.891 10.132027777777779)"
113,5,S,DA,26,4-5,261.1774804738003,4.31,"=IF(H121>15,0)",212.209701999999,,10.132027777777779,77.891,GOOD,Available,"HT,LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.891 10.132027777777779, 77.88872222222223 10.131027777777778)"
114,6,T,DB,25,5-6,272.9151815481041,2.2,"=IF(H122>15,0)",212.129028,"1°13'48""L",10.131027777777778,77.88872222222223,GOOD,Available,"3-LT,230 KV",Road,Plain,UP Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88872222222223 10.131027777777778, 77.88650000000001 10.130083333333333)"
115,7,S,DA,26,6-7,265.6423454323159,1.21,"=IF(H123>15,0)",221.284073,,10.130083333333333,77.88650000000001,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88650000000001 10.130083333333333, 77.88541666666667 10.129666666666667)"
116,8,T,DC,26,7-8,128.57157023392023,0.97,"=IF(H124>15,0)",228.531021,"31°52'48""R",10.129666666666667,77.88541666666667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88541666666667 10.129666666666667, 77.88516666666668 10.12936111111111)"
117,9,T,H-POLE,12,8-9,42.20826032126376,Above 1000,"=IF(H125>15,0)",227.811798,,10.12936111111111,77.88516666666668,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88516666666668 10.12936111111111, 77.88494444444446 10.129083333333334)"
118,10,T,H-POLE,12,9-10,41.293328437906915,Above 1000,"=IF(H126>15,0)",225.055573,,10.129083333333334,77.88494444444446,GOOD,NO E/W,400 KV Chekkanurani - Udumalapet,,Plain,UP Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88494444444446 10.129083333333334, 77.88475000000001 10.128916666666667)"
119,11,T,DB,25,10-11,28.253174830750535,1.18,"=IF(H127>15,0)",224.840393,"6°42'36""L",10.128916666666667,77.88475000000001,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88475000000001 10.128916666666667, 77.88274999999999 10.127527777777779)"
120,12,S,DA,26,11-12,267.22002521289875,2.12,"=IF(H128>15,0)",224.523697,,10.127527777777779,77.88274999999999,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88274999999999 10.127527777777779, 77.88063888888888 10.126138888888889)"
121,13,S,DA,26,12-13,276.42677956698304,1.72,"=IF(H129>15,0)",223.641799999999,,10.126138888888889,77.88063888888888,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.88063888888888 10.126138888888889, 77.87897222222222 10.125055555555557)"
122,14,S,DA,26,13-14,219.08399968046132,1.35,"=IF(H130>15,0)",225.597687,,10.125055555555557,77.87897222222222,GOOD,Available,2-LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87897222222222 10.125055555555557, 77.8775 10.124055555555556)"
123,15,T,DB,25,14-15,195.5068724792168,1.01,"=IF(H131>15,0)",231.251465,"13°31'12""L",10.124055555555556,77.8775,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8775 10.124055555555556, 77.87580555555554 10.123416666666667)"
124,16,T,DB,25,15-16,199.95277975619513,1.09,"=IF(H132>15,0)",231.250228999999,"16°2'24""R",10.123416666666667,77.87580555555554,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87580555555554 10.123416666666667, 77.87397222222222 10.122055555555557)"
125,17,S,DA,26,16-17,249.17568481245658,2.32,"=IF(H133>15,0)",226.620513999999,,10.122055555555557,77.87397222222222,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87397222222222 10.122055555555557, 77.87208333333332 10.120666666666667)"
126,18,S,DA,26,17-18,258.57686178075465,3.12,"=IF(H134>15,0)",220.781616,,10.120666666666667,77.87208333333332,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87208333333332 10.120666666666667, 77.87022222222221 10.119277777777778)"
127,19,S,DA,26,18-19,256.8064827494109,2.39,"=IF(H135>15,0)",219.058975,,10.119277777777778,77.87022222222221,GOOD,Available,,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.87022222222221 10.119277777777778, 77.86847222222221 10.117972222222223)"
128,20,T,DB,25,19-20,241.03672014197093,2.65,"=IF(H136>15,0)",218.55777,"27°18'36""R",10.117972222222223,77.86847222222221,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86847222222221 10.117972222222223, 77.86725 10.115472222222222)"
129,21,S,DA,26,20-21,306.53106689793094,3.01,"=IF(H137>15,0)",217.747909999999,,10.115472222222222,77.86725,GOOD,Available,"HT,LT",Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86725 10.115472222222222, 77.86630555555556 10.1135)"
130,22,T,DC,26,21-22,242.1544487672253,1.41,"=IF(H138>15,0)",206.090561,"48°15'0""L",10.1135,77.86630555555556,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86630555555556 10.1135, 77.86399999999999 10.112833333333333)"
131,23,S,DA,26,22-23,263.5561838400727,0.82,"=IF(H139>15,0)",207.109879,,10.112833333333333,77.86399999999999,GOOD,Available,"LT,HT",,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86399999999999 10.112833333333333, 77.86166666666666 10.112138888888888)"
132,24,S,DA,26,23-24,267.62299848796675,2.27,"=IF(H140>15,0)",209.539627,,10.112138888888888,77.86166666666666,GOOD,Available,LT,Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.86166666666666 10.112138888888888, 77.85930555555555 10.111472222222222)"
133,25,S,DA,26,24-25,268.3763888891864,2.71,"=IF(H141>15,0)",211.060668999999,,10.111472222222222,77.85930555555555,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85930555555555 10.111472222222222, 77.85697222222221 10.110805555555554)"
134,26,S,DA,26,25-26,267.4174320099758,1.4,"=IF(H142>15,0)",211.920837,,10.110805555555554,77.85697222222221,GOOD,Available,,Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85697222222221 10.110805555555554, 77.85519444444444 10.110305555555556)"
135,27,T,DB,25,26-27,202.91238010491702,1.33,"=IF(H143>15,0)",209.327271,"20°51'36""R",10.110305555555556,77.85519444444444,GOOD,Available,HT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85519444444444 10.110305555555556, 77.8535 10.109055555555555)"
136,28,S,DA,26,27-28,231.8645233005342,3.2,"=IF(H144>15,0)",209.436141999999,,10.109055555555555,77.8535,GOOD,Available,2-LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8535 10.109055555555555, 77.85180555555554 10.107833333333334)"
137,29,S,DA,26,28-29,226.8866504923353,4.5,"=IF(H145>15,0)",208.355087,,10.107833333333334,77.85180555555554,GOOD,Available,2-LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85180555555554 10.107833333333334, 77.85033333333332 10.10675)"
138,30,T,DB,25,29-30,201.6527923557706,4.11,"=IF(H146>15,0)",208.087387,"25°40'48""L",10.10675,77.85033333333332,GOOD,Available,LT,Road,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.85033333333332 10.10675, 77.84780555555555 10.106277777777777)"
139,31,S,DA,26,30-31,284.58662469988406,1.27,"=IF(H147>15,0)",210.276549999999,,10.106277777777777,77.84780555555555,GOOD,Available,"2-LT,HT",,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.84780555555555 10.106277777777777, 77.84525 10.105777777777778)"
140,32,T,DC,26,31-32,282.5986997903192,1.31,"=IF(H148>15,0)",212.124298,"57°7'48""R",10.105777777777778,77.84525,GOOD,Available,LT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.84525 10.105777777777778, 77.84422222222221 10.10325)"
141,33,S,DA,26,32-33,303.0997866977869,2.44,"=IF(H149>15,0)",207.523911,,10.10325,77.84422222222221,GOOD,Available,4 -LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.84422222222221 10.10325, 77.84313888888889 10.10075)"
142,34,T,DC,26,33-34,301.11306025287416,2.06,"=IF(H150>15,0)",207.651290999999,"65°35'24""L",10.10075,77.84313888888889,GOOD,Available,"3-LT,HT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.84313888888889 10.10075, 77.84297222222222 10.10075)"
143,Gantry (S.Natham SS),Gantry,H-POLE,12,34-Gantry,18.87837764065799,,,208.542724999999,,10.10075,77.84297222222222,GOOD,NO E/W,,HT,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G151)-G97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,=G152-G97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note :,1.  Shut down will be required in where earth wires are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
