S.No,Tower No.,Tower Model,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation (m),Deviation Angle (Degrees),Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
85,313,PA,S,A+0,24,"=B89&""-""&B90",244,3.1,"=IF(I90>15,0)",283.952880859375,,10.5232256278395,77.8594897594302,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8594897594302 10.5232256278395, 77.8598362673074 10.5210304912179)"
86,314,PA,T,B+0,22,"=B90&""-""&B91",252,8.75,"=IF(I91>15,0)",277.704467773437,3°28'12''RT,10.5210304912179,77.8598362673074,Good,Good,,MUD ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8598362673074 10.5210304912179, 77.8601679392158 10.5188100412487)"
87,315,PB,S,A+0,24,"=B91&""-""&B92",254,8.13,"=IF(I92>15,0)",272.89794921875,,10.5188100412487,77.8601679392158,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8601679392158 10.5188100412487, 77.8605740424245 10.5163267347961)"
88,316,PA,S,A+0,24,"=B92&""-""&B93",284,1.07,"=IF(I93>15,0)",267.370361328125,,10.5163267347961,77.8605740424245,Good,Good,"22KV,LT",,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8605740424245 10.5163267347961, 77.8609476238489 10.5140156764537)"
89,317,PA,S,A+0,24,"=B93&""-""&B94",265,2.12,"=IF(I94>15,0)",268.331665039062,,10.5140156764537,77.8609476238489,Good,Good,"22KV,LT",THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8609476238489 10.5140156764537, 77.8612832352519 10.5117476172745)"
90,318,PA+3M,S,A+3,27,"=B94&""-""&B95",259,3.21,"=IF(I95>15,0)",270.734985351562,,10.5117476172745,77.8612832352519,Good,Good,2-LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8612832352519 10.5117476172745, 77.8616569843143 10.5093022808432)"
91,319,PA,T,B+0,22,"=B95&""-""&B96",279,5,"=IF(I96>15,0)",263.525146484375,2°15'22''LT,10.5093022808432,77.8616569843143,Good,Good,LT,MUD ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8616569843143 10.5093022808432, 77.8620969504117 10.5070321261882)"
92,320,PB+3M,S,A+3,27,"=B96&""-""&B97",261,5.87,"=IF(I97>15,0)",275.060913085937,,10.5070321261882,77.8620969504117,Good,Good,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8620969504117 10.5070321261882, 77.8622571285814 10.5048962496221)"
93,322,PA,T,D+0,24,"=B97&""-""&B98",243,5.07,"=IF(I98>15,0)",278.425415039062,70°45'25''LT,10.5048962496221,77.8622571285814,Good,Good,"22KV,LT",THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8622571285814 10.5048962496221, 77.8649630583822 10.5041787587106)"
94,323,KCR+3M,T,B+3,25,"=B98&""-""&B99",311,6.93,"=IF(I99>15,0)",273.378540039062,3°7'46''LT,10.5041787587106,77.8649630583822,Good,Good,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8649630583822 10.5041787587106, 77.867343686521 10.5036835558712)"
95,324,PA,S,A+0,24,"=B99&""-""&B100",271,7.01,"=IF(I100>15,0)",264.005737304687,,10.5036835558712,77.867343686521,Good,Good,LT,THAR ROAD,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.867343686521 10.5036835558712, 77.8691550157964 10.5032599344849)"
96,325,PC,T,B+0,22,"=B100&""-""&B101",208,6.89,"=IF(I101>15,0)",259.19921875,9°44'15''LT,10.5032599344849,77.8691550157964,Good,Good,,,WATER LOGGED AREA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8691550157964 10.5032599344849, 77.8709401935338 10.5031500477343)"
97,326,PA+3,S,A+3,27,"=B101&""-""&B102",200,1.78,"=IF(I102>15,0)",267.370361328125,,10.5031500477343,77.8709401935338,Good,Good,22KV,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8709401935338 10.5031500477343, 77.8730302210897 10.5030269175767)"
98,327,PC,T,C+0,22,"=B102&""-""&B103",233,5,"=IF(I103>15,0)",255.594360351562,31°15'16''LT,10.5030269175767,77.8730302210897,Good,Good,"22KV,LT",THAR ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8730302210897 10.5030269175767, 77.8746826294809 10.5038908403366)"
99,328,PA,S,A+0,24,"=B103&""-""&B104",209,4.01,"=IF(I104>15,0)",260.40087890625,,10.5038908403366,77.8746826294809,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8746826294809 10.5038908403366, 77.8763772826641 10.504740094766)"
100,329,PA+3,S,A+3,22,"=B104&""-""&B105",212,5.78,"=IF(I105>15,0)",255.594360351562,,10.504740094766,77.8763772826641,Good,Good,LT,THAR ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8763772826641 10.504740094766, 77.8788028378039 10.5059644393622)"
101,330,PB+3,T,B+3,25,"=B105&""-""&B106",303,7.01,"=IF(I106>15,0)",254.633056640625,4°21'51''RT,10.5059644393622,77.8788028378039,Good,Good,"2-LT,22KV",MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8788028378039 10.5059644393622, 77.8800397552549 10.506600793451)"
102,331,PB+3,T,B+3,25,"=B106&""-""&B107",157,6.77,"=IF(I107>15,0)",255.113647460937,3°56'59''RT,10.506600793451,77.8800397552549,Good,Good,110 KV SEM-UDUMALAPET RENGANATHAPURAM LINE 2,,WATER LOGGED AREA,OUR LINE OVER CROSSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8800397552549 10.506600793451, 77.8820471372455 10.5075920373201)"
103,332,PA,S,A+0,24,"=B107&""-""&B108",250,5.18,"=IF(I108>15,0)",252.470092773437,,10.5075920373201,77.8820471372455,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8820471372455 10.5075920373201, 77.8839669283479 10.5085448920726)"
104,333,PA,S,A+0,24,"=B108&""-""&B109",240,2.7,"=IF(I109>15,0)",258.718505859375,,10.5085448920726,77.8839669283479,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8839669283479 10.5085448920726, 77.8860325645655 10.5096230562776)"
105,334,PB+3,T,B+3,25,"=B109&""-""&B110",260,3.12,"=IF(I110>15,0)",257.99755859375,2°12'15''RT,10.5096230562776,77.8860325645655,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8860325645655 10.5096230562776, 77.8883941657841 10.510845053941)"
106,335,PA,S,A+0,24,"=B110&""-""&B111",296,4.07,"=IF(I111>15,0)",258.237915039062,,10.510845053941,77.8883941657841,Good,Good,LT,THAR ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8883941657841 10.510845053941, 77.8905088361352 10.511992201209)"
107,336,PB+3,T,B+3,25,"=B111&""-""&B112",269,4.18,"=IF(I112>15,0)",257.75732421875,5°48'31''RT,10.511992201209,77.8905088361352,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8905088361352 10.511992201209, 77.892569778487 10.5128546152263)"
108,337,PA,S,A+0,24,"=B112&""-""&B113",249,6.1,"=IF(I113>15,0)",257.75732421875,,10.5128546152263,77.892569778487,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.892569778487 10.5128546152263, 77.894625859335 10.5138006806373)"
109,338,PA,S,A+0,24,"=B113&""-""&B114",253,5.25,"=IF(I114>15,0)",254.873291015625,,10.5138006806373,77.894625859335,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.894625859335 10.5138006806373, 77.8967463970184 10.5147278029471)"
110,339,PA,S,A+0,24,"=B114&""-""&B115",258,5.17,"=IF(I115>15,0)",254.15234375,,10.5147278029471,77.8967463970184,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8967463970184 10.5147278029471, 77.8989328164607 10.5156925600022)"
111,340,PB,T,B+0,22,"=B115&""-""&B116",267,7.17,"=IF(I116>15,0)",255.35400390625,13°35'29''RT,10.5156925600022,77.8989328164607,Good,Good,22KV,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8989328164607 10.5156925600022, 77.9014460463076 10.5161507986485)"
112,341,PA,S,A+0,24,"=B116&""-""&B117",284,4.8,"=IF(I117>15,0)",249.586059570312,,10.5161507986485,77.9014460463076,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9014460463076 10.5161507986485, 77.9036348126828 10.5166164971888)"
113,342,PA,S,A+0,24,"=B117&""-""&B118",249,3.74,"=IF(I118>15,0)",246.461791992187,,10.5166164971888,77.9036348126828,Good,Good,2-LT,THAR ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9036348126828 10.5166164971888, 77.9061052948236 10.5170126259326)"
114,343,PB,T,B+0,22,"=B118&""-""&B119",278,3.07,"=IF(I119>15,0)",243.818237304687,1°18'43''LT,10.5170126259326,77.9061052948236,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9061052948236 10.5170126259326, 77.9082933906465 10.5174145381897)"
115,344,PA,S,A+0,24,"=B119&""-""&B120",248,4.07,"=IF(I120>15,0)",248.865112304687,,10.5174145381897,77.9082933906465,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9082933906465 10.5174145381897, 77.9107231367379 10.5178720224648)"
116,345,PA+3,S,A+3,27,"=B120&""-""&B121",275,5.78,"=IF(I121>15,0)",258.958862304687,,10.5178720224648,77.9107231367379,Good,Good,LT,THAR ROAD,AGRI,ITI COLLEGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9107231367379 10.5178720224648, 77.9132201895117 10.5183003377169)"
117,346,PA,S,A+0,24,"=B121&""-""&B122",282,3.88,"=IF(I122>15,0)",241.895629882812,,10.5183003377169,77.9132201895117,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9132201895117 10.5183003377169, 77.9152482748031 10.51866277121)"
118,347,PB,T,B+0,22,"=B122&""-""&B123",230,4.37,"=IF(I123>15,0)",236.608520507812,2°9'2''RT,10.51866277121,77.9152482748031,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9152482748031 10.51866277121, 77.9178040008991 10.5191126279532)"
119,348,PA+3,S,A+3,27,"=B123&""-""&B124",288,3.95,"=IF(I124>15,0)",232.522827148437,,10.5191126279532,77.9178040008991,Good,Good,,THAR ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9178040008991 10.5191126279532, 77.9199807811528 10.5195046495646)"
120,349,PA,S,A+0,24,"=B124&""-""&B125",246,4.89,"=IF(I125>15,0)",232.282470703125,,10.5195046495646,77.9199807811528,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9199807811528 10.5195046495646, 77.9223309829831 10.5199249181896)"
121,350,PA,S,A+0,24,"=B125&""-""&B126",266,3.65,"=IF(I126>15,0)",223.630737304687,,10.5199249181896,77.9223309829831,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9223309829831 10.5199249181896, 77.9245604854077 10.5203083902597)"
122,351,PC,T,C+0,22,"=B126&""-""&B127",252,2.73,"=IF(I127>15,0)",225.31298828125,33°7'45''LT,10.5203083902597,77.9245604854077,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9245604854077 10.5203083902597, 77.9257039446383 10.5213631689548)"
123,352,PA,S,A+0,24,"=B127&""-""&B128",176,3.12,"=IF(I128>15,0)",228.91796875,,10.5213631689548,77.9257039446383,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9257039446383 10.5213631689548, 77.9267905745655 10.5224018543958)"
124,353,PC+3,T,B+3,25,"=B128&""-""&B129",170,2.47,"=IF(I129>15,0)",234.445434570312,5°29'44''RT,10.5224018543958,77.9267905745655,Good,Good,LT,,AGRI,NEAR NAGA SOAP COMPANY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9267905745655 10.5224018543958, 77.9286563023924 10.5238280352205)"
125,356 LILO VEDACHANDUR ,KC,T,DB+0,22,"=B129&""-""&B130",270,8.01,"=IF(I130>15,0)",225.553344726562,10°55'34''LT,10.5238280352205,77.9286563023924,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9286563023924 10.5238280352205, 77.9299147613346 10.5234982911497)"
126,357,PB,T,D+0,24,"=B130&""-""&B131",147,7.87,"=IF(I131>15,0)",220.987182617187,93°41'15''LT,10.5234982911497,77.9299147613346,Good,Good,"22KV,LT",THAR ROAD,AGRI,NAGA SOAP COMPANY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9299147613346 10.5234982911497, 77.9294680897146 10.5212542042136)"
127,358,PB,T,C+0,22,"=B131&""-""&B132",259,7.18,"=IF(I132>15,0)",224.832397460937,28°14'45''RT,10.5212542042136,77.9294680897146,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9294680897146 10.5212542042136, 77.9299018532037 10.5198153667151)"
128,359,PA,S,A+0,24,"=B132&""-""&B133",171,4,"=IF(I133>15,0)",238.290771484375,,10.5198153667151,77.9299018532037,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9299018532037 10.5198153667151, 77.930613476783 10.5174385104328)"
129,360,PA,S,A+0,24,"=B133&""-""&B134",280,5.78,"=IF(I134>15,0)",218.583740234375,,10.5174385104328,77.930613476783,Good,Good,"2-22KV,LT",MUD ROAD,CANEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.930613476783 10.5174385104328, 77.9314238391816 10.5148116219788)"
130,361,PB,T,C+0,22,"=B134&""-""&B135",310,6.91,"=IF(I135>15,0)",222.66943359375,24°43'44''LT,10.5148116219788,77.9314238391816,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9314238391816 10.5148116219788, 77.9311343282461 10.512214237824)"
131,362,PA,S,A+0,24,"=B135&""-""&B136",295,6.05,"=IF(I136>15,0)",227.475952148437,,10.512214237824,77.9311343282461,Good,Good,,THAR ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9311343282461 10.512214237824, 77.9309271275997 10.5098211206495)"
132,363,PA,S,A+0,24,"=B136&""-""&B137",272,7.89,"=IF(I137>15,0)",228.91796875,,10.5098211206495,77.9309271275997,Good,Good,,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9309271275997 10.5098211206495, 77.9306957870721 10.5071876104921)"
133,364,PB,T,B+0,22,"=B137&""-""&B138",298,6.78,"=IF(I138>15,0)",230,12°5'46''RT,10.5071876104921,77.9306957870721,Good,Good,,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9306957870721 10.5071876104921, 77.9309670254588 10.5049809906631)"
134,365,PA,S,A+0,24,"=B138&""-""&B139",252,3.98,"=IF(I139>15,0)",232,,10.5049809906631,77.9309670254588,Good,Good,"22KV,LT",MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9309670254588 10.5049809906631, 77.931282101199 10.5025753006339)"
135,366,PA,S,A+0,24,"=B139&""-""&B140",274,3.75,"=IF(I140>15,0)",231,,10.5025753006339,77.931282101199,Good,Good,,,CANEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.931282101199 10.5025753006339, 77.931596590206 10.5001153796911)"
136,367,PB,T,B+0,22,"=B140&""-""&B141",280,3.12,"=IF(I141>15,0)",229,16°58'10''LT,10.5001153796911,77.931596590206,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.931596590206 10.5001153796911, 77.9313224181532 10.4981395974755)"
137,368,PA,S,A+0,24,"=B141&""-""&B142",226,4.07,"=IF(I142>15,0)",228,,10.4981395974755,77.9313224181532,Good,Good,,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9313224181532 10.4981395974755, 77.9310451447963 10.4958386812359)"
138,369,PA,S,A+0,24,"=B142&""-""&B143",262,4.7,"=IF(I143>15,0)",230,,10.4958386812359,77.9310451447963,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9310451447963 10.4958386812359, 77.930711377412 10.4933576378971)"
139,370,PA,S,A+0,24,"=B143&""-""&B144",283,4.93,"=IF(I144>15,0)",235,,10.4933576378971,77.930711377412,Good,Good,22KV,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.930711377412 10.4933576378971, 77.9303487762808 10.4907143209129)"
140,371,PA,S,A+0,24,"=B144&""-""&B145",301,5,"=IF(I145>15,0)",231,,10.4907143209129,77.9303487762808,Good,Good,LT,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9303487762808 10.4907143209129, 77.9299946408718 10.4879985842853)"
141,372,PB,T,B+0,22,"=B145&""-""&B146",309,5.73,"=IF(I146>15,0)",236,12°42'50''RT,10.4879985842853,77.9299946408718,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9299946408718 10.4879985842853, 77.9296856001019 10.4871613159775)"
142,372/1 LILO LAKSHMANAPATTY,,T,DB+0,22,"=B146&""-""&B147",104,5.81,"=IF(I147>15,0)",237,1°45'54''LT,10.4871613159775,77.9296856001019,Good,Good,,THAR ROAD,AGRI,LILO LAKSHMANAPATTY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9296856001019 10.4871613159775, 77.9291408602148 10.4855313710868)"
143,373,PA,S,A+0,24,"=B147&""-""&B148",195,4.75,"=IF(I148>15,0)",238,,10.4855313710868,77.9291408602148,Good,NO E/W,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9291408602148 10.4855313710868, 77.9282125644385 10.482902219519)"
144,374,PA,S,A+0,24,"=B148&""-""&B149",314,4.18,"=IF(I149>15,0)",239,,10.482902219519,77.9282125644385,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9282125644385 10.482902219519, 77.9275367315858 10.4810483101755)"
145,LILO 1,,T,B+0,22,"=B149&""-""&B150",223,3.25,"=IF(I150>15,0)",238.771362304687,4°20'47''LT,10.4810483101755,77.9275367315858,Good,Good,LT,,AGRI,LILO VITALNAICKENPATTY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9275367315858 10.4810483101755, 77.9273466300219 10.4803695436567)"
146,375,PB,T,B+0,22,"=B150&""-""&B151",83,4.24,"=IF(I151>15,0)",231.321166992187,6°54'32''LT,10.4803695436567,77.9273466300219,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9273466300219 10.4803695436567, 77.9269315581768 10.4776480235159)"
147,376,PA,S,A+0,24,"=B151&""-""&B152",311,2.89,"=IF(I152>15,0)",242.135986328125,,10.4776480235159,77.9269315581768,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9269315581768 10.4776480235159, 77.9264661110937 10.4749416746199)"
148,377,PA,S,A+0,24,"=B152&""-""&B153",310,1.05,"=IF(I153>15,0)",244.05859375,,10.4749416746199,77.9264661110937,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9264661110937 10.4749416746199, 77.926073083654 10.4722931608557)"
149,378,PB,T,C+0,22,"=B153&""-""&B154",302,1.42,"=IF(I154>15,0)",244.298950195312,18°58'15''RT,10.4722931608557,77.926073083654,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.926073083654 10.4722931608557, 77.9248323105275 10.4699164722114)"
150,379 LILO THADIKOMBU,PB,T,DB+0,22,"=B154&""-""&B155",302,5.78,"=IF(I155>15,0)",243,1°17'19''LT,10.4699164722114,77.9248323105275,Good,Good,LT,,AGRI,LILO THADIKOMBU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9248323105275 10.4699164722114, 77.9238647036254 10.4679561126977)"
151,380,PA,S,A+0,24,"=B155&""-""&B156",247,3.08,"=IF(I156>15,0)",248,,10.4679561126977,77.9238647036254,Good,NO E/W,"2-22KV,LT",THAR ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9238647036254 10.4679561126977, 77.922674473375 10.4656002949923)"
152,381,PA,S,A+0,24,"=B156&""-""&B157",297,3.78,"=IF(I157>15,0)",239,,10.4656002949923,77.922674473375,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.922674473375 10.4656002949923, 77.921567140147 10.4633340798318)"
153,382,PB,T,B+0,22,"=B157&""-""&B158",284,3.98,"=IF(I158>15,0)",242,4°10'5''LT,10.4633340798318,77.921567140147,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.921567140147 10.4633340798318, 77.9206327255815 10.4610030725598)"
154,383,PA,S,A+0,24,"=B158&""-""&B159",283,4.1,"=IF(I159>15,0)",236,,10.4610030725598,77.9206327255815,Good,Good,,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9206327255815 10.4610030725598, 77.9197533801198 10.4587166570127)"
155,384,PA+3,S,A+3,27,"=B159&""-""&B160",276,4.32,"=IF(I160>15,0)",241,,10.4587166570127,77.9197533801198,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9197533801198 10.4587166570127, 77.9188178759068 10.4562681354582)"
156,385,PA,S,A+0,24,"=B160&""-""&B161",295,4.75,"=IF(I161>15,0)",240,,10.4562681354582,77.9188178759068,Good,Good,"22KV,LT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9188178759068 10.4562681354582, 77.9179846309125 10.4540174268186)"
157,386,PB,T,C+0,22,"=B161&""-""&B162",271,4.98,"=IF(I162>15,0)",239,29°57'15''RT,10.4540174268186,77.9179846309125,Good,Good,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9179846309125 10.4540174268186, 77.9183012153953 10.4517652932554)"
158,387,PA,S,A+0,24,"=B162&""-""&B163",257,5.47,"=IF(I163>15,0)",241,,10.4517652932554,77.9183012153953,Good,Good,22KV ,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9183012153953 10.4517652932554, 77.9186174646019 10.4494678974151)"
159,388,PA,S,A+0,24,"=B163&""-""&B164",262,5.37,"=IF(I164>15,0)",243,,10.4494678974151,77.9186174646019,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9186174646019 10.4494678974151, 77.9191627912223 10.4472768679261)"
160,389,PA,S,A+0,24,"=B164&""-""&B165",255,5.89,"=IF(I165>15,0)",238,,10.4472768679261,77.9191627912223,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9191627912223 10.4472768679261, 77.9197431541979 10.4449319466948)"
161,390,PB,T,D+0,24,"=B165&""-""&B166",273,7.32,"=IF(I166>15,0)",238,41°36'40''LT,10.4449319466948,77.9197431541979,Good,Good,"22KV,LT",MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9197431541979 10.4449319466948, 77.9184043966233 10.4422883782535)"
162,391,PA,S,A+0,24,"=B166&""-""&B167",333,7.01,"=IF(I167>15,0)",239,,10.4422883782535,77.9184043966233,Good,Good,,THAR ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9184043966233 10.4422883782535, 77.9177796095609 10.4398822691291)"
163,392,PA,S,A+0,24,"=B167&""-""&B168",281,5.95,"=IF(I168>15,0)",240,,10.4398822691291,77.9177796095609,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9177796095609 10.4398822691291, 77.9171026032418 10.4377474822103)"
164,393,PA+3,S,A+3,27,"=B168&""-""&B169",253,3.28,"=IF(I169>15,0)",239,,10.4377474822103,77.9171026032418,Good,Good,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9171026032418 10.4377474822103, 77.9162650834769 10.435027135536)"
165,394,PA,S,A+0,24,"=B169&""-""&B170",321,3.07,"=IF(I170>15,0)",242,,10.435027135536,77.9162650834769,Good,Good,LT,THAR ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9162650834769 10.435027135536, 77.9154826328158 10.4323423281311)"
166,395,PB,T,B+0,22,"=B170&""-""&B171",315,3.32,"=IF(I171>15,0)",245,5°38'45''LT,10.4323423281311,77.9154826328158,Good,Good,LT,,CANEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9154826328158 10.4323423281311, 77.915002265945 10.4297632165253)"
167,396,PC,T,D+0,24,"=B171&""-""&B172",296,3.92,"=IF(I172>15,0)",246,43°42'17''RT,10.4297632165253,77.915002265945,Good,Good,LT,MUD ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.915002265945 10.4297632165253, 77.9129445087164 10.4282914381474)"
168,397,PA,S,A+0,24,"=B172&""-""&B173",283,3.01,"=IF(I173>15,0)",247,,10.4282914381474,77.9129445087164,Good,Good,22KV ,CAR TRACK,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9129445087164 10.4282914381474, 77.9107119888067 10.4266767483204)"
