S.No,Tower No.,Joint Box,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
85,TN - 9,,T,DC on DC,38,TN - 12 : TN - 13,242.4297045,5.32,26.818712,1°17'3''RT,8.721932005,77.83550528,GOOD,OPGW,"HT, LT - 3",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.835505278781 8.7219320051372, 77.8325747977942 8.72126002795994)"
86,TN - 10,,T,DC on DC,38,TN - 13 : TN - 14,333.1918717,4.93,26.5434,30°12'49''RT,8.721260028,77.8325748,GOOD,OPGW,,RIVER,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8325747977942 8.72126002795994, 77.8300189040601 8.72203518636524)"
87,TN - 11,,S,DC on DC,26,TN - 14 : TN - 15,296.2645013,6.84,26.3296965,,8.722035186,77.8300189,GOOD,OPGW,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8300189040601 8.72203518636524, 77.8271501976996 8.72292425483465)"
88,TN - 12,,S,DC on DC,26,TN - 15 : TN - 16,332.8983591,2.65,25.7734521,,8.722924255,77.8271502,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8271501976996 8.72292425483465, 77.8245677333325 8.72372958809137)"
89,TN - 13,2W,T,DC on DC,25,TN - 16 : TN - 17,300.0440292,3.56,25.2172077,21°17'26''LT,8.723729588,77.82456773,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8245677333325 8.72372958809137, 77.8229502774775 8.72363378293812)"
90,TN - 14,,S,DC on DC,26,TN - 17 : TN - 18,180.4419493,3.87,28.109476,,8.723633783,77.82295028,GOOD,OPGW,,"ROAD, CANAL",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8229502774775 8.72363378293812, 77.8209977969527 8.72349430806934)"
91,TN - 15,,S,DC on DC,26,TN - 18 : TN - 19,217.5752841,4.63,27.246119,,8.723494308,77.8209978,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8209977969527 8.72349430806934, 77.8184472676366 8.72332516126334)"
92,TN - 16,,S,DC on DC,26,TN - 19 : TN - 20,283.506262,4.75,26,,8.723325161,77.81844727,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8184472676366 8.72332516126334, 77.8160148393362 8.72316867113113)"
93,TN - 17,,S,DC on DC,26,TN - 20 : TN - 21,270.4358163,5.66,26.818712,,8.723168671,77.81601484,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8160148393362 8.72316867113113, 77.8133307024836 8.72297747991979)"
94,TN - 18,,S,DC on DC,26,TN - 21 : TN - 22,298.3523845,3.83,26.5434,,8.72297748,77.8133307,GOOD,OPGW,220KV DC UP XING - 2 NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8133307024836 8.72297747991979, 77.810736419633 8.72278654016554)"
95,TN - 19,,S,DC on DC,26,TN - 22 : TN - 23,288.4806229,4.98,26.3296965,,8.72278654,77.81073642,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.810736419633 8.72278654016554, 77.8083731420338 8.7226244341582)"
96,TN - 20,,S,DC on DC,26,TN - 23 : TN - 24,262.877483,5.32,25.7734521,,8.722624434,77.80837314,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8083731420338 8.7226244341582, 77.8057383745908 8.72243726626038)"
97,TN - 21,,S,DC on DC,26,TN - 24 : TN - 25,292.8961176,4.93,25.2172077,,8.722437266,77.80573837,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8057383745908 8.72243726626038, 77.8031972330063 8.722227467224)"
98,TN - 22,,S,DC on DC,26,TN - 25 : TN - 26,282.8081621,6.84,22.175163,,8.722227467,77.80319723,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8031972330063 8.722227467224, 77.8005490545183 8.72201750054955)"
99,TN - 23,2W,T,DC on DC,25,TN - 26 : TN - 27,294.5579798,2.65,22.895353,1°34'45''LT,8.722017501,77.80054905,GOOD,OPGW,,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8005490545183 8.72201750054955, 77.7981356531381 8.72189294546842)"
100,TN - 24,,S,DC on DC,26,TN - 27 : TN - 28,268.1352375,3.56,25,,8.721892945,77.79813565,GOOD,OPGW,,"ROAD, POND",PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7981356531381 8.72189294546842, 77.7958666719496 8.72176294215023)"
101,TN - 25,,S,DC on DC,26,TN - 28 : TN - 29,252.287088,3.87,26.818712,,8.721762942,77.79586667,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7958666719496 8.72176294215023, 77.7935481537133 8.72163034044206)"
102,TN - 26,,S,DC on DC,26,TN - 29 : TN - 30,257.7494999,4.68,26.5434,,8.72163034,77.79354815,GOOD,OPGW,"HT, LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7935481537133 8.72163034044206, 77.7912226784974 8.72150109149515)"
103,TN - 27,,S,DC on DC,26,TN - 30 : TN - 31,258.4930067,4.75,26.3296965,,8.721501091,77.79122268,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7912226784974 8.72150109149515, 77.7888963650912 8.72135298326611)"
104,TN - 28,,T,DC on DC,25,TN - 31 : TN - 32,258.7096095,5.66,25.7734521,25°36'43''RT,8.721352983,77.78889637,GOOD,OPGW,,,PLAIN,INSIDE OF GARDEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7888963650912 8.72135298326611, 77.7866133023053 8.72007415629923)"
105,TN - 29,,S,DC on DC,26,TN - 32 : TN - 33,290.5284511,3.82,25.2172077,,8.720074156,77.7866133,GOOD,OPGW,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7866133023053 8.72007415629923, 77.784368628636 8.71879633516073)"
106,TN - 30,,T,DC on DC,25,TN - 33 : TN - 34,286.7969633,4.94,22.175163,37°57'18''RT,8.718796335,77.78436863,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.784368628636 8.71879633516073, 77.7828292082995 8.718968834728)"
107,TN - 31,,T,DC on DC,25,TN - 34 : GANTRY ,172.6009191,5.25,26.818712,45°49'13''LT,8.718968835,77.78282921,GOOD,OPGW,"HT, LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7828292082995 8.718968834728, 77.780948812142 8.71751097030937)"
108,TN - 32,,S,DC on DC,26,GANTRY  : ,264.5252834,4.56,26.5434,,8.71751097,77.78094881,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.780948812142 8.71751097030937, 77.7790534123778 8.71605243533849)"
109,TN - 33,,S,DC on DC,26, : ,265.8761698,3.87,26.3296965,,8.716052435,77.77905341,GOOD,OPGW,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7790534123778 8.71605243533849, 77.7771896962076 8.71460094116628)"
110,TN - 34,,T,DC on DC,25, : ,262.6440205,7.26,25.7734521,64°31'24''RT,8.714600941,77.7771897,GOOD,OPGW,LT,MUD ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7771896962076 8.71460094116628, 77.7769049629569 8.71473714709281)"
111,GANTRY ,2W,GANTRY,GANTRY,15, : ,36.79237034,,24,,8.714737147,77.77690496,GOOD,OPGW,,,PLAIN,110KV PALAYAMKOTTAI SS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
