S.NO,TOWER NO,Joint Box,TOWER S/T,DEVIATION OF  ANGLE,TOWER TYPE,TOWER HEIGHT (Mtrs),SPAN BETWEEN TOWER ,SPAN LENGTH (Mtrs),EARTH FOOTING RESISTANCE OF TOWER (OHMS),GROUND ELEVATION,Latitude,Longitude,CONDITION OF EARTH WIRE (Missing Broken etc;),CROSSING DETAILS,,CONDITION OF AREA (Plain/Hills/Forest/Water logged),REMARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
44,247,,S,,LA,24.2,T246 - T247,305.3336943,3.97,140,9.17619754,77.59937122,AVAILABLE,,ROAD,AGRI LAND,"dc line, Road,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.5993712246418 9.17619753952302, 77.6004997640848 9.17354302616945)"
43,248,,S,,LA,24.2,T247 - T248,318.9145913,1.97,139,9.173543026,77.60049976,AVAILABLE,LT LINE,,AGRI LAND,"dc line, Lt line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6004997640848 9.17354302616945, 77.6017369329929 9.17087028848162)"
43,249,,S,,LA,24.2,T248 - T249,325.5821796,2.84,140,9.170870288,77.60173693,AVAILABLE,LT LINE,,AGRI LAND,"dc line, Lt line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6017369329929 9.17087028848162, 77.6028510555625 9.16834680844354)"
43,250,,S,,LA,24.2,T249 - T250,304.9698876,2.54,141,9.168346808,77.60285106,AVAILABLE,,,AGRI LAND,"dc line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6028510555625 9.16834680844354, 77.603941373527 9.16580477473901)"
42,251,,S,,LA,24.2,T250 - T251,305.8142751,3.76,139,9.165804775,77.60394137,AVAILABLE,11KV LINE,,AGRI LAND,"dc line, 11kv line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.603941373527 9.16580477473901, 77.6048721000552 9.16366488460314)"
42,252,,S,,LA,24.2,T251 - T252,257.9960669,3.98,139,9.163664885,77.6048721,AVAILABLE,,,AGRI LAND,"dc line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6048721000552 9.16366488460314, 77.6059168204665 9.16127673212919)"
42,253,,S,,LA,24.2,T252 - T253,288.1908968,1.54,138,9.161276732,77.60591682,AVAILABLE,,,AGRI LAND,"dc line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6059168204665 9.16127673212919, 77.6069880276918 9.15877006500909)"
41,254,3W,T (LILO ),"18°57'0.0""LT",MA,21.95,T253 - T254,301.3930144,1.87,139,9.158770065,77.60698803,AVAILABLE,"LT LINE, 33KV LINE",,AGRI LAND,"dc line ,Lt line,33kv line, Road, ( LILO ON VEERASIGAMANI ),Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6069880276918 9.15877006500909, 77.6088367402553 9.15676617499815)"
41,255,,S,,LA,24.2,T254 - T255,300.8660197,3.98,140,9.156766175,77.60883674,AVAILABLE,LT LINE,,AGRI LAND,"dc line, Lt line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6088367402553 9.15676617499815, 77.6107303798198 9.1547218910237)"
41,256,,S,,LA,24.2,T255 - T256,307.5023351,2.45,138,9.154721891,77.61073038,AVAILABLE,,,AGRI LAND,"dc line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6107303798198 9.1547218910237, 77.6127075031399 9.15256472175882)"
40,257,,S,,LA,24.2,T256 - T257,322.9174002,4.67,136,9.152564722,77.6127075,AVAILABLE,,,AGRI LAND,"dc line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6127075031399 9.15256472175882, 77.6145793497562 9.15055053548256)"
40,258,,S,,LA,24.2,T257 - T258,303.4317208,1.92,133,9.150550535,77.61457935,AVAILABLE,LT LINE-2NOS,ROAD,AGRI LAND,"dc line,Road, Lt line-2nos,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6145793497562 9.15055053548256, 77.6162872463464 9.14870614652531)"
40,259,,S,,LA,24.2,T258 - T259,277.3945901,1.32,132,9.148706147,77.61628725,AVAILABLE,,,AGRI LAND,"dc line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6162872463464 9.14870614652531, 77.6180689036846 9.14677667770766)"
39,260,,S,,LA,24.2,T259 - T260,289.818001,4.9,130,9.146776678,77.6180689,AVAILABLE,LT LINE-2NOS,,AGRI LAND,"dc line, lt line- 2nos,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6180689036846 9.14677667770766, 77.6198793947696 9.14474226676229)"
39,261,,S,,LA,24.2,T260 - T261,300.5703184,2.91,132,9.144742267,77.61987939,AVAILABLE,,ROAD,AGRI LAND,"dc line, Road,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6198793947696 9.14474226676229, 77.6218263432383 9.14267441150448)"
39,262,,S,,LA,24.2,T261 - T262,313.410383,2.49,132,9.142674412,77.62182634,AVAILABLE,LT  LINE,,AGRI LAND,"dc line, Lt line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6218263432383 9.14267441150448, 77.6236760616302 9.14062441924032)"
38,263,,S,,LA,24.2,T262 - T263,304.7294842,1.57,131,9.140624419,77.62367606,AVAILABLE,LT LINE,,AGRI LAND,"dc line, Lt line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6236760616302 9.14062441924032, 77.6256350800394 9.13846418533042)"
38,264,,S,,LA,24.2,T263 - T264,321.8425799,2.21,132,9.138464185,77.62563508,AVAILABLE,,,AGRI LAND,"DC line,Good,Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6256350800394 9.13846418533042, 77.6276363432407 9.13633869569104)"
38,265,,S,,LA,24.2,T264 - T265,322.1521696,4.59,128,9.136338696,77.62763634,AVAILABLE,"LT LINE, 11KV LINE",ROAD,AGRI LAND,"DC line,Lt line,11kv line ,Road,Good,Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6276363432407 9.13633869569104, 77.6294961199164 9.13430256998906)"
37,266,,S,,LA,24.2,T265 - T266,304.3362007,3.43,128,9.13430257,77.62949612,AVAILABLE,,,AGRI LAND,"DC line,lt line,road,Good,Agri land,ERT3.43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6294961199164 9.13430256998906, 77.6314397156238 9.13228331499676)"
37,267,,S,,LA,24.2,T266 - T267,309.2556663,3.86,126,9.132283315,77.63143972,AVAILABLE,,,AGRI LAND,"dc line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6314397156238 9.13228331499676, 77.6337232813239 9.12987376607787)"
37,268,,S,,LA,24.2,T267 - T268,366.3292145,1.53,129,9.129873766,77.63372328,AVAILABLE,,,AGRI LAND,"dc line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6337232813239 9.12987376607787, 77.6351448521017 9.12814082722982)"
36,269,,S,,LA,24.2,T268 - T269,247.4485047,2.33,128,9.128140827,77.63514485,AVAILABLE,"LT LINE, 11KV LINE",,AGRI LAND,"dc line, Lt  lIne,11kv line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6351448521017 9.12814082722982, 77.6368493959307 9.12628043269371)"
36,270,3W,T (LILO ),"7°59'43.2""LT",MA,21.95,T269 - T270,278.4648233,1.42,124,9.126280433,77.6368494,AVAILABLE,33KV LINE,,AGRI LAND,"dc line ,33kv line,Agri Land, (LILO ON AKALUGUMALAI )",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6368493959307 9.12628043269371, 77.6385777443647 9.12487519942665)"
36,271,,S,,LA,24.2,T270 - T271,245.6117225,2.88,124,9.124875199,77.63857774,AVAILABLE,33KV LINE,ROAD,AGRI LAND," dc line, Road,33kv line,Agri Land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6385777443647 9.12487519942665, 77.6402883231639 9.12347658131435)"
35,272,,S,,LA,24.2,T271 - T272,243.6383667,3.67,123,9.123476581,77.64028832,AVAILABLE,LT LINE-2NOS,,AGRI LAND,"DC line, LT LINE-2NOS,HOUSE ,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6402883231639 9.12347658131435, 77.6420384645462 9.12204154377721)"
35,273,,S,,LA,24.2,T272 - T273,249.5594615,1.08,123,9.122041544,77.64203846,AVAILABLE,11KV LINE,,WATER LOGGED AREA,"DC line, PUMP HOUSE,11 KV LINE,WATER LOGGED AREA,POND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6420384645462 9.12204154377721, 77.644059844315 9.12039993320613)"
35,274,,S,,LA,24.2,T273 - T274,287.1266461,3.23,122,9.120399933,77.64405984,AVAILABLE,11KV LINE-2NOS,ROAD,AGRI LAND,"DC line, 11 KV LINE-2NOS,ROAD CROSSING,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.644059844315 9.12039993320613, 77.6461948826909 9.11862987196843)"
34,275,,S,,LA,24.2,T274 - T275,305.8196161,2.98,120,9.118629872,77.64619488,AVAILABLE,"33KV LINE-2NOS, LT LINE","NALA, ROAD",AGRI LAND,"DC line, 33 KV-2NOS,LTLINE,NALA,ROAD CROSSING,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6461948826909 9.11862987196843, 77.6479865983128 9.11717164211806)"
34,276,,S,,LA,24.2,T275 - T276,254.7262297,3.33,118,9.117171642,77.6479866,AVAILABLE,"LT LINE, 11KV LINE",,AGRI LAND,"DC line,LT&11KV PLINE,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6479865983128 9.11717164211806, 77.6501451060175 9.11535985357787)"
34,277,,S,,LA,24.2,T276 - T277,310.7681274,1.57,117,9.115359854,77.65014511,AVAILABLE,,,AGRI LAND,"DC line,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6501451060175 9.11535985357787, 77.6524098962545 9.11350336493903)"
33,278,,S,,LA,24.2,T277 - T278,322.9154237,3.98,115,9.113503365,77.6524099,AVAILABLE,"33KV LINE-2NOS, LT LINE",ROAD,AGRI LAND,"DC line, 33 KV LINE-2NOS,LTLINE,ROAD CROSSING,AGRI LAND",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6524098962545 9.11350336493903, 77.6545533165335 9.11177663645939)"
33,279,,S,,LA,24.2,T278 - T279,303.4911971,4.21,115,9.111776636,77.65455332,AVAILABLE,,,AGRI LAND,"DC line,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6545533165335 9.11177663645939, 77.6568117365241 9.10991847396201)"
33,280,,S,,LA,24.2,T279 - T280,322.4957461,1.9,114,9.109918474,77.65681174,AVAILABLE,LT LINE,WELL,AGRI LAND,"DC line,LTLINE,WELL,AGRI LAND, GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6568117365241 9.10991847396201, 77.6590865850448 9.1080367973349)"
32,281,,S,,LA,24.2,T280 - T281,325.5513079,3.12,115,9.108036797,77.65908659,AVAILABLE,,,AGRI LAND,"DC line,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6590865850448 9.1080367973349, 77.6612434163689 9.1062282729709)"
32,282,,S,,LA,24.2,T281 - T282,310.4016002,3.66,114,9.106228273,77.66124342,AVAILABLE,,,AGRI LAND,"DC line,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6612434163689 9.1062282729709, 77.6633083820343 9.10446012782119)"
32,283,,S,,LA,24.2,T282 - T283,299.8140909,2.21,113,9.104460128,77.66330838,AVAILABLE,33KV LINE,"WELL, NALA",AGRI LAND,"DC line,WELL,NALA,33 KV LINE,AGRI LAND, GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6633083820343 9.10446012782119, 77.6654799655079 9.10274659779756)"
31,284,,S,,LA,24.2,T283 - T284,305.000162,4.22,113,9.102746598,77.66547997,AVAILABLE,"LT LINE, 11KV LINE",NALA,AGRI LAND,"DC line,LT LINE,11 KV LINE,NALA,AGRI LAND, GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6654799655079 9.10274659779756, 77.6675251498818 9.10130320060267)"
31,285,,S,,LA,24.2,T284 - T285,275.9189219,1.97,112,9.101303201,77.66752515,AVAILABLE,LT LINE,ROAD,AGRI LAND,"DC line,LT LINE,ROAD CROSSING,AGRI LAND, GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6675251498818 9.10130320060267, 77.6697165146469 9.09930991246883)"
31,286,,S,,LA,24.2,T285 - T286,326.7629607,5.43,112,9.099309912,77.66971651,AVAILABLE,"LT LINE, 33KV LINE",,AGRI LAND,"DC line,LT LINE,33 KV LINE,AGRI LAND, GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6697165146469 9.09930991246883, 77.6718066260218 9.09753842252875)"
30,287,2W,T,"9°12'34.2""RT",MA,21.95,T286 - T287,302.1598201,1.66,109,9.097538423,77.67180663,AVAILABLE,,,AGRI LAND,"DC line,AGRI LAND, GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6718066260218 9.09753842252875, 77.6736898720264 9.09528489985175)"
30,288,,S,,GCR,27,T287 - T288,324.2248628,1.04,110,9.0952849,77.67368987,AVAILABLE,,,AGRI LAND,"DC line,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6736898720264 9.09528489985175, 77.6755550131201 9.09313167497647)"
30,289,,S,,GCR,27,T288 - T289,314.4637654,5.64,110,9.093131675,77.67555501,AVAILABLE,,,AGRI LAND,"DC line,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6755550131201 9.09313167497647, 77.6773215830326 9.09109166123257)"
29,290,,S,,GCR,27,T289 - T290,297.8940264,5.21,106,9.091091661,77.67732158,AVAILABLE,"400KV DC LINE, LT LINE",LT LINE,AGRI LAND,"DC line,LT LINE,TVL- UDP 0101 TO 0102 400 KV DC LINE CROSSING IN OUR LINE BOTTOM,AGRI LAND,GOOD,( NO EARTH LINE DIRECTLY EARTH WIRE IN DIEMEND SHAPE)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6773215830326 9.09109166123257, 77.679228298366 9.08890331808662)"
29,291,,S,,GCR,27,T290 - T291,320.3957784,3.66,106,9.088903318,77.6792283,AVAILABLE,"LT LINE-3NOS,11KV LINE",WELL,AGRI LAND,"DC line, LT LINE-3NOS,11 KV LINE,WELL,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.679228298366 9.08890331808662, 77.6809650287032 9.08690665021637)"
29,292,,S,,GCR,27,T291 - T292,292.1205665,3.87,105,9.08690665,77.68096503,AVAILABLE,,NALA,AGRI LAND,"DC line,NALA,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6809650287032 9.08690665021637, 77.6827084645629 9.0849318218519)"
28,293,,S,,GCR+3,30,T292 - T293,290.7828098,1.02,106,9.084931822,77.68270846,AVAILABLE,,ROAD,AGRI LAND,"DC line,ROAD CROSSING,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6827084645629 9.0849318218519, 77.6844834163785 9.0827599946881)"
28,294,,S,,GCR,27,T293 - T294,309.6822718,2.45,103,9.082759995,77.68448342,AVAILABLE,,,PLAIN LAND,"DC line, PLAIN LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6844834163785 9.0827599946881, 77.6864665746688 9.08061166063248)"
28,295,,S,,GCR,27,T294 - T295,322.6929643,6.87,101,9.080611661,77.68646657,AVAILABLE,,,PLAIN LAND,"DC line, PLAIN LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6864665746688 9.08061166063248, 77.688216716051 9.0785017185377)"
27,296,,S,,GCR,27,T295 - T296,302.6561962,2.05,103,9.078501719,77.68821672,AVAILABLE,LT LINE,,AGRI LAND,"DC line,LT LINE,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.688216716051 9.0785017185377, 77.6898967847228 9.07663841712535)"
27,297,,S,,GCR,27,T296 - T297,276.9266224,6.77,102,9.076638417,77.68989678,AVAILABLE,LT LINE,,AGRI LAND,"DC line,LT LINE,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6898967847228 9.07663841712535, 77.691578194499 9.07472676840899)"
27,298,,S,,GCR+3,30,T297 - T298,281.0318947,7.66,102,9.074726768,77.69157819,AVAILABLE,,ROAD,PLAIN LAND,"DC line,ROAD CROSSING, PLAIN LAND, GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.691578194499 9.07472676840899, 77.693975 9.072682)"
26,299,,S,,GCR,27,T298 - T299,323.5842027,2.66,101,9.072682,77.693975,AVAILABLE,,WELL,AGRI LAND,"DC line,WELL,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.693975 9.072682, 77.695359 9.070373)"
26,300,,S,,GCR,27,T299 - T300,321.2402397,3.21,99,9.070373,77.695359,AVAILABLE,LT LINE-2NOS,,AGRI LAND,"DC line, LT LINE-2NOS, FENCING,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.695359 9.070373, 77.6974934712052 9.06821503506748)"
26,301,,S,,GCR,27,T300 - T301,326.205898,3.22,100,9.068215035,77.69749347,AVAILABLE,LT LINE,,AGRI LAND,"DC line,LT LINE,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6974934712052 9.06821503506748, 77.6994099095463 9.06618348781752)"
25,302,2W,T,"00°00'00""",MA,27,T301 - T302,308.2322592,4.33,100,9.066183488,77.69940991,AVAILABLE,11KV LINE,ROAD,AGRI LAND,"DC line,11 KVLINE,ROAD CROSSING,AGRI LAND, GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.6994099095463 9.06618348781752, 77.7013300359249 9.0639065917523)"
25,303,,S,,GCR,27,T302 - T303,328.8285285,3.66,95,9.063906592,77.70133004,AVAILABLE,,,AGRI LAND,"DC line,AGRI LAND, GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7013300359249 9.0639065917523, 77.7025715634226 9.06259514339263)"
25,304,,S,,GCR,27,T303 - T304,199.3095159,1.09,96,9.062595143,77.70257156,AVAILABLE,,,AGRI LAND,"DC line,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7025715634226 9.06259514339263, 77.7044715732336 9.06031988004506)"
24,305,,S,,GCR,27,T304 - T305,327.2737581,4.87,95,9.06031988,77.70447157,AVAILABLE,11KV LINE,WELL,AGRI LAND,"DC line,11 KV LINE,WELL,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7044715732336 9.06031988004506, 77.7061167731881 9.05833662797601)"
24,306,,S,,GCR,27,T305 - T306,284.503919,4.6,97,9.058336628,77.70611677,AVAILABLE,,,AGRI LAND,"DC line,AGRI LAND, GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7061167731881 9.05833662797601, 77.7079698443412 9.05627986151512)"
24,307,,T,"00°00'00""",HCR,24,T306 - T307,305.5869764,9.34,94,9.056279862,77.70796984,AVAILABLE,LT LINE,,PLAIN LAND,"DC line,LT LINE,PLAIN LAND, GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7079698443412 9.05627986151512, 77.709879912436 9.05409660362245)"
23,308,,S,,GCR,27,T307 - T308,320.2336163,6.75,94,9.054096604,77.70987991,AVAILABLE,,,PLAIN LAND,"DC line, PLAIN LAND, GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.709879912436 9.05409660362245, 77.7117665112018 9.05191498797601)"
23,309,,S,,GCR,27,T308 - T309,318.4091784,5.64,95,9.051914988,77.71176651,AVAILABLE,,,PLAIN LAND,"DC line,PLAIN LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7117665112018 9.05191498797601, 77.7139099314808 9.04953006199845)"
23,310,,S,,GCR,27,T309 - T310,353.9577936,2.81,92,9.049530062,77.71390993,AVAILABLE,,,AGRI LAND,"DC line,AGRI LAND, GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7139099314808 9.04953006199845, 77.715493440628 9.04765502162923)"
22,311,,S,,GCR,27,T310 - T311,270.960984,1.09,91,9.047655022,77.71549344,AVAILABLE,,WELL,AGRI LAND,"DC line,WELL,AGRI LAND, GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.715493440628 9.04765502162923, 77.7173418179154 9.04558329428783)"
22,312,,T,"00°00'00""",HCR,24,T311 - T312,306.48575,1.56,92,9.045583294,77.71734182,AVAILABLE,,,AGRI LAND,"DC line,AGRI LAND, GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7173418179154 9.04558329428783, 77.7191948890686 9.04335825180095)"
22,313,,S,,GCR,27,T312 - T313,319.7087802,2.43,90,9.043358252,77.71919489,AVAILABLE,,,AGRI LAND,"DC line,AGRI LAND, GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7191948890686 9.04335825180095, 77.7206100896 9.04169840088215)"
21,314,,S,,GCR+3,30,T313 - T314,240.8193847,4.33,91,9.041698401,77.72061009,AVAILABLE,LT LINE,ROAD,AGRI LAND,"DC line,LT LINE,ROAD CROSSING,AGRI LAND, GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7206100896 9.04169840088215, 77.722446732223 9.03966835936452)"
21,315,2W,T,"2°35'51.9""RT",HCR,24,T314 - T315,302.1874295,11.76,90,9.039668359,77.72244673,AVAILABLE,,,PLAIN LAND,"DC line, PLAIN LAND, GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.722446732223 9.03966835936452, 77.7243350073695 9.03744162475543)"
21,316,,S,,GCR,27,T315 - T316,322.3396614,2.76,89,9.037441625,77.72433501,AVAILABLE,,,AGRI LAND,"DC line,AGRI LAND, GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7243350073695 9.03744162475543, 77.7262517809868 9.03528672855161)"
20,317,,S,,GCR,27,T316 - T317,318.3716609,3.76,89,9.035286729,77.72625178,AVAILABLE,LT LINE,,AGRI LAND,"DC line,LT LINE,AGRI LAND, GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7262517809868 9.03528672855161, 77.7280317619443 9.03322817476696)"
20,318,,S,,GCR,27,T317 - T318,300.4441236,4.21,87,9.033228175,77.72803176,AVAILABLE,LT LINE,,AGRI LAND,"DC line,LT LINE,AGRI LAND, FOOTING DEMAGE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7280317619443 9.03322817476696, 77.729923389852 9.03101000947419)"
20,319,,T,"00°00'00""",HCR,24,T318 - T319,321.857572,2.88,87,9.031010009,77.72992339,AVAILABLE,230KV DC LINE,,AGRI LAND,"DC line,230 KV DC LINE CROSSING IN OUR LINE BOTTOM,AGRI LAND, GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.729923389852 9.03101000947419, 77.7318415045738 9.02881997589487)"
19,320,,T,"00°00'00""",HCR,24,T319 - T320,321.3965524,2.11,87,9.028819976,77.7318415,AVAILABLE,"230KV DC LINE, LT LINE",,AGRI LAND,"DC line,LT LINE,230 KV DC LINE CROSSING IN OUR LINE BOTTOM,( NO EARTH LINE DIRECTLY Earth wire in Diemend Shape ),AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7318415045738 9.02881997589487, 77.7337116748094 9.0266266177748)"
19,321,,S,,GCR,27,T320 - T321,318.2385792,2.11,86,9.026626618,77.73371167,AVAILABLE,,,AGRI LAND,"DC line,AGRI LAND, GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7337116748094 9.0266266177748, 77.7354634925723 9.02454847811944)"
19,322,2W,T,"23°34'0.9""RT",HCR+3,27,T321 - T322,300.0964271,3.22,85,9.024548478,77.73546349,AVAILABLE,LT LINE-2NOS,ROAD,AGRI LAND,"DC line, LT LINE-2NOS,ROAD CROSSING,AGRI LAND,GOOD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7354634925723 9.02454847811944, 77.7364150062203 9.02175674553651)"
18,323,,S,,GCR,27,T322 - T323,326.2473535,5.65,84,9.021756746,77.73641501,AVAILABLE,11KV LINE,,AGRI LAND,"Dc line,Agri land, Good, 11kv line",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7364150062203 9.02175674553651, 77.7370972931385 9.01906433062503)"
18,324,,S,,GCR,27,T323 - T324,307.3107848,6.32,85,9.019064331,77.73709729,AVAILABLE,,,AGRI LAND,"Dc line,Good ,Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7370972931385 9.01906433062503, 77.738133 9.016225)"
18,325,,S,,GCR,27,T324 - T325,341.8136014,3.45,83,9.016225,77.738133,AVAILABLE,11KV LINE,NALA,AGRI LAND,"Dc line, nala ,Good ,11 kv  line, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.738133 9.016225, 77.7388464286923 9.01337910027509)"
17,326,,S,,GCR,27,T325 - T326,316.2146899,7.89,83,9.0133791,77.73884643,AVAILABLE,11KV LINE-2NOS,,AGRI LAND,"Dc line, 11 kv line-2Nos, Good, Agri land",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.7388464286923 9.01337910027509, 77.7396732196211 9.01067768215539)"
