S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
79,TN - 37,T,DC on DC,32,"=CONCATENATE(B83, "" : "", B84)",393.9854372611286,5.07,1215,28°6'44''LT,8.56629741378128,77.3988719098269,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3988719098269 8.56629741378128, 77.3962190374732 8.56505781412124)"
80,TN - 36,T,DC on DC,32,"=CONCATENATE(B84, "" : "", B85)",324.7721953612584,7.49,1231,31°12'2''RT,8.56505781412124,77.3962190374732,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3962190374732 8.56505781412124, 77.3943326063454 8.56524791568517)"
81,TN - 35,T,DC on DC,32,"=CONCATENATE(B85, "" : "", B86)",210.82760224583805,6.52,1265,1°7'21''LT,8.56524791568517,77.3943326063454,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3943326063454 8.56524791568517, 77.3909312300384 8.56565812602639)"
82,TN - 34,T,DC on DC,32,"=CONCATENATE(B86, "" : "", B87)",379.3554988459991,4.27,1359,20°53'13''LT,8.56565812602639,77.3909312300384,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3909312300384 8.56565812602639, 77.3883408028632 8.56555695645511)"
83,TN - 33,T,DC on DC,32,"=CONCATENATE(B87, "" : "", B88)",287.51943222314924,5.39,1378,34°22'54''RT,8.56555695645511,77.3883408028632,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3883408028632 8.56555695645511, 77.3865505121648 8.56422649696469)"
84,TN - 32,T,DC on DC,32,"=CONCATENATE(B88, "" : "", B89)",248.0698948182328,4.18,1366,25°3'45''RT,8.56422649696469,77.3865505121648,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3865505121648 8.56422649696469, 77.3844964429736 8.56041482649743)"
85,TN - 31,T,DC on DC,32,"=CONCATENATE(B89, "" : "", B90)",480.60103896034434,2.17,1362,20°16'3''RT,8.56041482649743,77.3844964429736,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3844964429736 8.56041482649743, 77.3839965462684 8.55688135139644)"
86,TN - 30,T,DC on DC,32,"=CONCATENATE(B90, "" : "", B91)",396.8327826523484,2.62,1341,0°37'45''LT,8.55688135139644,77.3839965462684,GOOD,AVAILABLE,,ROAD,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3839965462684 8.55688135139644, 77.3835446778684 8.55392195284366)"
87,TN - 29,T,DC on DC,32,"=CONCATENATE(B91, "" : "", B92)",333.21450106378876,1.93,1295,26°19'54''RT,8.55392195284366,77.3835446778684,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3835446778684 8.55392195284366, 77.3843226023018 8.55147703550756)"
88,TN - 28,T,DC on DC,32,"=CONCATENATE(B92, "" : "", B93)",285.77125962583705,1.06,1294,42°33'42''LT,8.55147703550756,77.3843226023018,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3843226023018 8.55147703550756, 77.3828759696334 8.54836215265095)"
89,TN - 27,T,DC on DC,32,"=CONCATENATE(B93, "" : "", B94)",381.7052273023792,3.29,1355,46°48'44''LT,8.54836215265095,77.3828759696334,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3828759696334 8.54836215265095, 77.37817062065 8.54680814780294)"
90,TN - 26,T,DC on DC,32,"=CONCATENATE(B94, "" : "", B95)",548.0309371741051,2.89,1370,30°53'24''RT,8.54680814780294,77.37817062065,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.37817062065 8.54680814780294, 77.3769875988364 8.54703454300761)"
91,TN - 25,T,DC on DC,32,"=CONCATENATE(B95, "" : "", B96)",134.68494648327962,1.54,1364,19°49'23''LT,8.54703454300761,77.3769875988364,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3769875988364 8.54703454300761, 77.3762357421219 8.54693764820694)"
92,TN - 24,T,DC on DC,32,"=CONCATENATE(B96, "" : "", B97)",85.50107198924941,1.63,1347,23°23'13''RT,8.54693764820694,77.3762357421219,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3762357421219 8.54693764820694, 77.3723082337528 8.54460286907851)"
93,TN - 23,T,DC on DC,32,"=CONCATENATE(B97, "" : "", B98)",510.848408701231,1.63,1305,0°49'48''RT,8.54460286907851,77.3723082337528,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3723082337528 8.54460286907851, 77.3694072570651 8.54282096028327)"
94,TN - 22,T,DC on DC,32,"=CONCATENATE(B98, "" : "", B99)",377.4525630863971,1.96,1337,13°28'5''LT,8.54282096028327,77.3694072570651,GOOD,AVAILABLE,,ROAD,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3694072570651 8.54282096028327, 77.367157973349 8.54208611883223)"
95,TN - 21,T,DC on DC,32,"=CONCATENATE(B99, "" : "", B100)",262.74047941520683,3.42,1308,0°23'25''RT,8.54208611883223,77.367157973349,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.367157973349 8.54208611883223, 77.3628440592437 8.54064418002963)"
96,TN - 20,T,DC on DC,32,"=CONCATENATE(B100, "" : "", B101)",505.211684583001,2.89,1363,0°4'60''LT,8.54064418002963,77.3628440592437,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3628440592437 8.54064418002963, 77.3596259951591 8.53957372717559)"
97,TN - 19,T,DC on DC,32,"=CONCATENATE(B101, "" : "", B102)",375.7079892803065,6.13,1355,16°35'4''RT,8.53957372717559,77.3596259951591,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3596259951591 8.53957372717559, 77.3578816372901 8.53835307061672)"
98,TN - 18,T,DC on DC,32,"=CONCATENATE(B102, "" : "", B103)",236.8491724803709,4.02,1350,39°41'38''RT,8.53835307061672,77.3578816372901,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3578816372901 8.53835307061672, 77.3567624017596 8.5342682339251)"
99,TN - 17,T,DC on DC,32,"=CONCATENATE(B103, "" : "", B104)",470.4835838376732,5.11,1313,0°13'3''RT,8.5342682339251,77.3567624017596,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3567624017596 8.5342682339251, 77.3559083696454 8.53110423311591)"
100,TN - 16,T,DC on DC,32,"=CONCATENATE(B104, "" : "", B105)",364.50308177327236,7.04,1332,19°5'38''LT,8.53110423311591,77.3559083696454,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3559083696454 8.53110423311591, 77.353499578312 8.52755969390273)"
101,TN - 15,T,DC on DC,32,"=CONCATENATE(B105, "" : "", B106)",475.5027685969422,3.72,1321,0°9'6''LT,8.52755969390273,77.353499578312,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.353499578312 8.52755969390273, 77.3523836955428 8.52592698298394)"
102,TN - 14,T,DC on DC,32,"=CONCATENATE(B106, "" : "", B107)",220.499706328393,4.1,1329,19°26'58''LT,8.52592698298394,77.3523836955428,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3523836955428 8.52592698298394, 77.3497226089239 8.523979363963)"
103,TN - 13,T,DC on DC,32,"=CONCATENATE(B107, "" : "", B108)",365.79850550376295,3.61,1318,21°27'8''LT,8.523979363963,77.3497226089239,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3497226089239 8.523979363963, 77.3463292792439 8.52308610454201)"
104,TN - 12,T,DC on DC,32,"=CONCATENATE(B108, "" : "", B109)",388.60561164310224,5.07,1333,30°49'51''RT,8.52308610454201,77.3463292792439,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3463292792439 8.52308610454201, 77.3434273805469 8.52383234538137)"
105,TN - 11,T,DC on DC,32,"=CONCATENATE(B109, "" : "", B110)",332.12171672967577,7.49,1347,4°5'36''RT,8.52383234538137,77.3434273805469,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3434273805469 8.52383234538137, 77.3407390527427 8.52432226762175)"
106,TN - 10,T,DC on DC,32,"=CONCATENATE(B110, "" : "", B111)",303.02539520378923,6.52,1332,41°51'13''LT,8.52432226762175,77.3407390527427,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3407390527427 8.52432226762175, 77.3392983712255 8.52617835626006)"
107,TN - 9,T,DC on DC,32,"=CONCATENATE(B111, "" : "", B112)",261.5301113183062,4.27,1312,32°31'20''RT,8.52617835626006,77.3392983712255,GOOD,AVAILABLE,,KUTTIYAR DAM,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3392983712255 8.52617835626006, 77.3369868937879 8.52700414136052)"
108,TN - 8,T,DC on DC,32,"=CONCATENATE(B112, "" : "", B113)",272.4929699685759,5.39,1321,2°50'14''LT,8.52700414136052,77.3369868937879,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3369868937879 8.52700414136052, 77.3349127918481 8.52786311879754)"
109,TN - 7,T,DC on DC,32,"=CONCATENATE(B113, "" : "", B114)",249.42941261866636,4.18,1319,22°15'53''RT,8.52786311879754,77.3349127918481,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3349127918481 8.52786311879754, 77.3328215070068 8.52787158451974)"
110,TN - 6,T,DC on DC,32,"=CONCATENATE(B114, "" : "", B115)",232.34173484304796,2.17,1309,22°57'35''LT,8.52787158451974,77.3328215070068,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3328215070068 8.52787158451974, 77.3315918818116 8.52839838713407)"
111,TN - 5,T,DC on DC,32,"=CONCATENATE(B115, "" : "", B116)",149.44441988758686,2.62,1315,7°13'41''RT,8.52839838713407,77.3315918818116,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3315918818116 8.52839838713407, 77.3256314266473 8.53010343387723)"
112,TN - 4,T,DC on DC,32,"=CONCATENATE(B116, "" : "", B117)",798,1.93,934,2°46'4''RT,8.53010343387723,77.3256314266473,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3256314266473 8.53010343387723, 77.3239913396537 8.53048799559474)"
113,TN - 3,T,DC on DC,32,"=CONCATENATE(B117, "" : "", B118)",187.5849347497916,4.1,860,1°34'2''LT,8.53048799559474,77.3239913396537,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3239913396537 8.53048799559474, 77.3206182103604 8.53137689642608)"
114,TN - 2,T,DC on DC,32,"=CONCATENATE(B118, "" : "", B119)",386.31746787878444,3.61,720,163°2'40''LT,8.53137689642608,77.3206182103604,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3206182103604 8.53137689642608, 77.3157360870391 8.53118997998535)"
115,TN - 1,T,DC on DC,32,"=CONCATENATE(B119, "" : "", B120)",560.117296390956,5.07,560,7°8'44''RT,8.53118997998535,77.3157360870391,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3157360870391 8.53118997998535, 77.3134361766278 8.53081178851425)"
116,TN - 12,T,DC,32,"=CONCATENATE(B120, "" : "", B121)",=249+25,39.56,467,90°9'52''RT,8.53081178851425,77.3134361766278,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3134361766278 8.53081178851425, 77.3135305568575 8.5302479378879)"
117,TN - 11,T,DC,28,"=CONCATENATE(B121, "" : "", B122)",65.24637443147148,38.54,268,3°31'52''LT,8.5302479378879,77.3135305568575,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3135305568575 8.5302479378879, 77.3136776592582 8.52884162217378)"
118,TN -10,T,DC,28,"=CONCATENATE(B122, "" : "", B123)",158.44059834556845,37.56,265,30°26'17''LT,8.52884162217378,77.3136776592582,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3136776592582 8.52884162217378, 77.3128760140389 8.52707982994616)"
119,TN - 9,T,DC,28,"=CONCATENATE(B123, "" : "", B124)",=235.994618035355,34.98,254,23°47'33''RT,8.52707982994616,77.3128760140389,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3128760140389 8.52707982994616, 77.3128146585077 8.52186326868832)"
120,TN - 8,T,DC,28,"=CONCATENATE(B124, "" : "", B125)",579.2164350849424,37.95,259,2°59'34''RT,8.52186326868832,77.3128146585077,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3128146585077 8.52186326868832, 77.312868386507 8.52053632959723)"
121,TN - 7,T,DC,28,"=CONCATENATE(B125, "" : "", B126)",148.93594053661096,39.48,249,9°25'33''RT,8.52053632959723,77.312868386507,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.312868386507 8.52053632959723, 77.3134272079914 8.51784833706915)"
122,TN - 6,T,DC,28,"=CONCATENATE(B126, "" : "", B127)",305.71039023692344,34.95,268,0°2'48''LT,8.51784833706915,77.3134272079914,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3134272079914 8.51784833706915, 77.3139584530144 8.51528255268931)"
123,TN - 5,T,DC,28,"=CONCATENATE(B127, "" : "", B128)",291.8541722760729,36.85,250,33°7'21''LT,8.51528255268931,77.3139584530144,GOOD,AVAILABLE,LT,ROAD,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3139584530144 8.51528255268931, 77.3129773512482 8.51278223097324)"
124,TN - 4,T,DC,28,"=CONCATENATE(B128, "" : "", B129)",467,40.519999999999996,271,15°39'24''RT,8.51278223097324,77.3129773512482,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3129773512482 8.51278223097324, 77.3125552386045 8.5086035169661)"
125,TN - 3,T,DC,28,"=CONCATENATE(B129, "" : "", B130)",380,38.92,135,22°31'41''LT,8.5086035169661,77.3125552386045,GOOD,AVAILABLE,LT -3,ROAD,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3125552386045 8.5086035169661, 77.3109758365899 8.50566976703703)"
126,TN - 2,T,DC,28,"=CONCATENATE(B130, "" : "", B131)",338,36.54,122,39°37'48''RT,8.50566976703703,77.3109758365899,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3109758365899 8.50566976703703, 77.3113774135708 8.50366624072194)"
127,TN - 1,T,DC,28,"=CONCATENATE(B131, "" : "", B132)",231,39.12,124,99°54'34''LT,8.50366624072194,77.3113774135708,GOOD,AVAILABLE,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.3113774135708 8.50366624072194, 77.3117582872509 8.50367571227252)"
128,KODAYAR PH II SS,GANTRY,GANTRY,15,"=CONCATENATE(B132, "" : "", B133)",68,35.12,117,,8.50367571227252,77.3117582872509,GOOD,NO E/W,,,HILLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
