S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length (m),Footing Resistance of Tower ( Ohms),,Ground Elevation(m),"Deviation Angle 
(Degrees)",Latitude,Longitude,"Condition of  Tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/  Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
170,78,T,DB+0,22,"=B90&""-""&B91",276,1.76,"=IF(H91>15,0)",261.8427734375,5°58'6''LT,10.5583697743713,77.8954740241169,Good,Good,"22KV,LT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8954740241169 10.5583697743713, 77.8959665447473 10.5607328843325)"
171,79,S,DA+0,24,"=B91&""-""&B92",273,2.17,"=IF(H92>15,0)",273.859252929687,,10.5607328843325,77.8959665447473,Good,Good,LT,THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8959665447473 10.5607328843325, 77.8963374439626 10.5625500809401)"
172,80,S,DA+0,24,"=B92&""-""&B93",211,3.12,"=IF(H93>15,0)",275.54150390625,,10.5625500809401,77.8963374439626,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8963374439626 10.5625500809401, 77.8967466484755 10.5648499075323)"
173,81,T,DD+0,24,"=B93&""-""&B94",264,0.89,"=IF(H94>15,0)",274.820556640625,62°43'41''RT,10.5648499075323,77.8967466484755,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8967466484755 10.5648499075323, 77.8987530246376 10.5654677376151)"
174,82,S,DA+0,24,"=B94&""-""&B95",234,1.2,"=IF(H95>15,0)",272.417236328125,,10.5654677376151,77.8987530246376,Good,Good,2-LT,THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.8987530246376 10.5654677376151, 77.9008488357067 10.5661110486835)"
175,83,S,DA+0,24,"=B95&""-""&B96",245,2.56,"=IF(H96>15,0)",270.734985351562,,10.5661110486835,77.9008488357067,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9008488357067 10.5661110486835, 77.9028885718435 10.5667343270033)"
176,84,S,DA+0,24,"=B96&""-""&B97",238,1.89,"=IF(H97>15,0)",266.649291992187,,10.5667343270033,77.9028885718435,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9028885718435 10.5667343270033, 77.9049689602106 10.5673743691295)"
177,85,S,DA+0,24,"=B97&""-""&B98",243,2.18,"=IF(H98>15,0)",261.8427734375,,10.5673743691295,77.9049689602106,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9049689602106 10.5673743691295, 77.9073533602058 10.5681344401091)"
178,86,S,DA+0,24,"=B98&""-""&B99",278,3.16,"=IF(H99>15,0)",257.516967773437,,10.5681344401091,77.9073533602058,Good,Good,,POND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9073533602058 10.5681344401091, 77.9093581438064 10.5687441397458)"
179,87,S,DA+0,24,"=B99&""-""&B100",234,1.56,"=IF(H100>15,0)",258.718505859375,,10.5687441397458,77.9093581438064,Good,Good,LT,THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9093581438064 10.5687441397458, 77.9113878216594 10.5693436134606)"
180,88,S,DA+0,24,"=B100&""-""&B101",236,2.86,"=IF(H101>15,0)",258.237915039062,,10.5693436134606,77.9113878216594,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9113878216594 10.5693436134606, 77.9124745354056 10.5712216626852)"
181,89,S,DA+0,24,"=B101&""-""&B102",245,1.96,"=IF(H102>15,0)",256.7958984375,,10.5712216626852,77.9124745354056,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9124745354056 10.5712216626852, 77.9131339397281 10.5721051152795)"
182,83/89/01 LILO MINUKAMPATTY,T,DB+0,22,"=B102&""-""&B103",126,3.22,"=IF(H103>15,0)",258.718505859375,11°13'17''LT,10.5721051152795,77.9131339397281,Good,Good,,,,LILO MINUKAMPATTY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9131339397281 10.5721051152795, 77.9136547073721 10.5731988698244)"
183,90,S,DA+0,24,"=B103&""-""&B104",139,3.25,"=IF(H104>15,0)",253.912109375,4°24'16''RT,10.5731988698244,77.9136547073721,Good,NO E/W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9136547073721 10.5731988698244, 77.9145187139511 10.5747019127011)"
184,91,S,DA+0,24,"=B104&""-""&B105",196,6.75,"=IF(H105>15,0)",251.508666992187,,10.5747019127011,77.9145187139511,Good,Good,,THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9145187139511 10.5747019127011, 77.9157834593206 10.5767967179417)"
185,92,S,DA+0,24,"=B105&""-""&B106",275,2.13,"=IF(H106>15,0)",254.392700195312,,10.5767967179417,77.9157834593206,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9157834593206 10.5767967179417, 77.9167368169873 10.5784002598375)"
186,93,T,DC+0,22,"=B106&""-""&B107",211,5.13,"=IF(H107>15,0)",250.787719726562,26°10'52''LT,10.5784002598375,77.9167368169873,Good,Good,"LT,22KV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9167368169873 10.5784002598375, 77.9169094003736 10.5806792993098)"
187,94,S,DA+0,24,"=B107&""-""&B108",259,2.79,"=IF(H108>15,0)",250.54736328125,,10.5806792993098,77.9169094003736,Good,Good,,THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9169094003736 10.5806792993098, 77.9170829057693 10.5825697537511)"
188,95,T,DB+0,22,"=B108&""-""&B109",216,3.99,"=IF(H109>15,0)",251.508666992187,2°59'7''LT,10.5825697537511,77.9170829057693,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9170829057693 10.5825697537511, 77.9171619471162 10.5846021138131)"
189,96,S,DA+0,24,"=B109&""-""&B110",231,6.1,"=IF(H110>15,0)",251.7490234375,,10.5846021138131,77.9171619471162,Good,Good,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9171619471162 10.5846021138131, 77.9172792937606 10.5868337955325)"
190,97,T,DC+0,22,"=B110&""-""&B111",253,4.9,"=IF(H111>15,0)",262.083129882812,33°10'12''RT,10.5868337955325,77.9172792937606,Good,Good,22KV,THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9172792937606 10.5868337955325, 77.9189730249345 10.5891277547925)"
191,98,S,DA+0,24,"=B111&""-""&B112",320,6.72,"=IF(H112>15,0)",253.671752929687,,10.5891277547925,77.9189730249345,Good,Good,"LT,22KV",THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9189730249345 10.5891277547925, 77.9198976326733 10.5904049053788)"
192,99,S,DA+0,24,"=B112&""-""&B113",179,8.91,"=IF(H113>15,0)",252.71044921875,,10.5904049053788,77.9198976326733,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9198976326733 10.5904049053788, 77.921249885112 10.592427290976)"
193,100,T,DC+0,22,"=B113&""-""&B114",274,9.21,"=IF(H114>15,0)",247.182739257812,27°17'30''RT,10.592427290976,77.921249885112,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.921249885112 10.592427290976, 77.9227696917951 10.5932684149593)"
194,101,S,DA+0,24,"=B114&""-""&B115",195,7.31,"=IF(H115>15,0)",238.531127929687,,10.5932684149593,77.9227696917951,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9227696917951 10.5932684149593, 77.9254080634564 10.5947515089064)"
195,102,S,DA+0,24,"=B115&""-""&B116",337,6.25,"=IF(H116>15,0)",239.732666015625,,10.5947515089064,77.9254080634564,Good,Good,,MUD ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9254080634564 10.5947515089064, 77.927767150104 10.5960324313491)"
196,103,S,DA+0,24,"=B116&""-""&B117",299,5.92,"=IF(H117>15,0)",244.298950195312,,10.5960324313491,77.927767150104,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.927767150104 10.5960324313491, 77.9298633802682 10.5972067359834)"
197,104,S,DA+0,24,"=B117&""-""&B118",268,4.13,"=IF(H118>15,0)",230.119506835937,,10.5972067359834,77.9298633802682,Good,Good,,MUD ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9298633802682 10.5972067359834, 77.9317223187536 10.5982900969684)"
198,105,S,DA+0,24,"=B118&""-""&B119",241,5.45,"=IF(H119>15,0)",232.522827148437,,10.5982900969684,77.9317223187536,Good,Good,,THAR ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9317223187536 10.5982900969684, 77.9342604428529 10.5996876116842)"
199,106,T,DC+0,22,"=B119&""-""&B120",322,3.34,"=IF(H120>15,0)",231.080810546875,28°36'60''LT,10.5996876116842,77.9342604428529,Good,Good,LT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9342604428529 10.5996876116842, 77.9346577450633 10.6003097165375)"
200,107,T,DB+0,22,"=B120&""-""&B121",86,4.99,"=IF(H121>15,0)",227.95654296875,6°11'25''LT,10.6003097165375,77.9346577450633,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9346577450633 10.6003097165375, 77.9353803489357 10.6017692573368)"
201,108,T,DD+0,24,"=B121&""-""&B122",185,7.19,"=IF(H122>15,0)",228.196899414062,67°23'32''RT,10.6017692573368,77.9353803489357,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9353803489357 10.6017692573368, 77.9343698266893 10.6018301937729)"
202,83/109,T,DB+0,22,"=B122&""-""&B123",115,5.16,"=IF(H123>15,0)",224.111328125,0°59'23''LT,10.6018301937729,77.9343698266893,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(77.9343698266893 10.6018301937729, 77.9341484606266 10.6018397491425)"
203,R-GAT,Gantry,DA+0,24,"=B123&""-""&B124",29,NIL,,223.150146484375,,10.6018397491425,77.9341484606266,Good,Good,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TOTAL KM ,,,,,=SUM(G6:G124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
