S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
88,77,S,SA,25,78-77,258,1.02,"=IF(H93>15,0)",57.575077,,9.96425,78.83119444444444,GOOD,Available,"HT,LT",Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83119444444444 9.96425, 78.83347222222221 9.962916666666667)"
89,76,T,SB,25,77-76,289.32900677124013,3.35,"=IF(H94>15,0)",57.6922679999999,"25°34'12""L",9.962916666666667,78.83347222222221,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83347222222221 9.962916666666667, 78.83486111111111 9.960916666666666)"
90,75,S,SA,25,76-75,273,2.05,"=IF(H95>15,0)",61.128239,,9.960916666666666,78.83486111111111,GOOD,Available,"HT,LT",Devakottai Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83486111111111 9.960916666666666, 78.83638888888889 9.958722222222221)"
91,74,S,SA,25,75-74,297,3.21,"=IF(H96>15,0)",60.805222,,9.958722222222221,78.83638888888889,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83638888888889 9.958722222222221, 78.83791666666666 9.956527777777778)"
92,73,S,SA,25,74-73,297,1.24,"=IF(H97>15,0)",59.278736,  ,9.956527777777778,78.83791666666666,GOOD,Available,HT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83791666666666 9.956527777777778, 78.83938888888889 9.954388888888888)"
93,72,S,SA,25,73-72,288,2.35,"=IF(H98>15,0)",58.273144,,9.954388888888888,78.83938888888889,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.83938888888889 9.954388888888888, 78.84097222222222 9.952083333333333)"
94,71,S,SA,25,72-71,308.5561993840589,1.2,"=IF(H99>15,0)",52.676929,,9.952083333333333,78.84097222222222,GOOD,Available,,Pond,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84097222222222 9.952083333333333, 78.84247222222221 9.94988888888889)"
95,70,S,SA,25,71-70,296,4.42,"=IF(H100>15,0)",52.977051,,9.94988888888889,78.84247222222221,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.84247222222221 9.94988888888889, 78.844 9.947750000000001)"
96,69,S,SA,25,70-69,293,5.06,"=IF(H101>15,0)",52.5077819999999,,9.947750000000001,78.844,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.844 9.947750000000001, 78.84438888888889 9.946861111111112)"
97,LILO :1,T,DC,26,69-LILO :1,109,,,51.1566959999999,,9.946861111111112,78.84438888888889,GOOD,Available,,,Plain,LILO at poosalakudi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note :,1.  Shut down will be required in where earth wires are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,For M/s. SPTL;,,,,,,,,,,,,,,,For TANTRANSCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
