S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
87,118,S,DA,26,117-118,259.3790125999172,3.03,"=IF(H92>15,0)",96.233063,,9.853638888888888,78.40680555555556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40680555555556 9.853638888888888, 78.40908333333334 9.853027777777777)"
88,119,S,DA,26,118-119,260.07303559363027,3.68,"=IF(H93>15,0)",99.603363,,9.853027777777777,78.40908333333334,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.40908333333334 9.853027777777777, 78.41133333333335 9.852444444444444)"
89,120,S,DA,26,119-S120,254.00224419956598,1.82,"=IF(H94>15,0)",97.5713269999999,,9.852444444444444,78.41133333333335,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.41133333333335 9.852444444444444, 78.4136388888889 9.851861111111111)"
90,121,T,DC,26,S120-121,260.8448133031888,2.29,"=IF(H95>15,0)",98.694557,"0°56'50"" R",9.851861111111111,78.4136388888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4136388888889 9.851861111111111, 78.41600000000001 9.851222222222221)"
91,122,S,DA,26,121-122,270.18731186828995,4.53,"=IF(H96>15,0)",100.190865,,9.851222222222221,78.41600000000001,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.41600000000001 9.851222222222221, 78.41861111111112 9.8505)"
92,123,S,DA,26,122-123,295.2828248014756,3.07,"=IF(H97>15,0)",100.77861,,9.8505,78.41861111111112,GOOD,Available,LT,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.41861111111112 9.8505, 78.42094444444444 9.849861111111112)"
93,124,T,DC,26,123-124,267.425918698151,2.48,"=IF(H98>15,0)",98.015488,"28°3'32"" L",9.849861111111112,78.42094444444444,GOOD,Available,HT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42094444444444 9.849861111111112, 78.42352777777778 9.850444444444443)"
94,125,S,DA,26,124-125,289.5359853178705,3.54,"=IF(H99>15,0)",96.8374019999999,,9.850444444444443,78.42352777777778,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42352777777778 9.850444444444443, 78.42602777777778 9.850999999999999)"
95,126,S,DA,26,125-126,283.1742483025781,1.97,"=IF(H100>15,0)",97.430969,,9.850999999999999,78.42602777777778,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42602777777778 9.850999999999999, 78.42883333333334 9.851583333333332)"
96,127,T,DC,26,126-127,312.086041855971,2.76,"=IF(H101>15,0)",102.343582,"0°10'27"" L",9.851583333333332,78.42883333333334,GOOD,Available,LT,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.42883333333334 9.851583333333332, 78.43172222222222 9.852222222222222)"
97,128,S,DA,26,127-128,326.45158361789646,5.51,"=IF(H102>15,0)",95.785019,,9.852222222222222,78.43172222222222,GOOD,Available,"LT,HT",,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43172222222222 9.852222222222222, 78.43433333333334 9.852777777777778)"
98,129,S,DA,26,128-129,292.29110973153206,1.52,"=IF(H103>15,0)",96.878624,,9.852777777777778,78.43433333333334,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43433333333334 9.852777777777778, 78.43566666666668 9.852972222222222)"
99,LILO :129/1 ,T,DC,26,129-129/1,148.34976768650026,1.33,"=IF(H104>15,0)",98.529655,"6°31'43"" L",9.852972222222222,78.43566666666668,GOOD,Available,,,PLAIN,LILO at Idaya Melur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43566666666668 9.852972222222222, 78.43680555555557 9.853277777777777)"
100,130,T,DC,26,129/1-130,130.54130381188438,1.78,"=IF(H105>15,0)",98.805107,"2°36'49"" R",9.853277777777777,78.43680555555557,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43680555555557 9.853277777777777, 78.43941666666667 9.853833333333332)"
101,131,S,DA,26,130-131,290.89810605585956,4.22,"=IF(H106>15,0)",102.098511,,9.853833333333332,78.43941666666667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.43941666666667 9.853833333333332, 78.44225 9.854444444444445)"
102,132,S,DA,26,131-132,320.8895830375892,1.22,"=IF(H107>15,0)",104.174377,,9.854444444444445,78.44225,GOOD,Available,LT-2NO,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.44225 9.854444444444445, 78.44447222222223 9.854972222222221)"
103,133,T,DC,26,132-133,250.29403385367883,15.82,"=IF(H108>15,0)",108.694687,"18°9'24"" R",9.854972222222221,78.44447222222223,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.44447222222223 9.854972222222221, 78.44686111111112 9.854777777777777)"
104,134,S,DA,26,133-134,260.74380788288227,10.53,"=IF(H109>15,0)",105.17527,,9.854777777777777,78.44686111111112,GOOD,Available,HT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.44686111111112 9.854777777777777, 78.44930555555555 9.854583333333332)"
105,135,T,DC,26,134-135,268.96802087076907,∞,"=IF(H110>15,0)",106.952049,"1°25'6"" R",9.854583333333332,78.44930555555555,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.44930555555555 9.854583333333332, 78.45141666666667 9.854388888888888)"
106,136,T,DC,26,135-136,233.15119223232128,14.32,"=IF(H111>15,0)",105.76738,"2°14'47""",9.854388888888888,78.45141666666667,GOOD,NO E/W,400 KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45141666666667 9.854388888888888, 78.45325 9.854277777777778)"
107,137,S,DA,26,136-137,203.9495067877635,12.02,"=IF(H112>15,0)",106.328445,,9.854277777777778,78.45325,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45325 9.854277777777778, 78.45538888888889 9.854055555555556)"
108,138,S,DA,26,137-138,235.80087043798267,12.69,"=IF(H113>15,0)",109.205971,,9.854055555555556,78.45538888888889,GOOD,Available,LT,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45538888888889 9.854055555555556, 78.4576388888889 9.853916666666667)"
109,139,T,DC,26,138-139,245.10765274936617,7.15,"=IF(H114>15,0)",106.653732,"0°36'49 "" R",9.853916666666667,78.4576388888889,GOOD,Available,,POND,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4576388888889 9.853916666666667, 78.45913888888889 9.853833333333332)"
110,140,T,DC,26,139-140,166.55832330085477,10.37,"=IF(H115>15,0)",106.788002,"18°34'44"" L",9.853833333333332,78.45913888888889,GOOD,Available,66 KV,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.45913888888889 9.853833333333332, 78.46180555555556 9.854527777777777)"
111,141,S,DA,26,140-141,301.64292103709204,1.69,"=IF(H116>15,0)",110.627396,,9.854527777777777,78.46180555555556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46180555555556 9.854527777777777, 78.46383333333334 9.855055555555555)"
112,142,S,DA,26,141-142,230.18356957464903,1.73,"=IF(H117>15,0)",111.63723,,9.855055555555555,78.46383333333334,GOOD,Available,,Village Road,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46383333333334 9.855055555555555, 78.46611111111112 9.855694444444444)"
113,143,S,DA,26,142-143,261.4178658954169,2.11,"=IF(H118>15,0)",105.920906,,9.855694444444444,78.46611111111112,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.46611111111112 9.855694444444444, 78.4683888888889 9.856305555555554)"
114,144,S,DA,26,143-144,257.0975592065165,0.75,"=IF(H119>15,0)",108.375525999999,,9.856305555555554,78.4683888888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.4683888888889 9.856305555555554, 78.47080555555556 9.856944444444444)"
115,145,T,DC,26,144-145,276.587003543693,1.37,"=IF(H120>15,0)",102.970062,"2°3'20"" R",9.856944444444444,78.47080555555556,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47080555555556 9.856944444444444, 78.47194444444445 9.857194444444444)"
116,146A.,T,DC,26,145-146A.,126.24805392126784,2.79,"=IF(H121>15,0)",104.43589,"40°55'19"" L",9.857194444444444,78.47194444444445,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47194444444445 9.857194444444444, 78.47225 9.85763888888889)"
117,146,T,DC,26,146A.-146,59.037442947918755,2.38,"=IF(H122>15,0)",105.789482,"31°24'37"" R",9.85763888888889,78.47225,GOOD,Available,66 KV,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47225 9.85763888888889, 78.47502777777778 9.858777777777778)"
118,147,S,DA,26,146-147,328.1748940811687,0.83,"=IF(H123>15,0)",108.46476,,9.858777777777778,78.47502777777778,GOOD,Available,LT,Trichy -Manamadurai NH,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47502777777778 9.858777777777778, 78.47752777777778 9.85986111111111)"
119,148,S,DA,26,147-148,299.6325914836707,1.6,"=IF(H124>15,0)",107.218925,,9.85986111111111,78.47752777777778,GOOD,Available,LT,School Inside,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47752777777778 9.85986111111111, 78.47983333333333 9.860777777777777)"
120,149,S,DA,26,148-149,273.05505021926825,1.71,"=IF(H125>15,0)",104.683136,,9.860777777777777,78.47983333333333,GOOD,Available,,ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.47983333333333 9.860777777777777, 78.48183333333334 9.861527777777777)"
121,150,T,DC,26,149-150,236.6076795248601,5.57,"=IF(H126>15,0)",104.377098,"24°50'7"" R",9.861527777777777,78.48183333333334,GOOD,Available,"HT,LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48183333333334 9.861527777777777, 78.48419444444444 9.86136111111111)"
122,151,T,DC,26,150-151,260.042226070336,6.07,"=IF(H127>15,0)",108.144379,"2°39'31"" R",9.86136111111111,78.48419444444444,GOOD,Available,LT,Sivagangai City,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48419444444444 9.86136111111111, 78.48583333333333 9.861194444444443)"
123,152,T,DC,26,151-152,181.39997746069793,0.49,"=IF(H128>15,0)",109.919951999999,"89°52'47"" R",9.861194444444443,78.48583333333333,GOOD,Available,"HT,66 KV",ROAD ST,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.48583333333333 9.861194444444443, 78.48583333333333 9.861138888888888)"
124,Gantry (Sivagangai SS),Gantry,H-POLE,12,152-Gantry,10,,,109.854919,,9.861138888888888,78.48583333333333,GOOD,NO E/W,,,PLAIN,Rail Pole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1. Shut down will be required in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
