S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
85,37,S,DA,26,"=B89&""-""&B90",302.4642641446199,1.1,"=IF(H90>15,0)",208.472152999999,,10.211305555555555,78.31099999999999,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.31099999999999 10.211305555555555, 78.3085 10.211138888888888)"
86,36,T,DB+3,28,"=B90&""-""&B91",275,0.72,"=IF(H91>15,0)",209.548233,"21°59'24""L",10.211138888888888,78.3085,GOOD,Available,,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.3085 10.211138888888888, 78.30588888888889 10.211944444444443)"
87,35,T,DB,25,"=B91&""-""&B92",299,1.6,"=IF(H92>15,0)",211.780823,"15°46'12""R",10.211944444444443,78.30588888888889,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30588888888889 10.211944444444443, 78.30413888888889 10.212)"
88,34,T,DB,25,"=B92&""-""&B93",191.9870934128551,0.47,"=IF(H93>15,0)",215.35495,"22°28'48""R",10.212,78.30413888888889,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30413888888889 10.212, 78.30155555555555 10.211055555555555)"
89,33,S,DA,26,"=B93&""-""&B94",303,1.37,"=IF(H94>15,0)",216.499954,,10.211055555555555,78.30155555555555,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.30155555555555 10.211055555555555, 78.29933333333334 10.210222222222221)"
90,32,T,DB+3,28,"=B94&""-""&B95",263,1.02,"=IF(H95>15,0)",227.329940999999,"15°56'24""L",10.210222222222221,78.29933333333334,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.29933333333334 10.210222222222221, 78.29780555555556 10.210083333333333)"
91,31,S,DA,26,"=B95&""-""&B96",167.64326286989382,0.41,"=IF(H96>15,0)",221.714690999999,,10.210083333333333,78.29780555555556,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.29780555555556 10.210083333333333, 78.29519444444445 10.209777777777777)"
92,30,S,DA,26,"=B96&""-""&B97",289,3.27,"=IF(H97>15,0)",212.222152999999,,10.209777777777777,78.29519444444445,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.29519444444445 10.209777777777777, 78.29280555555556 10.209499999999998)"
93,29,T,DB,25,"=B97&""-""&B98",263.19380569797926,1.81,"=IF(H98>15,0)",213.856429999999,"2°28'48""R",10.209499999999998,78.29280555555556,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.29280555555556 10.209499999999998, 78.29094444444445 10.209194444444444)"
94,28,S,DA,26,"=B98&""-""&B99",208.88228970201584,0.94,"=IF(H99>15,0)",213.773284999999,,10.209194444444444,78.29094444444445,GOOD,Available,2-LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.29094444444445 10.209194444444444, 78.28902777777778 10.208888888888888)"
95,27,S,DA,26,"=B99&""-""&B100",209.99774537647963,0.38,"=IF(H100>15,0)",215.165558,,10.208888888888888,78.28902777777778,GOOD,Available,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.28902777777778 10.208888888888888, 78.28622222222222 10.208472222222222)"
96,26,T,DB,25,"=B100&""-""&B101",313.3843874817999,3.02,"=IF(H101>15,0)",214.108505,"13°13'48""R",10.208472222222222,78.28622222222222,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.28622222222222 10.208472222222222, 78.2845 10.207805555555554)"
97,25,S,DA,26,"=B101&""-""&B102",201.63680428058018,1.17,"=IF(H102>15,0)",215.342285,,10.207805555555554,78.2845,GOOD,Available,,River,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2845 10.207805555555554, 78.28216666666667 10.206944444444444)"
98,24,T,DB+3,28,"=B102&""-""&B103",272.85725212125794,2.08,"=IF(H103>15,0)",215.342285,"11°45'0""R",10.206944444444444,78.28216666666667,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.28216666666667 10.206944444444444, 78.27958333333333 10.205333333333332)"
99,23,T,DC,26,"=B103&""-""&B104",336.3648478010989,3.41,"=IF(H104>15,0)",219.364944,"50°28'48""L",10.205333333333332,78.27958333333333,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27958333333333 10.205333333333332, 78.27694444444444 10.206194444444444)"
100,22,S,DA,26,"=B104&""-""&B105",305,2.12,"=IF(H105>15,0)",220.404053,,10.206194444444444,78.27694444444444,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27694444444444 10.206194444444444, 78.27430555555556 10.207138888888888)"
101,21,S,DA,26,"=B105&""-""&B106",307.98950609803467,2.31,"=IF(H106>15,0)",219.399811,,10.207138888888888,78.27430555555556,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27430555555556 10.207138888888888, 78.27194444444444 10.207916666666666)"
102,20,S,DA,26,"=B106&""-""&B107",274,0.1,"=IF(H107>15,0)",220.547867,,10.207916666666666,78.27194444444444,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.27194444444444 10.207916666666666, 78.26933333333334 10.208805555555555)"
103,19,S,DA,26,"=B107&""-""&B108",303.2381131237388,1.2,"=IF(H108>15,0)",221.640274,,10.208805555555555,78.26933333333334,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26933333333334 10.208805555555555, 78.26652777777778 10.209777777777777)"
104,18,T,DB+3,28,"=B108&""-""&B109",327.06304568731855,2.8,"=IF(H109>15,0)",221.917053,"12°52'48""L",10.209777777777777,78.26652777777778,GOOD,Available,LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26652777777778 10.209777777777777, 78.26419444444444 10.211222222222222)"
105,17,S,DA,26,"=B109&""-""&B110",301.6377733614544,2.17,"=IF(H110>15,0)",223.834273999999,,10.211222222222222,78.26419444444444,GOOD,Available,2-LT,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26419444444444 10.211222222222222, 78.26175 10.212777777777777)"
106,16,S,DA+3,29,"=B110&""-""&B111",316.9977321137103,4.1,"=IF(H111>15,0)",228.018845,,10.212777777777777,78.26175,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.26175 10.212777777777777, 78.25961111111111 10.214083333333333)"
107,15,S,DA,26,"=B111&""-""&B112",277,1.86,"=IF(H112>15,0)",229.618637,,10.214083333333333,78.25961111111111,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.25961111111111 10.214083333333333, 78.25727777777777 10.215527777777776)"
108,14,S,DA,26,"=B112&""-""&B113",300.8647373257532,4.47,"=IF(H113>15,0)",232.458068999999,,10.215527777777776,78.25727777777777,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.25727777777777 10.215527777777776, 78.25505555555556 10.216972222222223)"
109,13,T,DB,25,"=B113&""-""&B114",292.4471335882008,0.95,"=IF(H114>15,0)",235.495316,"2°42'36""R",10.216972222222223,78.25505555555556,GOOD,Available,"HT,LT",Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.25505555555556 10.216972222222223, 78.25483333333334 10.217083333333333)"
110,12,T,H-POLE,12,"=B114&""-""&B115",26.675897334819304,1.63,"=IF(H115>15,0)",234.848525999999,,10.217083333333333,78.25483333333334,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.25483333333334 10.217083333333333, 78.25444444444445 10.217305555555555)"
111,11,T,H-POLE,12,"=B115&""-""&B116",50.07323134267026,1.84,"=IF(H116>15,0)",234.498687999999,,10.217305555555555,78.25444444444445,GOOD,Available,400 KV,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.25444444444445 10.217305555555555, 78.25419444444445 10.217444444444444)"
112,10,T,DB+3,28,"=B116&""-""&B117",30.560936067484086,1.67,"=IF(H117>15,0)",235.424225,"6°33'0""L",10.217444444444444,78.25419444444445,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.25419444444445 10.217444444444444, 78.25280555555555 10.218361111111111)"
113,9,S,DA+3,29,"=B117&""-""&B118",186,3.33,"=IF(H118>15,0)",238.309386999999,,10.218361111111111,78.25280555555555,GOOD,Available,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.25280555555555 10.218361111111111, 78.25091666666667 10.219416666666667)"
114,8,T,DB,25,"=B118&""-""&B119",240,0.39,"=IF(H119>15,0)",240.049011,"5°30'0""R",10.219416666666667,78.25091666666667,GOOD,Available,LT,NH ,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.25091666666667 10.219416666666667, 78.25008333333334 10.219777777777779)"
115,7,T,H-POLE,12,"=B119&""-""&B120",102,0.42,"=IF(H120>15,0)",242.072464,,10.219777777777779,78.25008333333334,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.25008333333334 10.219777777777779, 78.24955555555556 10.219972222222223)"
116,6,T,H-POLE,12,"=B120&""-""&B121",60.97593325371434,5.34,"=IF(H121>15,0)",242.168929999999,,10.219972222222223,78.24955555555556,GOOD,Available,230kV,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24955555555556 10.219972222222223, 78.24908333333333 10.220166666666668)"
117,5,T,DB,25,"=B121&""-""&B122",58.00622102185564,2.51,"=IF(H122>15,0)",239.465667999999,,10.220166666666668,78.24908333333333,GOOD,Available,,Metal Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24908333333333 10.220166666666668, 78.24636111111111 10.221166666666667)"
118,4,S,DA+3,29,"=B122&""-""&B123",318,2.3,"=IF(H123>15,0)",242.483443999999,,10.221166666666667,78.24636111111111,GOOD,Available,,,Agri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24636111111111 10.221166666666667, 78.24402777777777 10.222027777777777)"
119,3,S,DA,26,"=B123&""-""&B124",274,0.76,"=IF(H124>15,0)",245.868713,,10.222027777777777,78.24402777777777,GOOD,Available,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24402777777777 10.222027777777777, 78.24175 10.222861111111111)"
120,2,S,DA,26,"=B124&""-""&B125",268,3.48,"=IF(H125>15,0)",248.499725,,10.222861111111111,78.24175,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.24175 10.222861111111111, 78.23927777777777 10.223805555555556)"
121,1,T,DC,26,"=B125&""-""&B126",290.84394836470284,2.26,"=IF(H126>15,0)",249.507507,"5°23'60""L",10.223805555555556,78.23927777777777,GOOD,Available,,,Plain,common tower for Natham-Sampatti & Natham - Kottampatti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.23927777777777 10.223805555555556, 78.23894444444444 10.223972222222223)"
122,Gantry (Natham SS),Gantry,H-POLE,12,"=B126&""-""&B127",43,,,250.636719,,10.223972222222223,78.23894444444444,GOOD,NO E/W,,,SS,Lamp Post,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note :,1.  Shut down will be required in where earth wires are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
