S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing,  Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
86,81,T,SC,22, 80- 81,242.16190192856138,0.19,"=IF(H91>15,0)",72.6356889999999,"39°5'24""L",9.980638888888889,78.7953888888889,GOOD,Available,2-LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7953888888889 9.980638888888889, 78.79427777777778 9.98086111111111)"
87,82,T,SC+3,25, 81- 82,124.41075228637915,0.56,"=IF(H92>15,0)",73.337006,"42°44'24""R",9.98086111111111,78.79427777777778,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79427777777778 9.98086111111111, 78.7918611111111 9.979416666666667)"
88,83,T,SC+3,25, 82- 83,307.8437946776952,0.29,"=IF(H93>15,0)",73.5463259999999,"30°56'24""R",9.979416666666667,78.7918611111111,GOOD,Available,2-LT,Village Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.7918611111111 9.979416666666667, 78.79086111111111 9.977500000000001)"
89,84,S,SA+3,24, 83- 84,236.8698670218235,0.27,"=IF(H94>15,0)",72.4156109999999,,9.977500000000001,78.79086111111111,GOOD,Available,,Thirupathur Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79086111111111 9.977500000000001, 78.78966666666666 9.975222222222222)"
90,85,S,SA,21, 84- 85,286.1731713472378,0.34,"=IF(H95>15,0)",72.584557,,9.975222222222222,78.78966666666666,GOOD,Available,LT,T.M.S.Nagar Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78966666666666 9.975222222222222, 78.78861111111111 9.973222222222223)"
91,86,T,SC,22, 85- 86,248.17097661454798,0.38,"=IF(H96>15,0)",71.7964099999999,"46°44'24""R",9.973222222222223,78.78861111111111,GOOD,Available,LT,T.M.S.Nagar Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78861111111111 9.973222222222223, 78.78944444444444 9.970916666666668)"
92,87,T,SC+3,25, 86- 87,271.9415859260282,0.29,"=IF(H97>15,0)",70.995827,"39°15'0""L",9.970916666666668,78.78944444444444,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78944444444444 9.970916666666668, 78.78863888888888 9.968666666666667)"
93,88,S,SA+3,24, 87- 88,262.84379904271407,0.31,"=IF(H98>15,0)",66.662552,,9.968666666666667,78.78863888888888,GOOD,Available,LT,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78863888888888 9.968666666666667, 78.78783333333332 9.96636111111111)"
94,89,S,SA+3,24, 88- 89,271.6057756955585,0.28,"=IF(H99>15,0)",63.97263,,9.96636111111111,78.78783333333332,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78783333333332 9.96636111111111, 78.78699999999999 9.964027777777778)"
95,90,T,SC,22, 89- 90,273.38278993269296,0.3,"=IF(H100>15,0)",61.542465,"30°54'36""R",9.964027777777778,78.78699999999999,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78699999999999 9.964027777777778, 78.78752777777778 9.9615)"
96,91,T,SC+3,25, 90- 91,284.8428487975239,0.25,"=IF(H101>15,0)",60.369869,"29°34'48""R",9.9615,78.78752777777778,GOOD,Available,,POND,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78752777777778 9.9615, 78.78947222222222 9.95936111111111)"
97,92,T,SC+3,25, 91- 92,318.3930117519526,0.27,"=IF(H102>15,0)",58.4254609999999,"49°41'24""R",9.95936111111111,78.78947222222222,GOOD,Available,LT,Ilavankottai Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.78947222222222 9.95936111111111, 78.79172222222222 9.959388888888888)"
98,93,T,SC,22, 92- 93,249.56874499124547,0.42,"=IF(H103>15,0)",60.5690379999999,"18°53'60""L",9.959388888888888,78.79172222222222,GOOD,Available,HT,Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79172222222222 9.959388888888888, 78.79291666666667 9.959)"
99,94,S,SA,21, 93- 94,137.51137350597435,0.27,"=IF(H104>15,0)",61.835987,,9.959,78.79291666666667,GOOD,Available,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79291666666667 9.959, 78.79497222222221 9.958388888888889)"
100,95,T,DC,26, 94- 95,233.7095040136318,0.25,"=IF(H105>15,0)",63.148716,"63°6'0""R",9.958388888888889,78.79497222222221,GOOD,Available,,Thirupathur Road,Plain,Common tower for 110kV Karakudi - Thiruvadanai Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79497222222221 9.958388888888889, 78.79599999999999 9.959444444444443)"
101,96,T,DC,26, 95- 96,161.11271691647846,0.29,"=IF(H106>15,0)",63.303051,"52°58'12""R",9.959444444444443,78.79599999999999,GOOD,Available,LT,Natchiyar Puram Road,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.79599999999999 9.959444444444443, 78.79591666666667 9.959972222222222)"
102,Gantry ( Devakottai SS),Gantry,H-POLE,12, 96- Gantry,61.37071325483533,,,66.055428,,9.959972222222222,78.79591666666667,GOOD,NO E/W,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G6:G107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note    :  ,1.  Shut down will be required in where earth wires are missing.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2. From Gantry at Karakudi S/S to TN - 1 section is common for 110kV Karakudi - Devakottai & Karakudi - K.Thirupathur Link . ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3. From TN 07 to TN - 8A section is common for 110kV Karakudi - Devakottai & Karakudi - Thirumayam Link and there is no earthwire & Clearance issues between TN 4 & 5 for Karakudi - Thirumayam link. So It is recommended to prepare 96F OPGW at this section ( Gantry at Karakudi SS to TN 08A ).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4. From Gantry at Devakottai S/S to TN - 95 section is common for 110kV Karakudi - Devakottai & Devakottai - Thiruvadanai Link .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"No of Suspension tower : 42 No,                No of Tension tower : 50 No,                         No of H-Poles : 10 No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
