S.No,Tower No.,Tower Suspension / Tension,Tower Type,Tower Height (m),Span Between Tower No.,Span Length,Footing Resistance of Tower ( Ohms),,Ground Elevation,Deviation Angle,Latitude,Longitude,"Condition of  tower  (Missing  Parts, Broken,etc)","Condition of Earth wire (Missing, Broken etc)",Crossing Objects,,Condition of Area (Plain/ Hilly/ Forest/ Water Logged),Remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,line_geom
83,80,S,DA,26,79-80,263.858668646545,9.25,"=IF(H88>15,0)",144.095627,,9.960749999999999,78.2038888888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2038888888889 9.960749999999999, 78.2058888888889 9.961833333333333)"
84,81,T,DC,26,80-81,250.19681888521697,7.49,"=IF(H89>15,0)",143.846237,"14°40'23"" R",9.961833333333333,78.2058888888889,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.2058888888889 9.961833333333333, 78.20841666666666 9.962444444444444)"
85,82,S,DA,26,81-82,286.78904595447483,6.76,"=IF(H90>15,0)",141.312392999999,,9.962444444444444,78.20841666666666,GOOD,Available,"2 HT,LT",CANAL,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.20841666666666 9.962444444444444, 78.21136111111112 9.963166666666666)"
86,83,S,DA,26,82-83,334.31491486117676,10.16,"=IF(H91>15,0)",140.281876,,9.963166666666666,78.21136111111112,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21136111111112 9.963166666666666, 78.21627222222223 9.963833333333332)"
87,84,T,DC,26,83-84,313.73691473303415,10.57,"=IF(H92>15,0)",140.753906,"21°45'57"" L",9.963833333333332,78.21627222222223,GOOD,Available,"2 HT,2LT",ROAD,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21627222222223 9.963833333333332, 78.21652777777778 9.965666666666666)"
88,85,S,DA,26,84-85,312,9.72,"=IF(H93>15,0)",143.301117,,9.965666666666666,78.21652777777778,GOOD,Available,,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21652777777778 9.965666666666666, 78.21841666666667 9.967472222222222)"
89,86,S,DA,26,85-86,310,2.68,"=IF(H94>15,0)",137.877792,,9.967472222222222,78.21841666666667,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.21841666666667 9.967472222222222, 78.22086111111112 9.969611111111112)"
90,87,S,DA,26,86-87,357.34607325673153,5.97,"=IF(H95>15,0)",142.008591,,9.969611111111112,78.22086111111112,GOOD,Available,,,PLAIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22086111111112 9.969611111111112, 78.22291666666666 9.971361111111111)"
91,88,T,DC,26,87-88,297.30036713707955,5.1,"=IF(H96>15,0)",145.13736,"13°19'47"" R",9.971361111111111,78.22291666666666,GOOD,Available,"LT,HT",ROAD,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22291666666666 9.971361111111111, 78.22511111111112 9.9725)"
92,89,S,DA,26,88-89,272.2136301920586,5.91,"=IF(H97>15,0)",143.408751999999,,9.9725,78.22511111111112,GOOD,Available,LT,,AGRI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22511111111112 9.9725, 78.22719444444445 9.973611111111111)"
93,90,T,DC,26,89-90,256.86252769329144,Not Taken,"=IF(H98>15,0)",143.408751999999,"2°42'9"" R",9.973611111111111,78.22719444444445,GOOD,Available,,,Water Logged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LINESTRING(78.22719444444445 9.973611111111111, 78.22844444444445 9.974194444444445)"
94,LILO : 91,T,DC,26,90-91,152.000257789395,9.73,"=IF(H99>15,0)",147.667129999999,,9.974194444444445,78.22844444444445,GOOD,Available,,,PLAIN,Common tower for 110kV Alagarkoil - Narasingampatty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TOTAL,,,,,,=SUM(G7:G99),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note : 1.Shut down will be requried in where earth wiers are missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
